train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
353650,19.246237487792968,1977,50.0,-5.0832288100000005,178,7076,0.001,0.10467096097767353,353800,,
353850,19.336454010009767,,,,,,0.001,0.041413703747093675,354000,-5.620750545803458,50.0
,,1978,50.0,-5.11412263,178,7080,,,354000,,
354050,19.311515731811525,1979,50.0,-5.189523899999999,178,7084,0.001,0.060693487897515296,354200,,
354250,19.33350845336914,1980,50.0,-5.092528560000001,178,7088,0.001,0.04632438272237778,354400,,
354450,19.298789978027344,1981,50.0,-5.109729049999999,178,7092,0.001,0.04248916260898113,354600,,
354650,19.329243774414063,1982,50.0,-5.141087299999999,178,7096,0.001,0.0395800307020545,354800,,
354850,19.308906631469725,,,,,,0.001,0.040126484483480454,355000,-5.726480934862048,50.0
,,1984,50.0,-5.147677529999998,178,7100,,,355000,,
355050,19.247043228149415,1985,50.0,-5.18124458,178,7104,0.001,0.038964205980300905,355200,,
355250,19.31390769958496,1986,50.0,-5.32405107,178,7108,0.001,0.054639818295836445,355400,,
355450,19.28004119873047,1987,50.0,-5.29750837,178,7112,0.001,0.04318003069609404,355600,,
355650,19.27796577453613,1988,50.0,-5.2586347400000015,178,7116,0.001,0.04295746572315693,355800,,
355850,19.304527435302735,,,,,,0.001,0.060113252103328706,356000,-5.925001824996434,50.0
,,1989,50.0,-5.26813074,178,7120,,,356000,,
356050,19.27615478515625,1990,50.0,-5.3043587,178,7124,0.001,0.040420463420450685,356200,,
356250,19.270863876342773,1991,50.0,-5.241525100000001,178,7128,0.001,0.0449402117729187,356400,,
356450,19.24944030761719,1993,50.0,-5.1339675399999996,178,7132,0.001,0.0374112831428647,356600,,
356650,19.271287002563476,1994,50.0,-5.13958578,178,7136,0.001,0.038333657160401345,356800,,
356850,19.29672492980957,,,,,,0.001,0.03976940512657166,357000,-5.573611071612686,50.0
,,1995,50.0,-5.14150113,178,7140,,,357000,,
357050,19.273399581909178,1996,50.0,-5.05503077,178,7144,0.001,0.042550782673060894,357200,,
357250,19.32334243774414,1997,50.0,-5.07005234,178,7148,0.001,0.06744657106697559,357400,,
357450,19.262451553344725,1998,50.0,-5.02028405,178,7152,0.001,0.03969652257859707,357600,,
357650,19.243128967285156,1999,50.0,-5.147263210000001,178,7156,0.001,0.038531411029398444,357800,,
357850,19.279596939086915,,,,,,0.001,0.039507151916623115,358000,-5.820837904990185,50.0
,,2001,50.0,-5.29260455,178,7160,,,358000,,
358050,19.24925682067871,2002,50.0,-5.305384679999999,178,7164,0.001,0.041774987056851384,358200,,
358250,19.243306427001954,2003,50.0,-5.218202459999999,178,7168,0.001,0.041765142679214474,358400,,
358450,19.176384506225585,2004,50.0,-5.270530679999999,178,7172,0.001,0.07648875840008258,358600,,
358650,19.2031502532959,2005,50.0,-5.22737473,178,7176,0.001,0.03797016270458698,358800,,
358850,19.27619415283203,,,,,,0.001,0.04938540067523718,359000,-5.523782451800071,50.0
,,2006,50.0,-5.278542740000001,178,7180,,,359000,,
359050,19.28486862182617,2007,50.0,-5.22528405,178,7184,0.001,0.037090013921260837,359200,,
359250,19.17980110168457,2008,50.0,-5.356785949999999,178,7188,0.001,0.03801977913826704,359400,,
359450,19.265496368408204,2009,50.0,-5.377140119999999,178,7192,0.001,0.04631417516618967,359600,,
359650,19.21856231689453,2010,50.0,-5.38742578,178,7196,0.001,0.04680308610200882,359800,,
359850,19.170229568481446,,,,,,0.001,0.045546858422458175,360000,-5.673155172588304,50.0
,,2011,50.0,-5.387142160000001,178,7200,,,360000,,
360050,19.211800308227538,2012,50.0,-5.256399259999999,178,7204,0.001,0.038130163624882696,360200,,
360250,19.181918716430665,2013,50.0,-5.25300266,178,7208,0.001,0.042474174164235594,360400,,
360450,19.22131660461426,2015,50.0,-5.2743636,178,7212,0.001,0.03779153291136026,360600,,
360650,19.165618438720703,2016,50.0,-5.35802362,178,7216,0.001,0.03687878701835871,360800,,
360850,19.163939361572265,,,,,,0.001,0.04004746031016111,361000,-5.380004788655787,50.0
,,2017,50.0,-5.296773850000001,178,7220,,,361000,,
361050,19.140510177612306,2018,50.0,-5.239612199999999,178,7224,0.001,0.047011223658919334,361200,,
361250,19.16421432495117,2019,50.0,-5.238422830000002,178,7228,0.001,0.04297071952372789,361400,,
361450,19.13247039794922,2020,50.0,-5.2732450900000005,178,7232,0.001,0.03770034275949001,361600,,
361650,19.14629867553711,2021,50.0,-5.268088680000002,178,7236,0.001,0.04238476537168026,361800,,
361850,19.149446868896483,,,,,,0.001,0.03988171987235546,362000,-5.470075734006241,50.0
,,2023,50.0,-5.2916393500000005,178,7240,,,362000,,
362050,19.13387191772461,2024,50.0,-5.339700379999999,178,7244,0.001,0.03875636126846075,362200,,
362250,19.169029312133787,2025,50.0,-5.34971358,178,7248,0.001,0.038142941482365134,362400,,
362450,19.12087188720703,2026,50.0,-5.43613967,178,7252,0.001,0.039746408984065056,362600,,
362650,19.135050888061524,2027,50.0,-5.43624357,178,7256,0.001,0.037848505824804306,362800,,
362850,19.139348449707033,,,,,,0.001,0.037893733605742455,363000,-5.4287398776272315,50.0
,,2028,50.0,-5.394780769999999,178,7260,,,363000,,
363050,19.12019660949707,2030,50.0,-5.36879334,178,7264,0.001,0.042708206363022326,363200,,
363250,19.107262115478516,2031,50.0,-5.479071499999999,178,7268,0.001,0.04041122660040855,363400,,
363450,19.185231170654298,2032,50.0,-5.44041291,178,7272,0.001,0.040467750690877435,363600,,
363650,19.0741251373291,2033,50.0,-5.4852468199999995,178,7276,0.001,0.037596393823623654,363800,,
363850,19.123313903808594,,,,,,0.001,0.03957851383835077,364000,-5.496292631328106,50.0
,,2034,50.0,-5.408715549999999,178,7280,,,364000,,
364050,19.14298210144043,2035,50.0,-5.439258399999999,178,7284,0.001,0.042329109385609624,364200,,
364250,19.120214920043946,2036,50.0,-5.361544919999999,178,7288,0.001,0.05267300542443991,364400,,
364450,19.097194900512694,2037,50.0,-5.41094421,178,7292,0.001,0.05123701952397823,364600,,
364650,19.137925338745116,2038,50.0,-5.388540890000001,178,7296,0.001,0.04107867702841759,364800,,
364850,19.06539985656738,,,,,,0.001,0.044958584904670716,365000,-5.361106131831184,50.0
,,2040,50.0,-5.29814054,178,7300,,,365000,,
365050,19.095441665649414,2041,50.0,-5.389430099999999,178,7304,0.001,0.04135539218783379,365200,,
365250,19.104536514282227,2042,50.0,-5.29739668,178,7308,0.001,0.0484306189417839,365400,,
365450,19.07942626953125,2043,50.0,-5.3445048900000005,178,7312,0.001,0.04411748014390469,365600,,
365650,19.079168014526367,2044,50.0,-5.272895070000001,178,7316,0.001,0.03924784533679485,365800,,
365850,19.101908874511718,,,,,,0.001,0.04539541576057673,366000,-6.391001915326342,50.0
,,2045,50.0,-5.253990829999999,178,7320,,,366000,,
366050,19.112954025268554,2046,50.0,-5.294839159999999,178,7324,0.001,0.050033213309943675,366200,,
366250,19.136396560668945,2047,50.0,-5.30241632,178,7328,0.001,0.04031711608171463,366400,,
366450,19.089733657836913,2048,50.0,-5.39188226,178,7332,0.001,0.04309173632413149,366600,,
366650,19.12547073364258,2049,50.0,-5.3005022,178,7336,0.001,0.03714039318263531,366800,,
366850,19.086554870605468,,,,,,0.001,0.048010984770953655,367000,-5.5581613928079605,50.0
,,2051,50.0,-5.262169320000001,178,7340,,,367000,,
367050,19.071915435791016,2052,50.0,-5.20223893,178,7344,0.001,0.039766914956271646,367200,,
367250,19.07929412841797,2053,50.0,-5.229445869999999,178,7348,0.001,0.061698521450161935,367400,,
367450,19.093978805541994,2054,50.0,-5.1508169299999995,178,7352,0.001,0.04256469160318375,367600,,
367650,19.068907623291015,2055,50.0,-5.07441654,178,7356,0.001,0.04175968501716852,367800,,
367850,19.084783630371092,,,,,,0.001,0.03807836089283228,368000,-5.716964268893935,50.0
,,2056,50.0,-5.03997193,178,7360,,,368000,,
368050,19.051067962646485,2057,50.0,-4.985143230000001,178,7364,0.001,0.035487327501177786,368200,,
368250,19.06742706298828,2058,50.0,-4.89814439,178,7368,0.001,0.03971759274601936,368400,,
368450,19.050195846557617,2059,50.0,-4.88872192,178,7372,0.001,0.04271356392651796,368600,,
368650,19.020621871948244,2060,50.0,-4.92673021,178,7376,0.001,0.05255416445434093,368800,,
368850,19.04353271484375,,,,,,0.001,0.05154343478381634,369000,-6.149416819494218,50.0
,,2062,50.0,-4.96905336,178,7380,,,369000,,
369050,19.045653457641603,2063,50.0,-5.03471855,178,7384,0.001,0.05174900766462088,369200,,
369250,19.094608459472656,2064,50.0,-5.02126391,178,7388,0.001,0.03925015985965729,369400,,
369450,19.078936614990234,2065,50.0,-4.99289735,178,7392,0.001,0.04187852017581463,369600,,
369650,19.028379440307617,2066,50.0,-4.9821549,178,7396,0.001,0.03732546098530293,369800,,
369850,19.02189437866211,,,,,,0.001,0.03682269163429737,370000,-5.354465849179542,50.0
,,2068,50.0,-5.06905522,178,7400,,,370000,,
370050,19.038436660766603,2069,50.0,-5.09500966,178,7404,0.001,0.04336322616785765,370200,,
370250,19.036846389770506,2070,50.0,-5.095034429999999,178,7408,0.001,0.043682907447218894,370400,,
370450,19.005252380371093,2071,50.0,-4.9957541899999995,178,7412,0.001,0.039731212183833124,370600,,
370650,19.05312484741211,2072,50.0,-5.07360692,178,7416,0.001,0.036467293202877046,370800,,
370850,19.05275810241699,,,,,,0.001,0.03784370005130768,371000,-5.4074455130845305,50.0
,,2073,50.0,-5.063987770000001,178,7420,,,371000,,
371050,18.998482208251954,2074,50.0,-5.09791184,178,7424,0.001,0.03674174547195434,371200,,
371250,19.003752136230467,2076,50.0,-5.0627669399999995,178,7428,0.001,0.03877764131873846,371400,,
371450,19.04154724121094,2077,50.0,-5.02709026,178,7432,0.001,0.04366143219172955,371600,,
371650,19.02752212524414,2078,50.0,-5.072083119999999,178,7436,0.001,0.03886569760739803,371800,,
371850,19.018596801757813,,,,,,0.001,0.05835080593824386,372000,-5.561859365308192,50.0
,,2079,50.0,-5.01206099,178,7440,,,372000,,
372050,19.002156066894532,2080,50.0,-4.98333967,178,7444,0.001,0.040407934375107285,372200,,
372250,19.003288345336912,2081,50.0,-5.002989180000001,178,7448,0.001,0.0406701722741127,372400,,
372450,19.054680557250975,2082,50.0,-5.06275542,178,7452,0.001,0.0433421029150486,372600,,
372650,19.01813674926758,2083,50.0,-5.039220090000001,178,7456,0.001,0.046631277576088905,372800,,
372850,18.970577239990234,,,,,,0.001,0.03904789313673973,373000,-5.821566047426313,50.0
,,2084,50.0,-5.04690956,178,7460,,,373000,,
373050,18.99586715698242,2085,50.0,-5.060299489999999,178,7464,0.001,0.1306910091638565,373200,,
373250,19.0223713684082,2087,50.0,-5.03856838,178,7468,0.001,0.036934884898364544,373400,,
373450,18.99797607421875,2088,50.0,-5.093318909999999,178,7472,0.001,0.04269407894462347,373600,,
373650,18.992320861816406,2088,50.0,-4.97889384,178,7476,0.001,0.04149064678698778,373800,,
373850,18.995646591186524,,,,,,0.001,0.047248955033719536,374000,-5.642470844299533,50.0
,,2090,50.0,-4.91747747,178,7480,,,374000,,
374050,18.96715873718262,2091,50.0,-4.8508490900000005,178,7484,0.001,0.04635544870048761,374200,,
374250,18.975698013305664,2092,50.0,-4.85423425,178,7488,0.001,0.03766591791063547,374400,,
374450,18.938846588134766,2093,50.0,-4.7860550900000005,178,7492,0.001,0.03765780359506607,374600,,
374650,18.98216697692871,2094,50.0,-4.79722386,178,7496,0.001,0.03657017141580582,374800,,
374850,18.959687805175783,,,,,,0.001,0.03715622715651989,375000,-5.664505864493549,50.0
,,2095,50.0,-4.852691020000001,178,7500,,,375000,,
375050,18.92940788269043,2096,50.0,-4.861029660000001,178,7504,0.001,0.0387884084507823,375200,,
375250,18.932270889282226,2097,50.0,-4.89955019,178,7508,0.001,0.03794997401535511,375400,,
375450,18.96483940124512,2098,50.0,-4.91456842,178,7512,0.001,0.039208408407866956,375600,,
375650,18.99802505493164,2099,50.0,-4.924705,178,7516,0.001,0.057287825495004656,375800,,
375850,18.944999237060546,,,,,,0.001,0.18795673828572035,376000,-8.429187117144465,50.0
,,2100,50.0,-4.961812549999999,178,7520,,,376000,,
376050,18.97530029296875,2101,50.0,-5.008160610000001,178,7524,0.001,0.05684217803180218,376200,,
376250,18.91128273010254,2102,50.0,-5.10795042,178,7528,0.001,0.04116482313722372,376400,,
376450,18.90522300720215,2103,50.0,-5.162195499999999,178,7532,0.001,0.036853155232965944,376600,,
376650,18.96095962524414,2104,50.0,-5.14637147,179,7536,0.001,0.037066461071372035,376800,,
376850,18.907693481445314,,,,,,0.001,0.03807540319859982,377000,-5.668587347702124,50.0
,,2106,50.0,-5.217111759999999,178,7540,,,377000,,
377050,18.938056106567384,2107,50.0,-5.26027247,178,7544,0.001,0.039545640014111996,377200,,
377250,18.938691482543945,2108,50.0,-5.209309040000002,178,7548,0.001,0.038369252644479275,377400,,
377450,18.90755416870117,2109,50.0,-5.159292740000001,178,7552,0.001,0.03839830607175827,377600,,
377650,18.89974151611328,2110,50.0,-5.24794115,179,7556,0.001,0.035132526755332946,377800,,
377850,18.88272300720215,,,,,,0.001,0.036468399316072465,378000,-5.822013133950532,50.0
,,2111,50.0,-5.27659516,178,7560,,,378000,,
378050,18.879512863159178,2112,50.0,-5.33964275,179,7564,0.001,0.03620780061930418,378200,,
378250,18.956473846435546,2113,50.0,-5.453876919999999,179,7568,0.001,0.0460166172683239,378400,,
378450,18.894268341064453,2114,50.0,-5.4777219200000005,179,7572,0.001,0.037746667228639126,378600,,
378650,18.88461540222168,2115,50.0,-5.52967986,179,7576,0.001,0.03667656525969505,378800,,
378850,18.902614059448243,,,,,,0.001,0.0480059627443552,379000,-5.733987369318493,50.0
,,2117,50.0,-5.53727231,179,7580,,,379000,,
379050,18.894104614257813,2118,50.0,-5.579372019999999,179,7584,0.001,0.044518958553671835,379200,,
379250,18.968078002929687,2119,50.0,-5.621186570000001,179,7588,0.001,0.03904421288520098,379400,,
379450,18.957977752685547,2120,50.0,-5.684941349999998,179,7592,0.001,0.04030161313712597,379600,,
379650,18.935999755859374,2121,50.0,-5.70723306,179,7596,0.001,0.041028555370867255,379800,,
379850,18.977416534423828,,,,,,0.001,0.04527030277997255,380000,-5.3225500816479325,50.0
,,2122,50.0,-5.65734931,179,7600,,,380000,,
380050,18.950764923095704,2123,50.0,-5.677978279999999,179,7604,0.001,0.038539915308356286,380200,,
380250,18.904411087036134,2124,50.0,-5.690632710000001,179,7608,0.001,0.06501718670129776,380400,,
380450,18.958175354003906,2125,50.0,-5.6482575200000005,179,7612,0.001,0.04640172936022282,380600,,
380650,18.870718841552733,2126,50.0,-5.548672900000001,179,7616,0.001,0.08167602859437466,380800,,
380850,18.88033432006836,,,,,,0.001,0.04248668570071459,381000,-5.6931452170014385,50.0
,,2128,50.0,-5.5814838899999994,179,7620,,,381000,,
381050,18.900013046264647,2129,50.0,-5.546356710000001,179,7624,0.001,0.040143889151513575,381200,,
381250,18.951518249511718,2130,50.0,-5.486329970000001,179,7628,0.001,0.04068815179169178,381400,,
381450,18.921865158081054,2131,50.0,-5.346708099999998,179,7632,0.001,0.041871877200901506,381600,,
381650,18.918397369384767,2132,50.0,-5.4064488299999995,179,7636,0.001,0.043296122066676615,381800,,
381850,18.92945213317871,,,,,,0.001,0.03845929179340601,382000,-5.507557808235288,50.0
,,2133,50.0,-5.41015753,179,7640,,,382000,,
382050,18.905253143310546,2134,50.0,-5.488541180000001,179,7644,0.001,0.04231901858001948,382200,,
382250,18.91703659057617,2135,50.0,-5.4897420000000015,179,7648,0.001,0.05464262586086988,382400,,
382450,18.945137786865235,2136,50.0,-5.588593110000001,179,7652,0.001,0.138483469709754,382600,,
382650,18.881866455078125,2137,50.0,-5.53821925,179,7656,0.001,0.03988933108747005,382800,,
382850,18.899936904907225,,,,,,0.001,0.041271371245384214,383000,-5.746358493855223,50.0
,,2138,50.0,-5.497151979999999,179,7660,,,383000,,
383050,18.90285400390625,2139,50.0,-5.423127589999999,179,7664,0.001,0.04338392723351717,383200,,
383250,18.894264144897463,2140,50.0,-5.3455809,179,7668,0.001,0.05339808851480484,383400,,
383450,18.886767272949218,2141,50.0,-5.3233780899999985,179,7672,0.001,0.04175976555794478,383600,,
383650,18.926493301391602,2143,50.0,-5.34997575,179,7676,0.001,0.04144430685788393,383800,,
383850,18.929691467285156,,,,,,0.001,0.04513878375291824,384000,-6.103397465357557,50.0
,,2144,50.0,-5.412040960000001,179,7680,,,384000,,
384050,18.90513381958008,2145,50.0,-5.33010258,179,7684,0.001,0.04408704128116369,384200,,
384250,18.910233001708985,2146,50.0,-5.26490382,179,7688,0.001,0.04229667022824288,384400,,
384450,18.958047409057617,2147,50.0,-5.3089536,179,7692,0.001,0.061451069302856924,384600,,
384650,18.908958587646485,2148,50.0,-5.306708110000001,179,7696,0.001,0.04347259409725666,384800,,
384850,18.87434310913086,,,,,,0.001,0.03927057545632124,385000,-5.56508109983406,50.0
,,2149,50.0,-5.29351231,179,7700,,,385000,,
385050,18.984225234985352,2150,50.0,-5.31493784,179,7704,0.001,0.06844295732676983,385200,,
385250,18.89981758117676,2151,50.0,-5.315388850000001,179,7708,0.001,0.04435504052788019,385400,,
385450,18.91268882751465,2152,50.0,-5.270244229999999,179,7712,0.001,0.04434897180646658,385600,,
385650,18.907761917114257,2154,50.0,-5.37945325,179,7716,0.001,0.044800026267766954,385800,,
385850,18.932934188842772,,,,,,0.001,0.04726851858198643,386000,-5.555108860973268,50.0
,,2155,50.0,-5.369683120000001,179,7720,,,386000,,
386050,18.92937744140625,2156,50.0,-5.28624694,179,7724,0.001,0.04569901652634144,386200,,
386250,18.93075309753418,2157,50.0,-5.35891074,179,7728,0.001,0.043863345831632615,386400,,
386450,18.95994903564453,2158,50.0,-5.39670551,179,7732,0.001,0.0513899016007781,386600,,
386650,18.924740982055663,2159,50.0,-5.38103181,179,7736,0.001,0.0445385917276144,386800,,
386850,18.89671073913574,,,,,,0.001,0.04784721616655588,387000,-5.410371835622937,50.0
,,2161,50.0,-5.440133520000001,179,7740,,,387000,,
387050,18.899976196289064,2162,50.0,-5.405226549999998,179,7744,0.001,0.05014031868427992,387200,,
387250,18.889064483642578,2163,50.0,-5.455919109999999,179,7748,0.001,0.04010034963488579,387400,,
387450,18.9572306060791,2164,50.0,-5.451645389999999,179,7752,0.001,0.0391198955476284,387600,,
387650,18.95961395263672,2165,50.0,-5.522450839999999,179,7756,0.001,0.04339477095752955,387800,,
387850,18.89612693786621,,,,,,0.001,0.0480634855851531,388000,-5.399796300567687,50.0
,,2166,50.0,-5.536451649999999,179,7760,,,388000,,
388050,18.940695190429686,2167,50.0,-5.56467342,179,7764,0.001,0.04278029546141624,388200,,
388250,18.996023330688477,2168,50.0,-5.642136990000001,179,7768,0.001,0.04007558900862932,388400,,
388450,18.909456481933592,2169,50.0,-5.55003197,179,7772,0.001,0.07166905738413334,388600,,
388650,18.933795013427734,2170,50.0,-5.476688350000001,179,7776,0.001,0.04210379220545292,388800,,
388850,18.91137451171875,,,,,,0.001,0.04499143525958061,389000,-5.661134349741042,50.0
,,2171,50.0,-5.44545347,179,7780,,,389000,,
389050,18.916293334960937,2172,50.0,-5.571439519999999,179,7784,0.001,0.04827683016657829,389200,,
