time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
2055,,50.0,,,352000,7040,-5.365976800000001,171,,,
2056,19.366230392456053,50.0,352050,0.0454493160545826,352200,7044,-5.371295600000001,171,0.001,,
2057,19.363395462036134,50.0,352250,0.059296434894204136,352400,7048,-5.3199508600000005,171,0.001,,
2059,19.381865844726562,50.0,352450,0.04553633216768503,352600,7052,-5.32450613,171,0.001,,
2060,19.345550994873047,50.0,352650,0.04367117442190647,352800,7056,-5.21291651,171,0.001,,
,19.350253829956056,,352850,0.04172787487506866,353000,,,,0.001,-5.636980606999714,50.0
2061,,50.0,,,353000,7060,-5.11877746,171,,,
2062,19.29079689025879,50.0,353050,0.04186253517866135,353200,7064,-5.127557609999999,171,0.001,,
2063,19.36822494506836,50.0,353250,0.043445880077779296,353400,7068,-5.18347859,171,0.001,,
2065,19.32809211730957,50.0,353450,0.046346684619784355,353600,7072,-5.078787790000001,171,0.001,,
2066,19.246237487792968,50.0,353650,0.10467096097767353,353800,7076,-5.0832288100000005,171,0.001,,
,19.336454010009767,,353850,0.041413703747093675,354000,,,,0.001,-5.620750545803458,50.0
2067,,50.0,,,354000,7080,-5.11412263,171,,,
2068,19.311515731811525,50.0,354050,0.060693487897515296,354200,7084,-5.189523899999999,171,0.001,,
2069,19.33350845336914,50.0,354250,0.04632438272237778,354400,7088,-5.092528560000001,171,0.001,,
2070,19.298789978027344,50.0,354450,0.04248916260898113,354600,7092,-5.109729049999999,171,0.001,,
2071,19.329243774414063,50.0,354650,0.0395800307020545,354800,7096,-5.141087299999999,171,0.001,,
,19.308906631469725,,354850,0.040126484483480454,355000,,,,0.001,-5.726480934862048,50.0
2073,,50.0,,,355000,7100,-5.147677529999998,171,,,
2074,19.247043228149415,50.0,355050,0.038964205980300905,355200,7104,-5.18124458,171,0.001,,
2075,19.31390769958496,50.0,355250,0.054639818295836445,355400,7108,-5.32405107,171,0.001,,
2076,19.28004119873047,50.0,355450,0.04318003069609404,355600,7112,-5.29750837,171,0.001,,
2077,19.27796577453613,50.0,355650,0.04295746572315693,355800,7116,-5.2586347400000015,171,0.001,,
,19.304527435302735,,355850,0.060113252103328706,356000,,,,0.001,-5.925001824996434,50.0
2079,,50.0,,,356000,7120,-5.26813074,171,,,
2080,19.27615478515625,50.0,356050,0.040420463420450685,356200,7124,-5.3043587,171,0.001,,
2081,19.270863876342773,50.0,356250,0.0449402117729187,356400,7128,-5.241525100000001,171,0.001,,
2082,19.24944030761719,50.0,356450,0.0374112831428647,356600,7132,-5.1339675399999996,171,0.001,,
2083,19.271287002563476,50.0,356650,0.038333657160401345,356800,7136,-5.13958578,171,0.001,,
,19.29672492980957,,356850,0.03976940512657166,357000,,,,0.001,-5.573611071612686,50.0
2085,,50.0,,,357000,7140,-5.14150113,171,,,
2086,19.273399581909178,50.0,357050,0.042550782673060894,357200,7144,-5.05503077,171,0.001,,
2087,19.32334243774414,50.0,357250,0.06744657106697559,357400,7148,-5.07005234,171,0.001,,
2088,19.262451553344725,50.0,357450,0.03969652257859707,357600,7152,-5.02028405,171,0.001,,
2089,19.243128967285156,50.0,357650,0.038531411029398444,357800,7156,-5.147263210000001,171,0.001,,
,19.279596939086915,,357850,0.039507151916623115,358000,,,,0.001,-5.820837904990185,50.0
2091,,50.0,,,358000,7160,-5.29260455,171,,,
2092,19.24925682067871,50.0,358050,0.041774987056851384,358200,7164,-5.305384679999999,171,0.001,,
2093,19.243306427001954,50.0,358250,0.041765142679214474,358400,7168,-5.218202459999999,171,0.001,,
2094,19.176384506225585,50.0,358450,0.07648875840008258,358600,7172,-5.270530679999999,171,0.001,,
2095,19.2031502532959,50.0,358650,0.03797016270458698,358800,7176,-5.22737473,171,0.001,,
,19.27619415283203,,358850,0.04938540067523718,359000,,,,0.001,-5.523782451800071,50.0
2096,,50.0,,,359000,7180,-5.278542740000001,171,,,
2097,19.28486862182617,50.0,359050,0.037090013921260837,359200,7184,-5.22528405,171,0.001,,
2098,19.17980110168457,50.0,359250,0.03801977913826704,359400,7188,-5.356785949999999,171,0.001,,
2099,19.265496368408204,50.0,359450,0.04631417516618967,359600,7192,-5.377140119999999,171,0.001,,
2100,19.21856231689453,50.0,359650,0.04680308610200882,359800,7196,-5.38742578,171,0.001,,
,19.170229568481446,,359850,0.045546858422458175,360000,,,,0.001,-5.673155172588304,50.0
2102,,50.0,,,360000,7200,-5.387142160000001,171,,,
2103,19.211800308227538,50.0,360050,0.038130163624882696,360200,7204,-5.256399259999999,171,0.001,,
2104,19.181918716430665,50.0,360250,0.042474174164235594,360400,7208,-5.25300266,171,0.001,,
2105,19.22131660461426,50.0,360450,0.03779153291136026,360600,7212,-5.2743636,171,0.001,,
2106,19.165618438720703,50.0,360650,0.03687878701835871,360800,7216,-5.35802362,171,0.001,,
,19.163939361572265,,360850,0.04004746031016111,361000,,,,0.001,-5.380004788655787,50.0
2107,,50.0,,,361000,7220,-5.296773850000001,171,,,
2109,19.140510177612306,50.0,361050,0.047011223658919334,361200,7224,-5.239612199999999,171,0.001,,
2110,19.16421432495117,50.0,361250,0.04297071952372789,361400,7228,-5.238422830000002,171,0.001,,
2111,19.13247039794922,50.0,361450,0.03770034275949001,361600,7232,-5.2732450900000005,171,0.001,,
2112,19.14629867553711,50.0,361650,0.04238476537168026,361800,7236,-5.268088680000002,171,0.001,,
,19.149446868896483,,361850,0.03988171987235546,362000,,,,0.001,-5.470075734006241,50.0
2113,,50.0,,,362000,7240,-5.2916393500000005,171,,,
2114,19.13387191772461,50.0,362050,0.03875636126846075,362200,7244,-5.339700379999999,171,0.001,,
2116,19.169029312133787,50.0,362250,0.038142941482365134,362400,7248,-5.34971358,171,0.001,,
2117,19.12087188720703,50.0,362450,0.039746408984065056,362600,7252,-5.43613967,171,0.001,,
2118,19.135050888061524,50.0,362650,0.037848505824804306,362800,7256,-5.43624357,171,0.001,,
,19.139348449707033,,362850,0.037893733605742455,363000,,,,0.001,-5.4287398776272315,50.0
2119,,50.0,,,363000,7260,-5.394780769999999,171,,,
2120,19.12019660949707,50.0,363050,0.042708206363022326,363200,7264,-5.36879334,171,0.001,,
2121,19.107262115478516,50.0,363250,0.04041122660040855,363400,7268,-5.479071499999999,171,0.001,,
2122,19.185231170654298,50.0,363450,0.040467750690877435,363600,7272,-5.44041291,171,0.001,,
2123,19.0741251373291,50.0,363650,0.037596393823623654,363800,7276,-5.4852468199999995,171,0.001,,
,19.123313903808594,,363850,0.03957851383835077,364000,,,,0.001,-5.496292631328106,50.0
2125,,50.0,,,364000,7280,-5.408715549999999,171,,,
2126,19.14298210144043,50.0,364050,0.042329109385609624,364200,7284,-5.439258399999999,171,0.001,,
2127,19.120214920043946,50.0,364250,0.05267300542443991,364400,7288,-5.361544919999999,171,0.001,,
2128,19.097194900512694,50.0,364450,0.05123701952397823,364600,7292,-5.41094421,171,0.001,,
2129,19.137925338745116,50.0,364650,0.04107867702841759,364800,7296,-5.388540890000001,171,0.001,,
,19.06539985656738,,364850,0.044958584904670716,365000,,,,0.001,-5.361106131831184,50.0
2131,,50.0,,,365000,7300,-5.29814054,171,,,
2132,19.095441665649414,50.0,365050,0.04135539218783379,365200,7304,-5.389430099999999,171,0.001,,
2133,19.104536514282227,50.0,365250,0.0484306189417839,365400,7308,-5.29739668,171,0.001,,
2134,19.07942626953125,50.0,365450,0.04411748014390469,365600,7312,-5.3445048900000005,171,0.001,,
2135,19.079168014526367,50.0,365650,0.03924784533679485,365800,7316,-5.272895070000001,171,0.001,,
,19.101908874511718,,365850,0.04539541576057673,366000,,,,0.001,-6.391001915326342,50.0
2137,,50.0,,,366000,7320,-5.253990829999999,171,,,
2138,19.112954025268554,50.0,366050,0.050033213309943675,366200,7324,-5.294839159999999,171,0.001,,
2139,19.136396560668945,50.0,366250,0.04031711608171463,366400,7328,-5.30241632,171,0.001,,
2140,19.089733657836913,50.0,366450,0.04309173632413149,366600,7332,-5.39188226,171,0.001,,
2141,19.12547073364258,50.0,366650,0.03714039318263531,366800,7336,-5.3005022,171,0.001,,
,19.086554870605468,,366850,0.048010984770953655,367000,,,,0.001,-5.5581613928079605,50.0
2143,,50.0,,,367000,7340,-5.262169320000001,171,,,
2144,19.071915435791016,50.0,367050,0.039766914956271646,367200,7344,-5.20223893,171,0.001,,
2145,19.07929412841797,50.0,367250,0.061698521450161935,367400,7348,-5.229445869999999,171,0.001,,
2146,19.093978805541994,50.0,367450,0.04256469160318375,367600,7352,-5.1508169299999995,171,0.001,,
2147,19.068907623291015,50.0,367650,0.04175968501716852,367800,7356,-5.07441654,171,0.001,,
,19.084783630371092,,367850,0.03807836089283228,368000,,,,0.001,-5.716964268893935,50.0
2149,,50.0,,,368000,7360,-5.03997193,171,,,
2150,19.051067962646485,50.0,368050,0.035487327501177786,368200,7364,-4.985143230000001,171,0.001,,
2151,19.06742706298828,50.0,368250,0.03971759274601936,368400,7368,-4.89814439,171,0.001,,
2152,19.050195846557617,50.0,368450,0.04271356392651796,368600,7372,-4.88872192,171,0.001,,
2153,19.020621871948244,50.0,368650,0.05255416445434093,368800,7376,-4.92673021,171,0.001,,
,19.04353271484375,,368850,0.05154343478381634,369000,,,,0.001,-6.149416819494218,50.0
2155,,50.0,,,369000,7380,-4.96905336,171,,,
2156,19.045653457641603,50.0,369050,0.05174900766462088,369200,7384,-5.03471855,171,0.001,,
2157,19.094608459472656,50.0,369250,0.03925015985965729,369400,7388,-5.02126391,171,0.001,,
2158,19.078936614990234,50.0,369450,0.04187852017581463,369600,7392,-4.99289735,171,0.001,,
2159,19.028379440307617,50.0,369650,0.03732546098530293,369800,7396,-4.9821549,171,0.001,,
,19.02189437866211,,369850,0.03682269163429737,370000,,,,0.001,-5.354465849179542,50.0
2161,,50.0,,,370000,7400,-5.06905522,171,,,
2162,19.038436660766603,50.0,370050,0.04336322616785765,370200,7404,-5.09500966,171,0.001,,
2163,19.036846389770506,50.0,370250,0.043682907447218894,370400,7408,-5.095034429999999,171,0.001,,
2164,19.005252380371093,50.0,370450,0.039731212183833124,370600,7412,-4.9957541899999995,171,0.001,,
2165,19.05312484741211,50.0,370650,0.036467293202877046,370800,7416,-5.07360692,171,0.001,,
,19.05275810241699,,370850,0.03784370005130768,371000,,,,0.001,-5.4074455130845305,50.0
2167,,50.0,,,371000,7420,-5.063987770000001,171,,,
2168,18.998482208251954,50.0,371050,0.03674174547195434,371200,7424,-5.09791184,171,0.001,,
2169,19.003752136230467,50.0,371250,0.03877764131873846,371400,7428,-5.0627669399999995,171,0.001,,
2170,19.04154724121094,50.0,371450,0.04366143219172955,371600,7432,-5.02709026,171,0.001,,
2171,19.02752212524414,50.0,371650,0.03886569760739803,371800,7436,-5.072083119999999,171,0.001,,
,19.018596801757813,,371850,0.05835080593824386,372000,,,,0.001,-5.561859365308192,50.0
2173,,50.0,,,372000,7440,-5.01206099,171,,,
2174,19.002156066894532,50.0,372050,0.040407934375107285,372200,7444,-4.98333967,171,0.001,,
2175,19.003288345336912,50.0,372250,0.0406701722741127,372400,7448,-5.002989180000001,171,0.001,,
2176,19.054680557250975,50.0,372450,0.0433421029150486,372600,7452,-5.06275542,171,0.001,,
2177,19.01813674926758,50.0,372650,0.046631277576088905,372800,7456,-5.039220090000001,171,0.001,,
,18.970577239990234,,372850,0.03904789313673973,373000,,,,0.001,-5.821566047426313,50.0
2179,,50.0,,,373000,7460,-5.04690956,171,,,
2180,18.99586715698242,50.0,373050,0.1306910091638565,373200,7464,-5.060299489999999,171,0.001,,
2181,19.0223713684082,50.0,373250,0.036934884898364544,373400,7468,-5.03856838,171,0.001,,
2182,18.99797607421875,50.0,373450,0.04269407894462347,373600,7472,-5.093318909999999,171,0.001,,
2183,18.992320861816406,50.0,373650,0.04149064678698778,373800,7476,-4.97889384,171,0.001,,
,18.995646591186524,,373850,0.047248955033719536,374000,,,,0.001,-5.642470844299533,50.0
2185,,50.0,,,374000,7480,-4.91747747,171,,,
2186,18.96715873718262,50.0,374050,0.04635544870048761,374200,7484,-4.8508490900000005,171,0.001,,
2187,18.975698013305664,50.0,374250,0.03766591791063547,374400,7488,-4.85423425,171,0.001,,
2188,18.938846588134766,50.0,374450,0.03765780359506607,374600,7492,-4.7860550900000005,171,0.001,,
2189,18.98216697692871,50.0,374650,0.03657017141580582,374800,7496,-4.79722386,171,0.001,,
,18.959687805175783,,374850,0.03715622715651989,375000,,,,0.001,-5.664505864493549,50.0
2190,,50.0,,,375000,7500,-4.852691020000001,171,,,
2192,18.92940788269043,50.0,375050,0.0387884084507823,375200,7504,-4.861029660000001,171,0.001,,
2193,18.932270889282226,50.0,375250,0.03794997401535511,375400,7508,-4.89955019,171,0.001,,
2194,18.96483940124512,50.0,375450,0.039208408407866956,375600,7512,-4.91456842,171,0.001,,
2195,18.99802505493164,50.0,375650,0.057287825495004656,375800,7516,-4.924705,171,0.001,,
,18.944999237060546,,375850,0.18795673828572035,376000,,,,0.001,-8.429187117144465,50.0
2197,,50.0,,,376000,7520,-4.961812549999999,171,,,
2198,18.97530029296875,50.0,376050,0.05684217803180218,376200,7524,-5.008160610000001,171,0.001,,
2199,18.91128273010254,50.0,376250,0.04116482313722372,376400,7528,-5.10795042,171,0.001,,
2200,18.90522300720215,50.0,376450,0.036853155232965944,376600,7532,-5.162195499999999,171,0.001,,
2201,18.96095962524414,50.0,376650,0.037066461071372035,376800,7536,-5.14637147,171,0.001,,
,18.907693481445314,,376850,0.03807540319859982,377000,,,,0.001,-5.668587347702124,50.0
2203,,50.0,,,377000,7540,-5.217111759999999,171,,,
2204,18.938056106567384,50.0,377050,0.039545640014111996,377200,7544,-5.26027247,171,0.001,,
2205,18.938691482543945,50.0,377250,0.038369252644479275,377400,7548,-5.209309040000002,171,0.001,,
2206,18.90755416870117,50.0,377450,0.03839830607175827,377600,7552,-5.159292740000001,171,0.001,,
2207,18.89974151611328,50.0,377650,0.035132526755332946,377800,7556,-5.24794115,171,0.001,,
,18.88272300720215,,377850,0.036468399316072465,378000,,,,0.001,-5.822013133950532,50.0
2208,,50.0,,,378000,7560,-5.27659516,171,,,
2209,18.879512863159178,50.0,378050,0.03620780061930418,378200,7564,-5.33964275,171,0.001,,
2210,18.956473846435546,50.0,378250,0.0460166172683239,378400,7568,-5.453876919999999,171,0.001,,
2212,18.894268341064453,50.0,378450,0.037746667228639126,378600,7572,-5.4777219200000005,171,0.001,,
2213,18.88461540222168,50.0,378650,0.03667656525969505,378800,7576,-5.52967986,171,0.001,,
,18.902614059448243,,378850,0.0480059627443552,379000,,,,0.001,-5.733987369318493,50.0
2214,,50.0,,,379000,7580,-5.53727231,171,,,
2215,18.894104614257813,50.0,379050,0.044518958553671835,379200,7584,-5.579372019999999,171,0.001,,
2216,18.968078002929687,50.0,379250,0.03904421288520098,379400,7588,-5.621186570000001,171,0.001,,
2217,18.957977752685547,50.0,379450,0.04030161313712597,379600,7592,-5.684941349999998,171,0.001,,
2219,18.935999755859374,50.0,379650,0.041028555370867255,379800,7596,-5.70723306,171,0.001,,
,18.977416534423828,,379850,0.04527030277997255,380000,,,,0.001,-5.3225500816479325,50.0
2220,,50.0,,,380000,7600,-5.65734931,171,,,
2221,18.950764923095704,50.0,380050,0.038539915308356286,380200,7604,-5.677978279999999,171,0.001,,
2222,18.904411087036134,50.0,380250,0.06501718670129776,380400,7608,-5.690632710000001,171,0.001,,
2223,18.958175354003906,50.0,380450,0.04640172936022282,380600,7612,-5.6482575200000005,171,0.001,,
2224,18.870718841552733,50.0,380650,0.08167602859437466,380800,7616,-5.548672900000001,171,0.001,,
,18.88033432006836,,380850,0.04248668570071459,381000,,,,0.001,-5.6931452170014385,50.0
2226,,50.0,,,381000,7620,-5.5814838899999994,171,,,
2227,18.900013046264647,50.0,381050,0.040143889151513575,381200,7624,-5.546356710000001,171,0.001,,
2228,18.951518249511718,50.0,381250,0.04068815179169178,381400,7628,-5.486329970000001,171,0.001,,
2229,18.921865158081054,50.0,381450,0.041871877200901506,381600,7632,-5.346708099999998,171,0.001,,
2230,18.918397369384767,50.0,381650,0.043296122066676615,381800,7636,-5.4064488299999995,171,0.001,,
,18.92945213317871,,381850,0.03845929179340601,382000,,,,0.001,-5.507557808235288,50.0
2232,,50.0,,,382000,7640,-5.41015753,171,,,
2233,18.905253143310546,50.0,382050,0.04231901858001948,382200,7644,-5.488541180000001,171,0.001,,
2234,18.91703659057617,50.0,382250,0.05464262586086988,382400,7648,-5.4897420000000015,171,0.001,,
2235,18.945137786865235,50.0,382450,0.138483469709754,382600,7652,-5.588593110000001,171,0.001,,
2236,18.881866455078125,50.0,382650,0.03988933108747005,382800,7656,-5.53821925,171,0.001,,
,18.899936904907225,,382850,0.041271371245384214,383000,,,,0.001,-5.746358493855223,50.0
2238,,50.0,,,383000,7660,-5.497151979999999,171,,,
2239,18.90285400390625,50.0,383050,0.04338392723351717,383200,7664,-5.423127589999999,171,0.001,,
2240,18.894264144897463,50.0,383250,0.05339808851480484,383400,7668,-5.3455809,171,0.001,,
2241,18.886767272949218,50.0,383450,0.04175976555794478,383600,7672,-5.3233780899999985,171,0.001,,
2242,18.926493301391602,50.0,383650,0.04144430685788393,383800,7676,-5.34997575,171,0.001,,
,18.929691467285156,,383850,0.04513878375291824,384000,,,,0.001,-6.103397465357557,50.0
2244,,50.0,,,384000,7680,-5.412040960000001,171,,,
2245,18.90513381958008,50.0,384050,0.04408704128116369,384200,7684,-5.33010258,171,0.001,,
2246,18.910233001708985,50.0,384250,0.04229667022824288,384400,7688,-5.26490382,171,0.001,,
2247,18.958047409057617,50.0,384450,0.061451069302856924,384600,7692,-5.3089536,171,0.001,,
2248,18.908958587646485,50.0,384650,0.04347259409725666,384800,7696,-5.306708110000001,171,0.001,,
,18.87434310913086,,384850,0.03927057545632124,385000,,,,0.001,-5.56508109983406,50.0
2250,,50.0,,,385000,7700,-5.29351231,171,,,
2251,18.984225234985352,50.0,385050,0.06844295732676983,385200,7704,-5.31493784,171,0.001,,
2252,18.89981758117676,50.0,385250,0.04435504052788019,385400,7708,-5.315388850000001,171,0.001,,
2253,18.91268882751465,50.0,385450,0.04434897180646658,385600,7712,-5.270244229999999,171,0.001,,
2254,18.907761917114257,50.0,385650,0.044800026267766954,385800,7716,-5.37945325,171,0.001,,
,18.932934188842772,,385850,0.04726851858198643,386000,,,,0.001,-5.555108860973268,50.0
2255,,50.0,,,386000,7720,-5.369683120000001,171,,,
2256,18.92937744140625,50.0,386050,0.04569901652634144,386200,7724,-5.28624694,171,0.001,,
2258,18.93075309753418,50.0,386250,0.043863345831632615,386400,7728,-5.35891074,171,0.001,,
2259,18.95994903564453,50.0,386450,0.0513899016007781,386600,7732,-5.39670551,171,0.001,,
2260,18.924740982055663,50.0,386650,0.0445385917276144,386800,7736,-5.38103181,171,0.001,,
,18.89671073913574,,386850,0.04784721616655588,387000,,,,0.001,-5.410371835622937,50.0
2261,,50.0,,,387000,7740,-5.440133520000001,171,,,
2262,18.899976196289064,50.0,387050,0.05014031868427992,387200,7744,-5.405226549999998,171,0.001,,
2263,18.889064483642578,50.0,387250,0.04010034963488579,387400,7748,-5.455919109999999,171,0.001,,
2264,18.9572306060791,50.0,387450,0.0391198955476284,387600,7752,-5.451645389999999,171,0.001,,
