train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
360050,20.947087173461913,1922,50.0,-5.11769213,187,7204,0.001,0.055615662783384326,360200,,
360250,21.02851676940918,1923,50.0,-5.05987303,187,7208,0.001,0.0600353292375803,360400,,
360450,20.96123954772949,1925,50.0,-4.9877578,187,7212,0.001,0.053162174113094804,360600,,
360650,21.026031494140625,1926,50.0,-5.026835439999999,187,7216,0.001,0.05436500318348408,360800,,
360850,21.038864517211913,,,,,,0.001,0.0627267387509346,361000,-5.461638279538602,50.0
,,1927,50.0,-5.09307155,187,7220,,,361000,,
361050,21.030450973510742,1928,50.0,-5.0684652,187,7224,0.001,0.06248331785202026,361200,,
361250,21.03082244873047,1929,50.0,-5.1317132800000005,187,7228,0.001,0.05397487625479698,361400,,
361450,21.036779098510742,1930,50.0,-5.09278148,187,7232,0.001,0.05451312214136124,361600,,
361650,20.969624481201173,1931,50.0,-5.103541,187,7236,0.001,0.0714146764576435,361800,,
361850,21.022221069335938,,,,,,0.001,0.06708945550024509,362000,-5.521419893694111,50.0
,,1932,50.0,-5.1365255,187,7240,,,362000,,
362050,20.945493621826174,1933,50.0,-5.096113889999999,187,7244,0.001,0.05391347140073776,362200,,
362250,20.973103637695313,1934,50.0,-5.11007255,187,7248,0.001,0.07594420924782753,362400,,
362450,21.04521614074707,1935,50.0,-5.1557337,187,7252,0.001,0.06648564293980598,362600,,
362650,20.997489852905275,1936,50.0,-5.15690707,187,7256,0.001,0.05965245597064495,362800,,
362850,20.95098373413086,,,,,,0.001,0.061085727363824845,363000,-5.556478816879098,50.0
,,1937,50.0,-5.06821435,187,7260,,,363000,,
363050,20.94594367980957,1938,50.0,-5.03386201,187,7264,0.001,0.06381476946175098,363200,,
363250,20.900497665405272,1939,50.0,-5.00886323,187,7268,0.001,0.06565923638641834,363400,,
363450,20.889920959472658,1940,50.0,-5.0466934199999995,187,7272,0.001,0.06933085203170776,363600,,
363650,20.944394912719726,1941,50.0,-5.082831439999999,187,7276,0.001,0.06957804463803768,363800,,
363850,20.971383514404298,,,,,,0.001,0.06937917448580265,364000,-5.565908626001328,50.0
,,1942,50.0,-5.07872437,187,7280,,,364000,,
364050,20.95177764892578,1943,50.0,-5.050426329999999,187,7284,0.001,0.06156221278011799,364200,,
364250,20.98461883544922,1944,50.0,-5.047794519999999,187,7288,0.001,0.057953956797719,364400,,
364450,20.917778854370116,1945,50.0,-4.95271035,187,7292,0.001,0.05693100608885288,364600,,
364650,20.854701461791993,1946,50.0,-4.9883975,187,7296,0.001,0.0560010052472353,364800,,
364850,20.906212310791016,,,,,,0.001,0.06773583866655826,365000,-5.673820321797393,50.0
,,1947,50.0,-4.967889189999999,187,7300,,,365000,,
365050,20.88251136779785,1949,50.0,-4.97053276,187,7304,0.001,0.1034628826379776,365200,,
365250,20.902345733642576,1950,50.0,-4.974943819999999,187,7308,0.001,0.05971908792853355,365400,,
365450,20.840025100708008,1951,50.0,-4.980042599999999,187,7312,0.001,0.05641748160123825,365600,,
365650,20.94015449523926,1951,50.0,-4.94411563,187,7316,0.001,0.06142563745379448,365800,,
365850,20.907023620605468,,,,,,0.001,0.05457224033772946,366000,-5.534419145504944,50.0
,,1953,50.0,-4.9311728299999995,187,7320,,,366000,,
366050,20.809384002685547,1954,50.0,-4.8961327699999995,187,7324,0.001,0.054933587834239,366200,,
366250,20.858638610839844,1955,50.0,-4.918343920000001,187,7328,0.001,0.05394097447395325,366400,,
366450,20.80407257080078,1956,50.0,-4.95484468,187,7332,0.001,0.06126012392342091,366600,,
366650,20.877404556274413,1956,50.0,-5.0046958,187,7336,0.001,0.061719535291194914,366800,,
366850,20.80137390136719,,,,,,0.001,0.06726408213376998,367000,-5.676926804054529,50.0
,,1958,50.0,-5.0294455,187,7340,,,367000,,
367050,20.822730026245118,1959,50.0,-5.07748921,187,7344,0.001,0.0581946587562561,367200,,
367250,20.78996871948242,1960,50.0,-5.0602931799999995,187,7348,0.001,0.06071792379021645,367400,,
367450,20.745658493041994,1961,50.0,-5.05296107,187,7352,0.001,0.059540519937872884,367600,,
367650,20.820127258300783,1962,50.0,-5.07148983,187,7356,0.001,0.062131993994116785,367800,,
367850,20.786584396362304,,,,,,0.001,0.05742135182023048,368000,-5.673509626020677,50.0
,,1963,50.0,-5.1505295,187,7360,,,368000,,
368050,20.872927322387696,1964,50.0,-5.172885389999999,187,7364,0.001,0.06406891174614429,368200,,
368250,20.81813171386719,1965,50.0,-5.231090599999999,187,7368,0.001,0.05810152426362038,368400,,
368450,20.77669921875,1966,50.0,-5.224478539999999,187,7372,0.001,0.060748127773404124,368600,,
368650,20.793473205566407,1967,50.0,-5.19772543,187,7376,0.001,0.06504548691213131,368800,,
368850,20.83052047729492,,,,,,0.001,0.06661370180547238,369000,-5.503975930612069,50.0
,,1968,50.0,-5.23257918,187,7380,,,369000,,
369050,20.734992904663088,1969,50.0,-5.258595799999999,187,7384,0.001,0.05875876747071743,369200,,
369250,20.742927322387697,1970,50.0,-5.24753165,187,7388,0.001,0.05246623627841473,369400,,
369450,20.70278121948242,1971,50.0,-5.286335340000001,187,7392,0.001,0.05422677472233772,369600,,
369650,20.653292846679687,1972,50.0,-5.222816460000001,187,7396,0.001,0.05394400525838137,369800,,
369850,20.675055770874025,,,,,,0.001,0.05835974350571632,370000,-5.3706584356259555,50.0
,,1973,50.0,-5.29154468,187,7400,,,370000,,
370050,20.704397735595702,1974,50.0,-5.296184259999998,187,7404,0.001,0.05869116555899381,370200,,
370250,20.727180252075197,1975,50.0,-5.357976320000001,187,7408,0.001,0.057224096059799195,370400,,
370450,20.70208480834961,1976,50.0,-5.389236670000002,187,7412,0.001,0.06499913655221462,370600,,
370650,20.61493034362793,1977,50.0,-5.32256464,187,7416,0.001,0.05670159574598074,370800,,
370850,20.663503036499023,,,,,,0.001,0.056962670609354976,371000,-5.644367038365454,50.0
,,1979,50.0,-5.2839956400000005,187,7420,,,371000,,
371050,20.704040451049806,1980,50.0,-5.29158676,187,7424,0.001,0.06196815297007561,371200,,
371250,20.626899490356447,1981,50.0,-5.28831821,187,7428,0.001,0.058776232227683065,371400,,
371450,20.63360206604004,1982,50.0,-5.29391758,187,7432,0.001,0.05558725886046886,371600,,
371650,20.600452575683594,1983,50.0,-5.289696479999999,187,7436,0.001,0.06042933464050293,371800,,
371850,20.540995407104493,,,,,,0.001,0.05069823913276195,372000,-5.495413511153311,50.0
,,1984,50.0,-5.230724779999999,187,7440,,,372000,,
372050,20.629469528198243,1986,50.0,-5.184737030000001,187,7444,0.001,0.05879962801933289,372200,,
372250,20.599449615478516,1987,50.0,-5.265881590000001,187,7448,0.001,0.07500190444290639,372400,,
372450,20.589608154296876,1988,50.0,-5.2986873800000005,187,7452,0.001,0.057867834195494655,372600,,
372650,20.629931335449218,1989,50.0,-5.305251370000001,187,7456,0.001,0.060318419113755226,372800,,
372850,20.65359733581543,,,,,,0.001,0.05118822805583477,373000,-5.364037894224748,50.0
,,1990,50.0,-5.19855061,187,7460,,,373000,,
373050,20.581981658935547,1991,50.0,-5.20566938,187,7464,0.001,0.053459222093224526,373200,,
373250,20.55135467529297,1992,50.0,-5.14178363,187,7468,0.001,0.058618110567331315,373400,,
373450,20.59601448059082,1993,50.0,-5.078827939999999,187,7472,0.001,0.06893060572445392,373600,,
373650,20.5538077545166,1994,50.0,-5.07505106,187,7476,0.001,0.054654837250709534,373800,,
373850,20.551935348510742,,,,,,0.001,0.07745940409600735,374000,-5.47020102776587,50.0
,,1996,50.0,-5.062523909999999,187,7480,,,374000,,
374050,20.616029205322267,1997,50.0,-5.02488327,187,7484,0.001,0.06522170379757881,374200,,
374250,20.543199462890627,1998,50.0,-5.08658613,187,7488,0.001,0.0602103491872549,374400,,
374450,20.583047790527345,1999,50.0,-5.133602099999999,187,7492,0.001,0.05772229060530663,374600,,
374650,20.543530960083007,2000,50.0,-5.22090239,187,7496,0.001,0.057410575672984125,374800,,
374850,20.607254333496094,,,,,,0.001,0.05603308252990246,375000,-5.460831432696432,50.0
,,2001,50.0,-5.216280579999999,187,7500,,,375000,,
375050,20.61944549560547,2002,50.0,-5.202883729999999,187,7504,0.001,0.05875607326626778,375200,,
375250,20.605374374389648,2003,50.0,-5.21612845,187,7508,0.001,0.059853037111461165,375400,,
375450,20.545418701171876,2004,50.0,-5.2004503799999995,187,7512,0.001,0.055510283857584,375600,,
375650,20.553955612182616,2005,50.0,-5.2903620899999995,187,7516,0.001,0.05469124406576156,375800,,
375850,20.48464416503906,,,,,,0.001,0.058749141022562984,376000,-5.744111072737724,50.0
,,2006,50.0,-5.347953750000001,187,7520,,,376000,,
376050,20.536369857788085,2007,50.0,-5.370580519999999,187,7524,0.001,0.05700845118612051,376200,,
376250,20.53569206237793,2008,50.0,-5.341113569999999,187,7528,0.001,0.055348863154649736,376400,,
376450,20.503029708862304,2010,50.0,-5.36038717,187,7532,0.001,0.07221535354852676,376600,,
376650,20.576479263305664,2011,50.0,-5.33136499,187,7536,0.001,0.08783608853816986,376800,,
376850,20.495074310302734,,,,,,0.001,0.05702452890574932,377000,-5.42323021797929,50.0
,,2012,50.0,-5.350383740000001,187,7540,,,377000,,
377050,20.528085708618164,2013,50.0,-5.294351620000001,187,7544,0.001,0.06330852016806603,377200,,
377250,20.502808685302735,2014,50.0,-5.274048869999999,187,7548,0.001,0.05893978707492351,377400,,
377450,20.524000091552736,2015,50.0,-5.27122189,187,7552,0.001,0.0659121559560299,377600,,
377650,20.565885314941408,2016,50.0,-5.298105579999999,187,7556,0.001,0.054438075348734856,377800,,
377850,20.494875411987305,,,,,,0.001,0.0644835552200675,378000,-5.418931652512401,50.0
,,2017,50.0,-5.368873239999998,187,7560,,,378000,,
378050,20.49064971923828,2018,50.0,-5.3793685700000005,187,7564,0.001,0.06674988701939583,378200,,
378250,20.45188674926758,2019,50.0,-5.34138952,187,7568,0.001,0.055627595856785776,378400,,
378450,20.53113998413086,2020,50.0,-5.380538640000001,187,7572,0.001,0.061317441016435624,378600,,
378650,20.479555740356446,2021,50.0,-5.438710510000001,187,7576,0.001,0.05519118644297123,378800,,
378850,20.50954963684082,,,,,,0.001,0.06193282261490822,379000,-5.342372844321654,50.0
,,2023,50.0,-5.403152339999999,187,7580,,,379000,,
379050,20.531566467285156,2024,50.0,-5.466077810000001,187,7584,0.001,0.05395815961062908,379200,,
379250,20.545846099853517,2025,50.0,-5.46047272,187,7588,0.001,0.05775286547839641,379400,,
379450,20.512028198242188,2025,50.0,-5.4397937600000015,187,7592,0.001,0.07922976799309253,379600,,
379650,20.58695152282715,2026,50.0,-5.356071419999999,187,7596,0.001,0.05709484413266182,379800,,
379850,20.48834487915039,,,,,,0.001,0.05573076844215393,380000,-5.391301089944318,50.0
,,2028,50.0,-5.359722919999999,187,7600,,,380000,,
380050,20.47251075744629,2029,50.0,-5.4557241,187,7604,0.001,0.059190313927829266,380200,,
380250,20.509911880493163,2030,50.0,-5.38805539,187,7608,0.001,0.06211287587881088,380400,,
380450,20.56633674621582,2031,50.0,-5.45730688,187,7612,0.001,0.06457544326782226,380600,,
380650,20.548271942138673,2032,50.0,-5.46460781,187,7616,0.001,0.05668459631502629,380800,,
380850,20.471310653686523,,,,,,0.001,0.05587731271982193,381000,-5.437294770893641,50.0
,,2033,50.0,-5.423358470000002,187,7620,,,381000,,
381050,20.530638275146483,2034,50.0,-5.39736864,187,7624,0.001,0.054397964701056484,381200,,
381250,20.468630142211914,2035,50.0,-5.42387066,187,7628,0.001,0.06414479300379754,381400,,
381450,20.466941680908203,2036,50.0,-5.435053029999999,187,7632,0.001,0.062058022543787957,381600,,
381650,20.554446411132812,2038,50.0,-5.436577060000001,187,7636,0.001,0.05198049947619438,381800,,
381850,20.49470085144043,,,,,,0.001,0.061642554216086866,382000,-5.171886490192264,50.0
,,2039,50.0,-5.397460669999999,187,7640,,,382000,,
382050,20.434937286376954,2040,50.0,-5.42114242,187,7644,0.001,0.07661890499293804,382200,,
382250,20.44213577270508,2041,50.0,-5.46265977,187,7648,0.001,0.07543164238333702,382400,,
382450,20.526550827026366,2042,50.0,-5.48308588,187,7652,0.001,0.06554975219070912,382600,,
382650,20.561619110107422,2043,50.0,-5.40383337,187,7656,0.001,0.05794491600245237,382800,,
382850,20.520590057373045,,,,,,0.001,0.05195574298501015,383000,-5.653703785245307,50.0
,,2045,50.0,-5.42366884,187,7660,,,383000,,
383050,20.477840499877928,2046,50.0,-5.41777807,187,7664,0.001,0.0560153791308403,383200,,
383250,20.488955001831055,2047,50.0,-5.447647070000001,187,7668,0.001,0.051019779220223424,383400,,
383450,20.50041557312012,2048,50.0,-5.465292420000001,187,7672,0.001,0.05905216179788113,383600,,
383650,20.499116744995117,2048,50.0,-5.442918300000001,187,7676,0.001,0.051733828485012054,383800,,
383850,20.47172752380371,,,,,,0.001,0.0619639203697443,384000,-5.680247885547578,50.0
,,2050,50.0,-5.48676685,187,7680,,,384000,,
384050,20.454902877807616,2051,50.0,-5.4609665,187,7684,0.001,0.05284631662070751,384200,,
384250,20.4859619140625,2052,50.0,-5.40114236,187,7688,0.001,0.05836850829422474,384400,,
384450,20.4179248046875,2053,50.0,-5.415082139999998,187,7692,0.001,0.04921274349093437,384600,,
384650,20.506744079589843,2054,50.0,-5.482350360000001,187,7696,0.001,0.04706304043531418,384800,,
384850,20.41621482849121,,,,,,0.001,0.06183882333338261,385000,-5.74452061036136,50.0
,,2055,50.0,-5.589650140000001,187,7700,,,385000,,
385050,20.43931457519531,2056,50.0,-5.4990383000000005,187,7704,0.001,0.0670409394055605,385200,,
385250,20.439993896484374,2057,50.0,-5.54043045,187,7708,0.001,0.04548540003597736,385400,,
385450,20.429843292236328,2058,50.0,-5.534468419999999,187,7712,0.001,0.05338090870529413,385600,,
385650,20.417461929321288,2059,50.0,-5.564348950000001,187,7716,0.001,0.06670491684228182,385800,,
385850,20.393921813964845,,,,,,0.001,0.051421958729624746,386000,-5.595155605953186,50.0
,,2061,50.0,-5.55082145,187,7720,,,386000,,
386050,20.451593933105467,2062,50.0,-5.6334054600000005,187,7724,0.001,0.051656375005841255,386200,,
386250,20.41315101623535,2063,50.0,-5.606223360000001,187,7728,0.001,0.05398496858775616,386400,,
386450,20.48109100341797,2064,50.0,-5.541318060000001,187,7732,0.001,0.046581050232052806,386600,,
386650,20.389161682128908,2065,50.0,-5.506611780000001,187,7736,0.001,0.05341300576925278,386800,,
386850,20.335210189819335,,,,,,0.001,0.049751328602433205,387000,-5.600935899605974,50.0
,,2066,50.0,-5.56648929,187,7740,,,387000,,
387050,20.303009033203125,2067,50.0,-5.59763922,187,7744,0.001,0.04891833152621985,387200,,
387250,20.416529541015624,2068,50.0,-5.55804925,187,7748,0.001,0.051318850740790366,387400,,
387450,20.43206428527832,2069,50.0,-5.47238317,187,7752,0.001,0.07587571360170842,387600,,
387650,20.418632888793944,2070,50.0,-5.517121609999999,187,7756,0.001,0.05035903863608837,387800,,
387850,20.339111785888672,,,,,,0.001,0.049748091772198674,388000,-5.560970927379094,50.0
,,2071,50.0,-5.46233019,187,7760,,,388000,,
388050,20.38005683898926,2072,50.0,-5.456552159999998,187,7764,0.001,0.06187082551419735,388200,,
388250,20.37934860229492,2073,50.0,-5.491127360000002,187,7768,0.001,0.04749979190528393,388400,,
388450,20.355107650756835,2075,50.0,-5.4963193,187,7772,0.001,0.05051261924207211,388600,,
388650,20.35340950012207,2076,50.0,-5.487961799999999,187,7776,0.001,0.05379616253077984,388800,,
388850,20.353081512451173,,,,,,0.001,0.047723379470407966,389000,-5.645148879522457,50.0
,,2077,50.0,-5.527757210000001,187,7780,,,389000,,
389050,20.317980499267577,2078,50.0,-5.569581929999999,187,7784,0.001,0.056080224737524983,389200,,
389250,20.354915618896484,2079,50.0,-5.645510569999999,187,7788,0.001,0.04696424774825573,389400,,
389450,20.321504058837892,2080,50.0,-5.637553449999998,187,7792,0.001,0.060231377109885215,389600,,
389650,20.327107391357423,2081,50.0,-5.548696960000001,187,7796,0.001,0.05162447519600391,389800,,
389850,20.260796661376954,,,,,,0.001,0.05030879031866789,390000,-5.610884646046907,50.0
,,2082,50.0,-5.3836689,187,7800,,,390000,,
390050,20.30779670715332,2083,50.0,-5.399663490000002,187,7804,0.001,0.10315449565649032,390200,,
390250,20.280449829101563,2084,50.0,-5.431314679999999,187,7808,0.001,0.04642834052443504,390400,,
390450,20.240089340209963,2085,50.0,-5.408023189999999,187,7812,0.001,0.04179427240043879,390600,,
390650,20.27855941772461,2086,50.0,-5.32404798,187,7816,0.001,0.055269661396741866,390800,,
390850,20.22278175354004,,,,,,0.001,0.04932338617742062,391000,-5.6815455295611175,50.0
,,2087,50.0,-5.3306581500000005,187,7820,,,391000,,
391050,20.204047164916993,2088,50.0,-5.240736060000001,187,7824,0.001,0.04733329314738512,391200,,
391250,20.295962448120118,2089,50.0,-5.235278429999999,187,7828,0.001,0.05085443463176489,391400,,
391450,20.285090560913087,2090,50.0,-5.18450148,187,7832,0.001,0.04868355914950371,391600,,
391650,20.248447494506834,2091,50.0,-5.23183752,187,7836,0.001,0.04782632865011692,391800,,
391850,20.24114418029785,,,,,,0.001,0.048637163303792474,392000,-5.700469576148317,50.0
,,2092,50.0,-5.171750889999999,187,7840,,,392000,,
392050,20.190840072631836,2093,50.0,-5.222841319999999,187,7844,0.001,0.048444387167692185,392200,,
392250,20.201384887695312,2094,50.0,-5.257428780000001,187,7848,0.001,0.06257673658430576,392400,,
392450,20.126023559570314,2095,50.0,-5.2977133300000006,187,7852,0.001,0.04864161014556885,392600,,
392650,20.222105178833008,2096,50.0,-5.2961031200000015,187,7856,0.001,0.04455966241657734,392800,,
392850,20.153781356811525,,,,,,0.001,0.05836022082716227,393000,-5.5982218504883345,50.0
,,2097,50.0,-5.28213034,187,7860,,,393000,,
393050,20.19010673522949,2098,50.0,-5.27274766,187,7864,0.001,0.04780256040394306,393200,,
393250,20.132066497802736,2099,50.0,-5.344579219999999,187,7868,0.001,0.05458716161549091,393400,,
393450,20.224161911010743,2100,50.0,-5.3052521200000005,187,7872,0.001,0.0557701051980257,393600,,
393650,20.16828369140625,2101,50.0,-5.2596935799999995,187,7876,0.001,0.04635872427374124,393800,,
393850,20.137873001098633,,,,,,0.001,0.05657913357019424,394000,-5.530373142194003,50.0
,,2103,50.0,-5.2126071000000005,187,7880,,,394000,,
394050,20.185000228881837,2104,50.0,-5.14774622,187,7884,0.001,0.0432446913048625,394200,,
394250,20.18187858581543,2104,50.0,-5.1054731900000005,187,7888,0.001,0.049179483875632285,394400,,
394450,20.132615127563476,2105,50.0,-5.115492509999999,187,7892,0.001,0.057276754081249236,394600,,
394650,20.128929595947266,2106,50.0,-5.17115776,187,7896,0.001,0.04885983590036631,394800,,
394850,20.130840682983397,,,,,,0.001,0.050200439020991326,395000,-5.52810949194245,50.0
,,2107,50.0,-5.24145231,187,7900,,,395000,,
395050,20.06509422302246,2108,50.0,-5.28820187,187,7904,0.001,0.04991028245538473,395200,,
395250,20.103531951904298,2109,50.0,-5.2515791400000005,187,7908,0.001,0.0470879702270031,395400,,
395450,20.08732032775879,2111,50.0,-5.23558023,187,7912,0.001,0.053881393373012544,395600,,
395650,20.143524017333984,2112,50.0,-5.27464325,187,7916,0.001,0.05389291532337666,395800,,
395850,20.057164306640626,,,,,,0.001,0.04663582794368267,396000,-5.709461987949908,50.0
