time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,21.022221069335938,,361850,0.06708945550024509,362000,,,,0.001,-5.521419893694111,50.0
2038,,50.0,,,362000,7240,-5.1365255,177,,,
2039,20.945493621826174,50.0,362050,0.05391347140073776,362200,7244,-5.096113889999999,177,0.001,,
2040,20.973103637695313,50.0,362250,0.07594420924782753,362400,7248,-5.11007255,177,0.001,,
2041,21.04521614074707,50.0,362450,0.06648564293980598,362600,7252,-5.1557337,177,0.001,,
2042,20.997489852905275,50.0,362650,0.05965245597064495,362800,7256,-5.15690707,177,0.001,,
,20.95098373413086,,362850,0.061085727363824845,363000,,,,0.001,-5.556478816879098,50.0
2044,,50.0,,,363000,7260,-5.06821435,177,,,
2045,20.94594367980957,50.0,363050,0.06381476946175098,363200,7264,-5.03386201,177,0.001,,
2046,20.900497665405272,50.0,363250,0.06565923638641834,363400,7268,-5.00886323,177,0.001,,
2047,20.889920959472658,50.0,363450,0.06933085203170776,363600,7272,-5.0466934199999995,177,0.001,,
2048,20.944394912719726,50.0,363650,0.06957804463803768,363800,7276,-5.082831439999999,177,0.001,,
,20.971383514404298,,363850,0.06937917448580265,364000,,,,0.001,-5.565908626001328,50.0
2049,,50.0,,,364000,7280,-5.07872437,177,,,
2051,20.95177764892578,50.0,364050,0.06156221278011799,364200,7284,-5.050426329999999,177,0.001,,
2052,20.98461883544922,50.0,364250,0.057953956797719,364400,7288,-5.047794519999999,177,0.001,,
2053,20.917778854370116,50.0,364450,0.05693100608885288,364600,7292,-4.95271035,177,0.001,,
2054,20.854701461791993,50.0,364650,0.0560010052472353,364800,7296,-4.9883975,177,0.001,,
,20.906212310791016,,364850,0.06773583866655826,365000,,,,0.001,-5.673820321797393,50.0
2055,,50.0,,,365000,7300,-4.967889189999999,177,,,
2056,20.88251136779785,50.0,365050,0.1034628826379776,365200,7304,-4.97053276,177,0.001,,
2057,20.902345733642576,50.0,365250,0.05971908792853355,365400,7308,-4.974943819999999,177,0.001,,
2058,20.840025100708008,50.0,365450,0.05641748160123825,365600,7312,-4.980042599999999,177,0.001,,
2059,20.94015449523926,50.0,365650,0.06142563745379448,365800,7316,-4.94411563,177,0.001,,
,20.907023620605468,,365850,0.05457224033772946,366000,,,,0.001,-5.534419145504944,50.0
2061,,50.0,,,366000,7320,-4.9311728299999995,177,,,
2062,20.809384002685547,50.0,366050,0.054933587834239,366200,7324,-4.8961327699999995,177,0.001,,
2063,20.858638610839844,50.0,366250,0.05394097447395325,366400,7328,-4.918343920000001,177,0.001,,
2064,20.80407257080078,50.0,366450,0.06126012392342091,366600,7332,-4.95484468,177,0.001,,
2065,20.877404556274413,50.0,366650,0.061719535291194914,366800,7336,-5.0046958,177,0.001,,
,20.80137390136719,,366850,0.06726408213376998,367000,,,,0.001,-5.676926804054529,50.0
2067,,50.0,,,367000,7340,-5.0294455,177,,,
2068,20.822730026245118,50.0,367050,0.0581946587562561,367200,7344,-5.07748921,177,0.001,,
2069,20.78996871948242,50.0,367250,0.06071792379021645,367400,7348,-5.0602931799999995,177,0.001,,
2070,20.745658493041994,50.0,367450,0.059540519937872884,367600,7352,-5.05296107,177,0.001,,
2071,20.820127258300783,50.0,367650,0.062131993994116785,367800,7356,-5.07148983,177,0.001,,
,20.786584396362304,,367850,0.05742135182023048,368000,,,,0.001,-5.673509626020677,50.0
2072,,50.0,,,368000,7360,-5.1505295,177,,,
2073,20.872927322387696,50.0,368050,0.06406891174614429,368200,7364,-5.172885389999999,177,0.001,,
2075,20.81813171386719,50.0,368250,0.05810152426362038,368400,7368,-5.231090599999999,177,0.001,,
2076,20.77669921875,50.0,368450,0.060748127773404124,368600,7372,-5.224478539999999,177,0.001,,
2077,20.793473205566407,50.0,368650,0.06504548691213131,368800,7376,-5.19772543,177,0.001,,
,20.83052047729492,,368850,0.06661370180547238,369000,,,,0.001,-5.503975930612069,50.0
2078,,50.0,,,369000,7380,-5.23257918,177,,,
2079,20.734992904663088,50.0,369050,0.05875876747071743,369200,7384,-5.258595799999999,177,0.001,,
2080,20.742927322387697,50.0,369250,0.05246623627841473,369400,7388,-5.24753165,177,0.001,,
2081,20.70278121948242,50.0,369450,0.05422677472233772,369600,7392,-5.286335340000001,177,0.001,,
2082,20.653292846679687,50.0,369650,0.05394400525838137,369800,7396,-5.222816460000001,177,0.001,,
,20.675055770874025,,369850,0.05835974350571632,370000,,,,0.001,-5.3706584356259555,50.0
2084,,50.0,,,370000,7400,-5.29154468,177,,,
2085,20.704397735595702,50.0,370050,0.05869116555899381,370200,7404,-5.296184259999998,177,0.001,,
2086,20.727180252075197,50.0,370250,0.057224096059799195,370400,7408,-5.357976320000001,177,0.001,,
2087,20.70208480834961,50.0,370450,0.06499913655221462,370600,7412,-5.389236670000002,177,0.001,,
2088,20.61493034362793,50.0,370650,0.05670159574598074,370800,7416,-5.32256464,177,0.001,,
,20.663503036499023,,370850,0.056962670609354976,371000,,,,0.001,-5.644367038365454,50.0
2090,,50.0,,,371000,7420,-5.2839956400000005,177,,,
2091,20.704040451049806,50.0,371050,0.06196815297007561,371200,7424,-5.29158676,177,0.001,,
2092,20.626899490356447,50.0,371250,0.058776232227683065,371400,7428,-5.28831821,177,0.001,,
2093,20.63360206604004,50.0,371450,0.05558725886046886,371600,7432,-5.29391758,177,0.001,,
2094,20.600452575683594,50.0,371650,0.06042933464050293,371800,7436,-5.289696479999999,177,0.001,,
,20.540995407104493,,371850,0.05069823913276195,372000,,,,0.001,-5.495413511153311,50.0
2095,,50.0,,,372000,7440,-5.230724779999999,177,,,
2096,20.629469528198243,50.0,372050,0.05879962801933289,372200,7444,-5.184737030000001,177,0.001,,
2097,20.599449615478516,50.0,372250,0.07500190444290639,372400,7448,-5.265881590000001,177,0.001,,
2098,20.589608154296876,50.0,372450,0.057867834195494655,372600,7452,-5.2986873800000005,177,0.001,,
2099,20.629931335449218,50.0,372650,0.060318419113755226,372800,7456,-5.305251370000001,177,0.001,,
,20.65359733581543,,372850,0.05118822805583477,373000,,,,0.001,-5.364037894224748,50.0
2101,,50.0,,,373000,7460,-5.19855061,177,,,
2102,20.581981658935547,50.0,373050,0.053459222093224526,373200,7464,-5.20566938,177,0.001,,
2103,20.55135467529297,50.0,373250,0.058618110567331315,373400,7468,-5.14178363,177,0.001,,
2104,20.59601448059082,50.0,373450,0.06893060572445392,373600,7472,-5.078827939999999,177,0.001,,
2105,20.5538077545166,50.0,373650,0.054654837250709534,373800,7476,-5.07505106,177,0.001,,
,20.551935348510742,,373850,0.07745940409600735,374000,,,,0.001,-5.47020102776587,50.0
2107,,50.0,,,374000,7480,-5.062523909999999,177,,,
2108,20.616029205322267,50.0,374050,0.06522170379757881,374200,7484,-5.02488327,177,0.001,,
2109,20.543199462890627,50.0,374250,0.0602103491872549,374400,7488,-5.08658613,177,0.001,,
2110,20.583047790527345,50.0,374450,0.05772229060530663,374600,7492,-5.133602099999999,177,0.001,,
2111,20.543530960083007,50.0,374650,0.057410575672984125,374800,7496,-5.22090239,177,0.001,,
,20.607254333496094,,374850,0.05603308252990246,375000,,,,0.001,-5.460831432696432,50.0
2112,,50.0,,,375000,7500,-5.216280579999999,177,,,
2113,20.61944549560547,50.0,375050,0.05875607326626778,375200,7504,-5.202883729999999,177,0.001,,
2114,20.605374374389648,50.0,375250,0.059853037111461165,375400,7508,-5.21612845,177,0.001,,
2115,20.545418701171876,50.0,375450,0.055510283857584,375600,7512,-5.2004503799999995,177,0.001,,
2117,20.553955612182616,50.0,375650,0.05469124406576156,375800,7516,-5.2903620899999995,177,0.001,,
,20.48464416503906,,375850,0.058749141022562984,376000,,,,0.001,-5.744111072737724,50.0
2118,,50.0,,,376000,7520,-5.347953750000001,177,,,
2119,20.536369857788085,50.0,376050,0.05700845118612051,376200,7524,-5.370580519999999,177,0.001,,
2120,20.53569206237793,50.0,376250,0.055348863154649736,376400,7528,-5.341113569999999,177,0.001,,
2121,20.503029708862304,50.0,376450,0.07221535354852676,376600,7532,-5.36038717,177,0.001,,
2123,20.576479263305664,50.0,376650,0.08783608853816986,376800,7536,-5.33136499,177,0.001,,
,20.495074310302734,,376850,0.05702452890574932,377000,,,,0.001,-5.42323021797929,50.0
2124,,50.0,,,377000,7540,-5.350383740000001,177,,,
2125,20.528085708618164,50.0,377050,0.06330852016806603,377200,7544,-5.294351620000001,177,0.001,,
2126,20.502808685302735,50.0,377250,0.05893978707492351,377400,7548,-5.274048869999999,177,0.001,,
2127,20.524000091552736,50.0,377450,0.0659121559560299,377600,7552,-5.27122189,177,0.001,,
2128,20.565885314941408,50.0,377650,0.054438075348734856,377800,7556,-5.298105579999999,177,0.001,,
,20.494875411987305,,377850,0.0644835552200675,378000,,,,0.001,-5.418931652512401,50.0
2129,,50.0,,,378000,7560,-5.368873239999998,177,,,
2131,20.49064971923828,50.0,378050,0.06674988701939583,378200,7564,-5.3793685700000005,177,0.001,,
2132,20.45188674926758,50.0,378250,0.055627595856785776,378400,7568,-5.34138952,177,0.001,,
2133,20.53113998413086,50.0,378450,0.061317441016435624,378600,7572,-5.380538640000001,177,0.001,,
2134,20.479555740356446,50.0,378650,0.05519118644297123,378800,7576,-5.438710510000001,177,0.001,,
,20.50954963684082,,378850,0.06193282261490822,379000,,,,0.001,-5.342372844321654,50.0
2135,,50.0,,,379000,7580,-5.403152339999999,177,,,
2136,20.531566467285156,50.0,379050,0.05395815961062908,379200,7584,-5.466077810000001,177,0.001,,
2137,20.545846099853517,50.0,379250,0.05775286547839641,379400,7588,-5.46047272,177,0.001,,
2138,20.512028198242188,50.0,379450,0.07922976799309253,379600,7592,-5.4397937600000015,177,0.001,,
2139,20.58695152282715,50.0,379650,0.05709484413266182,379800,7596,-5.356071419999999,177,0.001,,
,20.48834487915039,,379850,0.05573076844215393,380000,,,,0.001,-5.391301089944318,50.0
2141,,50.0,,,380000,7600,-5.359722919999999,177,,,
2142,20.47251075744629,50.0,380050,0.059190313927829266,380200,7604,-5.4557241,177,0.001,,
2143,20.509911880493163,50.0,380250,0.06211287587881088,380400,7608,-5.38805539,177,0.001,,
2144,20.56633674621582,50.0,380450,0.06457544326782226,380600,7612,-5.45730688,177,0.001,,
2145,20.548271942138673,50.0,380650,0.05668459631502629,380800,7616,-5.46460781,177,0.001,,
,20.471310653686523,,380850,0.05587731271982193,381000,,,,0.001,-5.437294770893641,50.0
2147,,50.0,,,381000,7620,-5.423358470000002,177,,,
2148,20.530638275146483,50.0,381050,0.054397964701056484,381200,7624,-5.39736864,177,0.001,,
2149,20.468630142211914,50.0,381250,0.06414479300379754,381400,7628,-5.42387066,177,0.001,,
2150,20.466941680908203,50.0,381450,0.062058022543787957,381600,7632,-5.435053029999999,177,0.001,,
2151,20.554446411132812,50.0,381650,0.05198049947619438,381800,7636,-5.436577060000001,177,0.001,,
,20.49470085144043,,381850,0.061642554216086866,382000,,,,0.001,-5.171886490192264,50.0
2152,,50.0,,,382000,7640,-5.397460669999999,177,,,
2153,20.434937286376954,50.0,382050,0.07661890499293804,382200,7644,-5.42114242,177,0.001,,
2154,20.44213577270508,50.0,382250,0.07543164238333702,382400,7648,-5.46265977,177,0.001,,
2155,20.526550827026366,50.0,382450,0.06554975219070912,382600,7652,-5.48308588,177,0.001,,
2157,20.561619110107422,50.0,382650,0.05794491600245237,382800,7656,-5.40383337,177,0.001,,
,20.520590057373045,,382850,0.05195574298501015,383000,,,,0.001,-5.653703785245307,50.0
2158,,50.0,,,383000,7660,-5.42366884,177,,,
2159,20.477840499877928,50.0,383050,0.0560153791308403,383200,7664,-5.41777807,177,0.001,,
2160,20.488955001831055,50.0,383250,0.051019779220223424,383400,7668,-5.447647070000001,177,0.001,,
2161,20.50041557312012,50.0,383450,0.05905216179788113,383600,7672,-5.465292420000001,177,0.001,,
2162,20.499116744995117,50.0,383650,0.051733828485012054,383800,7676,-5.442918300000001,177,0.001,,
,20.47172752380371,,383850,0.0619639203697443,384000,,,,0.001,-5.680247885547578,50.0
2164,,50.0,,,384000,7680,-5.48676685,177,,,
2165,20.454902877807616,50.0,384050,0.05284631662070751,384200,7684,-5.4609665,177,0.001,,
2166,20.4859619140625,50.0,384250,0.05836850829422474,384400,7688,-5.40114236,177,0.001,,
2167,20.4179248046875,50.0,384450,0.04921274349093437,384600,7692,-5.415082139999998,177,0.001,,
2168,20.506744079589843,50.0,384650,0.04706304043531418,384800,7696,-5.482350360000001,177,0.001,,
,20.41621482849121,,384850,0.06183882333338261,385000,,,,0.001,-5.74452061036136,50.0
2169,,50.0,,,385000,7700,-5.589650140000001,177,,,
2170,20.43931457519531,50.0,385050,0.0670409394055605,385200,7704,-5.4990383000000005,177,0.001,,
2171,20.439993896484374,50.0,385250,0.04548540003597736,385400,7708,-5.54043045,177,0.001,,
2172,20.429843292236328,50.0,385450,0.05338090870529413,385600,7712,-5.534468419999999,177,0.001,,
2173,20.417461929321288,50.0,385650,0.06670491684228182,385800,7716,-5.564348950000001,177,0.001,,
,20.393921813964845,,385850,0.051421958729624746,386000,,,,0.001,-5.595155605953186,50.0
2175,,50.0,,,386000,7720,-5.55082145,177,,,
2176,20.451593933105467,50.0,386050,0.051656375005841255,386200,7724,-5.6334054600000005,177,0.001,,
2177,20.41315101623535,50.0,386250,0.05398496858775616,386400,7728,-5.606223360000001,177,0.001,,
2178,20.48109100341797,50.0,386450,0.046581050232052806,386600,7732,-5.541318060000001,177,0.001,,
2179,20.389161682128908,50.0,386650,0.05341300576925278,386800,7736,-5.506611780000001,177,0.001,,
,20.335210189819335,,386850,0.049751328602433205,387000,,,,0.001,-5.600935899605974,50.0
2180,,50.0,,,387000,7740,-5.56648929,177,,,
2181,20.303009033203125,50.0,387050,0.04891833152621985,387200,7744,-5.59763922,177,0.001,,
2182,20.416529541015624,50.0,387250,0.051318850740790366,387400,7748,-5.55804925,177,0.001,,
2184,20.43206428527832,50.0,387450,0.07587571360170842,387600,7752,-5.47238317,177,0.001,,
2185,20.418632888793944,50.0,387650,0.05035903863608837,387800,7756,-5.517121609999999,177,0.001,,
,20.339111785888672,,387850,0.049748091772198674,388000,,,,0.001,-5.560970927379094,50.0
2186,,50.0,,,388000,7760,-5.46233019,177,,,
2187,20.38005683898926,50.0,388050,0.06187082551419735,388200,7764,-5.456552159999998,177,0.001,,
2188,20.37934860229492,50.0,388250,0.04749979190528393,388400,7768,-5.491127360000002,177,0.001,,
2189,20.355107650756835,50.0,388450,0.05051261924207211,388600,7772,-5.4963193,177,0.001,,
2190,20.35340950012207,50.0,388650,0.05379616253077984,388800,7776,-5.487961799999999,177,0.001,,
,20.353081512451173,,388850,0.047723379470407966,389000,,,,0.001,-5.645148879522457,50.0
2192,,50.0,,,389000,7780,-5.527757210000001,177,,,
2193,20.317980499267577,50.0,389050,0.056080224737524983,389200,7784,-5.569581929999999,177,0.001,,
2194,20.354915618896484,50.0,389250,0.04696424774825573,389400,7788,-5.645510569999999,177,0.001,,
2195,20.321504058837892,50.0,389450,0.060231377109885215,389600,7792,-5.637553449999998,177,0.001,,
2196,20.327107391357423,50.0,389650,0.05162447519600391,389800,7796,-5.548696960000001,177,0.001,,
,20.260796661376954,,389850,0.05030879031866789,390000,,,,0.001,-5.610884646046907,50.0
2197,,50.0,,,390000,7800,-5.3836689,177,,,
2198,20.30779670715332,50.0,390050,0.10315449565649032,390200,7804,-5.399663490000002,177,0.001,,
2199,20.280449829101563,50.0,390250,0.04642834052443504,390400,7808,-5.431314679999999,177,0.001,,
2201,20.240089340209963,50.0,390450,0.04179427240043879,390600,7812,-5.408023189999999,177,0.001,,
2202,20.27855941772461,50.0,390650,0.055269661396741866,390800,7816,-5.32404798,177,0.001,,
,20.22278175354004,,390850,0.04932338617742062,391000,,,,0.001,-5.6815455295611175,50.0
2203,,50.0,,,391000,7820,-5.3306581500000005,177,,,
2204,20.204047164916993,50.0,391050,0.04733329314738512,391200,7824,-5.240736060000001,177,0.001,,
2206,20.295962448120118,50.0,391250,0.05085443463176489,391400,7828,-5.235278429999999,177,0.001,,
2207,20.285090560913087,50.0,391450,0.04868355914950371,391600,7832,-5.18450148,177,0.001,,
2208,20.248447494506834,50.0,391650,0.04782632865011692,391800,7836,-5.23183752,177,0.001,,
,20.24114418029785,,391850,0.048637163303792474,392000,,,,0.001,-5.700469576148317,50.0
2209,,50.0,,,392000,7840,-5.171750889999999,177,,,
2210,20.190840072631836,50.0,392050,0.048444387167692185,392200,7844,-5.222841319999999,177,0.001,,
2211,20.201384887695312,50.0,392250,0.06257673658430576,392400,7848,-5.257428780000001,177,0.001,,
2212,20.126023559570314,50.0,392450,0.04864161014556885,392600,7852,-5.2977133300000006,177,0.001,,
2213,20.222105178833008,50.0,392650,0.04455966241657734,392800,7856,-5.2961031200000015,177,0.001,,
,20.153781356811525,,392850,0.05836022082716227,393000,,,,0.001,-5.5982218504883345,50.0
2215,,50.0,,,393000,7860,-5.28213034,177,,,
2216,20.19010673522949,50.0,393050,0.04780256040394306,393200,7864,-5.27274766,177,0.001,,
2217,20.132066497802736,50.0,393250,0.05458716161549091,393400,7868,-5.344579219999999,177,0.001,,
2218,20.224161911010743,50.0,393450,0.0557701051980257,393600,7872,-5.3052521200000005,177,0.001,,
2219,20.16828369140625,50.0,393650,0.04635872427374124,393800,7876,-5.2596935799999995,177,0.001,,
,20.137873001098633,,393850,0.05657913357019424,394000,,,,0.001,-5.530373142194003,50.0
2221,,50.0,,,394000,7880,-5.2126071000000005,177,,,
2222,20.185000228881837,50.0,394050,0.0432446913048625,394200,7884,-5.14774622,177,0.001,,
2223,20.18187858581543,50.0,394250,0.049179483875632285,394400,7888,-5.1054731900000005,177,0.001,,
2224,20.132615127563476,50.0,394450,0.057276754081249236,394600,7892,-5.115492509999999,177,0.001,,
2225,20.128929595947266,50.0,394650,0.04885983590036631,394800,7896,-5.17115776,177,0.001,,
,20.130840682983397,,394850,0.050200439020991326,395000,,,,0.001,-5.52810949194245,50.0
2226,,50.0,,,395000,7900,-5.24145231,177,,,
2227,20.06509422302246,50.0,395050,0.04991028245538473,395200,7904,-5.28820187,177,0.001,,
2228,20.103531951904298,50.0,395250,0.0470879702270031,395400,7908,-5.2515791400000005,177,0.001,,
2230,20.08732032775879,50.0,395450,0.053881393373012544,395600,7912,-5.23558023,177,0.001,,
2231,20.143524017333984,50.0,395650,0.05389291532337666,395800,7916,-5.27464325,177,0.001,,
,20.057164306640626,,395850,0.04663582794368267,396000,,,,0.001,-5.709461987949908,50.0
2232,,50.0,,,396000,7920,-5.2667556300000005,177,,,
2233,20.068157272338865,50.0,396050,0.045097018443048004,396200,7924,-5.264344309999999,177,0.001,,
2234,20.02267478942871,50.0,396250,0.050755701884627344,396400,7928,-5.282674829999999,177,0.001,,
2236,19.96779037475586,50.0,396450,0.05272300310432911,396600,7932,-5.386883999999998,177,0.001,,
2237,20.002066802978515,50.0,396650,0.04767150826752186,396800,7936,-5.357954940000001,177,0.001,,
,20.042416076660157,,396850,0.0489817226678133,397000,,,,0.001,-5.469093984924257,50.0
2238,,50.0,,,397000,7940,-5.410867529999999,177,,,
2239,20.090463638305664,50.0,397050,0.08671037718653679,397200,7944,-5.3763440000000005,177,0.001,,
2240,20.008763046264647,50.0,397250,0.04343345176428556,397400,7948,-5.2752157199999985,177,0.001,,
