time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
2121,16.849474716186524,50.0,356650,0.037425435818731784,356800,7136,-5.2301416199999995,168,0.001,,
,16.814537124633787,,356850,0.03678881011903286,357000,,,,0.001,-5.3806530149187894,50.0
2122,,50.0,,,357000,7140,-5.24114524,168,,,
2123,16.794275588989258,50.0,357050,0.03970051743090153,357200,7144,-5.22087219,168,0.001,,
2125,16.781441650390626,50.0,357250,0.03665389485657215,357400,7148,-5.15149947,168,0.001,,
2126,16.81574363708496,50.0,357450,0.039130358509719375,357600,7152,-5.136877610000002,168,0.001,,
2127,16.769408187866212,50.0,357650,0.0395435893163085,357800,7156,-5.035519449999999,168,0.001,,
,16.89352798461914,,357850,0.03685591414570808,358000,,,,0.001,-5.321452395804227,50.0
2128,,50.0,,,358000,7160,-5.00548849,168,,,
2129,16.936410369873048,50.0,358050,0.04327705979347229,358200,7164,-4.992403769999999,168,0.001,,
2130,16.822857284545897,50.0,358250,0.048409743160009386,358400,7168,-5.038072369999999,168,0.001,,
2131,16.845278091430664,50.0,358450,0.0358134738728404,358600,7172,-5.018660509999999,168,0.001,,
2132,16.847820358276365,50.0,358650,0.03940951362252235,358800,7176,-4.98600852,168,0.001,,
,16.773490371704103,,358850,0.03243576936423778,359000,,,,0.001,-5.50899753801059,50.0
2134,,50.0,,,359000,7180,-4.98649837,168,,,
2135,16.73483024597168,50.0,359050,0.03564507734030485,359200,7184,-5.01643199,168,0.001,,
2136,16.857564239501954,50.0,359250,0.03549607366323471,359400,7188,-4.9107791999999995,168,0.001,,
2137,16.7946760559082,50.0,359450,0.0387477370724082,359600,7192,-4.92952438,168,0.001,,
2138,16.822618103027345,50.0,359650,0.03528874792158604,359800,7196,-4.86902641,168,0.001,,
,16.82155715942383,,359850,0.031955590844154357,360000,,,,0.001,-5.359642976452596,50.0
2140,,50.0,,,360000,7200,-4.91219026,168,,,
2141,16.770390625,50.0,360050,0.036614411510527134,360200,7204,-4.9364139499999995,168,0.001,,
2142,16.856137619018554,50.0,360250,0.034234911128878595,360400,7208,-4.94743147,168,0.001,,
2143,16.84387939453125,50.0,360450,0.03348651923239231,360600,7212,-4.95966385,168,0.001,,
2144,16.831509475708007,50.0,360650,0.034278452061116696,360800,7216,-4.84579182,168,0.001,,
,16.87413963317871,,360850,0.04301174480468035,361000,,,,0.001,-5.567760739242658,50.0
2146,,50.0,,,361000,7220,-4.88923864,168,,,
2147,16.803576431274415,50.0,361050,0.03744818761944771,361200,7224,-4.9870674,168,0.001,,
2148,16.816055450439453,50.0,361250,0.03526391752064228,361400,7228,-4.9984570800000006,168,0.001,,
2149,16.81179702758789,50.0,361450,0.03438204027712345,361600,7232,-4.952970870000001,168,0.001,,
2150,16.82518196105957,50.0,361650,0.03484000749886036,361800,7236,-4.891250060000001,168,0.001,,
,16.807747955322267,,361850,0.038405084423720835,362000,,,,0.001,-5.6001090636011215,50.0
2151,,50.0,,,362000,7240,-4.9044342400000005,168,,,
2152,16.809466857910156,50.0,362050,0.03606539249420166,362200,7244,-4.96783852,168,0.001,,
2154,16.821673965454103,50.0,362250,0.03660110492259264,362400,7248,-5.005538950000001,168,0.001,,
2155,16.789708404541017,50.0,362450,0.03453848529607058,362600,7252,-5.009800050000001,168,0.001,,
2156,16.80270652770996,50.0,362650,0.03496917840093374,362800,7256,-5.0363001,168,0.001,,
,16.80142463684082,,362850,0.03317879941314459,363000,,,,0.001,-5.58842692556791,50.0
2157,,50.0,,,363000,7260,-5.05179235,168,,,
2159,16.719812927246092,50.0,363050,0.034837328046560284,363200,7264,-4.9783707900000005,168,0.001,,
2160,16.791228790283203,50.0,363250,0.037411237321794036,363400,7268,-4.9214947,168,0.001,,
2161,16.80536247253418,50.0,363450,0.03338414579629898,363600,7272,-4.90462876,168,0.001,,
2162,16.850964736938476,50.0,363650,0.03675038006156683,363800,7276,-4.975764460000001,168,0.001,,
,16.787307510375978,,363850,0.03801410298794508,364000,,,,0.001,-5.627469792030752,50.0
2163,,50.0,,,364000,7280,-5.01108555,168,,,
2164,16.799680099487304,50.0,364050,0.03642359036952257,364200,7284,-5.03284351,168,0.001,,
2166,16.752077178955076,50.0,364250,0.03469302635639906,364400,7288,-5.14335144,168,0.001,,
2167,16.815472412109376,50.0,364450,0.036214834675192834,364600,7292,-5.1309096,168,0.001,,
2168,16.791434478759765,50.0,364650,0.036095415391027924,364800,7296,-5.207109770000001,168,0.001,,
,16.785739212036134,,364850,0.03285064652562141,365000,,,,0.001,-5.564154118858278,50.0
2169,,50.0,,,365000,7300,-5.110115410000001,168,,,
2171,16.7560676574707,50.0,365050,0.034159055538475515,365200,7304,-5.143913110000001,168,0.001,,
2172,16.76096450805664,50.0,365250,0.03607070039957762,365400,7308,-5.1477173500000015,168,0.001,,
2173,16.79481170654297,50.0,365450,0.03176102042198181,365600,7312,-5.12376289,168,0.001,,
2174,16.744939880371092,50.0,365650,0.0343689563497901,365800,7316,-5.194780120000001,168,0.001,,
,16.786082916259765,,365850,0.03179413802921772,366000,,,,0.001,-5.325162948435173,50.0
2175,,50.0,,,366000,7320,-5.160757630000001,168,,,
2177,16.769063568115236,50.0,366050,0.033131769374012944,366200,7324,-5.0890104,168,0.001,,
2178,16.7765128326416,50.0,366250,0.033725485503673554,366400,7328,-5.027437330000001,168,0.001,,
2179,16.767102355957032,50.0,366450,0.03444600615650415,366600,7332,-5.08016626,168,0.001,,
2180,16.80984519958496,50.0,366650,0.03428931493312121,366800,7336,-5.092736,168,0.001,,
,16.696676864624024,,366850,0.03482327055186033,367000,,,,0.001,-5.4085359459742905,50.0
2181,,50.0,,,367000,7340,-5.0570059,168,,,
2182,16.749977645874022,50.0,367050,0.03438732899725437,367200,7344,-5.007298019999999,168,0.001,,
2184,16.735366134643556,50.0,367250,0.03461310219019651,367400,7348,-5.026121379999999,168,0.001,,
2185,16.751200942993165,50.0,367450,0.03625942341983318,367600,7352,-5.0423070999999995,168,0.001,,
2186,16.776655197143555,50.0,367650,0.03524358317255974,367800,7356,-5.070993859999999,168,0.001,,
,16.788506622314454,,367850,0.046366560235619546,368000,,,,0.001,-5.956537778954953,50.0
2187,,50.0,,,368000,7360,-5.07952375,168,,,
2188,16.793255004882813,50.0,368050,0.03451757814735174,368200,7364,-5.11786073,168,0.001,,
2189,16.769872970581055,50.0,368250,0.03401471793651581,368400,7368,-5.10327772,168,0.001,,
2190,16.73075714111328,50.0,368450,0.03204193402081728,368600,7372,-5.137258409999999,168,0.001,,
2192,16.788215789794922,50.0,368650,0.032264202535152435,368800,7376,-5.136253829999999,168,0.001,,
,16.707786026000978,,368850,0.03049587309360504,369000,,,,0.001,-5.284432200854644,50.0
2193,,50.0,,,369000,7380,-5.107058389999999,168,,,
2194,16.74014923095703,50.0,369050,0.03399578109383583,369200,7384,-5.06584202,168,0.001,,
2195,16.689077377319336,50.0,369250,0.03116536557674408,369400,7388,-4.95489237,168,0.001,,
2197,16.688464584350587,50.0,369450,0.0320428404584527,369600,7392,-5.00197193,168,0.001,,
2198,16.75840057373047,50.0,369650,0.03251803167164326,369800,7396,-4.92127111,168,0.001,,
,16.67938995361328,,369850,0.03955929942429066,370000,,,,0.001,-5.77753770800773,50.0
2199,,50.0,,,370000,7400,-4.987508630000001,168,,,
2200,16.7647599029541,50.0,370050,0.03306691102683544,370200,7404,-4.91732769,168,0.001,,
2201,16.666984939575194,50.0,370250,0.03496195960789919,370400,7408,-4.87336243,168,0.001,,
2203,16.687475509643555,50.0,370450,0.0339345545694232,370600,7412,-4.853964889999999,168,0.001,,
2204,16.76591407775879,50.0,370650,0.03362029101699591,370800,7416,-4.78926713,168,0.001,,
,16.72359230041504,,370850,0.0374894580245018,371000,,,,0.001,-5.331463442998938,50.0
2205,,50.0,,,371000,7420,-4.7778708299999995,168,,,
2206,16.766298675537108,50.0,371050,0.039160291217267516,371200,7424,-4.765846129999999,168,0.001,,
2207,16.733285217285157,50.0,371250,0.034669218994677065,371400,7428,-4.8039374200000005,168,0.001,,
2208,16.788699340820312,50.0,371450,0.03409674197435379,371600,7432,-4.776898190000001,168,0.001,,
2210,16.676178817749022,50.0,371650,0.03341550089418888,371800,7436,-4.74543668,168,0.001,,
,16.77258575439453,,371850,0.032828937061131,372000,,,,0.001,-5.388172353233676,50.0
2211,,50.0,,,372000,7440,-4.752501909999999,168,,,
2212,16.716255493164063,50.0,372050,0.03521307375282049,372200,7444,-4.757398490000001,168,0.001,,
2213,16.71207229614258,50.0,372250,0.03594979412853718,372400,7448,-4.733131709999999,168,0.001,,
2215,16.719213790893555,50.0,372450,0.034165878519415854,372600,7452,-4.74877727,168,0.001,,
2216,16.723529586791994,50.0,372650,0.03607366371899843,372800,7456,-4.733650389999999,168,0.001,,
,16.72924560546875,,372850,0.035167389325797556,373000,,,,0.001,-5.56158732525073,50.0
2217,,50.0,,,373000,7460,-4.67084451,168,,,
2218,16.74583190917969,50.0,373050,0.03730126615613699,373200,7464,-4.720025069999999,168,0.001,,
2219,16.70227668762207,50.0,373250,0.0324853054061532,373400,7468,-4.75552396,168,0.001,,
2220,16.750852127075195,50.0,373450,0.03522478844970465,373600,7472,-4.73835008,168,0.001,,
2221,16.754056015014648,50.0,373650,0.03345403101295233,373800,7476,-4.66041899,168,0.001,,
,16.80534278869629,,373850,0.03748094145208597,374000,,,,0.001,-5.655705559859053,50.0
2223,,50.0,,,374000,7480,-4.72827628,168,,,
2224,16.706369552612305,50.0,374050,0.0428915336728096,374200,7484,-4.76118137,168,0.001,,
2225,16.668845977783203,50.0,374250,0.03741364002227783,374400,7488,-4.77355331,168,0.001,,
2226,16.720495834350587,50.0,374450,0.038090259432792664,374600,7492,-4.72173396,168,0.001,,
2227,16.7460652923584,50.0,374650,0.038212885595858094,374800,7496,-4.79393232,168,0.001,,
,16.715579528808593,,374850,0.03429297991096973,375000,,,,0.001,-5.671131422789768,50.0
2229,,50.0,,,375000,7500,-4.779555770000001,168,,,
2230,16.74548957824707,50.0,375050,0.03127678856253624,375200,7504,-4.787446880000001,168,0.001,,
2231,16.687162475585936,50.0,375250,0.036013393737375735,375400,7508,-4.8077682799999995,168,0.001,,
2232,16.757181701660155,50.0,375450,0.03253319557756185,375600,7512,-4.833470790000001,168,0.001,,
2233,16.644721603393556,50.0,375650,0.03308889240026474,375800,7516,-4.920250670000001,168,0.001,,
,16.75460266113281,,375850,0.1713551316410303,376000,,,,0.001,-5.869221317674965,50.0
2234,,50.0,,,376000,7520,-5.011478770000001,168,,,
2235,16.681479034423827,50.0,376050,0.05688001506030559,376200,7524,-5.06728984,168,0.001,,
2236,16.724642181396483,50.0,376250,0.03420270211994648,376400,7528,-5.0410392,168,0.001,,
2237,16.735244750976562,50.0,376450,0.03460859131067991,376600,7532,-5.068593620000001,168,0.001,,
2238,16.7078897857666,50.0,376650,0.03130801927298307,376800,7536,-5.098563459999999,168,0.001,,
,16.696475677490234,,376850,0.03488080814480782,377000,,,,0.001,-5.525793057959527,50.0
2240,,50.0,,,377000,7540,-5.164359489999999,168,,,
2241,16.838235168457032,50.0,377050,0.032819096744060514,377200,7544,-5.17210767,168,0.001,,
2242,16.76510818481445,50.0,377250,0.03396936740726233,377400,7548,-5.13434409,168,0.001,,
2243,16.701676330566407,50.0,377450,0.034022272266447544,377600,7552,-5.09450511,168,0.001,,
2244,16.75316062927246,50.0,377650,0.03348890826106071,377800,7556,-5.10756714,168,0.001,,
,16.70822090148926,,377850,0.02991116251796484,378000,,,,0.001,-5.523779122158885,50.0
2245,,50.0,,,378000,7560,-5.136124730000001,168,,,
2247,16.686969375610353,50.0,378050,0.03708774458616972,378200,7564,-5.13657876,168,0.001,,
2248,16.680284729003905,50.0,378250,0.039109269082546236,378400,7568,-5.07553283,168,0.001,,
2249,16.74200698852539,50.0,378450,0.038202986568212506,378600,7572,-5.0773279,168,0.001,,
2250,16.70670082092285,50.0,378650,0.034324042424559595,378800,7576,-5.084554559999999,168,0.001,,
,16.77851676940918,,378850,0.03545612279325724,379000,,,,0.001,-5.640077055757866,50.0
2251,,50.0,,,379000,7580,-4.99669976,168,,,
2253,16.74414665222168,50.0,379050,0.041520040594041345,379200,7584,-5.00774449,168,0.001,,
2254,16.76854446411133,50.0,379250,0.03546783927828073,379400,7588,-5.060998949999999,168,0.001,,
2255,16.73914161682129,50.0,379450,0.035405769273638726,379600,7592,-5.11001628,168,0.001,,
2256,16.8061759185791,50.0,379650,0.03470984224230051,379800,7596,-5.11612781,168,0.001,,
,16.712715530395506,,379850,0.035285652317106724,380000,,,,0.001,-5.412511469842866,50.0
2257,,50.0,,,380000,7600,-5.07374919,168,,,
2258,16.785985946655273,50.0,380050,0.03381067212671041,380200,7604,-5.098401900000001,168,0.001,,
2259,16.730304336547853,50.0,380250,0.034886340387165544,380400,7608,-5.11815422,168,0.001,,
2261,16.776371459960938,50.0,380450,0.03198749292641878,380600,7612,-5.11057547,168,0.001,,
2262,16.731981658935545,50.0,380650,0.03290598940104246,380800,7616,-5.019592340000001,168,0.001,,
,16.75987762451172,,380850,0.03376234449446201,381000,,,,0.001,-5.461049081850797,50.0
2263,,50.0,,,381000,7620,-4.915866309999999,168,,,
2264,16.70793228149414,50.0,381050,0.03506053205579519,381200,7624,-4.8985183800000005,168,0.001,,
2265,16.76844169616699,50.0,381250,0.03380179859697819,381400,7628,-4.92298772,168,0.001,,
2266,16.794074401855468,50.0,381450,0.03378413341939449,381600,7632,-4.9112799,168,0.001,,
2267,16.780968170166016,50.0,381650,0.034768250212073325,381800,7636,-4.8984415100000005,168,0.001,,
,16.764189529418946,,381850,0.03408239226788282,382000,,,,0.001,-5.102693965262733,50.0
2269,,50.0,,,382000,7640,-4.83416551,168,,,
2270,16.78670051574707,50.0,382050,0.03380299240350723,382200,7644,-4.85954352,168,0.001,,
2271,16.762202072143555,50.0,382250,0.036489159949123856,382400,7648,-4.91654436,168,0.001,,
2272,16.760774154663086,50.0,382450,0.03523838944733143,382600,7652,-4.9718697,168,0.001,,
2273,16.769517974853514,50.0,382650,0.034083348363637925,382800,7656,-4.85432178,168,0.001,,
,16.80717529296875,,382850,0.03205664671957493,383000,,,,0.001,-5.5578572586877275,50.0
2274,,50.0,,,383000,7660,-4.87317749,168,,,
2276,16.740679626464843,50.0,383050,0.03422031313180923,383200,7664,-4.86834746,168,0.001,,
2277,16.78685302734375,50.0,383250,0.036288097091019156,383400,7668,-4.91312775,168,0.001,,
2278,16.74056930541992,50.0,383450,0.040788366682827475,383600,7672,-4.91218702,168,0.001,,
2279,16.805985107421876,50.0,383650,0.03273851018399,383800,7676,-4.91432381,168,0.001,,
,16.810347747802734,,383850,0.03572260785847902,384000,,,,0.001,-5.454638161952607,50.0
2280,,50.0,,,384000,7680,-4.959623959999999,168,,,
2281,16.841912002563475,50.0,384050,0.03595788028091192,384200,7684,-4.877407289999999,168,0.001,,
2283,16.71952827453613,50.0,384250,0.03625859957188368,384400,7688,-4.823935430000001,168,0.001,,
2284,16.745934295654298,50.0,384450,0.03535811986774206,384600,7692,-4.74423386,168,0.001,,
2285,16.771483459472655,50.0,384650,0.03292414803057909,384800,7696,-4.71852702,168,0.001,,
,16.801433334350588,,384850,0.03870787378400564,385000,,,,0.001,-5.43352640485391,50.0
2287,,50.0,,,385000,7700,-4.648085330000001,168,,,
2288,16.756260604858397,50.0,385050,0.03490783866494894,385200,7704,-4.594217270000001,168,0.001,,
2289,16.871313323974608,50.0,385250,0.03481392730027437,385400,7708,-4.60194464,168,0.001,,
2290,16.790359268188478,50.0,385450,0.03613649871200323,385600,7712,-4.66238694,168,0.001,,
2291,16.824172973632812,50.0,385650,0.03331408575177193,385800,7716,-4.7083675099999995,168,0.001,,
,16.817432556152344,,385850,0.035166679583489895,386000,,,,0.001,-5.356827416457236,50.0
2292,,50.0,,,386000,7720,-4.697560839999999,168,,,
2293,16.81636932373047,50.0,386050,0.03488658107817173,386200,7724,-4.690011649999999,168,0.001,,
2294,16.850335159301757,50.0,386250,0.03548774275928736,386400,7728,-4.75375267,168,0.001,,
2295,16.796123123168947,50.0,386450,0.04430546294897795,386600,7732,-4.7540052,168,0.001,,
2296,16.816391983032226,50.0,386650,0.03759530805051327,386800,7736,-4.7568680699999994,168,0.001,,
,16.816030654907227,,386850,0.03358472067862749,387000,,,,0.001,-5.361682639084757,50.0
2298,,50.0,,,387000,7740,-4.829568890000001,168,,,
2299,16.892125091552735,50.0,387050,0.03686817619949579,387200,7744,-4.84756489,168,0.001,,
2300,16.82089614868164,50.0,387250,0.03386818315833807,387400,7748,-4.820129130000001,168,0.001,,
2301,16.8228328704834,50.0,387450,0.03521928172558546,387600,7752,-4.755844290000001,168,0.001,,
2302,16.848680114746095,50.0,387650,0.03463005185127258,387800,7756,-4.878011269999999,168,0.001,,
,16.780673599243165,,387850,0.03462086532264948,388000,,,,0.001,-5.212980021652766,50.0
2303,,50.0,,,388000,7760,-4.86302402,168,,,
2304,16.844712677001954,50.0,388050,0.034268937669694424,388200,7764,-4.816476990000001,168,0.001,,
2305,16.75384162902832,50.0,388250,0.03828596111387014,388400,7768,-4.796748740000001,168,0.001,,
2306,16.795140228271485,50.0,388450,0.032700738795101644,388600,7772,-4.74026214,168,0.001,,
2307,16.721155853271483,50.0,388650,0.03541644368320704,388800,7776,-4.81945121,168,0.001,,
,16.865813751220703,,388850,0.03639408439397812,389000,,,,0.001,-5.5236028714105485,50.0
2309,,50.0,,,389000,7780,-4.80473419,168,,,
2310,16.86460723876953,50.0,389050,0.035662597976624966,389200,7784,-4.853434389999999,168,0.001,,
2311,16.845833435058594,50.0,389250,0.03566836103796959,389400,7788,-4.887565459999999,168,0.001,,
2312,16.83122802734375,50.0,389450,0.03668527014553547,389600,7792,-4.95354342,168,0.001,,
2314,16.825414505004883,50.0,389650,0.03521961349993944,389800,7796,-4.942516680000001,168,0.001,,
,16.881110610961915,,389850,0.033127376511693,390000,,,,0.001,-5.135829958785325,50.0
2315,,50.0,,,390000,7800,-5.08372765,168,,,
2316,16.78214012145996,50.0,390050,0.03948022749274969,390200,7804,-5.11948757,168,0.001,,
2317,16.746491775512695,50.0,390250,0.035546041205525396,390400,7808,-5.1037447600000005,168,0.001,,
2318,16.797679595947265,50.0,390450,0.03687685579061508,390600,7812,-5.05101747,168,0.001,,
2319,16.824321517944338,50.0,390650,0.03594456903636455,390800,7816,-5.02300128,168,0.001,,
,16.830586471557616,,390850,0.0366611186414957,391000,,,,0.001,-5.2433181828819215,50.0
2320,,50.0,,,391000,7820,-5.020957630000001,168,,,
2321,16.828707427978514,50.0,391050,0.053069959469139574,391200,7824,-4.98296836,168,0.001,,
2322,16.85581008911133,50.0,391250,0.0356827225536108,391400,7828,-4.920537509999999,168,0.001,,
2323,16.790968780517577,50.0,391450,0.03338986087590456,391600,7832,-4.88186337,168,0.001,,
2325,16.835368347167968,50.0,391650,0.0353148802369833,391800,7836,-4.84097382,168,0.001,,
,16.87156578063965,,391850,0.03285062335431576,392000,,,,0.001,-5.16305638467893,50.0
2326,,50.0,,,392000,7840,-4.8076197899999995,168,,,
2327,16.848708572387697,50.0,392050,0.06682662338018418,392200,7844,-4.68156462,168,0.001,,
2328,16.776750869750977,50.0,392250,0.038925685100257394,392400,7848,-4.63688562,168,0.001,,
2329,16.826557998657226,50.0,392450,0.03715836226940155,392600,7852,-4.68848206,168,0.001,,
2330,16.8814786529541,50.0,392650,0.03403149832040071,392800,7856,-4.66041816,168,0.001,,
,16.858641662597655,,392850,0.03587098591029644,393000,,,,0.001,-5.1176026541274044,50.0
