train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
351050,16.81502342224121,1965,50.0,-5.03713652,178,7024,0.001,0.044453756473958494,351200,,
351250,16.858124618530272,1966,50.0,-5.00306774,178,7028,0.001,0.039812968969345094,351400,,
351450,16.940578536987303,1968,50.0,-4.9951338,178,7032,0.001,0.037023099586367604,351600,,
351650,16.879471206665038,1969,50.0,-5.07896966,178,7036,0.001,0.03666239611804485,351800,,
351850,16.844001007080077,,,,,,0.001,0.03953156337141991,352000,-5.462135915923864,50.0
,,1970,50.0,-5.111471659999999,178,7040,,,352000,,
352050,16.914406814575194,1971,50.0,-5.06417623,178,7044,0.001,0.04048537313938141,352200,,
352250,16.84019950866699,1972,50.0,-5.07829535,178,7048,0.001,0.04019641701132059,352400,,
352450,16.970840072631837,1973,50.0,-5.09099929,178,7052,0.001,0.041357666477561,352600,,
352650,16.862915420532225,1974,50.0,-5.11238938,178,7056,0.001,0.03865502573549748,352800,,
352850,16.87167892456055,,,,,,0.001,0.03980765737593174,353000,-5.358783232886344,50.0
,,1975,50.0,-5.08119161,178,7060,,,353000,,
353050,16.898321990966796,1976,50.0,-5.12115309,178,7064,0.001,0.061165966577827934,353200,,
353250,16.869748764038086,1977,50.0,-5.11632938,178,7068,0.001,0.040881561152637004,353400,,
353450,16.932244186401366,1978,50.0,-5.15314586,178,7072,0.001,0.03854643754661083,353600,,
353650,16.825667037963868,1979,50.0,-5.13510493,178,7076,0.001,0.038836351782083514,353800,,
353850,16.89721519470215,,,,,,0.001,0.040185536369681356,354000,-5.387976748915389,50.0
,,1981,50.0,-5.07158032,178,7080,,,354000,,
354050,16.866218872070313,1982,50.0,-5.0688347,178,7084,0.001,0.037349884621798994,354200,,
354250,16.82409812927246,1983,50.0,-5.13914466,178,7088,0.001,0.0392263038828969,354400,,
354450,16.839266052246092,1984,50.0,-5.05824413,178,7092,0.001,0.03873226787894964,354600,,
354650,16.968396072387694,1985,50.0,-5.04332259,178,7096,0.001,0.03961313422769308,354800,,
354850,16.817865753173827,,,,,,0.001,0.03818125050514937,355000,-5.089251552056521,50.0
,,1986,50.0,-5.02837348,178,7100,,,355000,,
355050,16.819295959472655,1987,50.0,-5.03465692,178,7104,0.001,0.037753240317106244,355200,,
355250,16.848765411376952,1988,50.0,-5.02081069,178,7108,0.001,0.03929931864142418,355400,,
355450,16.907133865356446,1989,50.0,-5.1067379,178,7112,0.001,0.03589647077023983,355600,,
355650,16.83678741455078,1990,50.0,-5.15891175,178,7116,0.001,0.039024371542036536,355800,,
355850,16.830495223999023,,,,,,0.001,0.03833665423095226,356000,-5.1374982860405,50.0
,,1992,50.0,-5.18745916,178,7120,,,356000,,
356050,16.852660675048828,1993,50.0,-5.18049644,178,7124,0.001,0.043541284129023555,356200,,
356250,16.827649230957032,1994,50.0,-5.206371730000001,178,7128,0.001,0.03682987075299025,356400,,
356450,16.870990600585937,1995,50.0,-5.224330179999999,178,7132,0.001,0.0364334911108017,356600,,
356650,16.849474716186524,1996,50.0,-5.2301416199999995,178,7136,0.001,0.037425435818731784,356800,,
356850,16.814537124633787,,,,,,0.001,0.03678881011903286,357000,-5.3806530149187894,50.0
,,1997,50.0,-5.24114524,178,7140,,,357000,,
357050,16.794275588989258,1998,50.0,-5.22087219,178,7144,0.001,0.03970051743090153,357200,,
357250,16.781441650390626,1999,50.0,-5.15149947,178,7148,0.001,0.03665389485657215,357400,,
357450,16.81574363708496,2000,50.0,-5.136877610000002,178,7152,0.001,0.039130358509719375,357600,,
357650,16.769408187866212,2001,50.0,-5.035519449999999,178,7156,0.001,0.0395435893163085,357800,,
357850,16.89352798461914,,,,,,0.001,0.03685591414570808,358000,-5.321452395804227,50.0
,,2003,50.0,-5.00548849,178,7160,,,358000,,
358050,16.936410369873048,2004,50.0,-4.992403769999999,178,7164,0.001,0.04327705979347229,358200,,
358250,16.822857284545897,2005,50.0,-5.038072369999999,178,7168,0.001,0.048409743160009386,358400,,
358450,16.845278091430664,2006,50.0,-5.018660509999999,178,7172,0.001,0.0358134738728404,358600,,
358650,16.847820358276365,2007,50.0,-4.98600852,178,7176,0.001,0.03940951362252235,358800,,
358850,16.773490371704103,,,,,,0.001,0.03243576936423778,359000,-5.50899753801059,50.0
,,2009,50.0,-4.98649837,178,7180,,,359000,,
359050,16.73483024597168,2010,50.0,-5.01643199,178,7184,0.001,0.03564507734030485,359200,,
359250,16.857564239501954,2011,50.0,-4.9107791999999995,178,7188,0.001,0.03549607366323471,359400,,
359450,16.7946760559082,2012,50.0,-4.92952438,178,7192,0.001,0.0387477370724082,359600,,
359650,16.822618103027345,2013,50.0,-4.86902641,178,7196,0.001,0.03528874792158604,359800,,
359850,16.82155715942383,,,,,,0.001,0.031955590844154357,360000,-5.359642976452596,50.0
,,2014,50.0,-4.91219026,178,7200,,,360000,,
360050,16.770390625,2015,50.0,-4.9364139499999995,178,7204,0.001,0.036614411510527134,360200,,
360250,16.856137619018554,2016,50.0,-4.94743147,178,7208,0.001,0.034234911128878595,360400,,
360450,16.84387939453125,2017,50.0,-4.95966385,178,7212,0.001,0.03348651923239231,360600,,
360650,16.831509475708007,2018,50.0,-4.84579182,178,7216,0.001,0.034278452061116696,360800,,
360850,16.87413963317871,,,,,,0.001,0.04301174480468035,361000,-5.567760739242658,50.0
,,2020,50.0,-4.88923864,178,7220,,,361000,,
361050,16.803576431274415,2021,50.0,-4.9870674,178,7224,0.001,0.03744818761944771,361200,,
361250,16.816055450439453,2022,50.0,-4.9984570800000006,178,7228,0.001,0.03526391752064228,361400,,
361450,16.81179702758789,2023,50.0,-4.952970870000001,178,7232,0.001,0.03438204027712345,361600,,
361650,16.82518196105957,2024,50.0,-4.891250060000001,178,7236,0.001,0.03484000749886036,361800,,
361850,16.807747955322267,,,,,,0.001,0.038405084423720835,362000,-5.6001090636011215,50.0
,,2025,50.0,-4.9044342400000005,178,7240,,,362000,,
362050,16.809466857910156,2026,50.0,-4.96783852,178,7244,0.001,0.03606539249420166,362200,,
362250,16.821673965454103,2027,50.0,-5.005538950000001,178,7248,0.001,0.03660110492259264,362400,,
362450,16.789708404541017,2029,50.0,-5.009800050000001,178,7252,0.001,0.03453848529607058,362600,,
362650,16.80270652770996,2030,50.0,-5.0363001,178,7256,0.001,0.03496917840093374,362800,,
362850,16.80142463684082,,,,,,0.001,0.03317879941314459,363000,-5.58842692556791,50.0
,,2031,50.0,-5.05179235,178,7260,,,363000,,
363050,16.719812927246092,2032,50.0,-4.9783707900000005,178,7264,0.001,0.034837328046560284,363200,,
363250,16.791228790283203,2033,50.0,-4.9214947,178,7268,0.001,0.037411237321794036,363400,,
363450,16.80536247253418,2034,50.0,-4.90462876,178,7272,0.001,0.03338414579629898,363600,,
363650,16.850964736938476,2035,50.0,-4.975764460000001,178,7276,0.001,0.03675038006156683,363800,,
363850,16.787307510375978,,,,,,0.001,0.03801410298794508,364000,-5.627469792030752,50.0
,,2037,50.0,-5.01108555,178,7280,,,364000,,
364050,16.799680099487304,2038,50.0,-5.03284351,178,7284,0.001,0.03642359036952257,364200,,
364250,16.752077178955076,2039,50.0,-5.14335144,178,7288,0.001,0.03469302635639906,364400,,
364450,16.815472412109376,2040,50.0,-5.1309096,178,7292,0.001,0.036214834675192834,364600,,
364650,16.791434478759765,2041,50.0,-5.207109770000001,178,7296,0.001,0.036095415391027924,364800,,
364850,16.785739212036134,,,,,,0.001,0.03285064652562141,365000,-5.564154118858278,50.0
,,2043,50.0,-5.110115410000001,178,7300,,,365000,,
365050,16.7560676574707,2044,50.0,-5.143913110000001,178,7304,0.001,0.034159055538475515,365200,,
365250,16.76096450805664,2045,50.0,-5.1477173500000015,178,7308,0.001,0.03607070039957762,365400,,
365450,16.79481170654297,2046,50.0,-5.12376289,178,7312,0.001,0.03176102042198181,365600,,
365650,16.744939880371092,2047,50.0,-5.194780120000001,178,7316,0.001,0.0343689563497901,365800,,
365850,16.786082916259765,,,,,,0.001,0.03179413802921772,366000,-5.325162948435173,50.0
,,2048,50.0,-5.160757630000001,178,7320,,,366000,,
366050,16.769063568115236,2050,50.0,-5.0890104,178,7324,0.001,0.033131769374012944,366200,,
366250,16.7765128326416,2051,50.0,-5.027437330000001,178,7328,0.001,0.033725485503673554,366400,,
366450,16.767102355957032,2052,50.0,-5.08016626,178,7332,0.001,0.03444600615650415,366600,,
366650,16.80984519958496,2053,50.0,-5.092736,178,7336,0.001,0.03428931493312121,366800,,
366850,16.696676864624024,,,,,,0.001,0.03482327055186033,367000,-5.4085359459742905,50.0
,,2054,50.0,-5.0570059,178,7340,,,367000,,
367050,16.749977645874022,2055,50.0,-5.007298019999999,178,7344,0.001,0.03438732899725437,367200,,
367250,16.735366134643556,2056,50.0,-5.026121379999999,178,7348,0.001,0.03461310219019651,367400,,
367450,16.751200942993165,2057,50.0,-5.0423070999999995,178,7352,0.001,0.03625942341983318,367600,,
367650,16.776655197143555,2058,50.0,-5.070993859999999,178,7356,0.001,0.03524358317255974,367800,,
367850,16.788506622314454,,,,,,0.001,0.046366560235619546,368000,-5.956537778954953,50.0
,,2060,50.0,-5.07952375,178,7360,,,368000,,
368050,16.793255004882813,2061,50.0,-5.11786073,178,7364,0.001,0.03451757814735174,368200,,
368250,16.769872970581055,2062,50.0,-5.10327772,178,7368,0.001,0.03401471793651581,368400,,
368450,16.73075714111328,2063,50.0,-5.137258409999999,178,7372,0.001,0.03204193402081728,368600,,
368650,16.788215789794922,2064,50.0,-5.136253829999999,178,7376,0.001,0.032264202535152435,368800,,
368850,16.707786026000978,,,,,,0.001,0.03049587309360504,369000,-5.284432200854644,50.0
,,2065,50.0,-5.107058389999999,178,7380,,,369000,,
369050,16.74014923095703,2066,50.0,-5.06584202,178,7384,0.001,0.03399578109383583,369200,,
369250,16.689077377319336,2067,50.0,-4.95489237,178,7388,0.001,0.03116536557674408,369400,,
369450,16.688464584350587,2069,50.0,-5.00197193,178,7392,0.001,0.0320428404584527,369600,,
369650,16.75840057373047,2070,50.0,-4.92127111,178,7396,0.001,0.03251803167164326,369800,,
369850,16.67938995361328,,,,,,0.001,0.03955929942429066,370000,-5.77753770800773,50.0
,,2071,50.0,-4.987508630000001,178,7400,,,370000,,
370050,16.7647599029541,2072,50.0,-4.91732769,178,7404,0.001,0.03306691102683544,370200,,
370250,16.666984939575194,2073,50.0,-4.87336243,178,7408,0.001,0.03496195960789919,370400,,
370450,16.687475509643555,2074,50.0,-4.853964889999999,178,7412,0.001,0.0339345545694232,370600,,
370650,16.76591407775879,2075,50.0,-4.78926713,178,7416,0.001,0.03362029101699591,370800,,
370850,16.72359230041504,,,,,,0.001,0.0374894580245018,371000,-5.331463442998938,50.0
,,2077,50.0,-4.7778708299999995,178,7420,,,371000,,
371050,16.766298675537108,2078,50.0,-4.765846129999999,178,7424,0.001,0.039160291217267516,371200,,
371250,16.733285217285157,2079,50.0,-4.8039374200000005,178,7428,0.001,0.034669218994677065,371400,,
371450,16.788699340820312,2080,50.0,-4.776898190000001,178,7432,0.001,0.03409674197435379,371600,,
371650,16.676178817749022,2081,50.0,-4.74543668,178,7436,0.001,0.03341550089418888,371800,,
371850,16.77258575439453,,,,,,0.001,0.032828937061131,372000,-5.388172353233676,50.0
,,2082,50.0,-4.752501909999999,178,7440,,,372000,,
372050,16.716255493164063,2083,50.0,-4.757398490000001,178,7444,0.001,0.03521307375282049,372200,,
372250,16.71207229614258,2084,50.0,-4.733131709999999,178,7448,0.001,0.03594979412853718,372400,,
372450,16.719213790893555,2085,50.0,-4.74877727,178,7452,0.001,0.034165878519415854,372600,,
372650,16.723529586791994,2087,50.0,-4.733650389999999,178,7456,0.001,0.03607366371899843,372800,,
372850,16.72924560546875,,,,,,0.001,0.035167389325797556,373000,-5.56158732525073,50.0
,,2088,50.0,-4.67084451,178,7460,,,373000,,
373050,16.74583190917969,2089,50.0,-4.720025069999999,178,7464,0.001,0.03730126615613699,373200,,
373250,16.70227668762207,2090,50.0,-4.75552396,178,7468,0.001,0.0324853054061532,373400,,
373450,16.750852127075195,2091,50.0,-4.73835008,178,7472,0.001,0.03522478844970465,373600,,
373650,16.754056015014648,2092,50.0,-4.66041899,178,7476,0.001,0.03345403101295233,373800,,
373850,16.80534278869629,,,,,,0.001,0.03748094145208597,374000,-5.655705559859053,50.0
,,2094,50.0,-4.72827628,178,7480,,,374000,,
374050,16.706369552612305,2095,50.0,-4.76118137,178,7484,0.001,0.0428915336728096,374200,,
374250,16.668845977783203,2096,50.0,-4.77355331,178,7488,0.001,0.03741364002227783,374400,,
374450,16.720495834350587,2097,50.0,-4.72173396,178,7492,0.001,0.038090259432792664,374600,,
374650,16.7460652923584,2098,50.0,-4.79393232,178,7496,0.001,0.038212885595858094,374800,,
374850,16.715579528808593,,,,,,0.001,0.03429297991096973,375000,-5.671131422789768,50.0
,,2099,50.0,-4.779555770000001,178,7500,,,375000,,
375050,16.74548957824707,2100,50.0,-4.787446880000001,178,7504,0.001,0.03127678856253624,375200,,
375250,16.687162475585936,2101,50.0,-4.8077682799999995,178,7508,0.001,0.036013393737375735,375400,,
375450,16.757181701660155,2102,50.0,-4.833470790000001,178,7512,0.001,0.03253319557756185,375600,,
375650,16.644721603393556,2103,50.0,-4.920250670000001,178,7516,0.001,0.03308889240026474,375800,,
375850,16.75460266113281,,,,,,0.001,0.1713551316410303,376000,-5.869221317674965,50.0
,,2104,50.0,-5.011478770000001,178,7520,,,376000,,
376050,16.681479034423827,2106,50.0,-5.06728984,178,7524,0.001,0.05688001506030559,376200,,
376250,16.724642181396483,2107,50.0,-5.0410392,178,7528,0.001,0.03420270211994648,376400,,
376450,16.735244750976562,2108,50.0,-5.068593620000001,178,7532,0.001,0.03460859131067991,376600,,
376650,16.7078897857666,2109,50.0,-5.098563459999999,178,7536,0.001,0.03130801927298307,376800,,
376850,16.696475677490234,,,,,,0.001,0.03488080814480782,377000,-5.525793057959527,50.0
,,2110,50.0,-5.164359489999999,178,7540,,,377000,,
377050,16.838235168457032,2111,50.0,-5.17210767,178,7544,0.001,0.032819096744060514,377200,,
377250,16.76510818481445,2112,50.0,-5.13434409,178,7548,0.001,0.03396936740726233,377400,,
377450,16.701676330566407,2113,50.0,-5.09450511,178,7552,0.001,0.034022272266447544,377600,,
377650,16.75316062927246,2114,50.0,-5.10756714,178,7556,0.001,0.03348890826106071,377800,,
377850,16.70822090148926,,,,,,0.001,0.02991116251796484,378000,-5.523779122158885,50.0
,,2116,50.0,-5.136124730000001,178,7560,,,378000,,
378050,16.686969375610353,2117,50.0,-5.13657876,178,7564,0.001,0.03708774458616972,378200,,
378250,16.680284729003905,2118,50.0,-5.07553283,178,7568,0.001,0.039109269082546236,378400,,
378450,16.74200698852539,2119,50.0,-5.0773279,178,7572,0.001,0.038202986568212506,378600,,
378650,16.70670082092285,2120,50.0,-5.084554559999999,178,7576,0.001,0.034324042424559595,378800,,
378850,16.77851676940918,,,,,,0.001,0.03545612279325724,379000,-5.640077055757866,50.0
,,2122,50.0,-4.99669976,178,7580,,,379000,,
379050,16.74414665222168,2123,50.0,-5.00774449,178,7584,0.001,0.041520040594041345,379200,,
379250,16.76854446411133,2124,50.0,-5.060998949999999,178,7588,0.001,0.03546783927828073,379400,,
379450,16.73914161682129,2125,50.0,-5.11001628,178,7592,0.001,0.035405769273638726,379600,,
379650,16.8061759185791,2126,50.0,-5.11612781,178,7596,0.001,0.03470984224230051,379800,,
379850,16.712715530395506,,,,,,0.001,0.035285652317106724,380000,-5.412511469842866,50.0
,,2127,50.0,-5.07374919,178,7600,,,380000,,
380050,16.785985946655273,2128,50.0,-5.098401900000001,178,7604,0.001,0.03381067212671041,380200,,
380250,16.730304336547853,2129,50.0,-5.11815422,178,7608,0.001,0.034886340387165544,380400,,
380450,16.776371459960938,2130,50.0,-5.11057547,178,7612,0.001,0.03198749292641878,380600,,
380650,16.731981658935545,2131,50.0,-5.019592340000001,178,7616,0.001,0.03290598940104246,380800,,
380850,16.75987762451172,,,,,,0.001,0.03376234449446201,381000,-5.461049081850797,50.0
,,2133,50.0,-4.915866309999999,178,7620,,,381000,,
381050,16.70793228149414,2134,50.0,-4.8985183800000005,178,7624,0.001,0.03506053205579519,381200,,
381250,16.76844169616699,2135,50.0,-4.92298772,178,7628,0.001,0.03380179859697819,381400,,
381450,16.794074401855468,2136,50.0,-4.9112799,178,7632,0.001,0.03378413341939449,381600,,
381650,16.780968170166016,2137,50.0,-4.8984415100000005,178,7636,0.001,0.034768250212073325,381800,,
381850,16.764189529418946,,,,,,0.001,0.03408239226788282,382000,-5.102693965262733,50.0
,,2138,50.0,-4.83416551,178,7640,,,382000,,
382050,16.78670051574707,2139,50.0,-4.85954352,178,7644,0.001,0.03380299240350723,382200,,
382250,16.762202072143555,2140,50.0,-4.91654436,178,7648,0.001,0.036489159949123856,382400,,
382450,16.760774154663086,2141,50.0,-4.9718697,178,7652,0.001,0.03523838944733143,382600,,
382650,16.769517974853514,2143,50.0,-4.85432178,178,7656,0.001,0.034083348363637925,382800,,
382850,16.80717529296875,,,,,,0.001,0.03205664671957493,383000,-5.5578572586877275,50.0
,,2144,50.0,-4.87317749,178,7660,,,383000,,
383050,16.740679626464843,2145,50.0,-4.86834746,178,7664,0.001,0.03422031313180923,383200,,
383250,16.78685302734375,2146,50.0,-4.91312775,178,7668,0.001,0.036288097091019156,383400,,
383450,16.74056930541992,2147,50.0,-4.91218702,178,7672,0.001,0.040788366682827475,383600,,
383650,16.805985107421876,2148,50.0,-4.91432381,178,7676,0.001,0.03273851018399,383800,,
383850,16.810347747802734,,,,,,0.001,0.03572260785847902,384000,-5.454638161952607,50.0
,,2149,50.0,-4.959623959999999,178,7680,,,384000,,
384050,16.841912002563475,2150,50.0,-4.877407289999999,178,7684,0.001,0.03595788028091192,384200,,
384250,16.71952827453613,2151,50.0,-4.823935430000001,178,7688,0.001,0.03625859957188368,384400,,
384450,16.745934295654298,2152,50.0,-4.74423386,178,7692,0.001,0.03535811986774206,384600,,
384650,16.771483459472655,2154,50.0,-4.71852702,178,7696,0.001,0.03292414803057909,384800,,
384850,16.801433334350588,,,,,,0.001,0.03870787378400564,385000,-5.43352640485391,50.0
,,2155,50.0,-4.648085330000001,178,7700,,,385000,,
385050,16.756260604858397,2156,50.0,-4.594217270000001,178,7704,0.001,0.03490783866494894,385200,,
385250,16.871313323974608,2157,50.0,-4.60194464,178,7708,0.001,0.03481392730027437,385400,,
385450,16.790359268188478,2158,50.0,-4.66238694,178,7712,0.001,0.03613649871200323,385600,,
385650,16.824172973632812,2159,50.0,-4.7083675099999995,178,7716,0.001,0.03331408575177193,385800,,
385850,16.817432556152344,,,,,,0.001,0.035166679583489895,386000,-5.356827416457236,50.0
,,2161,50.0,-4.697560839999999,178,7720,,,386000,,
386050,16.81636932373047,2162,50.0,-4.690011649999999,178,7724,0.001,0.03488658107817173,386200,,
386250,16.850335159301757,2163,50.0,-4.75375267,178,7728,0.001,0.03548774275928736,386400,,
386450,16.796123123168947,2164,50.0,-4.7540052,178,7732,0.001,0.04430546294897795,386600,,
386650,16.816391983032226,2165,50.0,-4.7568680699999994,178,7736,0.001,0.03759530805051327,386800,,
386850,16.816030654907227,,,,,,0.001,0.03358472067862749,387000,-5.361682639084757,50.0
,,2166,50.0,-4.829568890000001,178,7740,,,387000,,
387050,16.892125091552735,2167,50.0,-4.84756489,178,7744,0.001,0.03686817619949579,387200,,
387250,16.82089614868164,2169,50.0,-4.820129130000001,178,7748,0.001,0.03386818315833807,387400,,
