time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
1789952,874,310,503.71066168000004,104.5,5759,0.0003,0.12224035,8730,0.6322743892669678,0.2,-15.980540281534195,72.70841979980469,0.40595703125,0.9645829610526562,177.75164179801942,-0.04353049527562689,,
1790000,,,,,,0.0003,0.08951856,8740,0.6315644979476929,0.2,-15.964232555031776,69.63862609863281,0.355810546875,0.9494826681911945,241.17159759998322,-0.039871542545733975,111.1,509.407625053823
1792000,875,310,503.24743529,104.94,5774,,,,,,,,,,,,,
1794048,876,310,491.50589787999996,103.1,5782,0.0003,0.16224873,8750,0.6302860975265503,0.2,-15.939718008041382,47.79397201538086,0.384619140625,0.9564777985215187,205.55092884302138,-0.04057995875773486,,
1795000,,,,,,0.0003,0.09574387,8760,0.6301028728485107,0.2,-15.919909590482712,59.948524475097656,0.385791015625,0.9557755067944527,205.8470097064972,-0.04143749526119791,110.15,503.8873888731003
1796096,877,309,494.33232642,103.45,5795,,,,,,,,,,,,,
1798144,878,309,488.7612750399999,102.51,5804,0.0003,0.082483724,8770,0.6298742294311523,0.2,-15.913273081183434,62.58057403564453,0.35439453125,0.9593746066093445,198.42287142276763,-0.047231584598193876,,
1800000,,,,,,0.0003,0.093385905,8780,0.6292901635169983,0.2,-15.902238962054252,85.70751190185547,0.367626953125,0.9580356553196907,197.60844264030456,-0.04273204054625239,105.85,477.8458547234535
1800192,879,309,489.91488472000003,101.79,5818,,,,,,,,,,,,,
1802240,880,309,491.79017488,102.07,5827,0.0003,0.079691626,8790,0.6293623447418213,0.2,-15.893741780519486,74.7338638305664,0.390283203125,0.9506019316613674,219.92957043647766,-0.046856088787899354,,
1804288,881,309,499.96158568000004,103.42,5836,0.0003,0.07046976,8800,0.6291638016700745,0.2,-15.887679305672645,65.39968872070312,0.35703125,0.9553805366158485,206.02430379390717,-0.044972269746358505,,
1805000,,,,,,0.0003,0.10660511,8810,0.6293440461158752,0.2,-15.885301104187965,97.14452362060547,0.36220703125,0.9579900316894054,201.56974050998687,-0.04127247550932225,96.55,433.8252491153777
1806336,882,308,501.00956754000003,103.89,5847,,,,,,,,,,,,,
1808384,883,308,497.5887144700001,102.85,5856,0.0003,0.07856833,8820,0.6284233331680298,0.2,-15.871613419055938,79.20191192626953,0.3701171875,0.9613481611013412,205.50074129104615,-0.048109036337700674,,
1810000,,,,,,0.0003,0.08969971,8830,0.6284162998199463,0.2,-15.856598183512688,48.09088897705078,0.35634765625,0.9586962014436722,177.9689082145691,-0.04435563542356249,93.2,415.91173684597015
1810432,884,308,490.68902550999996,101.69,5872,,,,,,,,,,,,,
1812480,885,308,495.83965063000005,102.85,5883,0.0003,0.10779628,8840,0.6280460953712463,0.2,-15.851790478825569,56.13017654418945,0.364013671875,0.9568682871758938,204.47871057987214,-0.042562391370302065,,
1814528,886,307,495.60747893,102.96,5893,0.0003,0.10816274,8850,0.6271930932998657,0.2,-15.833423441648483,95.22178649902344,0.405126953125,0.9566542282700539,176.73768424987793,-0.04146899406914599,,
1815000,,,,,,0.0003,0.10314939,8860,0.6270473599433899,0.2,-15.823412281274795,93.97232818603516,0.37783203125,0.9617667496204376,167.43576235771178,-0.04856772855855525,83.6,370.31158194169404
1816576,887,307,493.18705725,102.48,5906,,,,,,,,,,,,,
1818624,888,307,490.36141293000003,102.53,5915,0.0003,0.11314313,8870,0.6265540719032288,0.2,-15.81026970744133,91.75995635986328,0.367626953125,0.9628936611115932,186.1125806570053,-0.038407743035349995,,
1820000,,,,,,0.0003,0.10030274,8880,0.6258796453475952,0.2,-15.797050911188126,59.66359329223633,0.386181640625,0.9564067646861076,197.5230489253998,-0.042981300241081044,87.95,392.46524711698294
1820672,889,307,495.10599454000004,103.78,5929,,,,,,,,,,,,,
1822720,890,306,482.43722137000003,100.45,5939,0.0003,0.08071567,8890,0.6257237792015076,0.2,-15.782517394423484,85.56663513183594,0.3716796875,0.9492315724492073,235.66525928974153,-0.04733211579441558,,
1824768,891,306,480.48046802,99.65,5949,0.0003,0.101434916,8900,0.6249960660934448,0.2,-15.771062460541724,75.66462707519531,0.36328125,0.9522506967186928,191.70976133346556,-0.04526980659575201,,
1825000,,,,,,0.0003,0.12630469,8910,0.6254927515983582,0.2,-15.765155360102654,65.64861297607422,0.390869140625,0.9578530229628086,172.03228771686554,-0.04152770914661232,110.55,510.0235889017582
1826816,892,306,479.31528612999995,99.43,5962,,,,,,,,,,,,,
1828864,893,306,476.70343252000004,98.95,5971,0.0003,0.10997152,8920,0.6257935166358948,0.2,-15.776413589715958,61.266944885253906,0.364892578125,0.9579125493764877,215.80822501182556,-0.04480470861890353,,
1830000,,,,,,0.0003,0.11254937,8930,0.6253991723060608,0.2,-15.772620314359665,64.11791229248047,0.37705078125,0.959602814167738,182.16348128318788,-0.03933947572077159,98.15,441.7706352064386
1830912,894,305,467.35957235999996,97.02,5986,,,,,,,,,,,,,
1832960,895,305,468.11717534999997,97.44,5996,0.0003,0.10219778,8940,0.6252914071083069,0.2,-15.765796250104904,62.116729736328125,0.41181640625,0.9596045278012753,165.02054517269136,-0.04503985092014773,,
1835000,,,,,,0.0003,0.13775396,8950,0.6253108978271484,0.2,-15.764397025108337,85.55337524414062,0.431005859375,0.9617986604571342,175.16469054222108,-0.03590421065164264,109.65,510.6620751079172
1835008,896,305,470.86183364,98.32,6011,,,,,,,,,,,,,
1837056,897,305,478.81866986000006,99.82,6020,0.0003,0.12047084,8960,0.6245852112770081,0.2,-15.747679683566094,60.1085090637207,0.4095703125,0.9566836692392826,187.27722170352936,-0.0372349657889572,,
1839104,898,305,497.25510060999994,103.35,6029,0.0003,0.10257508,8970,0.6247804164886475,0.2,-15.741003400087356,47.1334228515625,0.3728515625,0.9331526905298233,275.5442986011505,-0.04919962257554289,,
1840000,,,,,,0.0003,0.105260715,8980,0.6239769458770752,0.2,-15.734495729207993,81.05958557128906,0.386767578125,0.9377535060048103,232.51077196598052,-0.03668801265885122,114.95,537.6847432613373
1841152,899,304,509.59625087,106.62,6044,,,,,,,,,,,,,
1843200,900,304,509.0784456899999,106.1,6053,0.0003,0.08991712,8990,0.6234217286109924,0.2,-15.716739100217819,81.82141876220703,0.366064453125,0.9495568536221981,242.4695971727371,-0.051728815835667775,,
1845000,,,,,,0.0003,0.10617536,9000,0.6228418350219727,0.2,-15.702803799510002,59.39298629760742,0.415087890625,0.9449396543204784,218.0120048046112,-0.04452176174963825,112.85,524.7257389105856
1845248,901,304,508.43469715,106.35,6068,,,,,,,,,,,,,
1847296,902,303,499.50591681,104.17,6077,0.0003,0.12166639,9010,0.6226599216461182,0.2,-15.693031725287437,81.93490600585938,0.40888671875,0.9416292756795883,243.63408787250518,-0.04292020757275168,,
1849344,903,303,485.24338465,101.54,6087,0.0003,0.12800324,9020,0.6217389702796936,0.2,-15.676857069134712,51.63697052001953,0.408642578125,0.957779061049223,185.26212582588195,-0.04368108372727875,,
1850000,,,,,,0.0003,0.11700904,9030,0.6206351518630981,0.2,-15.648963296413422,65.80459594726562,0.400537109375,0.9624980576336384,170.83871767520904,-0.04268299965187907,109.0,505.3463105365634
1851392,904,303,471.6499780799999,98.5,6101,,,,,,,,,,,,,
1853440,905,303,470.50336821999997,98.22,6111,0.0003,0.1564765,9040,0.6197598576545715,0.2,-15.625655952095986,73.32667541503906,0.4369140625,0.9577757269144058,169.5784167289734,-0.03493968590919394,,
1855000,,,,,,0.0003,0.09498079,9050,0.6197413802146912,0.2,-15.611122736334801,62.160423278808594,0.390185546875,0.9590673744678497,197.14844522476196,-0.042593989564920776,127.15,591.1451831653715
1855488,906,302,470.91443215,98.32,6126,,,,,,,,,,,,,
1857536,907,302,473.67177002999995,98.4,6136,0.0003,0.10848773,9060,0.6198638677597046,0.2,-15.609392362833024,72.84964752197266,0.379736328125,0.9489730484783649,206.92683885097503,-0.04253773301024921,,
1859584,908,302,468.5241609100001,97.14,6144,0.0003,0.12905477,9070,0.619791567325592,0.2,-15.6044442653656,71.9585952758789,0.414892578125,0.9560625404119492,186.02284715175628,-0.039378809477784674,,
1860000,,,,,,0.0003,0.09438347,9080,0.6195480227470398,0.2,-15.600990310311317,67.43266296386719,0.36904296875,0.9562101922929287,202.82549595832825,-0.046779002714902165,105.25,482.56011512875557
1861632,909,302,485.46115475,100.61,6158,,,,,,,,,,,,,
1863680,910,302,496.55545001999997,102.76,6167,0.0003,0.13359386,9090,0.619134783744812,0.2,-15.58814343214035,87.00618743896484,0.374755859375,0.9523464106023312,204.1239452123642,-0.040483351575676355,,
1865000,,,,,,0.0003,0.11124059,9100,0.618587851524353,0.2,-15.578453117609024,48.76492691040039,0.387451171875,0.9503144659101963,223.14094805717468,-0.051311295546474865,111.3,513.283755393885
1865728,911,301,503.2885178699999,104.12,6182,,,,,,,,,,,,,
1867776,912,301,508.21911417,105.89,6191,0.0003,0.15563677,9110,0.6180237531661987,0.2,-15.562229153513908,53.87440872192383,0.392578125,0.9591391831636429,165.93040865659714,-0.04098989201011136,,
1869824,913,301,510.39196862000006,106.28,6199,0.0003,0.12709892,9120,0.6171693801879883,0.2,-15.54474421441555,39.4229736328125,0.431298828125,0.9638404510915279,158.7417366027832,-0.04465147678274661,,
1870000,,,,,,0.0003,0.121234186,9130,0.6159694790840149,0.2,-15.518187272548676,45.22089767456055,0.41318359375,0.9623826779425144,170.29292844533921,-0.03680173751490656,111.95,520.5763807941228
1871872,914,301,502.97693914,104.63,6213,,,,,,,,,,,,,
1873920,915,301,511.68432912,107.03,6223,0.0003,0.113848135,9140,0.6159666776657104,0.2,-15.503541207313537,58.883445739746094,0.37578125,0.9351307302713394,210.98063600063324,-0.04227604278421495,,
1875000,,,,,,0.0003,0.09817295,9150,0.6156904697418213,0.2,-15.498271900415421,71.3621826171875,0.36181640625,0.9467990696430206,212.84841973781585,-0.04084528359235264,108.65,511.6066259682178
1875968,916,300,507.74555451,105.95,6238,,,,,,,,,,,,,
1878016,917,300,509.19106395,106.53,6247,0.0003,0.116572276,9160,0.6159241795539856,0.2,-15.495469996333123,95.48723602294922,0.38154296875,0.9536263272166252,215.57550113201142,-0.03486496620753314,,
1880000,,,,,,0.0003,0.09204577,9170,0.6154146790504456,0.2,-15.488672378659249,67.35828399658203,0.39111328125,0.9606057368218899,180.15400564670563,-0.045487186033278705,115.75,544.8570664700121
1880064,918,300,516.8640370600001,107.69,6261,,,,,,,,,,,,,
1882112,919,300,519.2071894500001,108.73,6269,0.0003,0.11646168,9180,0.6152428984642029,0.2,-15.47917483150959,113.56742095947266,0.38095703125,0.9515390768647194,227.19546735286713,-0.04259252221090719,,
1884160,920,300,513.05909782,106.7,6279,0.0003,0.07111202,9190,0.6157485842704773,0.2,-15.480750352144241,97.7203140258789,0.3578125,0.9510688558220863,216.74782705307007,-0.04329173806472682,,
1885000,,,,,,0.0003,0.09121904,9200,0.6149687170982361,0.2,-15.475862365961074,53.67342758178711,0.373095703125,0.9636089615523815,193.1663952589035,-0.0437278980622068,115.6,550.209531545639
1886208,921,299,510.82094089,106.63,6294,,,,,,,,,,,,,
1888256,922,299,511.3681025399999,106.17,6304,0.0003,0.08849706,9210,0.6143222451210022,0.2,-15.452675524353982,99.10907745361328,0.343115234375,0.938146997243166,256.0486900806427,-0.040857115481048825,,
1890000,,,,,,0.0003,0.08281162,9220,0.6137998104095459,0.2,-15.435121881961823,116.20394134521484,0.341552734375,0.9393824674189091,293.95220172405243,-0.04358671903319191,116.7,545.0095496624708
1890304,923,299,498.46173601000004,103.95,6318,,,,,,,,,,,,,
1892352,924,299,487.77207408999993,101.71,6326,0.0003,0.14605775,9230,0.6126723885536194,0.2,-15.413154622912407,72.05814361572266,0.401025390625,0.9468780755996704,189.0030469417572,-0.03570384797931183,,
1894400,925,298,492.7478671599999,102.32,6335,0.0003,0.14215165,9240,0.6121834516525269,0.2,-15.396469649672508,54.073509216308594,0.43115234375,0.9616042897105217,172.4045818567276,-0.030260944648762233,,
1895000,,,,,,0.0003,0.15586197,9250,0.6125884652137756,0.2,-15.397049921751023,58.09619903564453,0.4619140625,0.9651995152235031,160.76135396957397,-0.0343939048005268,115.25,536.8758170925081
1896448,926,298,490.44218388,101.22,6351,,,,,,,,,,,,,
1898496,927,298,495.0940486900001,102.89,6360,0.0003,0.09594617,9260,0.6127687692642212,0.2,-15.404614850878716,72.2642822265625,0.3998046875,0.9576536007225513,182.6253534078598,-0.042053061586921105,,
1900000,,,,,,0.0003,0.09325403,9270,0.612063467502594,0.2,-15.39612897336483,87.86170196533203,0.36064453125,0.9447279721498489,225.59674127101897,-0.03769818914006464,118.15,553.951388502121
1900544,928,298,502.83134726,103.99,6375,,,,,,,,,,,,,
1902592,929,298,509.9359255,105.0,6383,0.0003,0.1160231,9280,0.6122257709503174,0.2,-15.38835876584053,62.78118133544922,0.397265625,0.9576505944132805,177.49777135848998,-0.04415508414967917,,
1904640,930,297,507.72406909000006,105.22,6392,0.0003,0.06783417,9290,0.6121082305908203,0.2,-15.38604229092598,80.85345458984375,0.338232421875,0.9521334394812584,236.4376855611801,-0.04777084224042483,,
1905000,,,,,,0.0003,0.09842943,9300,0.6116667985916138,0.2,-15.37559352517128,59.65790939331055,0.373388671875,0.9587506949901581,212.71775631904603,-0.04242444642295595,118.1,554.5440861999989
1906688,931,297,516.10213948,107.02,6408,,,,,,,,,,,,,
1908736,932,297,514.5514043300001,106.82,6418,0.0003,0.06667404,9310,0.6111574172973633,0.2,-15.358946731686592,112.16987609863281,0.32216796875,0.9463882595300674,272.749804353714,-0.045086209359578786,,
1910000,,,,,,0.0003,0.08674085,9320,0.6109696626663208,0.2,-15.34910727441311,63.9723014831543,0.3421875,0.9438559077680111,245.6057285785675,-0.04110330174153205,113.2,532.8222362857312
1910784,933,297,500.2984680199999,104.24,6433,,,,,,,,,,,,,
1912832,934,296,499.14840680000003,103.78,6441,0.0003,0.110230416,9330,0.6105299592018127,0.2,-15.337912362813949,86.48467254638672,0.390283203125,0.9546478912234306,216.8161054134369,-0.049890037678414954,,
1914880,935,296,503.2036616900001,104.44,6450,0.0003,0.15785629,9340,0.6104564666748047,0.2,-15.32825447022915,54.84867858886719,0.4078125,0.9574868828058243,197.41973712444306,-0.03704497895960231,,
1915000,,,,,,0.0003,0.10031533,9350,0.6102604269981384,0.2,-15.322159975767136,48.79299545288086,0.372216796875,0.9502692632377148,238.99841556549072,-0.04295202984067146,122.1,572.0663867658004
1916928,936,296,498.37174945,103.91,6466,,,,,,,,,,,,,
1918976,937,296,498.9510611999999,103.86,6476,0.0003,0.09041801,9360,0.6095743775367737,0.2,-15.306704005599022,78.68240356445312,0.3728515625,0.9607150368392467,212.2092835664749,-0.0408310971717583,,
1920000,,,,,,0.0003,0.09557101,9370,0.6097663640975952,0.2,-15.29870609641075,75.45096588134766,0.384765625,0.9565692469477654,210.851287150383,-0.03892769342637621,119.4,549.9068238634616
1921024,938,295,508.49294801,105.88,6491,,,,,,,,,,,,,
1923072,939,295,510.0462082,106.82,6499,0.0003,0.12703899,9380,0.6093165278434753,0.2,-15.293968912959098,103.07179260253906,0.414453125,0.9595742523670197,188.25427223443984,-0.0403280645958148,,
1925000,,,,,,0.0003,0.11141973,9390,0.6086077690124512,0.2,-15.278815940022469,74.435302734375,0.393505859375,0.9603347070515156,204.31810491085054,-0.03830644838453736,114.4,535.0497723693028
1925120,940,295,507.46811304000005,106.47,6514,,,,,,,,,,,,,
1927168,941,295,493.64576789,103.65,6523,0.0003,0.14191587,9400,0.6081773042678833,0.2,-15.262713086605071,66.79405212402344,0.4337890625,0.9546203687787056,196.9991503238678,-0.04125100186211057,,
1929216,942,295,487.995409,102.43,6533,0.0003,0.14993957,9410,0.6080202460289001,0.2,-15.255546534061432,47.1451530456543,0.434130859375,0.9611665531992912,189.8276210308075,-0.04044218974595424,,
1930000,,,,,,0.0003,0.22017516,9420,0.6079927086830139,0.2,-15.253147742152214,35.77255630493164,0.4435546875,0.9607014805078506,167.13232587575914,-0.04184465751168318,118.05,548.2667965814471
1931264,943,294,475.59155270999986,100.2,6549,,,,,,,,,,,,,
1933312,944,294,474.30650639,99.59,6558,0.0003,0.097172104,9430,0.6076943874359131,0.2,-15.243551257252694,99.8197021484375,0.400439453125,0.9589728899300098,191.5527545928955,-0.036934113907045686,,
1935000,,,,,,0.0003,0.22296801,9440,0.6079548597335815,0.2,-15.24285152554512,47.95636749267578,0.465771484375,0.9587583690881729,188.01301822662353,-0.003852648756583221,102.6,473.8170893207192
1935360,945,294,468.79002547000005,97.86,6572,,,,,,,,,,,,,
1937408,946,294,481.9199196199999,100.58,6582,0.0003,0.11091831,9450,0.6074292659759521,0.2,-15.240181425213814,75.65436553955078,0.393701171875,0.9501178190112114,237.10238811969757,-0.0426621147285914,,
1939456,947,294,473.2690102899999,98.85,6591,0.0003,0.16072488,9460,0.6067842245101929,0.2,-15.219968858361245,41.104190826416016,0.418310546875,0.9468906708061695,202.67100462913513,-0.03896038703678641,,
1940000,,,,,,0.0003,0.13836566,9470,0.6066976189613342,0.2,-15.208615452051163,42.21748352050781,0.423291015625,0.9603835269808769,157.03209475278854,-0.04108702001976781,107.9,490.12913170978425
1941504,948,293,479.08881129,99.55,6606,,,,,,,,,,,,,
1943552,949,293,484.5593119999999,100.66,6615,0.0003,0.11076088,9480,0.6061437726020813,0.2,-15.198693627119065,121.9084243774414,0.389306640625,0.9507371969521046,202.14152262210845,-0.046890081925084814,,
1945000,,,,,,0.0003,0.098970674,9490,0.6051052212715149,0.2,-15.180937093496322,72.34658813476562,0.40712890625,0.9552685581147671,209.84799926280976,-0.041404392177355476,116.8,545.630976000987
1945600,950,293,503.83568871000006,104.13,6628,,,,,,,,,,,,,
1947648,951,293,497.18114760000003,102.99,6638,0.0003,0.13061571,9500,0.6049013137817383,0.2,-15.164620253443719,45.679222106933594,0.42763671875,0.9593931399285793,188.9635632276535,-0.04837960014992859,,
1949696,952,293,511.6729761300001,106.03,6647,0.0003,0.10190928,9510,0.6046390533447266,0.2,-15.160540705919265,62.48947525024414,0.396826171875,0.9566599354147911,221.45751214027405,-0.04173948378302157,,
1950000,,,,,,0.0003,0.14695564,9520,0.6041865348815918,0.2,-15.147719106078148,119.82344818115234,0.38984375,0.9455151818692684,237.08406171798705,-0.039214463366079144,121.4,562.9633427269757
1951744,953,292,523.68544904,108.37,6663,,,,,,,,,,,,,
1953792,954,292,515.2812272999998,107.08,6672,0.0003,0.12310692,9530,0.6037771701812744,0.2,-15.139192053675652,60.53467559814453,0.392919921875,0.9603817500174046,200.73929100036622,-0.04604781672824174,,
1955000,,,,,,0.0003,0.09604134,9540,0.6031160354614258,0.2,-15.12023622393608,116.49752807617188,0.366259765625,0.958508774638176,254.24386422634126,-0.043319838363095185,114.7,532.304040026851
1955840,955,292,493.89970134000004,103.35,6685,,,,,,,,,,,,,
1957888,956,292,493.24017040000007,103.25,6694,0.0003,0.11238158,9550,0.6032770872116089,0.2,-15.111792597174645,57.088134765625,0.397265625,0.9507785402238369,196.9423279762268,-0.045582569192629305,,
