rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
91.74,861,5337,1763328,471.04882839000004,330,0.5823780298233032,8600,0.9408215172588825,0.0003,0.45078125,0.14842159,0.2,-14.514742776751518,-0.04748586917994544,249.29331574440002,119.00860595703125,,
,,,1765000,,,0.5817232728004456,8610,0.9321915358304977,0.0003,0.42119140625,0.13730475,0.2,-14.507329472899437,-0.04671794297464658,276.6887970685959,51.80182647705078,547.6852128744125,105.6
93.13,862,5345,1765376,477.69203482000006,330,,,,,,,,,,,,,
94.4,863,5350,1767424,485.38301759999996,330,0.5809239745140076,8620,0.9526873342692852,0.0003,0.4599609375,0.184866,0.2,-14.481880095601081,-0.04836114783538505,220.15791211128234,111.57749938964844,,
97.1,864,5356,1769472,500.75610807000004,330,0.580078125,8630,0.9526978954672813,0.0003,0.473291015625,0.19283073,0.2,-14.459237161278725,-0.048882020311430095,210.2080803632736,42.213314056396484,,
,,,1770000,,,0.5801952481269836,8640,0.9350581169128418,0.0003,0.39287109375,0.10973677,0.2,-14.451868522167207,-0.05172974237357266,302.7080878257751,97.20244598388672,517.0969458907842,99.85
96.83,865,5364,1771520,501.75673716,330,,,,,,,,,,,,,
96.85,866,5370,1773568,502.22844851,330,0.580566942691803,8650,0.9310817122459412,0.0003,0.425927734375,0.14252903,0.2,-14.457538464665413,-0.039560884158709085,321.70627746582034,88.18316650390625,,
,,,1775000,,,0.5799821019172668,8660,0.9500018879771233,0.0003,0.489306640625,0.24873847,0.2,-14.455323714017869,-0.043960796954343094,234.71229677200319,72.0863265991211,549.9225409567356,105.0
96.78,867,5378,1775616,500.9321688700001,330,,,,,,,,,,,,,
95.67,868,5383,1777664,491.65640054000005,330,0.5794076323509216,8670,0.9374669343233109,0.0003,0.40947265625,0.16507111,0.2,-14.43594716489315,-0.04747142882843036,278.44472510814666,136.7964324951172,,
94.03,869,5388,1779712,484.6510626899999,330,0.5792770385742188,8680,0.938125416636467,0.0003,0.437841796875,0.18726091,0.2,-14.423349887132645,-0.04519189633865608,267.3413458585739,64.65788269042969,,
,,,1780000,,,0.5785203576087952,8690,0.9404086507856846,0.0003,0.434423828125,0.14105171,0.2,-14.406643348932267,-0.04655856837925967,253.17398917675018,87.77389526367188,532.8149875957519,100.95
96.12,870,5397,1781760,495.49991174,330,,,,,,,,,,,,,
97.76,871,5402,1783808,501.9033587199999,330,0.5785542130470276,8700,0.9384156130254269,0.0003,0.45517578125,0.17578974,0.2,-14.396326196193694,-0.051809432174195535,274.79405760765076,83.26295471191406,,
,,,1785000,,,0.5784469246864319,8710,0.926455669105053,0.0003,0.45703125,0.18406865,0.2,-14.394363757967948,-0.042683625331847,273.29112417697905,63.278106689453125,536.2251279354095,102.65
97.71,872,5410,1785856,505.1252537299999,330,,,,,,,,,,,,,
97.34,873,5416,1787904,502.97979172,330,0.5776247382164001,8720,0.9487458765506744,0.0003,0.4576171875,0.19027644,0.2,-14.380411872267723,-0.04206159628811292,191.81599402427673,46.50376510620117,,
98.54,874,5421,1789952,507.81365835,330,0.5775943398475647,8730,0.9384106323122978,0.0003,0.46025390625,0.15611872,0.2,-14.365194100141526,-0.04811993416806217,262.45845863819125,88.53529357910156,,
,,,1790000,,,0.5759695768356323,8740,0.9404840022325516,0.0003,0.455126953125,0.162986,0.2,-14.338215100765229,-0.03676149109669495,291.8919362068176,94.71985626220703,485.26371548175814,91.8
98.19,875,5429,1792000,506.01711481000007,330,,,,,,,,,,,,,
96.87,876,5434,1794048,501.30973092000005,330,0.5758790373802185,8750,0.9434100016951561,0.0003,0.466015625,0.18123811,0.2,-14.310968443751335,-0.05066501607943792,220.95570464134215,48.356536865234375,,
,,,1795000,,,0.5752211213111877,8760,0.9542546831071377,0.0003,0.453662109375,0.1412075,0.2,-14.302980482578278,-0.05201361567014828,223.79460096359253,61.73626708984375,542.1474077314139,103.25
97.87,877,5442,1796096,504.93321635999996,329,,,,,,,,,,,,,
96.1,878,5447,1798144,495.9655938100001,330,0.5745483636856079,8770,0.9556183777749538,0.0003,0.49990234375,0.24842899,0.2,-14.283078569173814,-0.026738547024433502,207.26538307666777,49.1269645690918,,
,,,1800000,,,0.5750809907913208,8780,0.9466182366013527,0.0003,0.45615234375,0.17090191,0.2,-14.281964746117591,-0.04948622933297884,240.76407344341277,84.71344757080078,553.9584649281576,106.7
97.07,879,5456,1800192,500.8352394700001,329,,,,,,,,,,,,,
98.04,880,5461,1802240,506.60638854000007,330,0.574788510799408,8790,0.9365149810910225,0.0003,0.423876953125,0.13579383,0.2,-14.282417967915535,-0.044115963854710574,273.89754724502563,85.31497955322266,,
98.39,881,5466,1804288,508.88249340999994,330,0.5748059749603271,8800,0.9322749301791191,0.0003,0.429345703125,0.12415214,0.2,-14.2812854886055,-0.041243588569341225,316.1991419553757,112.99028015136719,,
,,,1805000,,,0.5744463801383972,8810,0.9422951713204384,0.0003,0.425048828125,0.17011464,0.2,-14.278689530491828,-0.04940689744835254,282.44945948123933,78.71976470947266,543.8175096431747,106.15
97.68,882,5475,1806336,505.30449480999994,329,,,,,,,,,,,,,
96.7,883,5480,1808384,501.7378332800001,329,0.5744269490242004,8820,0.9376198202371597,0.0003,0.4279296875,0.12509343,0.2,-14.270569452643395,-0.04479253675963264,283.40474078655245,65.10173034667969,,
,,,1810000,,,0.5746333003044128,8830,0.9550124108791351,0.0003,0.443603515625,0.13884994,0.2,-14.27153930068016,-0.04858934154908638,219.16246149539947,112.20127868652344,551.1304693490267,107.6
95.09,884,5488,1810432,492.88044017,329,,,,,,,,,,,,,
94.32,885,5493,1812480,488.76775441999996,329,0.5746354460716248,8840,0.9417247772216797,0.0003,0.44951171875,0.18753913,0.2,-14.269913929700852,-0.044667859803303143,255.59577901363372,94.85127258300781,,
94.75,886,5499,1814528,489.59245000000004,329,0.5740201473236084,8850,0.9474962688982487,0.0003,0.47080078125,0.16212295,0.2,-14.262523660063744,-0.04587143759417813,233.07158315181732,119.55995178222656,,
,,,1815000,,,0.5733844637870789,8860,0.9377775080502033,0.0003,0.41875,0.16153188,0.2,-14.243448859453201,-0.050051765801617874,285.1595188617706,119.7655029296875,566.903734742105,112.0
96.04,887,5507,1816576,496.6814386500001,329,,,,,,,,,,,,,
97.35,888,5512,1818624,502.87360301,329,0.5731220245361328,8870,0.9357420727610588,0.0003,0.45537109375,0.15052253,0.2,-14.229829236865044,-0.047525644028792155,280.51611866950986,59.68426513671875,,
,,,1820000,,,0.5720528960227966,8880,0.9467464238405228,0.0003,0.440625,0.16968256,0.2,-14.213644522428513,-0.039558104082243514,241.9283249616623,67.32608795166016,522.374713101983,106.2
97.14,889,5520,1820672,500.16820693,329,,,,,,,,,,,,,
94.79,890,5526,1822720,488.15003060000004,329,0.5721246004104614,8890,0.9412701837718487,0.0003,0.428466796875,0.13519719,0.2,-14.203656396269798,-0.044154695508768785,267.257276058197,82.36054229736328,,
94.35,891,5530,1824768,484.9701079399999,329,0.5728685259819031,8900,0.9572844728827477,0.0003,0.489990234375,0.25267366,0.2,-14.217510181665421,-0.040226445328153206,186.19591012001038,61.869815826416016,,
,,,1825000,,,0.5725756883621216,8910,0.9293197989463806,0.0003,0.477099609375,0.21938473,0.2,-14.223102736473084,-0.04240524286287837,251.8694498538971,72.65289306640625,532.9085750669241,108.05
96.35,892,5539,1826816,492.99019451999993,329,,,,,,,,,,,,,
96.1,893,5544,1828864,490.7309099,329,0.5717324614524841,8920,0.94278359785676,0.0003,0.52646484375,0.19921558,0.2,-14.20310649573803,-0.04585834183380939,231.1035678625107,103.81690216064453,,
,,,1830000,,,0.5715118646621704,8930,0.9488957934081554,0.0003,0.4390625,0.17110062,0.2,-14.18583790063858,-0.05408710530318785,238.55527279376983,63.3934440612793,522.0252568006515,102.35
95.22,894,5552,1830912,486.50386545999993,329,,,,,,,,,,,,,
97.0,895,5557,1832960,497.43527681000006,329,0.5710893273353577,8940,0.9366396442055702,0.0003,0.400927734375,0.13332006,0.2,-14.17750799357891,-0.04793885017570574,274.861875128746,65.1231689453125,,
,,,1835000,,,0.5712423920631409,8950,0.9302840679883957,0.0003,0.441552734375,0.13653037,0.2,-14.171981093287467,-0.05006963943305891,258.23204534053804,60.716773986816406,522.8556164205074,104.35
95.29,896,5565,1835008,488.92960177000003,329,,,,,,,,,,,,,
93.13,897,5571,1837056,478.16916388000004,329,0.5703327059745789,8960,0.9426076523959637,0.0003,0.4337890625,0.13810912,0.2,-14.161584830284118,-0.048995286831632255,263.36792833805083,68.79354858398438,,
94.82,898,5576,1839104,488.25527688,329,0.5697389245033264,8970,0.936978206038475,0.0003,0.455712890625,0.19544756,0.2,-14.139233928918838,-0.040898775862297045,330.64707350730896,141.0200653076172,,
,,,1840000,,,0.5700409412384033,8980,0.9328032955527306,0.0003,0.399609375,0.13661736,0.2,-14.134232258796692,-0.05124818396870978,299.9141901493073,145.05633544921875,529.3938486143946,103.6
95.64,899,5584,1841152,491.03121048,329,,,,,,,,,,,,,
95.99,900,5589,1843200,491.920954,329,0.5696448087692261,8990,0.943121675401926,0.0003,0.49326171875,0.27913854,0.2,-14.126240041851997,-0.03354414726200048,213.83917219638823,59.68836212158203,,
,,,1845000,,,0.5690818428993225,9000,0.9431129992008209,0.0003,0.439892578125,0.20228809,0.2,-14.109849932789803,-0.045288683075341396,247.75000836849213,57.68032455444336,575.4801738381386,111.35
95.2,901,5596,1845248,487.2737263800001,329,,,,,,,,,,,,,
97.91,902,5601,1847296,500.90418263,329,0.5695139765739441,9010,0.9473266303539276,0.0003,0.45869140625,0.21574265,0.2,-14.109471389651299,-0.053258221171563494,229.2172039270401,94.11621856689453,,
95.95,903,5606,1849344,490.04059012000005,329,0.5690381526947021,9020,0.9409058019518852,0.0003,0.434521484375,0.14149734,0.2,-14.104213893413544,-0.043558449050760825,260.07141680717467,83.72970581054688,,
,,,1850000,,,0.5689696073532104,9030,0.9421444423496723,0.0003,0.463330078125,0.20471407,0.2,-14.095488530397414,-0.04770263257087208,237.56020867824554,79.35978698730469,520.3562948893756,103.15
95.23,904,5614,1851392,487.94560168,329,,,,,,,,,,,,,
95.89,905,5619,1853440,489.7203542000001,329,0.5684328079223633,9040,0.9248578399419785,0.0003,0.451220703125,0.1421231,0.2,-14.089150446653367,-0.04301619835314341,288.5143576860428,101.06364440917969,,
,,,1855000,,,0.5685287714004517,9050,0.9372723251581192,0.0003,0.43486328125,0.16565518,0.2,-14.080203691124916,-0.050033139256993306,286.65741486549376,100.0707015991211,501.67459695339204,98.1
97.48,906,5626,1855488,497.62791610999994,329,,,,,,,,,,,,,
98.93,907,5631,1857536,504.02047153000007,329,0.5669616460800171,9060,0.9410695098340511,0.0003,0.4734375,0.21559033,0.2,-14.059502059221268,-0.04548010350263212,239.30306286811827,66.17940521240234,,
100.6,908,5636,1859584,512.4490988700001,329,0.5664822459220886,9070,0.9316468015313148,0.0003,0.477001953125,0.22381961,0.2,-14.025360935926438,-0.04263381823548116,238.34194273948668,85.67252349853516,,
,,,1860000,,,0.5658207535743713,9080,0.9543075934052467,0.0003,0.45869140625,0.2120933,0.2,-14.010114160180091,-0.04765535454789642,216.4164053916931,80.99060821533203,526.3503677457571,104.7
100.43,909,5644,1861632,512.7989478400002,329,,,,,,,,,,,,,
99.52,910,5648,1863680,509.48356597000014,329,0.5651597380638123,9090,0.9475534074008465,0.0003,0.48798828125,0.19954395,0.2,-13.98385061621666,-0.05184466560021974,227.60728862285615,64.42765045166016,,
,,,1865000,,,0.5647318959236145,9100,0.9474661946296692,0.0003,0.448974609375,0.17367175,0.2,-13.964872270822525,-0.05272728139243554,231.85379581451417,120.46443939208984,557.2409298479557,108.75
101.22,911,5656,1865728,519.08214062,329,,,,,,,,,,,,,
98.2,912,5661,1867776,504.3722770699999,329,0.5640596747398376,9110,0.9528967402875423,0.0003,0.470703125,0.1938254,0.2,-13.949665331840515,-0.046936827257741245,205.00844445228577,65.12738800048828,,
97.28,913,5666,1869824,501.5096106000001,329,0.5638638734817505,9120,0.9578888602554798,0.0003,0.4572265625,0.16013952,0.2,-13.939320600032806,-0.04691725892771501,204.1667204618454,65.28591918945312,,
,,,1870000,,,0.5633891224861145,9130,0.953578133136034,0.0003,0.457666015625,0.20290129,0.2,-13.926859670877457,-0.0430052205134416,224.94559648036957,93.59972381591797,533.9159520685673,104.85
96.41,914,5674,1871872,495.70768449,329,,,,,,,,,,,,,
97.39,915,5678,1873920,499.53397056,329,0.5633435249328613,9140,0.9408831857144833,0.0003,0.4763671875,0.24888153,0.2,-13.916110751032829,-0.03873560135252774,217.42222700119018,56.82428741455078,,
,,,1875000,,,0.563690721988678,9150,0.9448251239955425,0.0003,0.46728515625,0.19055682,0.2,-13.921254169940948,-0.04368149273796007,233.4492799758911,67.92118072509766,594.7387100853026,114.75
93.13,916,5687,1875968,479.04004760000004,329,,,,,,,,,,,,,
93.6,917,5692,1878016,478.45524850000004,329,0.5637370944023132,9160,0.9492491520941257,0.0003,0.490380859375,0.21674122,0.2,-13.926228159666062,-0.0460426495221327,216.52801835536957,48.53781509399414,,
,,,1880000,,,0.5631958842277527,9170,0.9343503788113594,0.0003,0.452783203125,0.20443535,0.2,-13.914490261673928,-0.043630082134041,261.60298857688906,75.123779296875,520.9269993871451,103.35
96.1,918,5699,1880064,491.23819263999997,329,,,,,,,,,,,,,
96.19,919,5705,1882112,491.5340949100001,329,0.5633735656738281,9180,0.9171854928135872,0.0003,0.438134765625,0.15457122,0.2,-13.914744544029237,-0.05206148600846063,329.17958216667176,132.5938262939453,,
96.43,920,5709,1884160,495.67364913999995,330,0.5624875426292419,9190,0.9449426904320717,0.0003,0.492822265625,0.3227824,0.2,-13.900368958711624,-0.036212769997655415,187.52846384048462,82.4854736328125,,
,,,1885000,,,0.5626565217971802,9200,0.9365921095013618,0.0003,0.47958984375,0.17663664,0.2,-13.891103306412697,-0.038743118557613344,271.24008746147155,86.07889556884766,573.4796868383885,107.15
97.53,921,5717,1886208,501.85603470999996,329,,,,,,,,,,,,,
97.58,922,5721,1888256,503.26396681,330,0.5625255107879639,9210,0.9347041770815849,0.0003,0.392919921875,0.114880964,0.2,-13.888190814852715,-0.05520665011717938,292.96329510211945,121.3006362915039,,
,,,1890000,,,0.5613526701927185,9220,0.9444104805588722,0.0003,0.44677734375,0.1709169,0.2,-13.869087666273117,-0.04918072396831121,250.89524796009064,97.03517150878906,580.909048154205,111.0
95.5,923,5730,1890304,493.0971350499999,329,,,,,,,,,,,,,
95.91,924,5735,1892352,493.87228247999985,329,0.5612176060676575,9230,0.9465241767466068,0.0003,0.425732421875,0.1753737,0.2,-13.847937771677971,-0.051332964602625,215.75641872882844,61.423980712890625,,
96.25,925,5741,1894400,494.32382053999993,329,0.5614268183708191,9240,0.9351016208529472,0.0003,0.44521484375,0.117436655,0.2,-13.851705783605576,-0.045628570002736527,276.0600475072861,92.09992980957031,,
,,,1895000,,,0.56082683801651,9250,0.9528716653585434,0.0003,0.4984375,0.22561792,0.2,-13.841061699390412,-0.03893820348894224,205.72862191200255,68.25601959228516,557.129147285223,108.05
94.99,926,5749,1896448,488.58402377,329,,,,,,,,,,,,,
95.88,927,5754,1898496,496.03755068000004,329,0.560529887676239,9260,0.9432920888066292,0.0003,0.451318359375,0.15173654,0.2,-13.826731809973717,-0.05059440802433528,243.1989931821823,94.95377349853516,,
,,,1900000,,,0.5609601140022278,9270,0.9495041146874428,0.0003,0.464306640625,0.14455362,0.2,-13.829328420758248,-0.04400955556775443,224.3853524208069,58.43865966796875,615.3928657591343,117.05
95.23,928,5764,1900544,491.46224964999993,329,,,,,,,,,,,,,
96.75,929,5769,1902592,500.65236214000004,329,0.5613437294960022,9280,0.9471624568104744,0.0003,0.441650390625,0.14669581,0.2,-13.84075089097023,-0.042694225203013046,255.02033698558807,100.00631713867188,,
98.43,930,5775,1904640,507.3827668000001,329,0.5610886812210083,9290,0.945573765784502,0.0003,0.45673828125,0.1734835,0.2,-13.84605952501297,-0.05172491444391199,213.43847081661224,52.706199645996094,,
,,,1905000,,,0.5612150430679321,9300,0.9244937971234322,0.0003,0.429541015625,0.19152112,0.2,-13.838705718517303,-0.04145266806881409,297.5428329229355,93.10155487060547,557.1841831952333,107.5
98.5,931,5783,1906688,506.83034867000003,329,,,,,,,,,,,,,
98.69,932,5788,1908736,507.9002489499999,329,0.5600401759147644,9310,0.9503741562366486,0.0003,0.45244140625,0.32494116,0.2,-13.81873498558998,-0.057092468999326226,229.6810403108597,88.61418151855469,,
,,,1910000,,,0.5592859983444214,9320,0.9466329999268055,0.0003,0.479931640625,0.18957886,0.2,-13.788386842608451,-0.04676147539285012,258.8801780939102,103.21379852294922,556.1304320961237,104.9
98.17,933,5796,1910784,504.9581002399999,329,,,,,,,,,,,,,
96.22,934,5800,1912832,494.07098305000005,329,0.5591055154800415,9330,0.9466487914323807,0.0003,0.409130859375,0.112185106,0.2,-13.775130414962769,-0.050580783374607564,286.3437155246735,95.08991241455078,,
96.16,935,5805,1914880,495.45583094999995,329,0.5590483546257019,9340,0.9288774728775024,0.0003,0.419287109375,0.16225836,0.2,-13.770867601037025,-0.0469949039950734,303.49893379211426,88.97013854980469,,
,,,1915000,,,0.558444082736969,9350,0.9407051280140877,0.0003,0.477685546875,0.20412147,0.2,-13.759443861246108,-0.046915828590863386,238.1909513950348,75.003662109375,590.502029311657,112.3
95.91,936,5813,1916928,494.61694208,329,,,,,,,,,,,,,
95.63,937,5817,1918976,494.1641579100001,329,0.5579439997673035,9360,0.9267414510250092,0.0003,0.437890625,0.13537715,0.2,-13.74767790734768,-0.040871846553636716,328.12256441116335,126.79373931884766,,
,,,1920000,,,0.5578768253326416,9370,0.9350359886884689,0.0003,0.440673828125,0.14415577,0.2,-13.740286594629287,-0.04541690771584399,264.6172618150711,89.8795166015625,606.911041252315,116.75
96.73,938,5825,1921024,501.5190535,329,,,,,,,,,,,,,
98.18,939,5831,1923072,510.3613481399999,329,0.5574275851249695,9380,0.929912343621254,0.0003,0.47626953125,0.23037422,0.2,-13.734011343121528,-0.038746009250462524,226.25369744300843,65.4228515625,,
,,,1925000,,,0.5568444728851318,9390,0.9308176636695862,0.0003,0.446923828125,0.14971234,0.2,-13.717339184880256,-0.04721669364953414,295.4767641782761,60.343833923339844,545.5156908452511,102.25
96.84,940,5839,1925120,503.52449357,329,,,,,,,,,,,,,
97.06,941,5845,1927168,504.1891002299999,329,0.5564554333686829,9400,0.9405257552862167,0.0003,0.48046875,0.18448484,0.2,-13.70528709590435,-0.034015542255656325,275.1274871826172,93.83269500732422,,
99.29,942,5850,1929216,513.17455539,329,0.5558367371559143,9410,0.9368133246898651,0.0003,0.439111328125,0.20514885,0.2,-13.691910868883133,-0.039828789164312185,280.8391731262207,77.3105239868164,,
,,,1930000,,,0.5557960867881775,9420,0.9377018623054028,0.0003,0.427294921875,0.14912057,0.2,-13.680792316794395,-0.05485044033557642,297.9553388595581,156.44891357421875,603.1748725179583,114.3
