time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,20.575637893676756,,361850,0.04695464234799147,362000,,,,0.001,-6.165398546960205,50.0
2029,,50.0,,,362000,7240,-5.14127606,178,,,
2030,20.57230255126953,50.0,362050,0.042874464243650434,362200,7244,-5.08618924,178,0.001,,
2031,20.54379066467285,50.0,362250,0.048692957311868665,362400,7248,-5.11915834,178,0.001,,
2032,20.555936279296876,50.0,362450,0.04372497852891684,362600,7252,-5.12320052,178,0.001,,
2033,20.566712646484376,50.0,362650,0.04337922051548958,362800,7256,-5.10791227,178,0.001,,
,20.494458236694335,,362850,0.040552420914173125,363000,,,,0.001,-6.142814196273685,50.0
2035,,50.0,,,363000,7260,-5.125573079999999,178,,,
2036,20.48703384399414,50.0,363050,0.04268719859421253,363200,7264,-5.133037859999999,178,0.001,,
2037,20.55109588623047,50.0,363250,0.05438410330563784,363400,7268,-5.09540417,178,0.001,,
2038,20.551054000854492,50.0,363450,0.046359168589115145,363600,7272,-5.09625325,178,0.001,,
2039,20.58988739013672,50.0,363650,0.042484520971775054,363800,7276,-5.094237059999999,178,0.001,,
,20.460316009521485,,363850,0.048811362087726594,364000,,,,0.001,-7.021702145878225,50.0
2041,,50.0,,,364000,7280,-5.073176770000001,178,,,
2042,20.480970001220705,50.0,364050,0.04239558584988117,364200,7284,-5.127431789999999,178,0.001,,
2043,20.521681518554686,50.0,364250,0.04103944104164839,364400,7288,-5.1503556800000005,178,0.001,,
2044,20.52586654663086,50.0,364450,0.0502764930203557,364600,7292,-5.1904182500000005,178,0.001,,
2045,20.49545036315918,50.0,364650,0.04090194623917341,364800,7296,-5.171791020000001,178,0.001,,
,20.464207916259767,,364850,0.040472907312214375,365000,,,,0.001,-6.296418144600466,50.0
2046,,50.0,,,365000,7300,-5.13284842,178,,,
2047,20.40989875793457,50.0,365050,0.038907384760677816,365200,7304,-5.11047241,178,0.001,,
2049,20.36451858520508,50.0,365250,0.052433950938284395,365400,7308,-4.9877214400000005,178,0.001,,
2050,20.43845542907715,50.0,365450,0.04087965380400419,365600,7312,-4.947817250000001,178,0.001,,
2051,20.47539894104004,50.0,365650,0.04531841855496168,365800,7316,-5.0140449700000005,178,0.001,,
,20.37888107299805,,365850,0.04183154433965683,366000,,,,0.001,-6.067403095390182,50.0
2052,,50.0,,,366000,7320,-5.0066302700000005,178,,,
2053,20.373765487670898,50.0,366050,0.03820613391697407,366200,7324,-5.08543461,178,0.001,,
2054,20.396995239257812,50.0,366250,0.03986499425023794,366400,7328,-5.112623610000001,178,0.001,,
2055,20.413278884887696,50.0,366450,0.04317384149879217,366600,7332,-5.1594473,178,0.001,,
2057,20.412576904296873,50.0,366650,0.03938076112419367,366800,7336,-5.107558030000001,178,0.001,,
,20.317725906372072,,366850,0.04016950719058514,367000,,,,0.001,-5.973877071961761,50.0
2058,,50.0,,,367000,7340,-5.13475887,178,,,
2059,20.338058319091797,50.0,367050,0.040504753552377225,367200,7344,-5.14103517,178,0.001,,
2060,20.423398361206054,50.0,367250,0.039437519237399105,367400,7348,-5.1068386299999995,178,0.001,,
2061,20.326069564819335,50.0,367450,0.04021441709250212,367600,7352,-5.09624292,178,0.001,,
2062,20.267294311523436,50.0,367650,0.0384715685620904,367800,7356,-5.07895447,178,0.001,,
,20.359846954345702,,367850,0.03654079917818308,368000,,,,0.001,-5.992657306930051,50.0
2064,,50.0,,,368000,7360,-5.10275192,178,,,
2065,20.294381561279298,50.0,368050,0.039089812226593496,368200,7364,-5.01089067,178,0.001,,
2066,20.257355041503907,50.0,368250,0.039979931190609934,368400,7368,-4.999733029999999,178,0.001,,
2067,20.32376106262207,50.0,368450,0.041573696248233316,368600,7372,-5.02801185,178,0.001,,
2068,20.338159561157227,50.0,368650,0.03862886387854814,368800,7376,-5.05922529,178,0.001,,
,20.26933906555176,,368850,0.040501444078981874,369000,,,,0.001,-5.895341950538568,50.0
2069,,50.0,,,369000,7380,-5.04543172,178,,,
2070,20.294995498657226,50.0,369050,0.039923561252653596,369200,7384,-5.05286047,178,0.001,,
2071,20.18749969482422,50.0,369250,0.037688321582973,369400,7388,-5.004444899999999,178,0.001,,
2073,20.28008445739746,50.0,369450,0.0389437073469162,369600,7392,-4.94600406,178,0.001,,
2074,20.285785293579103,50.0,369650,0.03704042673110962,369800,7396,-4.939258880000001,178,0.001,,
,20.28469284057617,,369850,0.04555257372558117,370000,,,,0.001,-5.9286746541038156,50.0
2075,,50.0,,,370000,7400,-5.0289455300000006,178,,,
2076,20.24190574645996,50.0,370050,0.04138932526111603,370200,7404,-5.12895947,178,0.001,,
2077,20.252499389648438,50.0,370250,0.03937891777604818,370400,7408,-5.1850079000000004,178,0.001,,
2078,20.11807929992676,50.0,370450,0.06077480308711529,370600,7412,-5.21569393,178,0.001,,
2080,20.244896545410157,50.0,370650,0.044795530959963796,370800,7416,-5.174767259999999,178,0.001,,
,20.27534729003906,,370850,0.0440315518155694,371000,,,,0.001,-5.9398280452005565,50.0
2081,,50.0,,,371000,7420,-5.20617706,178,,,
2082,20.312134704589845,50.0,371050,0.045282605849206445,371200,7424,-5.210588439999999,178,0.001,,
2083,20.27944969177246,50.0,371250,0.0404022353515029,371400,7428,-5.21680069,178,0.001,,
2084,20.188710708618164,50.0,371450,0.04249310553073883,371600,7432,-5.14826218,178,0.001,,
2085,20.184137802124024,50.0,371650,0.04216307383030653,371800,7436,-5.11340146,178,0.001,,
,20.19578155517578,,371850,0.03935491520911455,372000,,,,0.001,-5.852549779042602,50.0
2087,,50.0,,,372000,7440,-5.19024654,178,,,
2088,20.19192985534668,50.0,372050,0.041721737049520015,372200,7444,-5.267729569999999,178,0.001,,
2089,20.2136190032959,50.0,372250,0.04244854256510735,372400,7448,-5.204812549999999,178,0.001,,
2090,20.232343673706055,50.0,372450,0.04772043477743864,372600,7452,-5.28354953,178,0.001,,
2091,20.19566696166992,50.0,372650,0.04677288956940174,372800,7456,-5.2988998800000005,178,0.001,,
,20.192972946166993,,372850,0.04294809576123953,373000,,,,0.001,-6.037263115216047,50.0
2093,,50.0,,,373000,7460,-5.2161721499999985,178,,,
2094,20.170591278076174,50.0,373050,0.04297649499028921,373200,7464,-5.295307059999999,178,0.001,,
2095,20.170868225097657,50.0,373250,0.04552602432668209,373400,7468,-5.31239865,178,0.001,,
2096,20.16855339050293,50.0,373450,0.055841280035674574,373600,7472,-5.347365560000001,178,0.001,,
2097,20.17488655090332,50.0,373650,0.05542409960180521,373800,7476,-5.403235259999999,178,0.001,,
,20.18306266784668,,373850,0.04330600809305906,374000,,,,0.001,-6.03613742175512,50.0
2098,,50.0,,,374000,7480,-5.387252490000001,178,,,
2099,20.146611099243163,50.0,374050,0.04276131872087717,374200,7484,-5.352792630000002,178,0.001,,
2101,20.17204315185547,50.0,374250,0.04423397071659565,374400,7488,-5.40847466,178,0.001,,
2102,20.16156913757324,50.0,374450,0.051499910093843936,374600,7492,-5.437628930000001,178,0.001,,
2103,20.181944274902342,50.0,374650,0.05547081597149372,374800,7496,-5.49534376,178,0.001,,
,20.181955947875977,,374850,0.050053727477788926,375000,,,,0.001,-6.076232290104963,50.0
2104,,50.0,,,375000,7500,-5.372105560000001,178,,,
2105,20.199039001464843,50.0,375050,0.04063799910247326,375200,7504,-5.33948792,178,0.001,,
2106,20.176007080078126,50.0,375250,0.05054827831685543,375400,7508,-5.3240188,178,0.001,,
2107,20.184700546264647,50.0,375450,0.046322796791791916,375600,7512,-5.3070694,178,0.001,,
2108,20.17153060913086,50.0,375650,0.04707162398844957,375800,7516,-5.30268641,178,0.001,,
,20.201430130004884,,375850,0.044950041398406027,376000,,,,0.001,-5.917714963294566,50.0
2109,,50.0,,,376000,7520,-5.290756309999999,178,,,
2110,20.193062438964844,50.0,376050,0.04693138562142849,376200,7524,-5.27109457,178,0.001,,
2111,20.195696716308593,50.0,376250,0.07228738941252232,376400,7528,-5.28425798,178,0.001,,
2112,20.14442092895508,50.0,376450,0.056960562840104104,376600,7532,-5.28808597,178,0.001,,
2113,20.167212982177734,50.0,376650,0.050350953005254266,376800,7536,-5.359265879999999,178,0.001,,
,20.157746353149413,,376850,0.042484094947576524,377000,,,,0.001,-6.0227586354129015,50.0
2114,,50.0,,,377000,7540,-5.320939399999999,178,,,
2115,20.157138442993165,50.0,377050,0.04361781660467386,377200,7544,-5.266179149999999,178,0.001,,
2116,20.14057601928711,50.0,377250,0.04460856880992651,377400,7548,-5.309313990000001,178,0.001,,
2117,20.137856674194335,50.0,377450,0.0587513142824173,377600,7552,-5.22008147,178,0.001,,
2118,20.238804702758788,50.0,377650,0.04972735546529293,377800,7556,-5.20922392,178,0.001,,
,20.223724365234375,,377850,0.04240595616400242,378000,,,,0.001,-6.088964826997835,50.0
2120,,50.0,,,378000,7560,-5.309713210000001,178,,,
2121,20.220498580932617,50.0,378050,0.04527871266007424,378200,7564,-5.39839698,178,0.001,,
2122,20.168127517700196,50.0,378250,0.04488762781023979,378400,7568,-5.40129481,178,0.001,,
2123,20.23808792114258,50.0,378450,0.08621494971215725,378600,7572,-5.339327240000001,178,0.001,,
2124,20.184703598022463,50.0,378650,0.050157410353422166,378800,7576,-5.2662881,178,0.001,,
,20.12115364074707,,378850,0.05540837038308382,379000,,,,0.001,-6.023543581156991,50.0
2126,,50.0,,,379000,7580,-5.27065728,178,,,
2127,20.177986526489256,50.0,379050,0.04328718274831772,379200,7584,-5.259684920000001,178,0.001,,
2128,20.193333587646485,50.0,379250,0.047276831567287445,379400,7588,-5.204472480000001,178,0.001,,
2129,20.188242111206055,50.0,379450,0.04354837067425251,379600,7592,-5.235223259999999,178,0.001,,
2130,20.213369903564452,50.0,379650,0.04516035802662373,379800,7596,-5.274984819999999,178,0.001,,
,20.19057876586914,,379850,0.045532970800995824,380000,,,,0.001,-6.04919892763719,50.0
2131,,50.0,,,380000,7600,-5.3271921099999995,178,,,
2132,20.172886428833007,50.0,380050,0.047316923663020136,380200,7604,-5.355577439999999,178,0.001,,
2133,20.155206756591795,50.0,380250,0.05836282350122929,380400,7608,-5.41644236,178,0.001,,
2134,20.125746612548827,50.0,380450,0.047569265812635424,380600,7612,-5.36812568,178,0.001,,
2135,20.141727294921875,50.0,380650,0.054262082651257516,380800,7616,-5.33705675,178,0.001,,
,20.190091094970704,,380850,0.04750247668474913,381000,,,,0.001,-6.19232007592218,50.0
2137,,50.0,,,381000,7620,-5.401866139999999,178,,,
2138,20.232255630493164,50.0,381050,0.0460589649900794,381200,7624,-5.359870999999999,178,0.001,,
2139,20.16983154296875,50.0,381250,0.04795842364430428,381400,7628,-5.31905709,178,0.001,,
2140,20.158246002197266,50.0,381450,0.04813423529267311,381600,7632,-5.376571549999999,178,0.001,,
2141,20.14709907531738,50.0,381650,0.04619156289845705,381800,7636,-5.38255367,178,0.001,,
,20.210285415649412,,381850,0.040790521316230295,382000,,,,0.001,-6.1135264441836625,50.0
2142,,50.0,,,382000,7640,-5.36455871,178,,,
2143,20.213196258544922,50.0,382050,0.0454491513967514,382200,7644,-5.4225524499999995,178,0.001,,
2144,20.203185272216796,50.0,382250,0.051165761053562166,382400,7648,-5.4107394699999976,178,0.001,,
2145,20.155710830688477,50.0,382450,0.06368667598813772,382600,7652,-5.35267999,178,0.001,,
2146,20.125836639404298,50.0,382650,0.04690417885780335,382800,7656,-5.41795223,178,0.001,,
,20.13860496520996,,382850,0.04533743403851986,383000,,,,0.001,-6.052514689601958,50.0
2148,,50.0,,,383000,7660,-5.3725337,178,,,
2149,20.163918914794923,50.0,383050,0.045185237303376195,383200,7664,-5.331257189999999,178,0.001,,
2150,20.169283828735352,50.0,383250,0.04532100725919008,383400,7668,-5.294920909999999,178,0.001,,
2151,20.147629776000976,50.0,383450,0.04479769341647625,383600,7672,-5.275430750000001,178,0.001,,
2152,20.153075103759765,50.0,383650,0.04931993529200554,383800,7676,-5.166124539999999,178,0.001,,
,20.148141555786133,,383850,0.05339205384254456,384000,,,,0.001,-6.281446920614689,50.0
2153,,50.0,,,384000,7680,-5.225246349999999,178,,,
2155,20.132763442993163,50.0,384050,0.06720241256058217,384200,7684,-5.25033064,178,0.001,,
2156,20.159458847045897,50.0,384250,0.05310134880244732,384400,7688,-5.23837052,178,0.001,,
2157,20.198463439941406,50.0,384450,0.055554200075566766,384600,7692,-5.2407084699999995,178,0.001,,
2158,20.206705703735352,50.0,384650,0.0452092482894659,384800,7696,-5.173697139999999,178,0.001,,
,20.11619369506836,,384850,0.04974111068993807,385000,,,,0.001,-6.201581921987236,50.0
2159,,50.0,,,385000,7700,-5.14104695,178,,,
2161,20.130670700073242,50.0,385050,0.04775050450116396,385200,7704,-5.09053994,178,0.001,,
2162,20.19950180053711,50.0,385250,0.05134196907281876,385400,7708,-5.037017489999999,178,0.001,,
2163,20.053123474121094,50.0,385450,0.04912489365786314,385600,7712,-5.06931767,178,0.001,,
2164,20.14906967163086,50.0,385650,0.05793890170753002,385800,7716,-5.197200380000001,178,0.001,,
,20.181875076293945,,385850,0.05005977638065815,386000,,,,0.001,-6.339989918656647,50.0
2165,,50.0,,,386000,7720,-5.15740994,178,,,
2166,20.154983291625978,50.0,386050,0.04776208452880382,386200,7724,-5.18682222,178,0.001,,
2167,20.204537658691407,50.0,386250,0.050703969635069374,386400,7728,-5.1478487500000005,178,0.001,,
2168,20.197834930419923,50.0,386450,0.05039741836488247,386600,7732,-5.12487823,178,0.001,,
2169,20.214869613647462,50.0,386650,0.05481046982109547,386800,7736,-5.15147153,178,0.001,,
,20.194091262817384,,386850,0.04710367675870657,387000,,,,0.001,-6.280485313385725,50.0
2170,,50.0,,,387000,7740,-5.18824693,178,,,
2171,20.24403633117676,50.0,387050,0.05289049029350281,387200,7744,-5.134741730000001,178,0.001,,
2172,20.137789001464842,50.0,387250,0.052606787644326684,387400,7748,-5.12854951,178,0.001,,
2173,20.174087677001953,50.0,387450,0.051263411566615104,387600,7752,-5.20272542,178,0.001,,
2174,20.237837829589843,50.0,387650,0.058677145764231685,387800,7756,-5.126935990000001,178,0.001,,
,20.174767684936523,,387850,0.047198196947574614,388000,,,,0.001,-6.145142811816186,50.0
2176,,50.0,,,388000,7760,-5.181996219999999,178,,,
2177,20.25235855102539,50.0,388050,0.05595852449536323,388200,7764,-5.14488097,178,0.001,,
2178,20.194784393310545,50.0,388250,0.053285424709320066,388400,7768,-5.19964633,178,0.001,,
2179,20.22214714050293,50.0,388450,0.05227552749216557,388600,7772,-5.284262330000001,178,0.001,,
2180,20.310012130737306,50.0,388650,0.04924961686134338,388800,7776,-5.434724460000001,178,0.001,,
,20.268669967651366,,388850,0.05510456494987011,389000,,,,0.001,-6.081282063573599,50.0
2181,,50.0,,,389000,7780,-5.406724850000002,178,,,
2182,20.317806243896484,50.0,389050,0.05231199227273464,389200,7784,-5.401304520000001,178,0.001,,
2183,20.29612533569336,50.0,389250,0.05566121563315392,389400,7788,-5.47896974,178,0.001,,
2185,20.25325553894043,50.0,389450,0.05239944130182266,389600,7792,-5.439260420000002,178,0.001,,
2186,20.290383834838867,50.0,389650,0.05208557426929474,389800,7796,-5.47193257,178,0.001,,
,20.3422013092041,,389850,0.053611547127366065,390000,,,,0.001,-6.216444421233609,50.0
2187,,50.0,,,390000,7800,-5.57059307,178,,,
2188,20.31712699890137,50.0,390050,0.05576097827404738,390200,7804,-5.62262565,178,0.001,,
2189,20.34701904296875,50.0,390250,0.06127047345042229,390400,7808,-5.674867280000001,178,0.001,,
2190,20.3118839263916,50.0,390450,0.05761669091880321,390600,7812,-5.690865670000001,178,0.001,,
2191,20.289613952636717,50.0,390650,0.05845942273736,390800,7816,-5.645530349999999,178,0.001,,
,20.287771377563477,,390850,0.05723847966641188,391000,,,,0.001,-6.3891685280948876,50.0
2193,,50.0,,,391000,7820,-5.604798159999999,178,,,
2194,20.297494049072267,50.0,391050,0.06362684771418571,391200,7824,-5.6322709600000005,178,0.001,,
2195,20.349358444213866,50.0,391250,0.062253108397126194,391400,7828,-5.71443422,178,0.001,,
2196,20.320720291137697,50.0,391450,0.05820266418159008,391600,7832,-5.684443449999999,178,0.001,,
2197,20.39441421508789,50.0,391650,0.07742438815534115,391800,7836,-5.67334916,178,0.001,,
,20.290320587158202,,391850,0.06073190338909626,392000,,,,0.001,-6.391795650543645,50.0
2198,,50.0,,,392000,7840,-5.661114220000001,178,,,
2199,20.28869338989258,50.0,392050,0.06883732162415981,392200,7844,-5.72632996,178,0.001,,
2200,20.3821484375,50.0,392250,0.05957088507711887,392400,7848,-5.710473760000001,178,0.001,,
2201,20.34793083190918,50.0,392450,0.06735459513962269,392600,7852,-5.715786479999999,178,0.001,,
2202,20.35071304321289,50.0,392650,0.0610255141183734,392800,7856,-5.674097000000001,178,0.001,,
,20.384878005981445,,392850,0.05836857818067074,393000,,,,0.001,-6.695309620909393,50.0
2203,,50.0,,,393000,7860,-5.689423990000002,178,,,
2204,20.3708553314209,50.0,393050,0.06493166118860244,393200,7864,-5.71802351,178,0.001,,
2206,20.322493209838868,50.0,393250,0.05486741311848164,393400,7868,-5.66535313,178,0.001,,
2207,20.35732406616211,50.0,393450,0.05536795549094677,393600,7872,-5.67470738,178,0.001,,
2208,20.357690200805663,50.0,393650,0.06414432972669601,393800,7876,-5.65381244,178,0.001,,
,20.35667427062988,,393850,0.05596677303314209,394000,,,,0.001,-6.609691562689841,50.0
2209,,50.0,,,394000,7880,-5.64176498,178,,,
2210,20.437903213500977,50.0,394050,0.0655773039907217,394200,7884,-5.57448019,178,0.001,,
2211,20.44970245361328,50.0,394250,0.0697475591301918,394400,7888,-5.55152186,178,0.001,,
2212,20.428606491088868,50.0,394450,0.05846800476312637,394600,7892,-5.492700919999999,178,0.001,,
2213,20.37066635131836,50.0,394650,0.05439001899212599,394800,7896,-5.50986043,178,0.001,,
,20.434007415771486,,394850,0.05232458613812924,395000,,,,0.001,-6.7592380160465835,50.0
2215,,50.0,,,395000,7900,-5.443171819999999,178,,,
2216,20.3998974609375,50.0,395050,0.05316008932888508,395200,7904,-5.430586379999999,178,0.001,,
2217,20.409410400390627,50.0,395250,0.05850158460438251,395400,7908,-5.4169635000000005,178,0.001,,
2218,20.436212310791017,50.0,395450,0.07919203575700522,395600,7912,-5.436629059999999,178,0.001,,
2219,20.43658615112305,50.0,395650,0.10439303494989872,395800,7916,-5.4264001199999985,178,0.001,,
,20.416099548339844,,395850,0.05326316118240357,396000,,,,0.001,-7.005486981710419,50.0
2220,,50.0,,,396000,7920,-5.505663759999999,178,,,
2222,20.509256973266602,50.0,396050,0.0674562144652009,396200,7924,-5.483507769999999,178,0.001,,
2223,20.526427841186525,50.0,396250,0.0514556535333395,396400,7928,-5.4064051300000004,178,0.001,,
2224,20.422737503051756,50.0,396450,0.055490817427635196,396600,7932,-5.42614431,178,0.001,,
2225,20.435838928222655,50.0,396650,0.051145820058882234,396800,7936,-5.3903554300000005,178,0.001,,
,20.399433822631835,,396850,0.05048917680978775,397000,,,,0.001,-6.866382583323866,50.0
2226,,50.0,,,397000,7940,-5.33520665,178,,,
2227,20.515950317382813,50.0,397050,0.054085292741656306,397200,7944,-5.313719270000002,178,0.001,,
2228,20.466305541992188,50.0,397250,0.05541459821164608,397400,7948,-5.467096870000001,178,0.001,,
