train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
361650,19.71955535888672,1927,50.0,-4.916396540000001,187,7236,0.001,0.043700430393219,361800,,
361850,19.737954330444335,,,,,,0.001,0.04775553472340107,362000,-5.182236677687615,50.0
,,1928,50.0,-4.9012479,187,7240,,,362000,,
362050,19.630697174072267,1929,50.0,-4.8581143,187,7244,0.001,0.04832454547286034,362200,,
362250,19.680881958007813,1930,50.0,-4.83563915,187,7248,0.001,0.04426802404224873,362400,,
362450,19.598983993530272,1931,50.0,-4.80884071,187,7252,0.001,0.04478325735777616,362600,,
362650,19.672286911010744,1932,50.0,-4.82543326,187,7256,0.001,0.04878775842487812,362800,,
362850,19.695406951904296,,,,,,0.001,0.04389740888029337,363000,-5.297358347009867,50.0
,,1934,50.0,-4.81039927,187,7260,,,363000,,
363050,19.55381950378418,1935,50.0,-4.861808529999999,187,7264,0.001,0.04333907127380371,363200,,
363250,19.608158950805663,1936,50.0,-4.782614100000001,187,7268,0.001,0.04321745291352272,363400,,
363450,19.65054870605469,1937,50.0,-4.80192418,187,7272,0.001,0.052986197099089624,363600,,
363650,19.56487045288086,1938,50.0,-4.739781059999999,187,7276,0.001,0.042713954113423824,363800,,
363850,19.660737838745117,,,,,,0.001,0.04373541202396154,364000,-5.3761606210144235,50.0
,,1939,50.0,-4.743642310000001,187,7280,,,364000,,
364050,19.55355812072754,1940,50.0,-4.76186011,187,7284,0.001,0.04664081245660782,364200,,
364250,19.595824279785155,1941,50.0,-4.71923837,187,7288,0.001,0.04703689824789763,364400,,
364450,19.599194107055663,1942,50.0,-4.65870961,187,7292,0.001,0.04937510546296835,364600,,
364650,19.662207794189452,1943,50.0,-4.6537663899999995,187,7296,0.001,0.03814943064004183,364800,,
364850,19.516011123657226,,,,,,0.001,0.04292776182293892,365000,-5.311484881211072,50.0
,,1944,50.0,-4.699706920000001,187,7300,,,365000,,
365050,19.582925109863282,1945,50.0,-4.69080955,187,7304,0.001,0.05364109873771668,365200,,
365250,19.578881912231445,1946,50.0,-4.655018429999999,187,7308,0.001,0.04237512443214655,365400,,
365450,19.53499008178711,1947,50.0,-4.6089052,187,7312,0.001,0.039854792952537535,365600,,
365650,19.521538162231444,1948,50.0,-4.5827852,187,7316,0.001,0.04191377278417349,365800,,
365850,19.527332916259766,,,,,,0.001,0.04121433041989803,366000,-5.164220312936232,50.0
,,1949,50.0,-4.580973859999999,187,7320,,,366000,,
366050,19.522038955688476,1950,50.0,-4.58774315,187,7324,0.001,0.03814501959830523,366200,,
366250,19.50094123840332,1951,50.0,-4.572942090000001,187,7328,0.001,0.03864474110305309,366400,,
366450,19.465068054199218,1953,50.0,-4.6291359,187,7332,0.001,0.06509877268224955,366600,,
366650,19.50075523376465,1954,50.0,-4.62154207,187,7336,0.001,0.03942874222993851,366800,,
366850,19.49989158630371,,,,,,0.001,0.03674600500613451,367000,-5.321662142500282,50.0
,,1955,50.0,-4.55972647,187,7340,,,367000,,
367050,19.502908782958983,1956,50.0,-4.57851716,187,7344,0.001,0.03744058895856142,367200,,
367250,19.552537536621095,1957,50.0,-4.58820943,187,7348,0.001,0.03969469919800758,367400,,
367450,19.46739547729492,1958,50.0,-4.553966550000001,187,7352,0.001,0.043074196651577946,367600,,
367650,19.482793884277342,1959,50.0,-4.586818070000001,187,7356,0.001,0.040486084520816805,367800,,
367850,19.476776123046875,,,,,,0.001,0.04182508159428835,368000,-5.303486152971163,50.0
,,1960,50.0,-4.528210860000001,187,7360,,,368000,,
368050,19.443330154418945,1961,50.0,-4.55300227,187,7364,0.001,0.038086568862199785,368200,,
368250,19.47043380737305,1962,50.0,-4.59901433,187,7368,0.001,0.04242393180727959,368400,,
368450,19.493970947265623,1963,50.0,-4.5611663600000005,187,7372,0.001,0.0524655806645751,368600,,
368650,19.49092224121094,1964,50.0,-4.58745137,187,7376,0.001,0.03921517141163349,368800,,
368850,19.455114593505858,,,,,,0.001,0.038467945680022236,369000,-5.412163473758847,50.0
,,1966,50.0,-4.599982470000001,187,7380,,,369000,,
369050,19.419507675170898,1967,50.0,-4.663772989999999,187,7384,0.001,0.04064763348549604,369200,,
369250,19.419247665405273,1968,50.0,-4.676401790000001,187,7388,0.001,0.044836055524647235,369400,,
369450,19.444080963134766,1969,50.0,-4.76234641,187,7392,0.001,0.04246162850409746,369600,,
369650,19.424914932250978,1970,50.0,-4.79629075,187,7396,0.001,0.038156046010553835,369800,,
369850,19.420939407348634,,,,,,0.001,0.042529001012444494,370000,-5.297409283509478,50.0
,,1971,50.0,-4.7881104500000005,187,7400,,,370000,,
370050,19.367473907470703,1972,50.0,-4.7914737999999994,187,7404,0.001,0.04628859266638756,370200,,
370250,19.384374465942383,1973,50.0,-4.85866853,187,7408,0.001,0.044204793609678744,370400,,
370450,19.395695037841797,1974,50.0,-4.805016210000001,187,7412,0.001,0.03990568764507771,370600,,
370650,19.41397575378418,1975,50.0,-4.87360116,187,7416,0.001,0.03990859337151051,370800,,
370850,19.41278923034668,,,,,,0.001,0.04108479756861925,371000,-5.480428788345307,50.0
,,1976,50.0,-4.876903850000001,187,7420,,,371000,,
371050,19.45411819458008,1977,50.0,-4.901749819999999,187,7424,0.001,0.04495268553495407,371200,,
371250,19.364723205566406,1978,50.0,-4.96087565,187,7428,0.001,0.045470780283212664,371400,,
371450,19.324006118774413,1979,50.0,-4.971290199999999,187,7432,0.001,0.047285485491156576,371600,,
371650,19.366736755371093,1980,50.0,-5.009081989999999,187,7436,0.001,0.038821429684758185,371800,,
371850,19.353261489868164,,,,,,0.001,0.042626183852553366,372000,-5.28144006151706,50.0
,,1981,50.0,-5.0921183999999995,187,7440,,,372000,,
372050,19.3283097076416,1982,50.0,-5.14800817,187,7444,0.001,0.045163152180612086,372200,,
372250,19.335896606445313,1983,50.0,-5.11765633,187,7448,0.001,0.038357623480260374,372400,,
372450,19.38271545410156,1984,50.0,-5.15513273,187,7452,0.001,0.04169087059795856,372600,,
372650,19.282561111450196,1985,50.0,-5.1351011600000005,187,7456,0.001,0.058038052394986155,372800,,
372850,19.353787536621095,,,,,,0.001,0.03821502104401588,373000,-5.252431397776673,50.0
,,1987,50.0,-5.221864910000001,187,7460,,,373000,,
373050,19.379875717163085,1988,50.0,-5.2147081,187,7464,0.001,0.040913355462253095,373200,,
373250,19.427985076904296,1989,50.0,-5.23847272,187,7468,0.001,0.0375653288885951,373400,,
373450,19.283976974487306,1990,50.0,-5.2916781,187,7472,0.001,0.045622115097939966,373600,,
373650,19.292796936035156,1991,50.0,-5.32948393,187,7476,0.001,0.04143464244902134,373800,,
373850,19.289438095092773,,,,,,0.001,0.04152098547667265,374000,-5.224584586173296,50.0
,,1992,50.0,-5.32905014,187,7480,,,374000,,
374050,19.32158256530762,1993,50.0,-5.2845207400000005,187,7484,0.001,0.04149825870990753,374200,,
374250,19.28693977355957,1994,50.0,-5.350424780000001,187,7488,0.001,0.041400005780160426,374400,,
374450,19.338341751098632,1995,50.0,-5.28024759,187,7492,0.001,0.03779776815325022,374600,,
374650,19.331874542236328,1996,50.0,-5.261386130000001,187,7496,0.001,0.038112729266285894,374800,,
374850,19.235934219360352,,,,,,0.001,0.03587326798588038,375000,-5.210673562157899,50.0
,,1998,50.0,-5.182230869999999,187,7500,,,375000,,
375050,19.254344177246093,1999,50.0,-5.23832426,187,7504,0.001,0.03800083823502064,375200,,
375250,19.275607070922852,2000,50.0,-5.138950319999999,187,7508,0.001,0.04200662776827812,375400,,
375450,19.261907043457033,2001,50.0,-5.21304393,187,7512,0.001,0.043227099329233167,375600,,
375650,19.265905838012696,2002,50.0,-5.146867449999999,187,7516,0.001,0.0458175240829587,375800,,
375850,19.27740043640137,,,,,,0.001,0.03691637612879276,376000,-5.029523159074597,50.0
,,2003,50.0,-5.22710238,187,7520,,,376000,,
376050,19.25213478088379,2004,50.0,-5.25763402,187,7524,0.001,0.03851137224584818,376200,,
376250,19.209107284545897,2005,50.0,-5.215068839999999,187,7528,0.001,0.038067746795713904,376400,,
376450,19.263586502075196,2006,50.0,-5.153020450000001,187,7532,0.001,0.037532850056886675,376600,,
376650,19.190494537353516,2007,50.0,-5.172398600000001,187,7536,0.001,0.043606695793569086,376800,,
376850,19.225464477539063,,,,,,0.001,0.03872957736253738,377000,-5.085844398289919,50.0
,,2009,50.0,-5.184749550000001,187,7540,,,377000,,
377050,19.240260314941406,2010,50.0,-5.151660130000002,187,7544,0.001,0.037830218151211736,377200,,
377250,19.185054855346678,2011,50.0,-5.185123440000001,187,7548,0.001,0.053704649358987805,377400,,
377450,19.1943408203125,2012,50.0,-5.16011124,187,7552,0.001,0.04143813494592905,377600,,
377650,19.257698516845704,2013,50.0,-5.12605994,187,7556,0.001,0.04696842860430479,377800,,
377850,19.1890909576416,,,,,,0.001,0.05186434905976057,378000,-5.0045154540101064,50.0
,,2014,50.0,-5.14007666,187,7560,,,378000,,
378050,19.192313766479494,2015,50.0,-5.1621538199999994,187,7564,0.001,0.04346359334886074,378200,,
378250,19.126956481933593,2016,50.0,-5.13954793,187,7568,0.001,0.04107493881136179,378400,,
378450,19.143276748657225,2017,50.0,-5.0525788799999996,187,7572,0.001,0.03441875223070383,378600,,
378650,19.090436096191407,2018,50.0,-4.98976635,187,7576,0.001,0.03340897474437952,378800,,
378850,19.14875907897949,,,,,,0.001,0.03774930454790592,379000,-5.1856791998725384,50.0
,,2020,50.0,-4.95161254,187,7580,,,379000,,
379050,19.16561813354492,2021,50.0,-4.92420604,187,7584,0.001,0.03691982265561819,379200,,
379250,19.179992065429687,2022,50.0,-4.91208567,187,7588,0.001,0.035873915851116184,379400,,
379450,19.12892875671387,2023,50.0,-4.95617417,187,7592,0.001,0.04960390340536833,379600,,
379650,19.13445625305176,2024,50.0,-4.93038546,187,7596,0.001,0.04066992606967688,379800,,
379850,19.152402114868163,,,,,,0.001,0.03749636635184288,380000,-5.024367670901119,50.0
,,2025,50.0,-4.9488094,187,7600,,,380000,,
380050,19.100841293334963,2026,50.0,-4.87681027,187,7604,0.001,0.03659947544336319,380200,,
380250,19.134130325317383,2027,50.0,-4.98479438,187,7608,0.001,0.042662801630795,380400,,
380450,19.147175979614257,2028,50.0,-4.99320687,187,7612,0.001,0.03976802431046963,380600,,
380650,19.077878875732424,2029,50.0,-5.06023083,187,7616,0.001,0.046163074225187305,380800,,
380850,19.107292785644532,,,,,,0.001,0.033647374659776685,381000,-5.021608070796356,50.0
,,2030,50.0,-4.994984599999999,187,7620,,,381000,,
381050,19.13932075500488,2031,50.0,-4.9759122399999995,187,7624,0.001,0.039184719882905485,381200,,
381250,19.11880157470703,2032,50.0,-4.97754687,187,7628,0.001,0.04159725893288851,381400,,
381450,19.063141708374022,2033,50.0,-4.98930233,187,7632,0.001,0.038256010115146635,381600,,
381650,19.074492416381837,2034,50.0,-5.01602664,187,7636,0.001,0.03495871111750603,381800,,
381850,19.086745376586915,,,,,,0.001,0.03931173797696829,382000,-5.086483285482973,50.0
,,2035,50.0,-4.92025036,187,7640,,,382000,,
382050,19.063625564575194,2036,50.0,-4.876423969999999,187,7644,0.001,0.036345380879938605,382200,,
382250,19.083347549438475,2037,50.0,-4.8356188499999995,187,7648,0.001,0.04134596556425094,382400,,
382450,19.071830520629884,2038,50.0,-4.84572691,187,7652,0.001,0.04065366419032216,382600,,
382650,19.039789352416992,2039,50.0,-4.86202087,187,7656,0.001,0.039024922586977484,382800,,
382850,19.0328946685791,,,,,,0.001,0.03557229995727539,383000,-4.955142779974267,50.0
,,2041,50.0,-4.88585325,187,7660,,,383000,,
383050,19.030828704833983,2042,50.0,-4.8131786,187,7664,0.001,0.035148149766027925,383200,,
383250,19.019270935058593,2043,50.0,-4.773774319999999,187,7668,0.001,0.037061732783913615,383400,,
383450,19.02126396179199,2044,50.0,-4.8106444999999995,187,7672,0.001,0.03840042289346456,383600,,
383650,18.99764617919922,2045,50.0,-4.81765956,187,7676,0.001,0.03632166367024183,383800,,
383850,19.021461486816406,,,,,,0.001,0.039147667810320856,384000,-5.010828534071334,50.0
,,2046,50.0,-4.79669038,187,7680,,,384000,,
384050,19.006293716430665,2047,50.0,-4.86290744,187,7684,0.001,0.0722496958449483,384200,,
384250,18.984143447875976,2048,50.0,-4.84876814,187,7688,0.001,0.03820445019751787,384400,,
384450,19.020025024414064,2049,50.0,-4.873468719999999,187,7692,0.001,0.04633412141352892,384600,,
384650,19.01513397216797,2050,50.0,-4.91920003,187,7696,0.001,0.037978871837258336,384800,,
384850,18.973154525756836,,,,,,0.001,0.04934921775013208,385000,-5.230352651653812,50.0
,,2051,50.0,-4.92789401,187,7700,,,385000,,
385050,18.97314178466797,2053,50.0,-4.917238740000001,187,7704,0.001,0.03764356728643179,385200,,
385250,19.00033515930176,2054,50.0,-4.800361079999999,187,7708,0.001,0.03942277453839779,385400,,
385450,18.97742141723633,2055,50.0,-4.86022452,187,7712,0.001,0.03936375327408314,385600,,
385650,18.948258743286132,2056,50.0,-4.89745586,187,7716,0.001,0.03823184099048376,385800,,
385850,18.909173202514648,,,,,,0.001,0.040202054977416996,386000,-5.262497453903779,50.0
,,2057,50.0,-4.84862496,187,7720,,,386000,,
386050,18.947759094238283,2058,50.0,-4.832999240000001,187,7724,0.001,0.04171796977519989,386200,,
386250,19.014834060668946,2059,50.0,-4.90685114,187,7728,0.001,0.03991399731487036,386400,,
386450,19.003615264892577,2060,50.0,-4.95080734,187,7732,0.001,0.0481481920927763,386600,,
386650,18.956390838623047,2061,50.0,-4.9521482500000005,187,7736,0.001,0.04008223101496697,386800,,
386850,18.94357940673828,,,,,,0.001,0.04372131545096636,387000,-5.115533950040117,50.0
,,2062,50.0,-4.96746117,187,7740,,,387000,,
387050,18.966829147338867,2063,50.0,-4.95348638,187,7744,0.001,0.03821602925658226,387200,,
387250,18.958973007202147,2064,50.0,-4.997395640000001,187,7748,0.001,0.04162737354636192,387400,,
387450,18.947250900268553,2065,50.0,-5.0049366299999996,187,7752,0.001,0.04233582444489002,387600,,
387650,18.936615142822266,2066,50.0,-5.02754623,187,7756,0.001,0.04391131926327944,387800,,
387850,18.94790687561035,,,,,,0.001,0.04490213677287102,388000,-5.185496403416619,50.0
,,2067,50.0,-4.99891085,187,7760,,,388000,,
388050,18.93222770690918,2068,50.0,-5.0649856,187,7764,0.001,0.044467495791614055,388200,,
388250,18.92723747253418,2069,50.0,-5.11143593,187,7768,0.001,0.04123024232685566,388400,,
388450,18.87009033203125,2070,50.0,-5.10277166,187,7772,0.001,0.04461774539202452,388600,,
388650,18.873612518310548,2071,50.0,-5.158355759999999,187,7776,0.001,0.04384956922382116,388800,,
388850,18.894293746948243,,,,,,0.001,0.04264860708266496,389000,-5.117975136591122,50.0
,,2072,50.0,-5.214084860000001,187,7780,,,389000,,
389050,18.891690368652345,2073,50.0,-5.16031728,187,7784,0.001,0.040861683711409566,389200,,
389250,18.897528457641602,2074,50.0,-5.13221421,187,7788,0.001,0.05172720614820719,389400,,
389450,18.915690994262697,2075,50.0,-5.170594689999999,187,7792,0.001,0.042506631202995776,389600,,
389650,18.969543380737306,2076,50.0,-5.09328344,187,7796,0.001,0.041343417316675186,389800,,
389850,18.913908386230467,,,,,,0.001,0.0558256570622325,390000,-5.103798293462023,50.0
,,2078,50.0,-5.16536065,187,7800,,,390000,,
390050,18.91479347229004,2079,50.0,-5.055901910000001,187,7804,0.001,0.04691366259008646,390200,,
390250,18.914875411987303,2080,50.0,-5.108155290000001,187,7808,0.001,0.046928711459040644,390400,,
390450,18.96923843383789,2081,50.0,-5.008150669999999,187,7812,0.001,0.04243192456662655,390600,,
390650,18.92722068786621,2082,50.0,-4.94595377,187,7816,0.001,0.0442217331007123,390800,,
390850,18.932994995117188,,,,,,0.001,0.04032425332814455,391000,-5.106168860249454,50.0
,,2083,50.0,-5.00212023,187,7820,,,391000,,
391050,18.87393684387207,2084,50.0,-5.01440011,187,7824,0.001,0.04643833532929421,391200,,
391250,18.980191116333007,2085,50.0,-4.96061911,187,7828,0.001,0.03878187585622072,391400,,
391450,18.896788024902342,2086,50.0,-4.89006088,187,7832,0.001,0.04718653302639723,391600,,
391650,18.913944168090822,2087,50.0,-4.8664235300000005,187,7836,0.001,0.037865064442157745,391800,,
391850,18.95059150695801,,,,,,0.001,0.04030960071831942,392000,-5.131534840608947,50.0
,,2088,50.0,-4.92124011,187,7840,,,392000,,
392050,18.856030502319335,2089,50.0,-4.95488232,187,7844,0.001,0.039528058916330336,392200,,
392250,18.898527297973633,2090,50.0,-4.983647430000001,187,7848,0.001,0.050016262456774714,392400,,
392450,18.82235939025879,2091,50.0,-4.96474002,187,7852,0.001,0.04175102893263102,392600,,
392650,18.819478378295898,2092,50.0,-4.954786500000001,187,7856,0.001,0.04290810525417328,392800,,
392850,18.813520126342773,,,,,,0.001,0.0915381920337677,393000,-4.96593547295779,50.0
,,2093,50.0,-4.942322519999999,187,7860,,,393000,,
393050,18.848405532836914,2094,50.0,-4.87201491,187,7864,0.001,0.04846887394785881,393200,,
393250,18.90120651245117,2095,50.0,-4.9104875,187,7868,0.001,0.04556963693350553,393400,,
393450,18.87718635559082,2096,50.0,-4.89015891,187,7872,0.001,0.04093692917376757,393600,,
393650,18.86799263000488,2097,50.0,-4.89212663,187,7876,0.001,0.04787413589656353,393800,,
393850,18.88326805114746,,,,,,0.001,0.04133507903665304,394000,-5.051786834048107,50.0
,,2098,50.0,-4.79943791,187,7880,,,394000,,
394050,18.862756652832033,2099,50.0,-4.78651865,187,7884,0.001,0.04050243802368641,394200,,
394250,18.84469039916992,2100,50.0,-4.8400034,187,7888,0.001,0.03883581679314375,394400,,
394450,18.82452560424805,2101,50.0,-4.746697,187,7892,0.001,0.042619573697447774,394600,,
394650,18.81228370666504,2102,50.0,-4.82533294,187,7896,0.001,0.040755119919776914,394800,,
394850,18.853780059814454,,,,,,0.001,0.03989827014505863,395000,-4.9776114875916395,50.0
,,2103,50.0,-4.7611969499999995,187,7900,,,395000,,
395050,18.75827896118164,2104,50.0,-4.88609296,187,7904,0.001,0.04079232417047024,395200,,
395250,18.82328552246094,2105,50.0,-4.91578238,187,7908,0.001,0.04065108947455883,395400,,
395450,18.7763973236084,2106,50.0,-4.95802132,187,7912,0.001,0.03930438175797463,395600,,
395650,18.812405471801757,2107,50.0,-4.96852572,187,7916,0.001,0.0385300138220191,395800,,
395850,18.787995223999022,,,,,,0.001,0.03967516604810953,396000,-5.042803770164028,50.0
,,2109,50.0,-4.94709621,187,7920,,,396000,,
396050,18.80450859069824,2110,50.0,-4.9026809600000005,187,7924,0.001,0.0561554367095232,396200,,
396250,18.794477005004882,2111,50.0,-4.9147360099999995,187,7928,0.001,0.0412365285679698,396400,,
396450,18.81247886657715,2112,50.0,-4.954443539999999,187,7932,0.001,0.04003467027097941,396600,,
396650,18.833035202026366,2113,50.0,-4.95775131,187,7936,0.001,0.06414410881698132,396800,,
396850,18.784569396972657,,,,,,0.001,0.04799176644533873,397000,-5.3416502353735265,50.0
,,2114,50.0,-4.90598377,187,7940,,,397000,,
397050,18.79855293273926,2115,50.0,-4.93012425,187,7944,0.001,0.04021212551742792,397200,,
397250,18.785179138183594,2116,50.0,-4.929802819999999,187,7948,0.001,0.04308892827481031,397400,,
397450,18.81236129760742,2117,50.0,-4.9281188899999995,187,7952,0.001,0.040142922066152095,397600,,
397650,18.766744079589845,2118,50.0,-4.90371262,187,7956,0.001,0.04171852499246597,397800,,
