time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
2021,19.736187591552735,50.0,358650,0.04661279551684856,358800,7176,-4.98584275,177,0.001,,
,19.770294647216797,,358850,0.04838298469781876,359000,,,,0.001,-5.228761635860428,50.0
2022,,50.0,,,359000,7180,-5.02009159,177,,,
2024,19.77686164855957,50.0,359050,0.048724564164876936,359200,7184,-4.9912044,177,0.001,,
2025,19.805022201538087,50.0,359250,0.04517251197248697,359400,7188,-4.977669990000001,177,0.001,,
2026,19.81053176879883,50.0,359450,0.059571659415960314,359600,7192,-4.99293566,177,0.001,,
2027,19.717230606079102,50.0,359650,0.04493266243487597,359800,7196,-4.950600130000001,177,0.001,,
,19.74237480163574,,359850,0.04675480633974075,360000,,,,0.001,-5.183837994409259,50.0
2028,,50.0,,,360000,7200,-4.948118000000001,177,,,
2029,19.711731643676757,50.0,360050,0.045534055456519125,360200,7204,-5.04090345,177,0.001,,
2030,19.70377868652344,50.0,360250,0.06091982051730156,360400,7208,-5.05364157,177,0.001,,
2031,19.70799545288086,50.0,360450,0.05160237394273281,360600,7212,-5.09324432,177,0.001,,
2032,19.70922592163086,50.0,360650,0.04795852199196816,360800,7216,-5.077204139999999,177,0.001,,
,19.77999366760254,,360850,0.06098337434232235,361000,,,,0.001,-5.085243610275211,50.0
2034,,50.0,,,361000,7220,-5.06549311,177,,,
2035,19.69807601928711,50.0,361050,0.04881207201629877,361200,7224,-4.99442195,177,0.001,,
2036,19.721455612182616,50.0,361250,0.045693066231906415,361400,7228,-4.98746549,177,0.001,,
2037,19.698524780273438,50.0,361450,0.047789624407887456,361600,7232,-4.9837748600000005,177,0.001,,
2038,19.71955535888672,50.0,361650,0.043700430393219,361800,7236,-4.916396540000001,177,0.001,,
,19.737954330444335,,361850,0.04775553472340107,362000,,,,0.001,-5.182236677687615,50.0
2039,,50.0,,,362000,7240,-4.9012479,177,,,
2040,19.630697174072267,50.0,362050,0.04832454547286034,362200,7244,-4.8581143,177,0.001,,
2042,19.680881958007813,50.0,362250,0.04426802404224873,362400,7248,-4.83563915,177,0.001,,
2043,19.598983993530272,50.0,362450,0.04478325735777616,362600,7252,-4.80884071,177,0.001,,
2044,19.672286911010744,50.0,362650,0.04878775842487812,362800,7256,-4.82543326,177,0.001,,
,19.695406951904296,,362850,0.04389740888029337,363000,,,,0.001,-5.297358347009867,50.0
2045,,50.0,,,363000,7260,-4.81039927,177,,,
2046,19.55381950378418,50.0,363050,0.04333907127380371,363200,7264,-4.861808529999999,177,0.001,,
2047,19.608158950805663,50.0,363250,0.04321745291352272,363400,7268,-4.782614100000001,177,0.001,,
2048,19.65054870605469,50.0,363450,0.052986197099089624,363600,7272,-4.80192418,177,0.001,,
2049,19.56487045288086,50.0,363650,0.042713954113423824,363800,7276,-4.739781059999999,177,0.001,,
,19.660737838745117,,363850,0.04373541202396154,364000,,,,0.001,-5.3761606210144235,50.0
2051,,50.0,,,364000,7280,-4.743642310000001,177,,,
2052,19.55355812072754,50.0,364050,0.04664081245660782,364200,7284,-4.76186011,177,0.001,,
2053,19.595824279785155,50.0,364250,0.04703689824789763,364400,7288,-4.71923837,177,0.001,,
2054,19.599194107055663,50.0,364450,0.04937510546296835,364600,7292,-4.65870961,177,0.001,,
2055,19.662207794189452,50.0,364650,0.03814943064004183,364800,7296,-4.6537663899999995,177,0.001,,
,19.516011123657226,,364850,0.04292776182293892,365000,,,,0.001,-5.311484881211072,50.0
2057,,50.0,,,365000,7300,-4.699706920000001,177,,,
2058,19.582925109863282,50.0,365050,0.05364109873771668,365200,7304,-4.69080955,177,0.001,,
2059,19.578881912231445,50.0,365250,0.04237512443214655,365400,7308,-4.655018429999999,177,0.001,,
2060,19.53499008178711,50.0,365450,0.039854792952537535,365600,7312,-4.6089052,177,0.001,,
2061,19.521538162231444,50.0,365650,0.04191377278417349,365800,7316,-4.5827852,177,0.001,,
,19.527332916259766,,365850,0.04121433041989803,366000,,,,0.001,-5.164220312936232,50.0
2062,,50.0,,,366000,7320,-4.580973859999999,177,,,
2063,19.522038955688476,50.0,366050,0.03814501959830523,366200,7324,-4.58774315,177,0.001,,
2064,19.50094123840332,50.0,366250,0.03864474110305309,366400,7328,-4.572942090000001,177,0.001,,
2065,19.465068054199218,50.0,366450,0.06509877268224955,366600,7332,-4.6291359,177,0.001,,
2066,19.50075523376465,50.0,366650,0.03942874222993851,366800,7336,-4.62154207,177,0.001,,
,19.49989158630371,,366850,0.03674600500613451,367000,,,,0.001,-5.321662142500282,50.0
2068,,50.0,,,367000,7340,-4.55972647,177,,,
2069,19.502908782958983,50.0,367050,0.03744058895856142,367200,7344,-4.57851716,177,0.001,,
2070,19.552537536621095,50.0,367250,0.03969469919800758,367400,7348,-4.58820943,177,0.001,,
2071,19.46739547729492,50.0,367450,0.043074196651577946,367600,7352,-4.553966550000001,177,0.001,,
2072,19.482793884277342,50.0,367650,0.040486084520816805,367800,7356,-4.586818070000001,177,0.001,,
,19.476776123046875,,367850,0.04182508159428835,368000,,,,0.001,-5.303486152971163,50.0
2074,,50.0,,,368000,7360,-4.528210860000001,177,,,
2075,19.443330154418945,50.0,368050,0.038086568862199785,368200,7364,-4.55300227,177,0.001,,
2076,19.47043380737305,50.0,368250,0.04242393180727959,368400,7368,-4.59901433,177,0.001,,
2077,19.493970947265623,50.0,368450,0.0524655806645751,368600,7372,-4.5611663600000005,177,0.001,,
2078,19.49092224121094,50.0,368650,0.03921517141163349,368800,7376,-4.58745137,177,0.001,,
,19.455114593505858,,368850,0.038467945680022236,369000,,,,0.001,-5.412163473758847,50.0
2079,,50.0,,,369000,7380,-4.599982470000001,177,,,
2081,19.419507675170898,50.0,369050,0.04064763348549604,369200,7384,-4.663772989999999,177,0.001,,
2082,19.419247665405273,50.0,369250,0.044836055524647235,369400,7388,-4.676401790000001,177,0.001,,
2083,19.444080963134766,50.0,369450,0.04246162850409746,369600,7392,-4.76234641,177,0.001,,
2084,19.424914932250978,50.0,369650,0.038156046010553835,369800,7396,-4.79629075,177,0.001,,
,19.420939407348634,,369850,0.042529001012444494,370000,,,,0.001,-5.297409283509478,50.0
2085,,50.0,,,370000,7400,-4.7881104500000005,177,,,
2086,19.367473907470703,50.0,370050,0.04628859266638756,370200,7404,-4.7914737999999994,177,0.001,,
2087,19.384374465942383,50.0,370250,0.044204793609678744,370400,7408,-4.85866853,177,0.001,,
2088,19.395695037841797,50.0,370450,0.03990568764507771,370600,7412,-4.805016210000001,177,0.001,,
2090,19.41397575378418,50.0,370650,0.03990859337151051,370800,7416,-4.87360116,177,0.001,,
,19.41278923034668,,370850,0.04108479756861925,371000,,,,0.001,-5.480428788345307,50.0
2091,,50.0,,,371000,7420,-4.876903850000001,177,,,
2092,19.45411819458008,50.0,371050,0.04495268553495407,371200,7424,-4.901749819999999,177,0.001,,
2093,19.364723205566406,50.0,371250,0.045470780283212664,371400,7428,-4.96087565,177,0.001,,
2095,19.324006118774413,50.0,371450,0.047285485491156576,371600,7432,-4.971290199999999,177,0.001,,
2096,19.366736755371093,50.0,371650,0.038821429684758185,371800,7436,-5.009081989999999,177,0.001,,
,19.353261489868164,,371850,0.042626183852553366,372000,,,,0.001,-5.28144006151706,50.0
2097,,50.0,,,372000,7440,-5.0921183999999995,177,,,
2098,19.3283097076416,50.0,372050,0.045163152180612086,372200,7444,-5.14800817,177,0.001,,
2099,19.335896606445313,50.0,372250,0.038357623480260374,372400,7448,-5.11765633,177,0.001,,
2100,19.38271545410156,50.0,372450,0.04169087059795856,372600,7452,-5.15513273,177,0.001,,
2101,19.282561111450196,50.0,372650,0.058038052394986155,372800,7456,-5.1351011600000005,177,0.001,,
,19.353787536621095,,372850,0.03821502104401588,373000,,,,0.001,-5.252431397776673,50.0
2102,,50.0,,,373000,7460,-5.221864910000001,177,,,
2104,19.379875717163085,50.0,373050,0.040913355462253095,373200,7464,-5.2147081,177,0.001,,
2105,19.427985076904296,50.0,373250,0.0375653288885951,373400,7468,-5.23847272,177,0.001,,
2106,19.283976974487306,50.0,373450,0.045622115097939966,373600,7472,-5.2916781,177,0.001,,
2107,19.292796936035156,50.0,373650,0.04143464244902134,373800,7476,-5.32948393,177,0.001,,
,19.289438095092773,,373850,0.04152098547667265,374000,,,,0.001,-5.224584586173296,50.0
2109,,50.0,,,374000,7480,-5.32905014,177,,,
2110,19.32158256530762,50.0,374050,0.04149825870990753,374200,7484,-5.2845207400000005,177,0.001,,
2111,19.28693977355957,50.0,374250,0.041400005780160426,374400,7488,-5.350424780000001,177,0.001,,
2112,19.338341751098632,50.0,374450,0.03779776815325022,374600,7492,-5.28024759,177,0.001,,
2113,19.331874542236328,50.0,374650,0.038112729266285894,374800,7496,-5.261386130000001,177,0.001,,
,19.235934219360352,,374850,0.03587326798588038,375000,,,,0.001,-5.210673562157899,50.0
2114,,50.0,,,375000,7500,-5.182230869999999,177,,,
2115,19.254344177246093,50.0,375050,0.03800083823502064,375200,7504,-5.23832426,177,0.001,,
2116,19.275607070922852,50.0,375250,0.04200662776827812,375400,7508,-5.138950319999999,177,0.001,,
2117,19.261907043457033,50.0,375450,0.043227099329233167,375600,7512,-5.21304393,177,0.001,,
2119,19.265905838012696,50.0,375650,0.0458175240829587,375800,7516,-5.146867449999999,177,0.001,,
,19.27740043640137,,375850,0.03691637612879276,376000,,,,0.001,-5.029523159074597,50.0
2120,,50.0,,,376000,7520,-5.22710238,177,,,
2121,19.25213478088379,50.0,376050,0.03851137224584818,376200,7524,-5.25763402,177,0.001,,
2122,19.209107284545897,50.0,376250,0.038067746795713904,376400,7528,-5.215068839999999,177,0.001,,
2123,19.263586502075196,50.0,376450,0.037532850056886675,376600,7532,-5.153020450000001,177,0.001,,
2124,19.190494537353516,50.0,376650,0.043606695793569086,376800,7536,-5.172398600000001,177,0.001,,
,19.225464477539063,,376850,0.03872957736253738,377000,,,,0.001,-5.085844398289919,50.0
2125,,50.0,,,377000,7540,-5.184749550000001,177,,,
2127,19.240260314941406,50.0,377050,0.037830218151211736,377200,7544,-5.151660130000002,177,0.001,,
2128,19.185054855346678,50.0,377250,0.053704649358987805,377400,7548,-5.185123440000001,177,0.001,,
2129,19.1943408203125,50.0,377450,0.04143813494592905,377600,7552,-5.16011124,177,0.001,,
2130,19.257698516845704,50.0,377650,0.04696842860430479,377800,7556,-5.12605994,177,0.001,,
,19.1890909576416,,377850,0.05186434905976057,378000,,,,0.001,-5.0045154540101064,50.0
2132,,50.0,,,378000,7560,-5.14007666,177,,,
2133,19.192313766479494,50.0,378050,0.04346359334886074,378200,7564,-5.1621538199999994,177,0.001,,
2134,19.126956481933593,50.0,378250,0.04107493881136179,378400,7568,-5.13954793,177,0.001,,
2135,19.143276748657225,50.0,378450,0.03441875223070383,378600,7572,-5.0525788799999996,177,0.001,,
2136,19.090436096191407,50.0,378650,0.03340897474437952,378800,7576,-4.98976635,177,0.001,,
,19.14875907897949,,378850,0.03774930454790592,379000,,,,0.001,-5.1856791998725384,50.0
2137,,50.0,,,379000,7580,-4.95161254,177,,,
2138,19.16561813354492,50.0,379050,0.03691982265561819,379200,7584,-4.92420604,177,0.001,,
2139,19.179992065429687,50.0,379250,0.035873915851116184,379400,7588,-4.91208567,177,0.001,,
2141,19.12892875671387,50.0,379450,0.04960390340536833,379600,7592,-4.95617417,177,0.001,,
2142,19.13445625305176,50.0,379650,0.04066992606967688,379800,7596,-4.93038546,177,0.001,,
,19.152402114868163,,379850,0.03749636635184288,380000,,,,0.001,-5.024367670901119,50.0
2143,,50.0,,,380000,7600,-4.9488094,177,,,
2144,19.100841293334963,50.0,380050,0.03659947544336319,380200,7604,-4.87681027,177,0.001,,
2145,19.134130325317383,50.0,380250,0.042662801630795,380400,7608,-4.98479438,177,0.001,,
2146,19.147175979614257,50.0,380450,0.03976802431046963,380600,7612,-4.99320687,177,0.001,,
2147,19.077878875732424,50.0,380650,0.046163074225187305,380800,7616,-5.06023083,177,0.001,,
,19.107292785644532,,380850,0.033647374659776685,381000,,,,0.001,-5.021608070796356,50.0
2149,,50.0,,,381000,7620,-4.994984599999999,177,,,
2150,19.13932075500488,50.0,381050,0.039184719882905485,381200,7624,-4.9759122399999995,177,0.001,,
2151,19.11880157470703,50.0,381250,0.04159725893288851,381400,7628,-4.97754687,177,0.001,,
2152,19.063141708374022,50.0,381450,0.038256010115146635,381600,7632,-4.98930233,177,0.001,,
2153,19.074492416381837,50.0,381650,0.03495871111750603,381800,7636,-5.01602664,177,0.001,,
,19.086745376586915,,381850,0.03931173797696829,382000,,,,0.001,-5.086483285482973,50.0
2155,,50.0,,,382000,7640,-4.92025036,177,,,
2156,19.063625564575194,50.0,382050,0.036345380879938605,382200,7644,-4.876423969999999,177,0.001,,
2157,19.083347549438475,50.0,382250,0.04134596556425094,382400,7648,-4.8356188499999995,177,0.001,,
2158,19.071830520629884,50.0,382450,0.04065366419032216,382600,7652,-4.84572691,177,0.001,,
2159,19.039789352416992,50.0,382650,0.039024922586977484,382800,7656,-4.86202087,177,0.001,,
,19.0328946685791,,382850,0.03557229995727539,383000,,,,0.001,-4.955142779974267,50.0
2160,,50.0,,,383000,7660,-4.88585325,177,,,
2162,19.030828704833983,50.0,383050,0.035148149766027925,383200,7664,-4.8131786,177,0.001,,
2163,19.019270935058593,50.0,383250,0.037061732783913615,383400,7668,-4.773774319999999,177,0.001,,
2164,19.02126396179199,50.0,383450,0.03840042289346456,383600,7672,-4.8106444999999995,177,0.001,,
2165,18.99764617919922,50.0,383650,0.03632166367024183,383800,7676,-4.81765956,177,0.001,,
,19.021461486816406,,383850,0.039147667810320856,384000,,,,0.001,-5.010828534071334,50.0
2166,,50.0,,,384000,7680,-4.79669038,177,,,
2167,19.006293716430665,50.0,384050,0.0722496958449483,384200,7684,-4.86290744,177,0.001,,
2168,18.984143447875976,50.0,384250,0.03820445019751787,384400,7688,-4.84876814,177,0.001,,
2169,19.020025024414064,50.0,384450,0.04633412141352892,384600,7692,-4.873468719999999,177,0.001,,
2170,19.01513397216797,50.0,384650,0.037978871837258336,384800,7696,-4.91920003,177,0.001,,
,18.973154525756836,,384850,0.04934921775013208,385000,,,,0.001,-5.230352651653812,50.0
2172,,50.0,,,385000,7700,-4.92789401,177,,,
2173,18.97314178466797,50.0,385050,0.03764356728643179,385200,7704,-4.917238740000001,177,0.001,,
2174,19.00033515930176,50.0,385250,0.03942277453839779,385400,7708,-4.800361079999999,177,0.001,,
2175,18.97742141723633,50.0,385450,0.03936375327408314,385600,7712,-4.86022452,177,0.001,,
2176,18.948258743286132,50.0,385650,0.03823184099048376,385800,7716,-4.89745586,177,0.001,,
,18.909173202514648,,385850,0.040202054977416996,386000,,,,0.001,-5.262497453903779,50.0
2177,,50.0,,,386000,7720,-4.84862496,177,,,
2178,18.947759094238283,50.0,386050,0.04171796977519989,386200,7724,-4.832999240000001,177,0.001,,
2179,19.014834060668946,50.0,386250,0.03991399731487036,386400,7728,-4.90685114,177,0.001,,
2180,19.003615264892577,50.0,386450,0.0481481920927763,386600,7732,-4.95080734,177,0.001,,
2181,18.956390838623047,50.0,386650,0.04008223101496697,386800,7736,-4.9521482500000005,177,0.001,,
,18.94357940673828,,386850,0.04372131545096636,387000,,,,0.001,-5.115533950040117,50.0
2183,,50.0,,,387000,7740,-4.96746117,177,,,
2184,18.966829147338867,50.0,387050,0.03821602925658226,387200,7744,-4.95348638,177,0.001,,
2185,18.958973007202147,50.0,387250,0.04162737354636192,387400,7748,-4.997395640000001,177,0.001,,
2186,18.947250900268553,50.0,387450,0.04233582444489002,387600,7752,-5.0049366299999996,177,0.001,,
2187,18.936615142822266,50.0,387650,0.04391131926327944,387800,7756,-5.02754623,177,0.001,,
,18.94790687561035,,387850,0.04490213677287102,388000,,,,0.001,-5.185496403416619,50.0
2188,,50.0,,,388000,7760,-4.99891085,177,,,
2189,18.93222770690918,50.0,388050,0.044467495791614055,388200,7764,-5.0649856,177,0.001,,
2190,18.92723747253418,50.0,388250,0.04123024232685566,388400,7768,-5.11143593,177,0.001,,
2191,18.87009033203125,50.0,388450,0.04461774539202452,388600,7772,-5.10277166,177,0.001,,
2192,18.873612518310548,50.0,388650,0.04384956922382116,388800,7776,-5.158355759999999,177,0.001,,
,18.894293746948243,,388850,0.04264860708266496,389000,,,,0.001,-5.117975136591122,50.0
2194,,50.0,,,389000,7780,-5.214084860000001,177,,,
2195,18.891690368652345,50.0,389050,0.040861683711409566,389200,7784,-5.16031728,177,0.001,,
2196,18.897528457641602,50.0,389250,0.05172720614820719,389400,7788,-5.13221421,177,0.001,,
2197,18.915690994262697,50.0,389450,0.042506631202995776,389600,7792,-5.170594689999999,177,0.001,,
2198,18.969543380737306,50.0,389650,0.041343417316675186,389800,7796,-5.09328344,177,0.001,,
,18.913908386230467,,389850,0.0558256570622325,390000,,,,0.001,-5.103798293462023,50.0
2199,,50.0,,,390000,7800,-5.16536065,177,,,
2200,18.91479347229004,50.0,390050,0.04691366259008646,390200,7804,-5.055901910000001,177,0.001,,
2201,18.914875411987303,50.0,390250,0.046928711459040644,390400,7808,-5.108155290000001,177,0.001,,
2202,18.96923843383789,50.0,390450,0.04243192456662655,390600,7812,-5.008150669999999,177,0.001,,
2203,18.92722068786621,50.0,390650,0.0442217331007123,390800,7816,-4.94595377,177,0.001,,
,18.932994995117188,,390850,0.04032425332814455,391000,,,,0.001,-5.106168860249454,50.0
2205,,50.0,,,391000,7820,-5.00212023,177,,,
2206,18.87393684387207,50.0,391050,0.04643833532929421,391200,7824,-5.01440011,177,0.001,,
2207,18.980191116333007,50.0,391250,0.03878187585622072,391400,7828,-4.96061911,177,0.001,,
2208,18.896788024902342,50.0,391450,0.04718653302639723,391600,7832,-4.89006088,177,0.001,,
2209,18.913944168090822,50.0,391650,0.037865064442157745,391800,7836,-4.8664235300000005,177,0.001,,
,18.95059150695801,,391850,0.04030960071831942,392000,,,,0.001,-5.131534840608947,50.0
2210,,50.0,,,392000,7840,-4.92124011,177,,,
2211,18.856030502319335,50.0,392050,0.039528058916330336,392200,7844,-4.95488232,177,0.001,,
2213,18.898527297973633,50.0,392250,0.050016262456774714,392400,7848,-4.983647430000001,177,0.001,,
2214,18.82235939025879,50.0,392450,0.04175102893263102,392600,7852,-4.96474002,177,0.001,,
2215,18.819478378295898,50.0,392650,0.04290810525417328,392800,7856,-4.954786500000001,177,0.001,,
,18.813520126342773,,392850,0.0915381920337677,393000,,,,0.001,-4.96593547295779,50.0
2216,,50.0,,,393000,7860,-4.942322519999999,177,,,
2217,18.848405532836914,50.0,393050,0.04846887394785881,393200,7864,-4.87201491,177,0.001,,
2219,18.90120651245117,50.0,393250,0.04556963693350553,393400,7868,-4.9104875,177,0.001,,
2220,18.87718635559082,50.0,393450,0.04093692917376757,393600,7872,-4.89015891,177,0.001,,
2221,18.86799263000488,50.0,393650,0.04787413589656353,393800,7876,-4.89212663,177,0.001,,
,18.88326805114746,,393850,0.04133507903665304,394000,,,,0.001,-5.051786834048107,50.0
2222,,50.0,,,394000,7880,-4.79943791,177,,,
2223,18.862756652832033,50.0,394050,0.04050243802368641,394200,7884,-4.78651865,177,0.001,,
2224,18.84469039916992,50.0,394250,0.03883581679314375,394400,7888,-4.8400034,177,0.001,,
2225,18.82452560424805,50.0,394450,0.042619573697447774,394600,7892,-4.746697,177,0.001,,
2226,18.81228370666504,50.0,394650,0.040755119919776914,394800,7896,-4.82533294,177,0.001,,
