train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,1894,50.0,-5.784692410000002,187,7100,,,355000,,
355050,18.817558059692384,1895,50.0,-5.777974020000001,187,7104,0.001,0.051390151306986806,355200,,
355250,18.798075256347655,1896,50.0,-5.7904804200000015,187,7108,0.001,0.04871734231710434,355400,,
355450,18.837283782958984,1897,50.0,-5.77194365,187,7112,0.001,0.054685408696532246,355600,,
355650,18.864093017578124,1898,50.0,-5.74185413,187,7116,0.001,0.04975964814424515,355800,,
355850,18.893709106445314,,,,,,0.001,0.05273125663399696,356000,-5.637918338738382,50.0
,,1900,50.0,-5.8129954999999995,187,7120,,,356000,,
356050,18.832212066650392,1901,50.0,-5.730014229999999,187,7124,0.001,0.050426581278443336,356200,,
356250,18.857290420532227,1902,50.0,-5.668062639999999,187,7128,0.001,0.05120472028851509,356400,,
356450,18.90858444213867,1903,50.0,-5.574868699999999,187,7132,0.001,0.04837807565927506,356600,,
356650,18.87082893371582,1904,50.0,-5.506217149999999,187,7136,0.001,0.05053280841559172,356800,,
356850,18.88755386352539,,,,,,0.001,0.04932085312902927,357000,-5.975051717320457,50.0
,,1905,50.0,-5.397578080000001,187,7140,,,357000,,
357050,18.92533752441406,1906,50.0,-5.332012090000001,187,7144,0.001,0.04717235334217548,357200,,
357250,18.86030059814453,1907,50.0,-5.19964456,187,7148,0.001,0.05782145731151104,357400,,
357450,18.876441345214843,1908,50.0,-5.13324932,187,7152,0.001,0.05057670585811138,357600,,
357650,18.889117965698244,1909,50.0,-5.143610709999999,187,7156,0.001,0.09299708284437656,357800,,
357850,18.86035758972168,,,,,,0.001,0.052051502466201785,358000,-5.864670777972788,50.0
,,1911,50.0,-5.0783452,187,7160,,,358000,,
358050,18.925774841308595,1912,50.0,-5.06276673,187,7164,0.001,0.05060740154236555,358200,,
358250,18.896412048339844,1913,50.0,-5.051504780000001,187,7168,0.001,0.05702118329703808,358400,,
358450,18.904539947509765,1914,50.0,-5.07939057,187,7172,0.001,0.052591403871774675,358600,,
358650,18.86374710083008,1915,50.0,-4.990456170000001,187,7176,0.001,0.047535801380872725,358800,,
358850,18.898194198608397,,,,,,0.001,0.04825379136949778,359000,-5.482056123111397,50.0
,,1916,50.0,-5.0425369700000005,187,7180,,,359000,,
359050,18.90747329711914,1917,50.0,-4.9528696100000005,187,7184,0.001,0.05793259359896183,359200,,
359250,18.858255081176758,1918,50.0,-4.9614544800000004,187,7188,0.001,0.046245339512825015,359400,,
359450,18.898195419311524,1919,50.0,-4.987619,187,7192,0.001,0.0464506084471941,359600,,
359650,18.907942123413086,1920,50.0,-4.9162462300000005,187,7196,0.001,0.049082415699958803,359800,,
359850,18.91970878601074,,,,,,0.001,0.055796925015747546,360000,-5.758428832795471,50.0
,,1921,50.0,-4.8969439800000005,187,7200,,,360000,,
360050,18.89998291015625,1922,50.0,-4.9457130199999995,187,7204,0.001,0.04619629066437483,360200,,
360250,18.924647598266603,1923,50.0,-4.80488923,187,7208,0.001,0.05554158262908459,360400,,
360450,18.90626037597656,1924,50.0,-4.883110549999999,187,7212,0.001,0.05519424993544817,360600,,
360650,18.908826370239257,1925,50.0,-4.879848419999999,187,7216,0.001,0.04992364540696144,360800,,
360850,18.90511833190918,,,,,,0.001,0.04886158686131239,361000,-5.6457886274904014,50.0
,,1927,50.0,-4.74783094,187,7220,,,361000,,
361050,18.872751083374023,1928,50.0,-4.7224739,187,7224,0.001,0.049545597583055496,361200,,
361250,18.914469451904296,1929,50.0,-4.8044810799999995,187,7228,0.001,0.05161945007741451,361400,,
361450,18.934421157836915,1930,50.0,-4.805459269999999,187,7232,0.001,0.05157134089618921,361600,,
361650,18.964326400756836,1931,50.0,-4.79676983,187,7236,0.001,0.058266429901123046,361800,,
361850,18.87686943054199,,,,,,0.001,0.0469307267665863,362000,-5.782349967025221,50.0
,,1932,50.0,-4.8452832,187,7240,,,362000,,
362050,18.93400436401367,1933,50.0,-4.878688749999999,187,7244,0.001,0.05340240754187107,362200,,
362250,18.90422508239746,1934,50.0,-4.940836709999999,187,7248,0.001,0.04987005826085806,362400,,
362450,18.921576309204102,1935,50.0,-5.02658011,187,7252,0.001,0.04855135165154934,362600,,
362650,18.89542869567871,1936,50.0,-5.03417467,187,7256,0.001,0.05662153348326683,362800,,
362850,18.91613655090332,,,,,,0.001,0.047823366671800614,363000,-5.862698216177523,50.0
,,1937,50.0,-4.985943539999999,187,7260,,,363000,,
363050,18.925815811157225,1938,50.0,-5.01625517,187,7264,0.001,0.04660360217094421,363200,,
363250,18.915367889404298,1939,50.0,-5.097914070000001,187,7268,0.001,0.04901553377509117,363400,,
363450,18.893907089233398,1940,50.0,-4.99143245,187,7272,0.001,0.04748594254255295,363600,,
363650,18.90297653198242,1941,50.0,-5.08595822,187,7276,0.001,0.055159211233258246,363800,,
363850,18.951426849365234,,,,,,0.001,0.04900635376572609,364000,-5.631557892728597,50.0
,,1943,50.0,-5.10834594,187,7280,,,364000,,
364050,18.896778106689453,1944,50.0,-5.2046883500000005,187,7284,0.001,0.04750644627958536,364200,,
364250,18.929979782104493,1945,50.0,-5.17841607,187,7288,0.001,0.05418305233120918,364400,,
364450,18.928335189819336,1946,50.0,-5.063697050000001,187,7292,0.001,0.05481608979403973,364600,,
364650,18.933883285522462,1947,50.0,-5.06077213,187,7296,0.001,0.04852634616196155,364800,,
364850,18.912442932128908,,,,,,0.001,0.048082641661167144,365000,-5.971771335694939,50.0
,,1948,50.0,-5.032119979999999,187,7300,,,365000,,
365050,18.957950592041016,1949,50.0,-4.9575919,187,7304,0.001,0.048741443008184435,365200,,
365250,18.922362060546874,1950,50.0,-5.01291798,187,7308,0.001,0.049800813533365726,365400,,
365450,18.888507843017578,1951,50.0,-5.0049949300000005,187,7312,0.001,0.045980127975344655,365600,,
365650,18.966759185791016,1952,50.0,-5.084464409999999,187,7316,0.001,0.049102106541395185,365800,,
365850,18.886564025878908,,,,,,0.001,0.05420300405472517,366000,-5.786254933057353,50.0
,,1953,50.0,-5.10459781,187,7320,,,366000,,
366050,18.920605926513673,1954,50.0,-5.176734839999999,187,7324,0.001,0.05260294534265995,366200,,
366250,18.96469223022461,1955,50.0,-5.11706271,187,7328,0.001,0.05074617385864258,366400,,
366450,18.90575256347656,1956,50.0,-5.05186644,187,7332,0.001,0.049425508230924606,366600,,
366650,18.931004333496094,1957,50.0,-5.0557475499999995,187,7336,0.001,0.05099193498492241,366800,,
366850,18.917996292114257,,,,,,0.001,0.05003439143300056,367000,-5.618229155195877,50.0
,,1958,50.0,-5.0485498799999995,187,7340,,,367000,,
367050,18.911707458496092,1959,50.0,-5.04707875,187,7344,0.001,0.05164679452776909,367200,,
367250,18.91337188720703,1960,50.0,-5.059774379999999,187,7348,0.001,0.05226348586380482,367400,,
367450,18.93278854370117,1961,50.0,-4.93894879,187,7352,0.001,0.05066588968038559,367600,,
367650,18.97352119445801,1962,50.0,-4.94330768,187,7356,0.001,0.051087582334876064,367800,,
367850,18.95293930053711,,,,,,0.001,0.04999763481318951,368000,-5.86102889161557,50.0
,,1964,50.0,-4.9451548899999995,187,7360,,,368000,,
368050,18.943690643310546,1965,50.0,-4.947168169999999,187,7364,0.001,0.045691673047840595,368200,,
368250,18.910151443481446,1966,50.0,-4.92479104,187,7368,0.001,0.05285549946129322,368400,,
368450,18.932309036254882,1967,50.0,-4.940801459999999,187,7372,0.001,0.04872377391904593,368600,,
368650,18.972368927001952,1968,50.0,-4.9157725800000005,187,7376,0.001,0.05272682577371597,368800,,
368850,18.94464385986328,,,,,,0.001,0.05034905567765236,369000,-5.901606325199827,50.0
,,1969,50.0,-4.916103230000001,187,7380,,,369000,,
369050,18.950924072265625,1970,50.0,-4.90475085,187,7384,0.001,0.053779208213090894,369200,,
369250,18.974134826660155,1971,50.0,-5.03530805,187,7388,0.001,0.05074348796159029,369400,,
369450,18.98297721862793,1972,50.0,-5.11928896,187,7392,0.001,0.04524709478020668,369600,,
369650,18.965740966796876,1973,50.0,-5.167137830000001,187,7396,0.001,0.04968755841255188,369800,,
369850,18.96636016845703,,,,,,0.001,0.04714841589331627,370000,-6.300022411160171,50.0
,,1974,50.0,-5.268543629999999,187,7400,,,370000,,
370050,19.01759864807129,1975,50.0,-5.280021,187,7404,0.001,0.04909091025590897,370200,,
370250,18.935380935668945,1977,50.0,-5.3239832200000015,187,7408,0.001,0.06003136828541756,370400,,
370450,18.94896286010742,1978,50.0,-5.263495429999999,187,7412,0.001,0.058368761539459225,370600,,
370650,18.977757339477538,1979,50.0,-5.208413930000001,187,7416,0.001,0.04878212343901396,370800,,
370850,18.99266731262207,,,,,,0.001,0.05029086831957102,371000,-6.0628472189884635,50.0
,,1980,50.0,-5.28265859,187,7420,,,371000,,
371050,18.962466583251953,1981,50.0,-5.2501699099999986,187,7424,0.001,0.04604699615389109,371200,,
371250,19.003227005004884,1982,50.0,-5.29373113,187,7428,0.001,0.061999465823173526,371400,,
371450,19.004163970947264,1983,50.0,-5.388635129999999,187,7432,0.001,0.046473657712340355,371600,,
371650,18.978007888793947,1984,50.0,-5.464548329999998,187,7436,0.001,0.0522246303409338,371800,,
371850,18.973885192871094,,,,,,0.001,0.04780420012772083,372000,-5.86845248285681,50.0
,,1985,50.0,-5.45342887,187,7440,,,372000,,
372050,19.00691963195801,1986,50.0,-5.47353067,187,7444,0.001,0.056444397345185277,372200,,
372250,19.030811538696287,1987,50.0,-5.442392360000001,187,7448,0.001,0.05265784077346325,372400,,
372450,19.018369140625,1988,50.0,-5.538576900000001,187,7452,0.001,0.052190463468432424,372600,,
372650,18.995091171264647,1989,50.0,-5.603810520000001,187,7456,0.001,0.05565578579902649,372800,,
372850,19.015401458740236,,,,,,0.001,0.053801564797759056,373000,-5.90299429288134,50.0
,,1991,50.0,-5.58577658,187,7460,,,373000,,
373050,19.03575584411621,1992,50.0,-5.527293009999999,187,7464,0.001,0.062249413654208184,373200,,
373250,19.050155868530272,1993,50.0,-5.498848960000001,187,7468,0.001,0.05218680452555418,373400,,
373450,19.029610290527344,1994,50.0,-5.558294569999998,187,7472,0.001,0.053119964823126795,373600,,
373650,19.05529899597168,1995,50.0,-5.490281710000001,187,7476,0.001,0.055132584497332576,373800,,
373850,19.033541946411134,,,,,,0.001,0.06905286315828561,374000,-5.620163871522527,50.0
,,1996,50.0,-5.510208260000001,187,7480,,,374000,,
374050,19.03279083251953,1997,50.0,-5.51713956,187,7484,0.001,0.05028634399175644,374200,,
374250,19.03997444152832,1998,50.0,-5.475435580000001,187,7488,0.001,0.04982791133224964,374400,,
374450,19.067491836547852,1999,50.0,-5.4886056499999984,187,7492,0.001,0.05512631870806217,374600,,
374650,19.046676559448244,2000,50.0,-5.5389219700000005,187,7496,0.001,0.05261259213089943,374800,,
374850,19.111245651245117,,,,,,0.001,0.059021638110280036,375000,-5.8684854579158126,50.0
,,2001,50.0,-5.47997245,187,7500,,,375000,,
375050,19.059521713256835,2002,50.0,-5.524747339999999,187,7504,0.001,0.05697853766381741,375200,,
375250,19.066225814819337,2003,50.0,-5.53869143,187,7508,0.001,0.053663830533623696,375400,,
375450,19.079948120117187,2004,50.0,-5.557932849999999,187,7512,0.001,0.05600929602980614,375600,,
375650,19.04348205566406,2005,50.0,-5.61131759,187,7516,0.001,0.08718403056263924,375800,,
375850,19.088195571899416,,,,,,0.001,0.055823096707463264,376000,-5.85675163337728,50.0
,,2006,50.0,-5.527646539999999,187,7520,,,376000,,
376050,19.07607482910156,2007,50.0,-5.4863110399999995,187,7524,0.001,0.05865666449069977,376200,,
376250,19.10898536682129,2008,50.0,-5.3992141600000005,187,7528,0.001,0.054117434322834015,376400,,
376450,19.105508270263673,2009,50.0,-5.3406619599999985,187,7532,0.001,0.06319795459508896,376600,,
376650,19.058785400390626,2010,50.0,-5.333824119999999,187,7536,0.001,0.05899969562888145,376800,,
376850,19.093294372558592,,,,,,0.001,0.05990304186940193,377000,-5.968765789829194,50.0
,,2012,50.0,-5.34062205,187,7540,,,377000,,
377050,19.11380401611328,2013,50.0,-5.37463178,187,7544,0.001,0.058553075864911076,377200,,
377250,19.091174926757812,2014,50.0,-5.418074869999999,187,7548,0.001,0.05788794279098511,377400,,
377450,19.118071060180664,2014,50.0,-5.330774820000001,187,7552,0.001,0.05970759391784668,377600,,
377650,19.08865882873535,2015,50.0,-5.25749366,187,7556,0.001,0.05592765122652054,377800,,
377850,19.14781547546387,,,,,,0.001,0.056042950972914694,378000,-5.89015961852856,50.0
,,2017,50.0,-5.2406020400000015,187,7560,,,378000,,
378050,19.135696182250978,2017,50.0,-5.307121469999999,187,7564,0.001,0.05361475557088852,378200,,
378250,19.13713836669922,2018,50.0,-5.3604772,187,7568,0.001,0.053657716140151024,378400,,
378450,19.15913528442383,2020,50.0,-5.34099485,187,7572,0.001,0.060479918271303175,378600,,
378650,19.159883499145508,2021,50.0,-5.320244799999999,187,7576,0.001,0.06292301498353481,378800,,
378850,19.147240142822266,,,,,,0.001,0.0578520829975605,379000,-5.87715507869143,50.0
,,2022,50.0,-5.266248680000001,187,7580,,,379000,,
379050,19.200003662109374,2023,50.0,-5.248924810000001,187,7584,0.001,0.05868755262345075,379200,,
379250,19.168450088500975,2024,50.0,-5.190854710000001,187,7588,0.001,0.05310283713042736,379400,,
379450,19.20626823425293,2025,50.0,-5.17597079,187,7592,0.001,0.061455218717455865,379600,,
379650,19.139278106689453,2026,50.0,-5.11480828,187,7596,0.001,0.056679404154419896,379800,,
379850,19.20012565612793,,,,,,0.001,0.06352186799049378,380000,-5.940676335943863,50.0
,,2027,50.0,-5.1198089200000005,187,7600,,,380000,,
380050,19.165712661743164,2028,50.0,-5.1113854,187,7604,0.001,0.054970302879810334,380200,,
380250,19.18140640258789,2029,50.0,-5.065203790000001,187,7608,0.001,0.058284612372517586,380400,,
380450,19.18600845336914,2030,50.0,-5.1498047300000005,187,7612,0.001,0.07271380126476287,380600,,
380650,19.238949584960938,2031,50.0,-5.04661794,187,7616,0.001,0.07133027628064155,380800,,
380850,19.218656692504883,,,,,,0.001,0.06362896218895912,381000,-5.896789551712573,50.0
,,2033,50.0,-5.1466223300000005,187,7620,,,381000,,
381050,19.20034111022949,2034,50.0,-5.18403273,187,7624,0.001,0.06618327595293522,381200,,
381250,19.24266128540039,2035,50.0,-5.317160200000001,187,7628,0.001,0.07077029712498188,381400,,
381450,19.222263641357422,2036,50.0,-5.300522430000001,187,7632,0.001,0.05897434756159783,381600,,
381650,19.2236686706543,2037,50.0,-5.29597324,187,7636,0.001,0.06289986439049244,381800,,
381850,19.224056701660157,,,,,,0.001,0.06865287579596042,382000,-6.109280071128159,50.0
,,2038,50.0,-5.399685669999999,187,7640,,,382000,,
382050,19.29576774597168,2039,50.0,-5.2997706099999995,187,7644,0.001,0.07842483796179295,382200,,
382250,19.291867599487304,2040,50.0,-5.285484580000001,187,7648,0.001,0.06853457801043987,382400,,
382450,19.25783073425293,2041,50.0,-5.318398320000001,187,7652,0.001,0.06474278055131436,382600,,
382650,19.269798507690428,2042,50.0,-5.3174242,187,7656,0.001,0.06636374711990356,382800,,
382850,19.253281631469726,,,,,,0.001,0.0695250966399908,383000,-6.290940550039522,50.0
,,2044,50.0,-5.41267092,187,7660,,,383000,,
383050,19.34605293273926,2045,50.0,-5.434803580000001,187,7664,0.001,0.07414166256785393,383200,,
383250,19.271552963256838,2046,50.0,-5.395047229999999,187,7668,0.001,0.0708797699958086,383400,,
383450,19.25356430053711,2047,50.0,-5.288478609999999,187,7672,0.001,0.06736630037426948,383600,,
383650,19.297005081176756,2048,50.0,-5.388988079999999,187,7676,0.001,0.07853261321783066,383800,,
383850,19.302742691040038,,,,,,0.001,0.07008594945073128,384000,-6.385884020500816,50.0
,,2049,50.0,-5.415492189999998,187,7680,,,384000,,
384050,19.314048461914062,2050,50.0,-5.36990099,187,7684,0.001,0.06677343152463436,384200,,
384250,19.289199829101562,2051,50.0,-5.351466810000002,187,7688,0.001,0.07498250871896744,384400,,
384450,19.337380828857423,2052,50.0,-5.3721043900000005,187,7692,0.001,0.0672106247395277,384600,,
384650,19.311842422485352,2053,50.0,-5.4283996000000005,187,7696,0.001,0.07426544733345508,384800,,
384850,19.342673568725587,,,,,,0.001,0.07825111299753189,385000,-6.3731078848708425,50.0
,,2054,50.0,-5.322295649999998,187,7700,,,385000,,
385050,19.32935317993164,2056,50.0,-5.3423305999999995,187,7704,0.001,0.07088571988046169,385200,,
385250,19.343895950317382,2057,50.0,-5.37042927,187,7708,0.001,0.08062461778521537,385400,,
385450,19.355349502563477,2058,50.0,-5.3078147,187,7712,0.001,0.07848218359053134,385600,,
385650,19.352059478759767,2059,50.0,-5.350758059999999,187,7716,0.001,0.07404807679355145,385800,,
385850,19.361070938110352,,,,,,0.001,0.07420731596648693,386000,-6.644202307611704,50.0
,,2060,50.0,-5.3064720099999985,187,7720,,,386000,,
386050,19.368719940185546,2061,50.0,-5.306339820000001,187,7724,0.001,0.07588755905628204,386200,,
386250,19.405813522338867,2062,50.0,-5.236246920000001,187,7728,0.001,0.07832008622586727,386400,,
386450,19.398798370361327,2063,50.0,-5.3670536,187,7732,0.001,0.08010202065110207,386600,,
386650,19.41080986022949,2064,50.0,-5.387716740000001,187,7736,0.001,0.07896247006952763,386800,,
386850,19.413574676513672,,,,,,0.001,0.07959481619298459,387000,-6.4875982702244075,50.0
,,2065,50.0,-5.277630759999999,187,7740,,,387000,,
387050,19.427747650146486,2066,50.0,-5.378047069999999,187,7744,0.001,0.0746307136118412,387200,,
387250,19.47319808959961,2068,50.0,-5.32971418,187,7748,0.001,0.08319456368684769,387400,,
387450,19.467265014648437,2069,50.0,-5.30703463,187,7752,0.001,0.08106919497251511,387600,,
387650,19.429107208251953,2070,50.0,-5.317967980000001,187,7756,0.001,0.10884027995169163,387800,,
387850,19.46923065185547,,,,,,0.001,0.09886685267090797,388000,-6.1522521417005915,50.0
,,2071,50.0,-5.266824200000001,187,7760,,,388000,,
388050,19.499821014404297,2072,50.0,-5.267553359999999,187,7764,0.001,0.08792787738144398,388200,,
388250,19.50495895385742,2073,50.0,-5.21679723,187,7768,0.001,0.07409338675439357,388400,,
388450,19.53216209411621,2074,50.0,-5.35126636,187,7772,0.001,0.07878043472766877,388600,,
388650,19.506373748779296,2075,50.0,-5.3230172300000005,187,7776,0.001,0.07202704831957817,388800,,
388850,19.523001251220702,,,,,,0.001,0.0758427120745182,389000,-6.4175731807015834,50.0
,,2076,50.0,-5.390808370000001,187,7780,,,389000,,
389050,19.509304962158204,2077,50.0,-5.447671610000001,187,7784,0.001,0.07484441645443439,389200,,
389250,19.534150009155272,2078,50.0,-5.454098249999999,187,7788,0.001,0.07660443745553494,389400,,
389450,19.551758575439454,2079,50.0,-5.485334929999999,187,7792,0.001,0.07218240551650525,389600,,
389650,19.537494277954103,2080,50.0,-5.470358589999998,187,7796,0.001,0.06965755887329578,389800,,
389850,19.543707809448243,,,,,,0.001,0.07452899686992169,390000,-6.567676289379596,50.0
,,2082,50.0,-5.62472941,187,7800,,,390000,,
390050,19.55989189147949,2083,50.0,-5.663066199999999,187,7804,0.001,0.07665685683488846,390200,,
390250,19.564291305541992,2083,50.0,-5.64179505,187,7808,0.001,0.061157396584749224,390400,,
390450,19.588322830200195,2084,50.0,-5.54775621,187,7812,0.001,0.07217562302947045,390600,,
