train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
348650,18.873513946533205,1899,50.0,-5.154947739999999,183,6976,0.001,0.03799901764839888,348800,,
348850,18.87332778930664,,,,,,0.001,0.040656093135476114,349000,-5.2409249905264,50.0
,,1900,50.0,-5.166983279999999,183,6980,,,349000,,
349050,18.856185607910156,1901,50.0,-5.10076526,183,6984,0.001,0.04385451901704073,349200,,
349250,18.886996536254884,1902,50.0,-5.0933923299999995,183,6988,0.001,0.03864947713911533,349400,,
349450,18.906439208984374,1903,50.0,-5.145640759999999,183,6992,0.001,0.03978351481258869,349600,,
349650,18.83975143432617,1904,50.0,-5.064275519999999,183,6996,0.001,0.03939950574189424,349800,,
349850,18.871629638671877,,,,,,0.001,0.03789823651313782,350000,-5.408070374047384,50.0
,,1906,50.0,-5.0466526599999995,183,7000,,,350000,,
350050,18.836244430541992,1907,50.0,-4.97350642,183,7004,0.001,0.037299849241971966,350200,,
350250,18.811438522338868,1908,50.0,-4.98767955,183,7008,0.001,0.03860744893550873,350400,,
350450,18.827855072021485,1909,50.0,-4.95889546,183,7012,0.001,0.03774302572011948,350600,,
350650,18.81834197998047,1910,50.0,-4.95177702,183,7016,0.001,0.04370840191841126,350800,,
350850,18.76851119995117,,,,,,0.001,0.037572701163589954,351000,-5.174368620966561,50.0
,,1911,50.0,-4.938821520000001,183,7020,,,351000,,
351050,18.83083869934082,1912,50.0,-4.944856950000001,183,7024,0.001,0.03855709839612245,351200,,
351250,18.84001625061035,1913,50.0,-4.86825459,183,7028,0.001,0.04367762260138988,351400,,
351450,18.859803085327147,1914,50.0,-4.87733645,183,7032,0.001,0.04257868878543377,351600,,
351650,18.84344123840332,1916,50.0,-4.87075573,183,7036,0.001,0.037026519253849983,351800,,
351850,18.80401779174805,,,,,,0.001,0.03919365651905537,352000,-5.083178476523608,50.0
,,1917,50.0,-4.8545988300000005,183,7040,,,352000,,
352050,18.81373779296875,1918,50.0,-4.88662233,183,7044,0.001,0.04748106062412262,352200,,
352250,18.771377792358397,1919,50.0,-4.839348810000001,183,7048,0.001,0.03753821063786745,352400,,
352450,18.801689529418944,1920,50.0,-4.79523246,183,7052,0.001,0.040633516237139705,352600,,
352650,18.818747253417968,1921,50.0,-4.8131375,183,7056,0.001,0.03767184104770422,352800,,
352850,18.78739646911621,,,,,,0.001,0.04116729028522968,353000,-5.320826431689784,50.0
,,1922,50.0,-4.86500908,183,7060,,,353000,,
353050,18.80189468383789,1923,50.0,-4.93114311,183,7064,0.001,0.0408231732621789,353200,,
353250,18.75662841796875,1924,50.0,-4.8555769799999995,183,7068,0.001,0.04170634627342224,353400,,
353450,18.802762756347658,1925,50.0,-4.864668019999999,183,7072,0.001,0.03937789365649223,353600,,
353650,18.778763885498048,1926,50.0,-4.84630068,183,7076,0.001,0.04527610085904598,353800,,
353850,18.834465866088866,,,,,,0.001,0.03922267865389586,354000,-5.241460724011995,50.0
,,1928,50.0,-4.81202544,183,7080,,,354000,,
354050,18.7804313659668,1929,50.0,-4.822310909999999,183,7084,0.001,0.0391435119882226,354200,,
354250,18.75327507019043,1929,50.0,-4.797926219999999,183,7088,0.001,0.041185837686061856,354400,,
354450,18.719756927490234,1931,50.0,-4.75821292,183,7092,0.001,0.042738897800445555,354600,,
354650,18.744445037841796,1932,50.0,-4.795929559999999,183,7096,0.001,0.04215229205787182,354800,,
354850,18.773329391479493,,,,,,0.001,0.04044228572398424,355000,-5.118945309054107,50.0
,,1933,50.0,-4.8494208400000005,183,7100,,,355000,,
355050,18.763745193481444,1934,50.0,-4.94036935,183,7104,0.001,0.04020895760506391,355200,,
355250,18.75742713928223,1935,50.0,-4.88587321,183,7108,0.001,0.0390453540161252,355400,,
355450,18.79877815246582,1936,50.0,-4.883581400000001,183,7112,0.001,0.04037219688296318,355600,,
355650,18.741408233642577,1937,50.0,-4.922659810000001,183,7116,0.001,0.03969844117760658,355800,,
355850,18.730897903442383,,,,,,0.001,0.05008591637015343,356000,-5.433326822379604,50.0
,,1939,50.0,-4.90956769,183,7120,,,356000,,
356050,18.724145660400392,1940,50.0,-4.86197832,183,7124,0.001,0.040260565765202046,356200,,
356250,18.728610916137697,1941,50.0,-4.86670157,183,7128,0.001,0.04080812461674213,356400,,
356450,18.698754119873048,1941,50.0,-4.82038472,183,7132,0.001,0.040806326419115066,356600,,
356650,18.68069534301758,1942,50.0,-4.89952359,183,7136,0.001,0.04896747980266809,356800,,
356850,18.7004776763916,,,,,,0.001,0.04043303731828928,357000,-5.2016285370336846,50.0
,,1944,50.0,-4.91619462,183,7140,,,357000,,
357050,18.734630355834963,1945,50.0,-4.870905609999999,183,7144,0.001,0.041152764223515985,357200,,
357250,18.737671127319334,1946,50.0,-4.8229804000000005,183,7148,0.001,0.04082098476588726,357400,,
357450,18.708212356567383,1947,50.0,-4.78384338,183,7152,0.001,0.038480967581272126,357600,,
357650,18.698305892944337,1948,50.0,-4.766722499999999,183,7156,0.001,0.04710801038891077,357800,,
357850,18.703935012817382,,,,,,0.001,0.04323524001985788,358000,-5.310537380725146,50.0
,,1949,50.0,-4.73095783,183,7160,,,358000,,
358050,18.669799423217775,1950,50.0,-4.6516259600000005,183,7164,0.001,0.04089112725108862,358200,,
358250,18.690570678710937,1951,50.0,-4.718923309999999,183,7168,0.001,0.04187418881803751,358400,,
358450,18.686207962036132,1952,50.0,-4.728099370000001,183,7172,0.001,0.04139610689133406,358600,,
358650,18.683272705078124,1953,50.0,-4.75939621,183,7176,0.001,0.0423207264021039,358800,,
358850,18.69433090209961,,,,,,0.001,0.04090919859707356,359000,-5.155450448673219,50.0
,,1954,50.0,-4.787046569999999,183,7180,,,359000,,
359050,18.679700622558595,1955,50.0,-4.815612380000001,183,7184,0.001,0.04206040844321251,359200,,
359250,18.684604034423828,1956,50.0,-4.83482402,183,7188,0.001,0.04099455699324608,359400,,
359450,18.674132537841796,1957,50.0,-4.81765288,183,7192,0.001,0.0405626904964447,359600,,
359650,18.704582748413085,1958,50.0,-4.76528497,183,7196,0.001,0.04199882291257381,359800,,
359850,18.711346893310548,,,,,,0.001,0.040086370930075645,360000,-5.231799913756549,50.0
,,1960,50.0,-4.7190929299999995,183,7200,,,360000,,
360050,18.700468597412108,1960,50.0,-4.66340407,183,7204,0.001,0.04361553132534027,360200,,
360250,18.624617767333984,1961,50.0,-4.723391769999999,183,7208,0.001,0.040788146667182446,360400,,
360450,18.669828643798827,1962,50.0,-4.71871584,183,7212,0.001,0.04030487727373838,360600,,
360650,18.675485916137696,1963,50.0,-4.68066257,183,7216,0.001,0.03796943984925747,360800,,
360850,18.659381408691406,,,,,,0.001,0.043581262603402136,361000,-5.165306195942685,50.0
,,1965,50.0,-4.68183522,183,7220,,,361000,,
361050,18.69113868713379,1965,50.0,-4.7236701,183,7224,0.001,0.04094478826969862,361200,,
361250,18.667017822265624,1966,50.0,-4.800775880000001,183,7228,0.001,0.04704121366143227,361400,,
361450,18.655957107543944,1968,50.0,-4.82210752,183,7232,0.001,0.040743807516992095,361600,,
361650,18.68709190368652,1968,50.0,-4.804061630000001,183,7236,0.001,0.044069187492132185,361800,,
361850,18.640808715820313,,,,,,0.001,0.04154408704489469,362000,-5.1638151874532925,50.0
,,1970,50.0,-4.74825773,183,7240,,,362000,,
362050,18.646446838378907,1971,50.0,-4.744386549999999,183,7244,0.001,0.041153208874166014,362200,,
362250,18.660976028442384,1972,50.0,-4.789703380000001,183,7248,0.001,0.06408245384693145,362400,,
362450,18.685135040283203,1973,50.0,-4.8432607,183,7252,0.001,0.04056330554187298,362600,,
362650,18.621027526855467,1974,50.0,-4.83514663,183,7256,0.001,0.04012958563864231,362800,,
362850,18.63213478088379,,,,,,0.001,0.039615805856883526,363000,-5.308097525220364,50.0
,,1975,50.0,-4.83809372,183,7260,,,363000,,
363050,18.641169128417967,1976,50.0,-4.88999038,183,7264,0.001,0.046873531118035314,363200,,
363250,18.680864181518555,1977,50.0,-4.87448561,183,7268,0.001,0.04334914121776819,363400,,
363450,18.608911437988283,1978,50.0,-4.873832020000001,183,7272,0.001,0.04109737005084753,363600,,
363650,18.60835350036621,1979,50.0,-4.893927699999999,183,7276,0.001,0.03906833678483963,363800,,
363850,18.613591384887695,,,,,,0.001,0.041963767670094965,364000,-5.32968020158587,50.0
,,1981,50.0,-4.899467269999999,183,7280,,,364000,,
364050,18.64187690734863,1982,50.0,-4.890088219999999,183,7284,0.001,0.040912826657295225,364200,,
364250,18.619023208618163,1983,50.0,-4.89099123,183,7288,0.001,0.04252920906990767,364400,,
364450,18.66377182006836,1984,50.0,-4.86458706,183,7292,0.001,0.04188770469278097,364600,,
364650,18.63483085632324,1985,50.0,-4.859858559999999,183,7296,0.001,0.04134689770638943,364800,,
364850,18.642504501342774,,,,,,0.001,0.03937903560698033,365000,-5.298753205686808,50.0
,,1986,50.0,-4.886963659999999,183,7300,,,365000,,
365050,18.615265197753907,1987,50.0,-4.91073585,183,7304,0.001,0.04006184097379446,365200,,
365250,18.599608306884765,1988,50.0,-4.82621469,183,7308,0.001,0.036933353543281554,365400,,
365450,18.617921447753908,1989,50.0,-4.82414669,183,7312,0.001,0.03879842173308134,365600,,
365650,18.575724029541014,1990,50.0,-4.91141844,183,7316,0.001,0.03943526443094015,365800,,
365850,18.585698852539064,,,,,,0.001,0.04690609689801931,366000,-5.378021819051355,50.0
,,1992,50.0,-4.92248623,183,7320,,,366000,,
366050,18.6015234375,1993,50.0,-4.89031186,183,7324,0.001,0.036499589458107946,366200,,
366250,18.61331832885742,1994,50.0,-4.8358391,183,7328,0.001,0.0385829171538353,366400,,
366450,18.55080505371094,1995,50.0,-4.874393619999999,183,7332,0.001,0.03727405432611704,366600,,
366650,18.554950332641603,1996,50.0,-4.82052928,183,7336,0.001,0.036069056391716,366800,,
366850,18.514695663452148,,,,,,0.001,0.03839695647358894,367000,-5.34188030147925,50.0
,,1998,50.0,-4.82427688,183,7340,,,367000,,
367050,18.55130485534668,1999,50.0,-4.8641247000000005,183,7344,0.001,0.04104984112083912,367200,,
367250,18.60528564453125,2000,50.0,-4.8557424,183,7348,0.001,0.03987340535968542,367400,,
367450,18.52681526184082,2001,50.0,-4.85141665,183,7352,0.001,0.039519744217395784,367600,,
367650,18.578310623168946,2002,50.0,-4.880872020000001,183,7356,0.001,0.03947492316365242,367800,,
367850,18.58048728942871,,,,,,0.001,0.0393386734649539,368000,-5.1731916072079915,50.0
,,2003,50.0,-4.904495819999999,183,7360,,,368000,,
368050,18.497901306152343,2005,50.0,-4.86335803,183,7364,0.001,0.0371709006652236,368200,,
368250,18.556776123046873,2006,50.0,-4.905809220000001,183,7368,0.001,0.038462943732738494,368400,,
368450,18.53242141723633,2007,50.0,-4.96451041,183,7372,0.001,0.039181172885000705,368600,,
368650,18.509678192138672,2008,50.0,-4.988219099999999,183,7376,0.001,0.04624996840953827,368800,,
368850,18.55191749572754,,,,,,0.001,0.039220457300543785,369000,-5.191687309136614,50.0
,,2009,50.0,-4.97357734,183,7380,,,369000,,
369050,18.538066635131838,2010,50.0,-4.88197991,183,7384,0.001,0.04759649023413658,369200,,
369250,18.589554061889647,2010,50.0,-4.90279325,183,7388,0.001,0.03708535011857748,369400,,
369450,18.542818984985352,2011,50.0,-4.92721091,183,7392,0.001,0.04103109650313854,369600,,
369650,18.521016693115236,2012,50.0,-4.97913046,183,7396,0.001,0.04122251503169536,369800,,
369850,18.551566925048828,,,,,,0.001,0.04068349704146385,370000,-5.23696260638535,50.0
,,2014,50.0,-4.94949489,183,7400,,,370000,,
370050,18.586489334106446,2015,50.0,-5.00159287,183,7404,0.001,0.03717883195728064,370200,,
370250,18.47006561279297,2016,50.0,-5.0305901,183,7408,0.001,0.05592673271894455,370400,,
370450,18.52232780456543,2017,50.0,-5.02608489,183,7412,0.001,0.038956504352390765,370600,,
370650,18.4821329498291,2018,50.0,-4.94133692,183,7416,0.001,0.06126269798725843,370800,,
370850,18.527177658081055,,,,,,0.001,0.04136009242385626,371000,-5.280556003446691,50.0
,,2019,50.0,-4.967710500000001,183,7420,,,371000,,
371050,18.583822479248045,2021,50.0,-4.999700150000001,183,7424,0.001,0.0389452001824975,371200,,
371250,18.502846908569335,2022,50.0,-5.02368544,183,7428,0.001,0.03946240093559027,371400,,
371450,18.509126892089842,2023,50.0,-4.9873828300000005,183,7432,0.001,0.039244310557842256,371600,,
371650,18.498755798339843,2024,50.0,-5.04953114,183,7436,0.001,0.03907013110816479,371800,,
371850,18.471655197143555,,,,,,0.001,0.045047234408557416,372000,-5.276352473720908,50.0
,,2025,50.0,-5.04550071,183,7440,,,372000,,
372050,18.50618980407715,2026,50.0,-5.06724834,183,7444,0.001,0.040137563981115815,372200,,
372250,18.46576988220215,2027,50.0,-5.065546,183,7448,0.001,0.0618560004606843,372400,,
372450,18.50317199707031,2028,50.0,-5.00332711,183,7452,0.001,0.047857944555580616,372600,,
372650,18.521171188354494,2030,50.0,-4.9832523,183,7456,0.001,0.04208205245435238,372800,,
372850,18.485779495239257,,,,,,0.001,0.03647852625697851,373000,-5.377588040474802,50.0
,,2031,50.0,-4.95031774,183,7460,,,373000,,
373050,18.557813873291014,2032,50.0,-4.993766460000001,183,7464,0.001,0.040520097725093365,373200,,
373250,18.46435073852539,2033,50.0,-4.91659598,183,7468,0.001,0.038850880153477194,373400,,
373450,18.47577926635742,2034,50.0,-4.889134009999999,183,7472,0.001,0.05061792768537998,373600,,
373650,18.470241470336916,2035,50.0,-4.88559736,183,7476,0.001,0.0463131619989872,373800,,
373850,18.444740982055663,,,,,,0.001,0.03991646908223629,374000,-5.320332737825811,50.0
,,2036,50.0,-4.86235063,183,7480,,,374000,,
374050,18.42481056213379,2037,50.0,-4.930153509999999,183,7484,0.001,0.04665845435112715,374200,,
374250,18.46384941101074,2038,50.0,-4.92363266,183,7488,0.001,0.04080649577081204,374400,,
374450,18.41558723449707,2039,50.0,-4.9515650099999995,183,7492,0.001,0.038622503727674486,374600,,
374650,18.45205726623535,2041,50.0,-4.89337744,183,7496,0.001,0.04032885566353798,374800,,
374850,18.456807708740236,,,,,,0.001,0.03770818490535021,375000,-5.473594740219414,50.0
,,2042,50.0,-4.88186868,183,7500,,,375000,,
375050,18.455171813964842,2043,50.0,-4.85761451,183,7504,0.001,0.04022873442620039,375200,,
375250,18.421957397460936,2044,50.0,-4.8922352700000005,183,7508,0.001,0.04607899185270071,375400,,
375450,18.452724227905275,2045,50.0,-4.879420870000001,183,7512,0.001,0.038377596363425255,375600,,
375650,18.439214553833008,2046,50.0,-4.89761056,183,7516,0.001,0.0399836703389883,375800,,
375850,18.411150665283202,,,,,,0.001,0.044864422641694546,376000,-5.40668634949252,50.0
,,2047,50.0,-4.89828255,183,7520,,,376000,,
376050,18.482612915039063,2049,50.0,-4.923891650000001,183,7524,0.001,0.05068253461271524,376200,,
376250,18.4616162109375,2050,50.0,-4.88552065,183,7528,0.001,0.043031969778239726,376400,,
376450,18.406200561523438,2051,50.0,-4.88187969,183,7532,0.001,0.03974663596600294,376600,,
376650,18.41814178466797,2052,50.0,-4.844839060000001,183,7536,0.001,0.039112748578190804,376800,,
376850,18.417243728637697,,,,,,0.001,0.03972767852246761,377000,-5.371745475102216,50.0
,,2053,50.0,-4.868270600000001,183,7540,,,377000,,
377050,18.41747131347656,2054,50.0,-4.8773105,183,7544,0.001,0.03966976650059223,377200,,
377250,18.418003616333007,2055,50.0,-4.86186544,183,7548,0.001,0.03871979113668203,377400,,
377450,18.4179044342041,2056,50.0,-4.8586789800000005,183,7552,0.001,0.042876890525221825,377600,,
377650,18.431535263061523,2057,50.0,-4.842539749999999,183,7556,0.001,0.03714859284460545,377800,,
377850,18.408261184692382,,,,,,0.001,0.041461603455245494,378000,-5.2895771556533875,50.0
,,2059,50.0,-4.8899732600000005,183,7560,,,378000,,
378050,18.389515075683594,2060,50.0,-4.8097834299999995,183,7564,0.001,0.03821499656885862,378200,,
378250,18.4357820892334,2061,50.0,-4.89391885,183,7568,0.001,0.04289362799376249,378400,,
378450,18.387963333129882,2062,50.0,-4.8351725,183,7572,0.001,0.04151331186294556,378600,,
378650,18.41476104736328,2063,50.0,-4.79443288,183,7576,0.001,0.04449164591729641,378800,,
378850,18.41347557067871,,,,,,0.001,0.038641488403081896,379000,-5.291742449207232,50.0
,,2065,50.0,-4.835056590000001,183,7580,,,379000,,
379050,18.399325408935546,2066,50.0,-4.87139088,183,7584,0.001,0.04737350009381771,379200,,
379250,18.41740280151367,2067,50.0,-4.84307657,183,7588,0.001,0.040039786137640476,379400,,
379450,18.408970260620116,2068,50.0,-4.85512998,183,7592,0.001,0.04053806964308024,379600,,
379650,18.37557174682617,2069,50.0,-4.871140759999999,183,7596,0.001,0.04031221717596054,379800,,
379850,18.399265365600584,,,,,,0.001,0.04252808995544911,380000,-5.224273779522628,50.0
,,2070,50.0,-4.85769849,183,7600,,,380000,,
380050,18.376067810058593,2071,50.0,-4.81938334,183,7604,0.001,0.04601144053041935,380200,,
380250,18.377263641357423,2072,50.0,-4.8368151699999995,183,7608,0.001,0.04338381748646498,380400,,
380450,18.37360954284668,2073,50.0,-4.875455629999999,183,7612,0.001,0.044495857656002044,380600,,
380650,18.395376129150392,2074,50.0,-4.88942467,183,7616,0.001,0.0406763606145978,380800,,
380850,18.387068099975586,,,,,,0.001,0.03766326520591974,381000,-5.234638175182044,50.0
,,2076,50.0,-4.8560741,183,7620,,,381000,,
381050,18.33825653076172,2077,50.0,-4.8077212,183,7624,0.001,0.03968152742832899,381200,,
381250,18.37535453796387,2078,50.0,-4.8493934,183,7628,0.001,0.0463520885258913,381400,,
381450,18.37758674621582,2079,50.0,-4.868283390000001,183,7632,0.001,0.03776705991476774,381600,,
381650,18.379900970458984,2080,50.0,-4.90939041,183,7636,0.001,0.04157825283706188,381800,,
381850,18.37338218688965,,,,,,0.001,0.041268587671220304,382000,-5.217454936774447,50.0
,,2082,50.0,-4.84516908,183,7640,,,382000,,
382050,18.359708557128908,2083,50.0,-4.8314302499999995,183,7644,0.001,0.041618990786373614,382200,,
382250,18.33700439453125,2084,50.0,-4.85418496,183,7648,0.001,0.03877268992364406,382400,,
382450,18.405129623413085,2085,50.0,-4.8577384,183,7652,0.001,0.04036416813731194,382600,,
382650,18.35048080444336,2086,50.0,-4.8735954,183,7656,0.001,0.04599256638437509,382800,,
382850,18.388737030029297,,,,,,0.001,0.043398807533085344,383000,-5.152704336610623,50.0
,,2087,50.0,-4.8878429699999995,183,7660,,,383000,,
383050,18.366657180786135,2088,50.0,-4.952499069999999,183,7664,0.001,0.04374839443713427,383200,,
383250,18.349141387939454,2089,50.0,-4.887849750000001,183,7668,0.001,0.05101730011403561,383400,,
383450,18.365014266967773,2090,50.0,-4.93175219,183,7672,0.001,0.04249192457646132,383600,,
383650,18.363793182373048,2091,50.0,-4.9295805999999995,183,7676,0.001,0.04133275326341391,383800,,
383850,18.30522232055664,,,,,,0.001,0.03988068386912346,384000,-5.117667588405311,50.0
,,2093,50.0,-4.94014056,183,7680,,,384000,,
384050,18.36265914916992,2094,50.0,-4.9180585500000005,183,7684,0.001,0.044617112800478934,384200,,
384250,18.327610321044922,2095,50.0,-4.94247591,183,7688,0.001,0.05237769655883312,384400,,
384450,18.351731033325194,2096,50.0,-4.9448877,183,7692,0.001,0.04183410882949829,384600,,
384650,18.329482345581056,2097,50.0,-4.90654769,183,7696,0.001,0.044209590591490266,384800,,
384850,18.381470489501954,,,,,,0.001,0.04173203811049461,385000,-5.191022215085104,50.0
