rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
90.37,854,5376,1748992,453.95811087000004,325,0.5656818151473999,8530,0.939829844981432,0.0003,0.485888671875,0.22716756,0.2,-13.830581519007684,-0.05050757546268869,244.238671708107,111.48509979248047,,
,,,1750000,,,0.5651443600654602,8540,0.9322897121310234,0.0003,0.49833984375,0.28931457,0.2,-13.816567462682723,-0.044601596795837396,265.4664418458939,58.98272705078125,496.8214897805825,95.05
89.76,855,5383,1751040,450.15086314,325,,,,,,,,,,,,,
90.55,856,5388,1753088,455.77114007999995,325,0.5642621517181396,8550,0.9435925967991352,0.0003,0.5787109375,0.4345501,0.2,-13.796755403280258,-0.009038735984358937,211.4033449411392,75.3890609741211,,
,,,1755000,,,0.5639171600341797,8560,0.9443865604698658,0.0003,0.49228515625,0.25890514,0.2,-13.776177141070367,-0.04551570456824265,227.2038180112839,66.30779266357422,497.49575831890104,97.55
92.46,857,5396,1755136,466.23920814999997,325,,,,,,,,,,,,,
95.09,858,5401,1757184,476.9918870199999,325,0.5641804337501526,8570,0.9351871684193611,0.0003,0.44853515625,0.20121299,0.2,-13.774477025866508,-0.042386490263743325,286.31335439682005,83.32213592529297,,
97.77,859,5406,1759232,488.64954212000004,325,0.5640815496444702,8580,0.926708459854126,0.0003,0.473779296875,0.23160574,0.2,-13.774510312080384,-0.05618876823864412,270.8938065767288,79.66820526123047,,
,,,1760000,,,0.5635271668434143,8590,0.9405081458389759,0.0003,0.505126953125,0.29422778,0.2,-13.763201847672462,-0.046647891783504744,245.58171529769896,86.3961181640625,490.6859692018479,96.55
98.54,860,5414,1761280,493.4261427800001,325,,,,,,,,,,,,,
97.57,861,5418,1763328,486.09292841999996,325,0.5633779168128967,8600,0.9407383874058723,0.0003,0.50546875,0.3289039,0.2,-13.747232758998871,-0.02546021727612242,232.12596542835234,64.36750030517578,,
,,,1765000,,,0.5627637505531311,8610,0.9207383245229721,0.0003,0.47978515625,0.26225507,0.2,-13.730272898077965,-0.04723951498453971,302.47324643135073,103.12102508544922,458.70968076437714,91.55
97.78,862,5426,1765376,487.35030760999996,325,,,,,,,,,,,,,
97.66,863,5431,1767424,489.58762492,325,0.5633378624916077,8620,0.942688599228859,0.0003,0.519482421875,0.30978775,0.2,-13.732478407025337,-0.05002119250711985,226.4798105955124,40.08472442626953,,
94.86,864,5436,1769472,477.8965036,325,0.5629231929779053,8630,0.9355458617210388,0.0003,0.468994140625,0.19777158,0.2,-13.73126391172409,-0.05738230091810692,293.47691411972045,146.3112030029297,,
,,,1770000,,,0.5632142424583435,8640,0.9423158913850784,0.0003,0.512646484375,0.34311694,0.2,-13.727023059129715,-0.04603621917194687,241.95200126171113,74.78960418701172,487.22250716611745,94.9
94.46,865,5444,1771520,473.66806554000004,325,,,,,,,,,,,,,
93.97,866,5449,1773568,473.10619047000006,325,0.5626980066299438,8650,0.9388114586472511,0.0003,0.488623046875,0.26244375,0.2,-13.719897001981735,-0.04622680002648849,268.1980226755142,71.42961883544922,,
,,,1775000,,,0.5623936653137207,8660,0.9520941041409969,0.0003,0.571240234375,0.5480476,0.2,-13.707287952303886,-0.021911371246096677,207.25459756851197,72.60466003417969,500.05635563917457,97.65
92.12,867,5457,1775616,463.69454373,325,,,,,,,,,,,,,
94.02,868,5462,1777664,473.16463138,325,0.561779260635376,8670,0.9402181506156921,0.0003,0.490380859375,0.23893586,0.2,-13.698119312524796,-0.04665485483710654,262.39867532253265,90.33570098876953,,
95.15,869,5468,1779712,477.55525028999995,325,0.5608668923377991,8680,0.9336205348372459,0.0003,0.480224609375,0.27516598,0.2,-13.673286065459251,-0.04288609967334196,279.3061505794525,70.73007202148438,,
,,,1780000,,,0.5608856678009033,8690,0.9250410124659538,0.0003,0.47568359375,0.30226004,0.2,-13.659108272194862,-0.052801478435867466,310.32264959812164,86.04718017578125,498.3254382528365,98.85
96.7,870,5476,1781760,485.52065208000005,325,,,,,,,,,,,,,
98.4,871,5481,1783808,494.69388711,325,0.5607238411903381,8700,0.9439685195684433,0.0003,0.515478515625,0.27674794,0.2,-13.654951357841492,-0.042787450074683875,234.4013721704483,53.737430572509766,,
,,,1785000,,,0.5602678656578064,8710,0.9373124241828918,0.0003,0.5013671875,0.31647533,0.2,-13.645616385340691,-0.041055528627475725,252.33022181987764,114.02851867675781,492.30362355560067,97.15
97.53,872,5489,1785856,490.9886596899999,325,,,,,,,,,,,,,
97.21,873,5494,1787904,487.99864014999997,325,0.5594596862792969,8720,0.9331161454319954,0.0003,0.465673828125,0.18086302,0.2,-13.62635022699833,-0.0538566755654756,292.4869304418564,86.2835464477539,,
95.86,874,5500,1789952,479.7796047499999,325,0.5593602657318115,8730,0.924029216170311,0.0003,0.453173828125,0.22685221,0.2,-13.617071852087975,-0.0454646428785054,326.02097787857053,103.51856994628906,,
,,,1790000,,,0.5590588450431824,8740,0.9390844479203224,0.0003,0.50400390625,0.22888432,0.2,-13.607565760612488,-0.044225251709576696,241.4081878185272,58.71134567260742,527.6437953740358,101.25
94.34,875,5507,1792000,468.55510001999994,325,,,,,,,,,,,,,
94.05,876,5512,1794048,469.06987228,325,0.5594449639320374,8750,0.9485943466424942,0.0003,0.496240234375,0.25048888,0.2,-13.611740198731422,-0.04516891385137569,227.83634920120238,84.4827651977539,,
,,,1795000,,,0.5588830709457397,8760,0.9055944830179214,0.0003,0.4689453125,0.23666371,0.2,-13.608150154352188,-0.04580544748168904,317.2956228017807,125.5487289428711,533.0370517029427,102.45
94.79,877,5520,1796096,471.46384008,325,,,,,,,,,,,,,
94.91,878,5525,1798144,472.98508899000007,325,0.5582435727119446,8770,0.9458290189504623,0.0003,0.509521484375,0.29444006,0.2,-13.593159273266792,-0.04816340319230221,227.4621713876724,74.2042007446289,,
,,,1800000,,,0.5584117770195007,8780,0.9441932775080204,0.0003,0.539501953125,0.33866304,0.2,-13.586272764205933,-0.018481246125884355,230.51445212364197,66.76580810546875,455.3738973245025,86.15
95.92,879,5532,1800192,477.88706929999995,325,,,,,,,,,,,,,
96.61,880,5537,1802240,484.2317319599999,325,0.5580769777297974,8790,0.9520448967814445,0.0003,0.484326171875,0.21713924,0.2,-13.584952253103257,-0.04580463677411899,214.68680686950682,54.66162872314453,,
96.4,881,5542,1804288,483.29857788999993,325,0.557650625705719,8800,0.9536631032824516,0.0003,0.47705078125,0.19613823,0.2,-13.576071944832801,-0.04401583097060211,220.7615897655487,57.184051513671875,,
,,,1805000,,,0.5567531585693359,8810,0.9318079799413681,0.0003,0.478271484375,0.29888284,0.2,-13.553456172347069,-0.051209054357605054,280.9217147350311,106.5685806274414,469.20884992033245,88.3
95.86,882,5549,1806336,479.0270590700002,325,,,,,,,,,,,,,
95.37,883,5553,1808384,477.64700175999997,325,0.5567575097084045,8820,0.937766782939434,0.0003,0.48427734375,0.3062262,0.2,-13.54044141471386,-0.05041300657321699,276.06789274215697,109.37875366210938,,
,,,1810000,,,0.5570741295814514,8830,0.9379152990877628,0.0003,0.471240234375,0.2549424,0.2,-13.54915412068367,-0.04951842539885547,240.79754209518433,67.45391082763672,457.9652470730245,88.35
93.69,884,5561,1810432,469.6915194900001,325,,,,,,,,,,,,,
91.96,885,5566,1812480,461.35762499,325,0.5567354559898376,8840,0.92997245490551,0.0003,0.488818359375,0.31703675,0.2,-13.5492017775774,-0.04964663752180058,292.9459734916687,98.98851776123047,,
93.37,886,5571,1814528,466.2402565,325,0.5561595559120178,8850,0.933814063668251,0.0003,0.4806640625,0.2286658,0.2,-13.536353567242623,-0.044061652309028435,279.02433688640593,101.08570098876953,,
,,,1815000,,,0.5556117296218872,8860,0.9275468662381172,0.0003,0.52265625,0.32305506,0.2,-13.519598773121833,-0.04203763650730252,262.981560754776,95.17726135253906,459.3371670693159,89.0
93.57,887,5578,1816576,470.0827857300001,325,,,,,,,,,,,,,
95.59,888,5583,1818624,478.1230633599999,325,0.5557931065559387,8870,0.947755228728056,0.0003,0.50263671875,0.25608107,0.2,-13.514351752400398,-0.0482062213763129,225.99084489345552,82.75650024414062,,
,,,1820000,,,0.555950403213501,8880,0.9417357109487057,0.0003,0.5505859375,0.5856333,0.2,-13.516864213347436,-0.010117727954639121,238.73323678970337,78.08688354492188,429.00122215542945,84.05
98.66,889,5590,1820672,490.8889436900001,325,,,,,,,,,,,,,
100.42,890,5595,1822720,493.45145644999997,325,0.5562373399734497,8890,0.9389927834272385,0.0003,0.49794921875,0.35994202,0.2,-13.520006534457206,-0.04671519475232344,244.90607948303222,72.98067474365234,,
98.06,891,5600,1824768,486.32533015,325,0.5560349822044373,8900,0.935014009475708,0.0003,0.51728515625,0.27066928,0.2,-13.518223851919174,-0.038435918529285115,266.254022860527,86.92888641357422,,
,,,1825000,,,0.5560421943664551,8910,0.9336595013737679,0.0003,0.479248046875,0.3067405,0.2,-13.51542312502861,-0.04566655665403232,264.0812000751495,88.90177917480469,473.5027123481035,91.5
97.43,892,5607,1826816,482.53402917,325,,,,,,,,,,,,,
99.49,893,5612,1828864,491.4355139799999,325,0.5562924742698669,8920,0.9320373237133026,0.0003,0.48330078125,0.30607793,0.2,-13.516602221131325,-0.03543855134921614,279.12228043079375,105.90554809570312,,
,,,1830000,,,0.555511474609375,8930,0.904443047940731,0.0003,0.468212890625,0.22720799,0.2,-13.507064944505691,-0.049955336915445514,325.99170780181885,86.76356506347656,483.83731779009105,94.05
95.56,894,5619,1830912,476.64150992,325,,,,,,,,,,,,,
95.03,895,5623,1832960,477.58954578,325,0.5553106665611267,8940,0.9393675364553928,0.0003,0.512744140625,0.2636369,0.2,-13.49121168255806,-0.044272379332687704,245.69172229766846,77.15522766113281,,
,,,1835000,,,0.5548398494720459,8950,0.9290028735995293,0.0003,0.44697265625,0.23090267,0.2,-13.478631728887558,-0.0540946171968244,321.06247863769534,166.07464599609375,486.91727225333454,94.0
96.18,896,5631,1835008,481.97104842,325,,,,,,,,,,,,,
95.85,897,5635,1837056,480.19261029000006,325,0.5547117590904236,8960,0.9299944713711739,0.0003,0.46474609375,0.2579358,0.2,-13.467241814732551,-0.053696335169661324,297.94533689022063,110.94602966308594,,
93.19,898,5640,1839104,466.09366906999986,326,0.5539746880531311,8970,0.9391592256724834,0.0003,0.535400390625,0.32159275,0.2,-13.456177631020546,-0.031377568520838395,247.41854269504546,69.08480834960938,,
,,,1840000,,,0.554186999797821,8980,0.9468281716108322,0.0003,0.511572265625,0.31494993,0.2,-13.449208283424378,-0.03569784915307537,235.63640882968903,104.51648712158203,514.4783669445663,99.8
93.46,899,5647,1841152,467.56027706000003,325,,,,,,,,,,,,,
92.92,900,5653,1843200,464.9497726299999,326,0.5536091923713684,8990,0.9394645094871521,0.0003,0.512109375,0.48550057,0.2,-13.4403355717659,-0.03581839078105986,250.92386627197266,99.54084777832031,,
,,,1845000,,,0.553112268447876,9000,0.9283770248293877,0.0003,0.49033203125,0.28664505,0.2,-13.424185830354691,-0.04017024583881721,283.41265285015106,115.55171966552734,478.8993144087493,91.55
91.2,901,5660,1845248,459.16297298000006,325,,,,,,,,,,,,,
93.23,902,5665,1847296,467.9271736400001,326,0.5531286597251892,9010,0.9433986507356167,0.0003,0.48349609375,0.22542277,0.2,-13.419094547629356,-0.04214838321786374,251.09576394557953,107.59400177001953,,
93.39,903,5670,1849344,470.02328429999994,326,0.5526084899902344,9020,0.948052491992712,0.0003,0.521533203125,0.327694,0.2,-13.410410916805267,-0.03854937154392246,238.66510407924653,97.2275390625,,
,,,1850000,,,0.552527129650116,9030,0.9495004266500473,0.0003,0.5146484375,0.28952658,0.2,-13.400521230697631,-0.04768005515506957,217.80571193695067,81.65608215332031,548.1346382954856,107.6
94.53,904,5677,1851392,476.85611581000006,326,,,,,,,,,,,,,
93.85,905,5682,1853440,475.2841989399999,326,0.5521329045295715,9040,0.9477528221905231,0.0003,0.506396484375,0.24144264,0.2,-13.393237107992173,-0.05249021617055405,225.22263944149017,79.07979583740234,,
,,,1855000,,,0.5513845086097717,9050,0.943075317889452,0.0003,0.494970703125,0.24271588,0.2,-13.374494621157647,-0.053873819511500186,243.87910249233246,75.1569595336914,474.7779237949755,91.8
95.1,906,5690,1855488,480.90242447,326,,,,,,,,,,,,,
93.47,907,5695,1857536,474.29889321999997,326,0.5513695478439331,9060,0.9516078867018223,0.0003,0.543408203125,0.43961215,0.2,-13.359364369511605,-0.024100847652880474,228.77455365657806,109.92831420898438,,
94.34,908,5700,1859584,478.86007624999996,326,0.5515061616897583,9070,0.9579277001321316,0.0003,0.4828125,0.262996,0.2,-13.362382972240448,-0.04774182456603739,205.49251129627228,68.13772583007812,,
,,,1860000,,,0.5511278510093689,9080,0.9511099122464657,0.0003,0.482080078125,0.3201939,0.2,-13.352784037590027,-0.04195416643633507,185.52608535289764,66.75835418701172,486.4824935272336,92.7
94.43,909,5708,1861632,480.3284624700001,326,,,,,,,,,,,,,
94.6,910,5713,1863680,483.4324304000001,326,0.5504857301712036,9090,0.9460038840770721,0.0003,0.48642578125,0.2684546,0.2,-13.337788099050522,-0.04516065722855274,226.6065336227417,94.09895324707031,,
,,,1865000,,,0.550125002861023,9100,0.9469473101198673,0.0003,0.51171875,0.3009646,0.2,-13.3248559653759,-0.03725751277233939,217.02699029445648,94.44903564453125,462.9045208733529,88.65
93.39,911,5720,1865728,477.13337633,326,,,,,,,,,,,,,
92.32,912,5725,1867776,472.37192057,326,0.5495250821113586,9110,0.9558483436703682,0.0003,0.471435546875,0.22871318,0.2,-13.307480615377425,-0.05327904721198138,196.9190418958664,64.37478637695312,,
90.91,913,5730,1869824,462.6200956200001,326,0.5496710538864136,9120,0.9511634968221188,0.0003,0.51884765625,0.34652483,0.2,-13.30381977558136,-0.04782554425473791,197.72367515563965,67.70703125,,
,,,1870000,,,0.549326479434967,9130,0.9547760896384716,0.0003,0.539892578125,0.35833532,0.2,-13.302668562531471,-0.0409923461091239,180.93141852617265,59.89858627319336,457.5536755248904,88.2
90.98,914,5737,1871872,461.12273889000005,326,,,,,,,,,,,,,
93.01,915,5742,1873920,469.34056131000006,326,0.549419105052948,9140,0.9443158730864525,0.0003,0.5248046875,0.26976418,0.2,-13.297746568918228,-0.0378196796082193,204.50502564907075,60.84062194824219,,
,,,1875000,,,0.5491093993186951,9150,0.949528519064188,0.0003,0.509521484375,0.46337962,0.2,-13.290675315260888,-0.04240290245215874,221.7485475540161,63.04829788208008,482.49839065931735,93.0
94.02,916,5749,1875968,475.38874896999994,326,,,,,,,,,,,,,
92.65,917,5754,1878016,468.81352094999994,326,0.5487228035926819,9160,0.9426441565155983,0.0003,0.459423828125,0.24239022,0.2,-13.276181682944298,-0.04413439917261712,246.09715423583984,85.6273193359375,,
,,,1880000,,,0.5482666492462158,9170,0.9450844153761864,0.0003,0.476318359375,0.26584792,0.2,-13.261880758404732,-0.049630401789909226,237.8009633541107,62.4575080871582,492.3178824327886,95.7
93.0,918,5761,1880064,471.38753287,326,,,,,,,,,,,,,
93.39,919,5766,1882112,471.47589119,326,0.5477815270423889,9180,0.932794488966465,0.0003,0.49775390625,0.2756738,0.2,-13.246568974852561,-0.04581455353181809,252.61489601135253,135.2480010986328,,
93.61,920,5771,1884160,474.03655175999995,326,0.5482684969902039,9190,0.941877219825983,0.0003,0.486865234375,0.30916944,0.2,-13.246239125728607,-0.04461368826741818,239.24803879261017,67.66107940673828,,
,,,1885000,,,0.5482635498046875,9200,0.9332360178232193,0.0003,0.473828125,0.21015525,0.2,-13.25460886657238,-0.048212513834005225,284.5833881139755,86.60882568359375,486.33053584182636,94.35
92.99,921,5779,1886208,470.39319033,326,,,,,,,,,,,,,
97.45,922,5783,1888256,491.10055885,326,0.5474309325218201,9210,0.9433716498315334,0.0003,0.504052734375,0.2687482,0.2,-13.240439158678054,-0.04720670758397318,241.5793008327484,146.44300842285156,,
,,,1890000,,,0.5474913716316223,9220,0.934203177690506,0.0003,0.49169921875,0.26166496,0.2,-13.231061348319054,-0.043807521331473254,223.2911722421646,50.88544464111328,558.1377539299428,108.0
97.6,923,5792,1890304,491.46523084,326,,,,,,,,,,,,,
96.79,924,5796,1892352,489.52551043000005,326,0.5469681024551392,9230,0.9421766810119152,0.0003,0.512890625,0.49083078,0.2,-13.226497945189475,-0.039362887782044706,228.11111674308776,77.57966613769531,,
94.77,925,5801,1894400,482.2669446,326,0.5477257966995239,9240,0.9403312057256699,0.0003,0.521484375,0.4209426,0.2,-13.231346848607064,-0.0326953045965638,216.91827709674834,52.30682373046875,,
,,,1895000,,,0.5474669337272644,9250,0.9512256495654583,0.0003,0.53876953125,0.28348404,0.2,-13.2444403976202,-0.0416126522119157,223.8123024225235,78.1998519897461,492.84884356185796,95.2
93.62,926,5809,1896448,474.81123593999996,326,,,,,,,,,,,,,
92.36,927,5814,1898496,468.57754013,326,0.5473880767822266,9260,0.9504574276506901,0.0003,0.509423828125,0.28084874,0.2,-13.236022871732711,-0.04706183809321374,217.20383141040801,85.59004974365234,,
,,,1900000,,,0.5467262268066406,9270,0.9567372798919678,0.0003,0.526953125,0.53803885,0.2,-13.225199648737908,-0.04228641163790599,188.53866186141968,68.93566131591797,507.08886168152094,97.25
92.25,928,5821,1900544,468.19810798000003,326,,,,,,,,,,,,,
93.12,929,5826,1902592,472.19413015999993,326,0.5465608239173889,9280,0.9572666808962822,0.0003,0.491748046875,0.22860093,0.2,-13.216287022829055,-0.04383593385573477,185.77396664619445,67.52252960205078,,
94.79,930,5831,1904640,480.20078779000005,326,0.5465110540390015,9290,0.9423420690000057,0.0003,0.465673828125,0.31399584,0.2,-13.21233490407467,-0.0420190604403615,247.53646337985992,108.92499542236328,,
,,,1905000,,,0.545781672000885,9300,0.9550241529941559,0.0003,0.495947265625,0.2773221,0.2,-13.198546516895295,-0.04708847224246711,205.80668907165528,69.99425506591797,527.0047445584089,103.05
95.05,931,5838,1906688,482.5502880900001,326,,,,,,,,,,,,,
94.96,932,5843,1908736,481.94185794000003,326,0.544939398765564,9310,0.9519970417022705,0.0003,0.47099609375,0.40014,0.2,-13.174365770816802,-0.050757680388051084,204.31603875160218,48.60830307006836,,
,,,1910000,,,0.5449637174606323,9320,0.9374895393848419,0.0003,0.47138671875,0.2860432,0.2,-13.164753553271293,-0.057234805048210546,230.58791842460633,97.32569122314453,496.8151630897308,97.05
95.23,933,5850,1910784,479.73592877000004,326,,,,,,,,,,,,,
95.51,934,5855,1912832,481.75720838,326,0.5451917052268982,9330,0.9465266615152359,0.0003,0.487158203125,0.34403503,0.2,-13.172570252418518,-0.044126177389989606,211.9353362083435,98.23339080810547,,
96.06,935,5860,1914880,483.3556219,326,0.5451279878616333,9340,0.9272707253694534,0.0003,0.482177734375,0.24530439,0.2,-13.17380183339119,-0.046258219770970756,300.67683997154234,84.45421600341797,,
,,,1915000,,,0.5452238917350769,9350,0.9427737705409527,0.0003,0.54716796875,0.37503037,0.2,-13.176669836044312,-0.03787935742293484,226.78503584861755,87.2855453491211,518.8998912498355,101.4
97.9,936,5868,1916928,494.1707836600001,326,,,,,,,,,,,,,
