time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,21.94791130065918,,355850,0.06477177910506725,356000,,,,0.001,-5.722660990292207,50.0
2005,,50.0,,,356000,7120,-5.237478230000001,177,,,
2006,21.83117950439453,50.0,356050,0.06192244157195091,356200,7124,-5.19986956,177,0.001,,
2007,21.909500503540038,50.0,356250,0.06689386837184429,356400,7128,-5.21771875,177,0.001,,
2008,21.881936798095705,50.0,356450,0.06557690121233463,356600,7132,-5.193306550000001,177,0.001,,
2009,21.85687614440918,50.0,356650,0.10325777262449265,356800,7136,-5.196760510000001,177,0.001,,
,21.853171157836915,,356850,0.0669371622055769,357000,,,,0.001,-5.708159678126686,50.0
2011,,50.0,,,357000,7140,-5.249555469999999,177,,,
2012,21.897985610961914,50.0,357050,0.06634129792451858,357200,7144,-5.3840793399999995,177,0.001,,
2013,21.865305099487305,50.0,357250,0.05842510186135769,357400,7148,-5.408227350000001,177,0.001,,
2014,21.858876953125,50.0,357450,0.058829254359006884,357600,7152,-5.500606789999999,177,0.001,,
2015,21.881006546020508,50.0,357650,0.05708992093801499,357800,7156,-5.519996109999999,177,0.001,,
,21.92799087524414,,357850,0.08177713409066201,358000,,,,0.001,-5.998443377576768,50.0
2017,,50.0,,,358000,7160,-5.675331400000001,177,,,
2018,21.84540710449219,50.0,358050,0.060259793475270274,358200,7164,-5.56924481,177,0.001,,
2019,21.913671340942383,50.0,358250,0.06731375992298126,358400,7168,-5.499348650000002,177,0.001,,
2020,21.91701141357422,50.0,358450,0.05970436006784439,358600,7172,-5.476451210000001,177,0.001,,
2021,21.91102684020996,50.0,358650,0.06311724945902825,358800,7176,-5.464368180000001,177,0.001,,
,21.873458786010744,,358850,0.13660107098519803,359000,,,,0.001,-5.602826449275017,50.0
2022,,50.0,,,359000,7180,-5.43498861,177,,,
2023,21.86339729309082,50.0,359050,0.058983256071805955,359200,7184,-5.491301549999999,177,0.001,,
2024,21.908610000610352,50.0,359250,0.06623576954007149,359400,7188,-5.4011331700000005,177,0.001,,
2025,21.966276397705077,50.0,359450,0.08534813478589058,359600,7192,-5.482679179999999,177,0.001,,
2027,21.92033462524414,50.0,359650,0.05928090021014214,359800,7196,-5.4125049,177,0.001,,
,21.89340835571289,,359850,0.07075501292943955,360000,,,,0.001,-5.831005762703716,50.0
2028,,50.0,,,360000,7200,-5.379560959999999,177,,,
2029,21.930988998413085,50.0,360050,0.0627694121003151,360200,7204,-5.36797099,177,0.001,,
2030,21.848940200805664,50.0,360250,0.06073891818523407,360400,7208,-5.37632821,177,0.001,,
2031,21.870972595214845,50.0,360450,0.10135720424354076,360600,7212,-5.294041279999999,177,0.001,,
2032,21.882982711791993,50.0,360650,0.057052103281021116,360800,7216,-5.29116907,177,0.001,,
,21.891675567626955,,360850,0.06001974850893021,361000,,,,0.001,-5.5971507032867525,50.0
2033,,50.0,,,361000,7220,-5.311321320000001,177,,,
2034,21.880490646362304,50.0,361050,0.11208198197185994,361200,7224,-5.305268100000001,177,0.001,,
2036,21.906727294921875,50.0,361250,0.060296978577971456,361400,7228,-5.38233788,177,0.001,,
2037,21.855844955444336,50.0,361450,0.06521672904491424,361600,7232,-5.41197068,177,0.001,,
2038,21.81098175048828,50.0,361650,0.1337726517021656,361800,7236,-5.432011299999999,177,0.001,,
,21.797148666381837,,361850,0.05439416754990816,362000,,,,0.001,-5.8004191039130095,50.0
2039,,50.0,,,362000,7240,-5.433672419999999,177,,,
2040,21.854951782226564,50.0,362050,0.07156983032822609,362200,7244,-5.39978952,177,0.001,,
2041,21.898496551513674,50.0,362250,0.05730043388903141,362400,7248,-5.38156709,177,0.001,,
2042,21.90048271179199,50.0,362450,0.05156884655356407,362600,7252,-5.33265137,177,0.001,,
2043,21.790627517700194,50.0,362650,0.055742185786366465,362800,7256,-5.308861169999999,177,0.001,,
,21.88715042114258,,362850,0.05365827485918999,363000,,,,0.001,-5.536895032227039,50.0
2045,,50.0,,,363000,7260,-5.21758207,177,,,
2046,21.831642303466797,50.0,363050,0.06108501650393009,363200,7264,-5.2326272199999995,177,0.001,,
2047,21.855987701416016,50.0,363250,0.055084924399852755,363400,7268,-5.218383859999999,177,0.001,,
2048,21.866973419189453,50.0,363450,0.061284304931759834,363600,7272,-5.189130609999999,177,0.001,,
2049,21.937915802001953,50.0,363650,0.05394123442471027,363800,7276,-5.13914359,177,0.001,,
,21.91048355102539,,363850,0.06671986885368825,364000,,,,0.001,-5.698637761455029,50.0
2050,,50.0,,,364000,7280,-5.14405312,177,,,
2051,21.92318031311035,50.0,364050,0.0640443205088377,364200,7284,-5.09047459,177,0.001,,
2052,21.883897094726564,50.0,364250,0.060699736848473546,364400,7288,-5.180018419999999,177,0.001,,
2053,21.942956695556642,50.0,364450,0.07832867041230201,364600,7292,-5.09151357,177,0.001,,
2054,21.891181259155275,50.0,364650,0.05701107621192932,364800,7296,-5.160473430000001,177,0.001,,
,21.79697769165039,,364850,0.056782625913619995,365000,,,,0.001,-5.644170081941411,50.0
2055,,50.0,,,365000,7300,-5.14660987,177,,,
2056,21.89551368713379,50.0,365050,0.05823980368673801,365200,7304,-5.17073187,177,0.001,,
2057,21.821967468261718,50.0,365250,0.05506945945322514,365400,7308,-5.1154576899999995,177,0.001,,
2058,21.851904678344727,50.0,365450,0.06056132614612579,365600,7312,-5.11665381,177,0.001,,
2060,21.76896369934082,50.0,365650,0.053659423366189,365800,7316,-5.0928993700000005,177,0.001,,
,21.799753799438477,,365850,0.0519625474512577,366000,,,,0.001,-5.644295318238437,50.0
2061,,50.0,,,366000,7320,-5.157068989999999,177,,,
2062,21.803751220703123,50.0,366050,0.05808581925928593,366200,7324,-5.1662197,177,0.001,,
2063,21.792989807128905,50.0,366250,0.051712229773402216,366400,7328,-5.07766282,177,0.001,,
2064,21.864665451049806,50.0,366450,0.05655378866940737,366600,7332,-5.10553387,177,0.001,,
2065,21.806833343505858,50.0,366650,0.05657214872539043,366800,7336,-5.064730690000001,177,0.001,,
,21.825284957885742,,366850,0.060618914663791656,367000,,,,0.001,-5.6923859749455,50.0
2067,,50.0,,,367000,7340,-5.087840809999999,177,,,
2068,21.812741928100586,50.0,367050,0.05777256712317467,367200,7344,-5.16201067,177,0.001,,
2069,21.827420196533204,50.0,367250,0.059013571366667746,367400,7348,-5.13028364,177,0.001,,
2070,21.818966522216797,50.0,367450,0.056080150455236434,367600,7352,-5.16239663,177,0.001,,
2071,21.85417106628418,50.0,367650,0.06077507108449936,367800,7356,-5.1525332100000005,177,0.001,,
,21.818282470703124,,367850,0.07928371801972389,368000,,,,0.001,-5.673573480406776,50.0
2072,,50.0,,,368000,7360,-5.132913589999999,177,,,
2073,21.83354949951172,50.0,368050,0.06233150355517864,368200,7364,-5.17545609,177,0.001,,
2074,21.847801437377928,50.0,368250,0.054811595864593984,368400,7368,-5.252159200000001,177,0.001,,
2075,21.844220428466798,50.0,368450,0.056902749612927433,368600,7372,-5.306406700000001,177,0.001,,
2076,21.801044311523437,50.0,368650,0.05445085287094116,368800,7376,-5.35517447,177,0.001,,
,21.775353088378907,,368850,0.05929753825068474,369000,,,,0.001,-5.530932233668864,50.0
2077,,50.0,,,369000,7380,-5.38941507,177,,,
2078,21.82975616455078,50.0,369050,0.057790626138448715,369200,7384,-5.42355282,177,0.001,,
2079,21.834170837402343,50.0,369250,0.053726008757948876,369400,7388,-5.305588069999999,177,0.001,,
2080,21.839301223754884,50.0,369450,0.1590273890644312,369600,7392,-5.360955629999999,177,0.001,,
2081,21.82396293640137,50.0,369650,0.061414154171943666,369800,7396,-5.276166849999999,177,0.001,,
,21.84378578186035,,369850,0.060033341646194456,370000,,,,0.001,-5.498113640863449,50.0
2083,,50.0,,,370000,7400,-5.24183848,177,,,
2084,21.850260009765623,50.0,370050,0.06809472292661667,370200,7404,-5.17978235,177,0.001,,
2085,21.834510345458984,50.0,370250,0.05179714396595955,370400,7408,-5.238769039999999,177,0.001,,
2086,21.866016387939453,50.0,370450,0.05149804275482893,370600,7412,-5.230703590000001,177,0.001,,
2087,21.7835368347168,50.0,370650,0.05555548444390297,370800,7416,-5.266926499999999,177,0.001,,
,21.808725357055664,,370850,0.050263304859399796,371000,,,,0.001,-5.5013235255144535,50.0
2088,,50.0,,,371000,7420,-5.236731959999999,177,,,
2089,21.776274032592774,50.0,371050,0.05044060938060284,371200,7424,-5.193015700000001,177,0.001,,
2090,21.80868408203125,50.0,371250,0.05944171831011772,371400,7428,-5.18460961,177,0.001,,
2091,21.781007766723633,50.0,371450,0.05985395066440105,371600,7432,-5.14815962,177,0.001,,
2092,21.756738662719727,50.0,371650,0.05371917262673378,371800,7436,-5.16619184,177,0.001,,
,21.78121421813965,,371850,0.05610508590936661,372000,,,,0.001,-5.543721333239228,50.0
2094,,50.0,,,372000,7440,-5.08628351,177,,,
2095,21.85084617614746,50.0,372050,0.0585941769182682,372200,7444,-4.92952818,177,0.001,,
2096,21.81630096435547,50.0,372250,0.09715913087129593,372400,7448,-4.931364390000001,177,0.001,,
2097,21.77645652770996,50.0,372450,0.06930189020931721,372600,7452,-4.994053320000001,177,0.001,,
2098,21.826155166625977,50.0,372650,0.058158897161483765,372800,7456,-5.000046220000001,177,0.001,,
,21.820432052612304,,372850,0.05649171039462089,373000,,,,0.001,-5.788369889836758,50.0
2099,,50.0,,,373000,7460,-4.9923269900000005,177,,,
2100,21.87343490600586,50.0,373050,0.05398121677339077,373200,7464,-5.040498330000001,177,0.001,,
2101,21.837856216430666,50.0,373250,0.05185371227562428,373400,7468,-4.9781831,177,0.001,,
2102,21.88505889892578,50.0,373450,0.07282194390892982,373600,7472,-4.95465872,177,0.001,,
2103,21.740145721435546,50.0,373650,0.05969743669033051,373800,7476,-4.9342657,177,0.001,,
,21.792581787109373,,373850,0.0592857775837183,374000,,,,0.001,-5.566510246694088,50.0
2105,,50.0,,,374000,7480,-4.880986920000001,177,,,
2106,21.86024589538574,50.0,374050,0.06147910006344318,374200,7484,-4.841005,177,0.001,,
2107,21.83622756958008,50.0,374250,0.06406319290399551,374400,7488,-4.938873269999999,177,0.001,,
2108,21.80699462890625,50.0,374450,0.05785472869873047,374600,7492,-4.88080441,177,0.001,,
2109,21.84183967590332,50.0,374650,0.132249641045928,374800,7496,-4.922874670000001,177,0.001,,
,21.83019889831543,,374850,0.06785870596766472,375000,,,,0.001,-5.674018928408623,50.0
2111,,50.0,,,375000,7500,-5.011327209999999,177,,,
2112,21.825964431762696,50.0,375050,0.058755798265337944,375200,7504,-5.010535990000001,177,0.001,,
2113,21.77352928161621,50.0,375250,0.06458203501999378,375400,7508,-5.052251449999999,177,0.001,,
2114,21.82081771850586,50.0,375450,0.05770907573401928,375600,7512,-5.10702639,177,0.001,,
2115,21.825179595947265,50.0,375650,0.08554497800767422,375800,7516,-5.178577680000001,177,0.001,,
,21.817178344726564,,375850,0.05650085624307394,376000,,,,0.001,-5.6619610618799925,50.0
2116,,50.0,,,376000,7520,-5.171944140000001,177,,,
2117,21.816003952026367,50.0,376050,0.0706164876371622,376200,7524,-5.24289326,177,0.001,,
2118,21.81781867980957,50.0,376250,0.053728967905044556,376400,7528,-5.280132900000001,177,0.001,,
2119,21.767307586669922,50.0,376450,0.05575048454105854,376600,7532,-5.33734619,177,0.001,,
2120,21.89035125732422,50.0,376650,0.11006183382123709,376800,7536,-5.265494040000001,177,0.001,,
,21.838658981323242,,376850,0.07532404340803624,377000,,,,0.001,-5.913498026446905,50.0
2122,,50.0,,,377000,7540,-5.303392259999999,177,,,
2123,21.86995658874512,50.0,377050,0.054960025176405906,377200,7544,-5.306641870000001,177,0.001,,
2124,21.844238815307616,50.0,377250,0.053084060810506345,377400,7548,-5.34318058,177,0.001,,
2125,21.783741073608397,50.0,377450,0.05445125445723534,377600,7552,-5.271692460000001,177,0.001,,
2126,21.809881057739258,50.0,377650,0.05410077292472124,377800,7556,-5.2738945799999986,177,0.001,,
,21.831858978271484,,377850,0.05498691275715828,378000,,,,0.001,-5.8923012358136475,50.0
2127,,50.0,,,378000,7560,-5.34115189,177,,,
2128,21.829685821533204,50.0,378050,0.05948719799518585,378200,7564,-5.28239718,177,0.001,,
2129,21.8277262878418,50.0,378250,0.05538191333413124,378400,7568,-5.421920340000001,177,0.001,,
2130,21.787589492797853,50.0,378450,0.056227420642971995,378600,7572,-5.372801969999999,177,0.001,,
2131,21.730234146118164,50.0,378650,0.05012908272445202,378800,7576,-5.495127849999998,177,0.001,,
,21.80345947265625,,378850,0.05200443755835295,379000,,,,0.001,-5.699931154679507,50.0
2133,,50.0,,,379000,7580,-5.493542259999999,177,,,
2134,21.746878662109374,50.0,379050,0.06179192714393139,379200,7584,-5.495768819999999,177,0.001,,
2135,21.808640975952148,50.0,379250,0.049477182403206824,379400,7588,-5.527563839999999,177,0.001,,
2136,21.80434471130371,50.0,379450,0.07230108052492142,379600,7592,-5.546664390000001,177,0.001,,
2137,21.84933395385742,50.0,379650,0.05177845187485218,379800,7596,-5.521344330000001,177,0.001,,
,21.766435470581055,,379850,0.07841196551918983,380000,,,,0.001,-6.0003155677579345,50.0
2138,,50.0,,,380000,7600,-5.462418249999998,177,,,
2139,21.866028823852538,50.0,380050,0.05437707550823689,380200,7604,-5.557291359999998,177,0.001,,
2140,21.819699859619142,50.0,380250,0.08037164837121963,380400,7608,-5.47335039,177,0.001,,
2141,21.877397994995118,50.0,380450,0.07221811071038246,380600,7612,-5.580399610000001,177,0.001,,
2142,21.783391723632814,50.0,380650,0.053577833473682404,380800,7616,-5.4678964300000015,177,0.001,,
,21.791354598999025,,380850,0.05663165502250195,381000,,,,0.001,-5.943266037292778,50.0
2144,,50.0,,,381000,7620,-5.45278252,177,,,
2145,21.81372360229492,50.0,381050,0.05004587557166815,381200,7624,-5.41934463,177,0.001,,
2146,21.8212744140625,50.0,381250,0.06222949810326099,381400,7628,-5.43458842,177,0.001,,
2147,21.8063680267334,50.0,381450,0.05134055558592081,381600,7632,-5.398573939999999,177,0.001,,
2148,21.811085052490235,50.0,381650,0.05769097045063973,381800,7636,-5.441667140000001,177,0.001,,
,21.812646484375,,381850,0.050289158895611766,382000,,,,0.001,-5.8823324796743695,50.0
2149,,50.0,,,382000,7640,-5.444659870000001,177,,,
2150,21.84413116455078,50.0,382050,0.05617362480610609,382200,7644,-5.5047885,177,0.001,,
2152,21.778632736206056,50.0,382250,0.052124159187078474,382400,7648,-5.49472269,177,0.001,,
2153,21.755508880615235,50.0,382450,0.06182931445538998,382600,7652,-5.600573829999999,177,0.001,,
2154,21.767562713623047,50.0,382650,0.10282916627824307,382800,7656,-5.57493809,177,0.001,,
,21.76465690612793,,382850,0.047796338461339474,383000,,,,0.001,-5.880669528897852,50.0
2155,,50.0,,,383000,7660,-5.56541765,177,,,
2156,21.718494720458985,50.0,383050,0.050380399115383626,383200,7664,-5.586336650000001,177,0.001,,
2157,21.734573745727538,50.0,383250,0.050380301624536515,383400,7668,-5.538825960000001,177,0.001,,
2158,21.751777572631838,50.0,383450,0.050280792191624644,383600,7672,-5.56431824,177,0.001,,
2160,21.77217628479004,50.0,383650,0.05005878999829292,383800,7676,-5.432102890000001,177,0.001,,
,21.791342010498045,,383850,0.052249292433261874,384000,,,,0.001,-5.817414439236745,50.0
2161,,50.0,,,384000,7680,-5.436401880000002,177,,,
2162,21.800978240966796,50.0,384050,0.05282050974667072,384200,7684,-5.45973751,177,0.001,,
2163,21.74732490539551,50.0,384250,0.05815642662346363,384400,7688,-5.41130648,177,0.001,,
2164,21.824399795532226,50.0,384450,0.05520268213003874,384600,7692,-5.433171890000001,177,0.001,,
2165,21.738888244628907,50.0,384650,0.051536823585629464,384800,7696,-5.415295229999999,177,0.001,,
,21.728282318115234,,384850,0.06337702199816704,385000,,,,0.001,-5.704659293126315,50.0
2166,,50.0,,,385000,7700,-5.407156020000001,177,,,
2168,21.808657836914062,50.0,385050,0.05520042285323143,385200,7704,-5.327837570000001,177,0.001,,
2169,21.763024978637695,50.0,385250,0.054117068350315094,385400,7708,-5.2809146,177,0.001,,
2170,21.723311309814452,50.0,385450,0.059262445718050005,385600,7712,-5.194606960000001,177,0.001,,
2171,21.763816146850587,50.0,385650,0.0642239858955145,385800,7716,-5.233079740000002,177,0.001,,
,21.8234073638916,,385850,0.05311523996293545,386000,,,,0.001,-5.978131328523159,50.0
2172,,50.0,,,386000,7720,-5.248362189999999,177,,,
2173,21.714272766113282,50.0,386050,0.06191267590969801,386200,7724,-5.272837010000001,177,0.001,,
2174,21.78405372619629,50.0,386250,0.05745262891054154,386400,7728,-5.289965120000001,177,0.001,,
2176,21.81378662109375,50.0,386450,0.05695370547473431,386600,7732,-5.282988399999999,177,0.001,,
2177,21.724089202880858,50.0,386650,0.06260356031358243,386800,7736,-5.314303349999999,177,0.001,,
,21.727258605957033,,386850,0.056155036687850955,387000,,,,0.001,-5.968689301842824,50.0
2178,,50.0,,,387000,7740,-5.382135880000001,177,,,
2179,21.774499435424804,50.0,387050,0.06655302584171295,387200,7744,-5.3918966,177,0.001,,
2180,21.799440765380858,50.0,387250,0.0957137331366539,387400,7748,-5.396475539999999,177,0.001,,
2181,21.726783294677734,50.0,387450,0.056676182448863986,387600,7752,-5.2744522599999994,177,0.001,,
2182,21.720982971191408,50.0,387650,0.05440225765109062,387800,7756,-5.3130212199999995,177,0.001,,
,21.784252700805663,,387850,0.05138182170689106,388000,,,,0.001,-6.032132147578523,50.0
2183,,50.0,,,388000,7760,-5.300609550000001,177,,,
2184,21.75773696899414,50.0,388050,0.05543801978230476,388200,7764,-5.33951834,177,0.001,,
2185,21.74506118774414,50.0,388250,0.0666403405368328,388400,7768,-5.28460552,177,0.001,,
2186,21.68100959777832,50.0,388450,0.05288598146289587,388600,7772,-5.3528126700000005,177,0.001,,
2187,21.77300521850586,50.0,388650,0.05700285688042641,388800,7776,-5.32084221,177,0.001,,
,21.769956512451174,,388850,0.07143086612224579,389000,,,,0.001,-5.607939379382879,50.0
2189,,50.0,,,389000,7780,-5.32639889,177,,,
2190,21.668119049072267,50.0,389050,0.059622254222631454,389200,7784,-5.255121929999999,177,0.001,,
2191,21.757392120361327,50.0,389250,0.05682487584650517,389400,7788,-5.19450478,177,0.001,,
2192,21.737900619506835,50.0,389450,0.056076715365052224,389600,7792,-5.16650447,177,0.001,,
2193,21.74330841064453,50.0,389650,0.05990890465676785,389800,7796,-5.27457296,177,0.001,,
,21.73760696411133,,389850,0.05942656196653843,390000,,,,0.001,-5.665683046588674,50.0
2195,,50.0,,,390000,7800,-5.28741286,177,,,
2196,21.75318702697754,50.0,390050,0.07702522873878478,390200,7804,-5.32491303,177,0.001,,
2197,21.738778076171876,50.0,390250,0.05764231476932764,390400,7808,-5.38561594,177,0.001,,
2198,21.71486328125,50.0,390450,0.06986477233469486,390600,7812,-5.38185665,177,0.001,,
2199,21.761719970703126,50.0,390650,0.053105343729257584,390800,7816,-5.34286234,177,0.001,,
,21.764489974975586,,390850,0.05186355084180832,391000,,,,0.001,-5.83644726742059,50.0
2200,,50.0,,,391000,7820,-5.3208451000000005,177,,,
2201,21.68350700378418,50.0,391050,0.05583397850394249,391200,7824,-5.30715132,177,0.001,,
2202,21.63110809326172,50.0,391250,0.05683865636587143,391400,7828,-5.22999547,177,0.001,,
2203,21.700686798095703,50.0,391450,0.05940844483673573,391600,7832,-5.23793045,177,0.001,,
