train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
360050,21.930988998413085,1917,50.0,-5.36797099,187,7204,0.001,0.0627694121003151,360200,,
360250,21.848940200805664,1918,50.0,-5.37632821,187,7208,0.001,0.06073891818523407,360400,,
360450,21.870972595214845,1919,50.0,-5.294041279999999,187,7212,0.001,0.10135720424354076,360600,,
360650,21.882982711791993,1920,50.0,-5.29116907,187,7216,0.001,0.057052103281021116,360800,,
360850,21.891675567626955,,,,,,0.001,0.06001974850893021,361000,-5.5971507032867525,50.0
,,1922,50.0,-5.311321320000001,187,7220,,,361000,,
361050,21.880490646362304,1923,50.0,-5.305268100000001,187,7224,0.001,0.11208198197185994,361200,,
361250,21.906727294921875,1924,50.0,-5.38233788,187,7228,0.001,0.060296978577971456,361400,,
361450,21.855844955444336,1925,50.0,-5.41197068,187,7232,0.001,0.06521672904491424,361600,,
361650,21.81098175048828,1926,50.0,-5.432011299999999,187,7236,0.001,0.1337726517021656,361800,,
361850,21.797148666381837,,,,,,0.001,0.05439416754990816,362000,-5.8004191039130095,50.0
,,1927,50.0,-5.433672419999999,187,7240,,,362000,,
362050,21.854951782226564,1928,50.0,-5.39978952,187,7244,0.001,0.07156983032822609,362200,,
362250,21.898496551513674,1929,50.0,-5.38156709,187,7248,0.001,0.05730043388903141,362400,,
362450,21.90048271179199,1930,50.0,-5.33265137,187,7252,0.001,0.05156884655356407,362600,,
362650,21.790627517700194,1931,50.0,-5.308861169999999,187,7256,0.001,0.055742185786366465,362800,,
362850,21.88715042114258,,,,,,0.001,0.05365827485918999,363000,-5.536895032227039,50.0
,,1932,50.0,-5.21758207,187,7260,,,363000,,
363050,21.831642303466797,1933,50.0,-5.2326272199999995,187,7264,0.001,0.06108501650393009,363200,,
363250,21.855987701416016,1934,50.0,-5.218383859999999,187,7268,0.001,0.055084924399852755,363400,,
363450,21.866973419189453,1935,50.0,-5.189130609999999,187,7272,0.001,0.061284304931759834,363600,,
363650,21.937915802001953,1936,50.0,-5.13914359,187,7276,0.001,0.05394123442471027,363800,,
363850,21.91048355102539,,,,,,0.001,0.06671986885368825,364000,-5.698637761455029,50.0
,,1937,50.0,-5.14405312,187,7280,,,364000,,
364050,21.92318031311035,1938,50.0,-5.09047459,187,7284,0.001,0.0640443205088377,364200,,
364250,21.883897094726564,1939,50.0,-5.180018419999999,187,7288,0.001,0.060699736848473546,364400,,
364450,21.942956695556642,1940,50.0,-5.09151357,187,7292,0.001,0.07832867041230201,364600,,
364650,21.891181259155275,1941,50.0,-5.160473430000001,187,7296,0.001,0.05701107621192932,364800,,
364850,21.79697769165039,,,,,,0.001,0.056782625913619995,365000,-5.644170081941411,50.0
,,1942,50.0,-5.14660987,187,7300,,,365000,,
365050,21.89551368713379,1943,50.0,-5.17073187,187,7304,0.001,0.05823980368673801,365200,,
365250,21.821967468261718,1944,50.0,-5.1154576899999995,187,7308,0.001,0.05506945945322514,365400,,
365450,21.851904678344727,1945,50.0,-5.11665381,187,7312,0.001,0.06056132614612579,365600,,
365650,21.76896369934082,1946,50.0,-5.0928993700000005,187,7316,0.001,0.053659423366189,365800,,
365850,21.799753799438477,,,,,,0.001,0.0519625474512577,366000,-5.644295318238437,50.0
,,1947,50.0,-5.157068989999999,187,7320,,,366000,,
366050,21.803751220703123,1948,50.0,-5.1662197,187,7324,0.001,0.05808581925928593,366200,,
366250,21.792989807128905,1949,50.0,-5.07766282,187,7328,0.001,0.051712229773402216,366400,,
366450,21.864665451049806,1950,50.0,-5.10553387,187,7332,0.001,0.05655378866940737,366600,,
366650,21.806833343505858,1951,50.0,-5.064730690000001,187,7336,0.001,0.05657214872539043,366800,,
366850,21.825284957885742,,,,,,0.001,0.060618914663791656,367000,-5.6923859749455,50.0
,,1953,50.0,-5.087840809999999,187,7340,,,367000,,
367050,21.812741928100586,1954,50.0,-5.16201067,187,7344,0.001,0.05777256712317467,367200,,
367250,21.827420196533204,1955,50.0,-5.13028364,187,7348,0.001,0.059013571366667746,367400,,
367450,21.818966522216797,1956,50.0,-5.16239663,187,7352,0.001,0.056080150455236434,367600,,
367650,21.85417106628418,1957,50.0,-5.1525332100000005,187,7356,0.001,0.06077507108449936,367800,,
367850,21.818282470703124,,,,,,0.001,0.07928371801972389,368000,-5.673573480406776,50.0
,,1958,50.0,-5.132913589999999,187,7360,,,368000,,
368050,21.83354949951172,1959,50.0,-5.17545609,187,7364,0.001,0.06233150355517864,368200,,
368250,21.847801437377928,1960,50.0,-5.252159200000001,187,7368,0.001,0.054811595864593984,368400,,
368450,21.844220428466798,1961,50.0,-5.306406700000001,187,7372,0.001,0.056902749612927433,368600,,
368650,21.801044311523437,1962,50.0,-5.35517447,187,7376,0.001,0.05445085287094116,368800,,
368850,21.775353088378907,,,,,,0.001,0.05929753825068474,369000,-5.530932233668864,50.0
,,1963,50.0,-5.38941507,187,7380,,,369000,,
369050,21.82975616455078,1964,50.0,-5.42355282,187,7384,0.001,0.057790626138448715,369200,,
369250,21.834170837402343,1965,50.0,-5.305588069999999,187,7388,0.001,0.053726008757948876,369400,,
369450,21.839301223754884,1966,50.0,-5.360955629999999,187,7392,0.001,0.1590273890644312,369600,,
369650,21.82396293640137,1967,50.0,-5.276166849999999,187,7396,0.001,0.061414154171943666,369800,,
369850,21.84378578186035,,,,,,0.001,0.060033341646194456,370000,-5.498113640863449,50.0
,,1968,50.0,-5.24183848,187,7400,,,370000,,
370050,21.850260009765623,1969,50.0,-5.17978235,187,7404,0.001,0.06809472292661667,370200,,
370250,21.834510345458984,1970,50.0,-5.238769039999999,187,7408,0.001,0.05179714396595955,370400,,
370450,21.866016387939453,1971,50.0,-5.230703590000001,187,7412,0.001,0.05149804275482893,370600,,
370650,21.7835368347168,1972,50.0,-5.266926499999999,187,7416,0.001,0.05555548444390297,370800,,
370850,21.808725357055664,,,,,,0.001,0.050263304859399796,371000,-5.5013235255144535,50.0
,,1973,50.0,-5.236731959999999,187,7420,,,371000,,
371050,21.776274032592774,1974,50.0,-5.193015700000001,187,7424,0.001,0.05044060938060284,371200,,
371250,21.80868408203125,1975,50.0,-5.18460961,187,7428,0.001,0.05944171831011772,371400,,
371450,21.781007766723633,1976,50.0,-5.14815962,187,7432,0.001,0.05985395066440105,371600,,
371650,21.756738662719727,1977,50.0,-5.16619184,187,7436,0.001,0.05371917262673378,371800,,
371850,21.78121421813965,,,,,,0.001,0.05610508590936661,372000,-5.543721333239228,50.0
,,1979,50.0,-5.08628351,187,7440,,,372000,,
372050,21.85084617614746,1980,50.0,-4.92952818,187,7444,0.001,0.0585941769182682,372200,,
372250,21.81630096435547,1981,50.0,-4.931364390000001,187,7448,0.001,0.09715913087129593,372400,,
372450,21.77645652770996,1982,50.0,-4.994053320000001,187,7452,0.001,0.06930189020931721,372600,,
372650,21.826155166625977,1983,50.0,-5.000046220000001,187,7456,0.001,0.058158897161483765,372800,,
372850,21.820432052612304,,,,,,0.001,0.05649171039462089,373000,-5.788369889836758,50.0
,,1984,50.0,-4.9923269900000005,187,7460,,,373000,,
373050,21.87343490600586,1985,50.0,-5.040498330000001,187,7464,0.001,0.05398121677339077,373200,,
373250,21.837856216430666,1986,50.0,-4.9781831,187,7468,0.001,0.05185371227562428,373400,,
373450,21.88505889892578,1987,50.0,-4.95465872,187,7472,0.001,0.07282194390892982,373600,,
373650,21.740145721435546,1988,50.0,-4.9342657,187,7476,0.001,0.05969743669033051,373800,,
373850,21.792581787109373,,,,,,0.001,0.0592857775837183,374000,-5.566510246694088,50.0
,,1990,50.0,-4.880986920000001,187,7480,,,374000,,
374050,21.86024589538574,1991,50.0,-4.841005,187,7484,0.001,0.06147910006344318,374200,,
374250,21.83622756958008,1992,50.0,-4.938873269999999,187,7488,0.001,0.06406319290399551,374400,,
374450,21.80699462890625,1993,50.0,-4.88080441,187,7492,0.001,0.05785472869873047,374600,,
374650,21.84183967590332,1994,50.0,-4.922874670000001,187,7496,0.001,0.132249641045928,374800,,
374850,21.83019889831543,,,,,,0.001,0.06785870596766472,375000,-5.674018928408623,50.0
,,1995,50.0,-5.011327209999999,187,7500,,,375000,,
375050,21.825964431762696,1996,50.0,-5.010535990000001,187,7504,0.001,0.058755798265337944,375200,,
375250,21.77352928161621,1997,50.0,-5.052251449999999,187,7508,0.001,0.06458203501999378,375400,,
375450,21.82081771850586,1998,50.0,-5.10702639,187,7512,0.001,0.05770907573401928,375600,,
375650,21.825179595947265,1999,50.0,-5.178577680000001,187,7516,0.001,0.08554497800767422,375800,,
375850,21.817178344726564,,,,,,0.001,0.05650085624307394,376000,-5.6619610618799925,50.0
,,2000,50.0,-5.171944140000001,187,7520,,,376000,,
376050,21.816003952026367,2001,50.0,-5.24289326,187,7524,0.001,0.0706164876371622,376200,,
376250,21.81781867980957,2002,50.0,-5.280132900000001,187,7528,0.001,0.053728967905044556,376400,,
376450,21.767307586669922,2003,50.0,-5.33734619,187,7532,0.001,0.05575048454105854,376600,,
376650,21.89035125732422,2004,50.0,-5.265494040000001,187,7536,0.001,0.11006183382123709,376800,,
376850,21.838658981323242,,,,,,0.001,0.07532404340803624,377000,-5.913498026446905,50.0
,,2006,50.0,-5.303392259999999,187,7540,,,377000,,
377050,21.86995658874512,2007,50.0,-5.306641870000001,187,7544,0.001,0.054960025176405906,377200,,
377250,21.844238815307616,2008,50.0,-5.34318058,187,7548,0.001,0.053084060810506345,377400,,
377450,21.783741073608397,2009,50.0,-5.271692460000001,187,7552,0.001,0.05445125445723534,377600,,
377650,21.809881057739258,2009,50.0,-5.2738945799999986,187,7556,0.001,0.05410077292472124,377800,,
377850,21.831858978271484,,,,,,0.001,0.05498691275715828,378000,-5.8923012358136475,50.0
,,2011,50.0,-5.34115189,187,7560,,,378000,,
378050,21.829685821533204,2012,50.0,-5.28239718,187,7564,0.001,0.05948719799518585,378200,,
378250,21.8277262878418,2013,50.0,-5.421920340000001,187,7568,0.001,0.05538191333413124,378400,,
378450,21.787589492797853,2014,50.0,-5.372801969999999,187,7572,0.001,0.056227420642971995,378600,,
378650,21.730234146118164,2015,50.0,-5.495127849999998,187,7576,0.001,0.05012908272445202,378800,,
378850,21.80345947265625,,,,,,0.001,0.05200443755835295,379000,-5.699931154679507,50.0
,,2016,50.0,-5.493542259999999,187,7580,,,379000,,
379050,21.746878662109374,2017,50.0,-5.495768819999999,187,7584,0.001,0.06179192714393139,379200,,
379250,21.808640975952148,2018,50.0,-5.527563839999999,187,7588,0.001,0.049477182403206824,379400,,
379450,21.80434471130371,2019,50.0,-5.546664390000001,187,7592,0.001,0.07230108052492142,379600,,
379650,21.84933395385742,2020,50.0,-5.521344330000001,187,7596,0.001,0.05177845187485218,379800,,
379850,21.766435470581055,,,,,,0.001,0.07841196551918983,380000,-6.0003155677579345,50.0
,,2022,50.0,-5.462418249999998,187,7600,,,380000,,
380050,21.866028823852538,2023,50.0,-5.557291359999998,187,7604,0.001,0.05437707550823689,380200,,
380250,21.819699859619142,2024,50.0,-5.47335039,187,7608,0.001,0.08037164837121963,380400,,
380450,21.877397994995118,2025,50.0,-5.580399610000001,187,7612,0.001,0.07221811071038246,380600,,
380650,21.783391723632814,2026,50.0,-5.4678964300000015,187,7616,0.001,0.053577833473682404,380800,,
380850,21.791354598999025,,,,,,0.001,0.05663165502250195,381000,-5.943266037292778,50.0
,,2027,50.0,-5.45278252,187,7620,,,381000,,
381050,21.81372360229492,2028,50.0,-5.41934463,187,7624,0.001,0.05004587557166815,381200,,
381250,21.8212744140625,2029,50.0,-5.43458842,187,7628,0.001,0.06222949810326099,381400,,
381450,21.8063680267334,2030,50.0,-5.398573939999999,187,7632,0.001,0.05134055558592081,381600,,
381650,21.811085052490235,2031,50.0,-5.441667140000001,187,7636,0.001,0.05769097045063973,381800,,
381850,21.812646484375,,,,,,0.001,0.050289158895611766,382000,-5.8823324796743695,50.0
,,2032,50.0,-5.444659870000001,187,7640,,,382000,,
382050,21.84413116455078,2034,50.0,-5.5047885,187,7644,0.001,0.05617362480610609,382200,,
382250,21.778632736206056,2035,50.0,-5.49472269,187,7648,0.001,0.052124159187078474,382400,,
382450,21.755508880615235,2036,50.0,-5.600573829999999,187,7652,0.001,0.06182931445538998,382600,,
382650,21.767562713623047,2037,50.0,-5.57493809,187,7656,0.001,0.10282916627824307,382800,,
382850,21.76465690612793,,,,,,0.001,0.047796338461339474,383000,-5.880669528897852,50.0
,,2038,50.0,-5.56541765,187,7660,,,383000,,
383050,21.718494720458985,2039,50.0,-5.586336650000001,187,7664,0.001,0.050380399115383626,383200,,
383250,21.734573745727538,2040,50.0,-5.538825960000001,187,7668,0.001,0.050380301624536515,383400,,
383450,21.751777572631838,2041,50.0,-5.56431824,187,7672,0.001,0.050280792191624644,383600,,
383650,21.77217628479004,2042,50.0,-5.432102890000001,187,7676,0.001,0.05005878999829292,383800,,
383850,21.791342010498045,,,,,,0.001,0.052249292433261874,384000,-5.817414439236745,50.0
,,2043,50.0,-5.436401880000002,187,7680,,,384000,,
384050,21.800978240966796,2044,50.0,-5.45973751,187,7684,0.001,0.05282050974667072,384200,,
384250,21.74732490539551,2045,50.0,-5.41130648,187,7688,0.001,0.05815642662346363,384400,,
384450,21.824399795532226,2046,50.0,-5.433171890000001,187,7692,0.001,0.05520268213003874,384600,,
384650,21.738888244628907,2047,50.0,-5.415295229999999,187,7696,0.001,0.051536823585629464,384800,,
384850,21.728282318115234,,,,,,0.001,0.06337702199816704,385000,-5.704659293126315,50.0
,,2048,50.0,-5.407156020000001,187,7700,,,385000,,
385050,21.808657836914062,2049,50.0,-5.327837570000001,187,7704,0.001,0.05520042285323143,385200,,
385250,21.763024978637695,2050,50.0,-5.2809146,187,7708,0.001,0.054117068350315094,385400,,
385450,21.723311309814452,2051,50.0,-5.194606960000001,187,7712,0.001,0.059262445718050005,385600,,
385650,21.763816146850587,2052,50.0,-5.233079740000002,187,7716,0.001,0.0642239858955145,385800,,
385850,21.8234073638916,,,,,,0.001,0.05311523996293545,386000,-5.978131328523159,50.0
,,2053,50.0,-5.248362189999999,187,7720,,,386000,,
386050,21.714272766113282,2054,50.0,-5.272837010000001,187,7724,0.001,0.06191267590969801,386200,,
386250,21.78405372619629,2055,50.0,-5.289965120000001,187,7728,0.001,0.05745262891054154,386400,,
386450,21.81378662109375,2056,50.0,-5.282988399999999,187,7732,0.001,0.05695370547473431,386600,,
386650,21.724089202880858,2057,50.0,-5.314303349999999,188,7736,0.001,0.06260356031358243,386800,,
386850,21.727258605957033,,,,,,0.001,0.056155036687850955,387000,-5.968689301842824,50.0
,,2058,50.0,-5.382135880000001,187,7740,,,387000,,
387050,21.774499435424804,2059,50.0,-5.3918966,188,7744,0.001,0.06655302584171295,387200,,
387250,21.799440765380858,2060,50.0,-5.396475539999999,188,7748,0.001,0.0957137331366539,387400,,
387450,21.726783294677734,2061,50.0,-5.2744522599999994,188,7752,0.001,0.056676182448863986,387600,,
387650,21.720982971191408,2062,50.0,-5.3130212199999995,188,7756,0.001,0.05440225765109062,387800,,
387850,21.784252700805663,,,,,,0.001,0.05138182170689106,388000,-6.032132147578523,50.0
,,2063,50.0,-5.300609550000001,188,7760,,,388000,,
388050,21.75773696899414,2064,50.0,-5.33951834,188,7764,0.001,0.05543801978230476,388200,,
388250,21.74506118774414,2065,50.0,-5.28460552,188,7768,0.001,0.0666403405368328,388400,,
388450,21.68100959777832,2066,50.0,-5.3528126700000005,188,7772,0.001,0.05288598146289587,388600,,
388650,21.77300521850586,2067,50.0,-5.32084221,188,7776,0.001,0.05700285688042641,388800,,
388850,21.769956512451174,,,,,,0.001,0.07143086612224579,389000,-5.607939379382879,50.0
,,2068,50.0,-5.32639889,188,7780,,,389000,,
389050,21.668119049072267,2069,50.0,-5.255121929999999,188,7784,0.001,0.059622254222631454,389200,,
389250,21.757392120361327,2070,50.0,-5.19450478,188,7788,0.001,0.05682487584650517,389400,,
389450,21.737900619506835,2071,50.0,-5.16650447,188,7792,0.001,0.056076715365052224,389600,,
389650,21.74330841064453,2072,50.0,-5.27457296,188,7796,0.001,0.05990890465676785,389800,,
389850,21.73760696411133,,,,,,0.001,0.05942656196653843,390000,-5.665683046588674,50.0
,,2073,50.0,-5.28741286,188,7800,,,390000,,
390050,21.75318702697754,2075,50.0,-5.32491303,188,7804,0.001,0.07702522873878478,390200,,
390250,21.738778076171876,2076,50.0,-5.38561594,188,7808,0.001,0.05764231476932764,390400,,
390450,21.71486328125,2077,50.0,-5.38185665,188,7812,0.001,0.06986477233469486,390600,,
390650,21.761719970703126,2078,50.0,-5.34286234,188,7816,0.001,0.053105343729257584,390800,,
390850,21.764489974975586,,,,,,0.001,0.05186355084180832,391000,-5.83644726742059,50.0
,,2079,50.0,-5.3208451000000005,188,7820,,,391000,,
391050,21.68350700378418,2080,50.0,-5.30715132,188,7824,0.001,0.05583397850394249,391200,,
391250,21.63110809326172,2081,50.0,-5.22999547,188,7828,0.001,0.05683865636587143,391400,,
391450,21.700686798095703,2082,50.0,-5.23793045,188,7832,0.001,0.05940844483673573,391600,,
391650,21.711947402954102,2083,50.0,-5.1948441800000005,188,7836,0.001,0.0560160955786705,391800,,
391850,21.694902267456055,,,,,,0.001,0.06278392754495143,392000,-5.837821964360773,50.0
,,2085,50.0,-5.155832579999998,188,7840,,,392000,,
392050,21.67347854614258,2086,50.0,-5.1068694599999995,188,7844,0.001,0.09267039395868779,392200,,
392250,21.74600944519043,2087,50.0,-5.0853768200000005,187,7848,0.001,0.062191056311130526,392400,,
392450,21.642437286376953,2088,50.0,-5.09809086,187,7852,0.001,0.06096908390522003,392600,,
392650,21.614624938964845,2089,50.0,-5.10624198,187,7856,0.001,0.05988375410437584,392800,,
392850,21.69951789855957,,,,,,0.001,0.06244190417230129,393000,-5.647412345407065,50.0
,,2090,50.0,-5.088662380000001,187,7860,,,393000,,
393050,21.644014053344726,2091,50.0,-4.98165239,187,7864,0.001,0.05731039136648178,393200,,
393250,21.742146072387694,2092,50.0,-5.030783670000001,187,7868,0.001,0.06045019462704659,393400,,
393450,21.649894561767578,2093,50.0,-4.9862151400000005,187,7872,0.001,0.08474461682140827,393600,,
393650,21.649076766967774,2094,50.0,-5.001064320000001,188,7876,0.001,0.07276345260441303,393800,,
393850,21.700820236206056,,,,,,0.001,0.05816790245473385,394000,-5.836252288892865,50.0
,,2096,50.0,-5.00166573,187,7880,,,394000,,
394050,21.673761596679686,2097,50.0,-5.08860089,187,7884,0.001,0.058970865607261655,394200,,
394250,21.743180236816407,2098,50.0,-5.14944725,187,7888,0.001,0.05489337548613548,394400,,
394450,21.64344581604004,2099,50.0,-5.14682946,187,7892,0.001,0.05552459955215454,394600,,
394650,21.668315353393556,2100,50.0,-5.04860904,187,7896,0.001,0.05755708955228329,394800,,
394850,21.64721290588379,,,,,,0.001,0.055905129089951516,395000,-5.589507323503494,50.0
,,2101,50.0,-5.1282935300000005,187,7900,,,395000,,
395050,21.700423736572265,2102,50.0,-5.13225384,187,7904,0.001,0.05520078636705875,395200,,
395250,21.630298919677735,2103,50.0,-5.168021599999999,187,7908,0.001,0.059582517892122266,395400,,
395450,21.7003768157959,2104,50.0,-5.17559259,187,7912,0.001,0.07025195367634296,395600,,
395650,21.657374801635743,2105,50.0,-5.200929739999999,187,7916,0.001,0.06443871200084686,395800,,
395850,21.644210815429688,,,,,,0.001,0.0555045223981142,396000,-5.628004688769579,50.0
