rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
103.79,851,18475,1742848,526.93201309,94,0.5616434216499329,8500,0.9662680067121983,0.0003,0.44169921875,0.1601733,0.2,-13.783607539534568,-0.048045909007487356,157.64883215427398,38.49355697631836,,
103.45,852,18482,1744896,527.1290574899999,94,0.5611876845359802,8510,0.9610791876912117,0.0003,0.448046875,0.22765248,0.2,-13.764959961175919,-0.04478075573861133,179.33863775730134,60.34320068359375,,
,,,1745000,,,0.5607432126998901,8520,0.9710289426147938,0.0003,0.46982421875,0.19049141,0.2,-13.751668637990951,-0.037217998830601576,126.8350839972496,38.91279602050781,518.9095803976059,102.95
103.29,853,18493,1746944,525.44486668,94,,,,,,,,,,,,,
103.96,854,18499,1748992,528.62220538,94,0.5605587959289551,8530,0.9601426050066948,0.0003,0.43671875,0.16317877,0.2,-13.742615112662316,-0.0419516509224195,165.00179281234742,55.21706771850586,,
,,,1750000,,,0.5601827502250671,8540,0.9651493728160858,0.0003,0.461572265625,0.31591147,0.2,-13.734000566601754,-0.04772326478268951,161.22168773412704,66.29863739013672,501.32569140791895,100.7
105.96,855,18510,1751040,535.47808704,94,,,,,,,,,,,,,
106.68,856,18516,1753088,537.9682829500001,94,0.5593574643135071,8550,0.9594612270593643,0.0003,0.447119140625,0.14251298,0.2,-13.71065407693386,-0.04836273833352607,166.75754390954972,56.8565559387207,,
,,,1755000,,,0.5586968660354614,8560,0.9587318934500217,0.0003,0.433935546875,0.1793061,0.2,-13.690960305929185,-0.04707264575990848,179.43824787139891,71.11444854736328,514.6980671226978,101.8
108.69,857,18525,1755136,547.3596153399999,94,,,,,,,,,,,,,
109.02,858,18531,1757184,547.03404083,94,0.5587316155433655,8570,0.9650103189051151,0.0003,0.427880859375,0.16866437,0.2,-13.681949183344841,-0.051226103788940235,181.90936443805694,60.710018157958984,,
108.07,859,18537,1759232,542.8032091199999,94,0.5587762594223022,8580,0.9668166972696781,0.0003,0.453125,0.17792508,0.2,-13.676316809654235,-0.04963753659685608,161.5595030426979,46.14875030517578,,
,,,1760000,,,0.5598081946372986,8590,0.9669381268322468,0.0003,0.4392578125,0.29471445,0.2,-13.689200723171234,-0.0370139990496682,128.18877512216568,34.05762481689453,508.38255669474603,101.85
106.9,860,18546,1761280,540.4583714599999,94,,,,,,,,,,,,,
107.09,861,18553,1763328,540.2161715299999,95,0.5592381954193115,8600,0.9688036683946848,0.0003,0.46083984375,0.17921227,0.2,-13.692471858859061,-0.04056655603635591,138.24795157909392,52.94401931762695,,
,,,1765000,,,0.5593668818473816,8610,0.9711160901933908,0.0003,0.478369140625,0.16425742,0.2,-13.680940842628479,-0.05123994302120991,126.33585166931152,44.92396545410156,514.04761249125,102.55
106.97,862,18562,1765376,541.85918587,95,,,,,,,,,,,,,
105.46,863,18568,1767424,534.50855767,95,0.5590350031852722,8620,0.9654682241380215,0.0003,0.4630859375,0.17680421,0.2,-13.6826811760664,-0.04668959924892988,165.016106235981,44.610267639160156,,
107.79,864,18574,1769472,548.03114048,95,0.5599604249000549,8630,0.9707921631634235,0.0003,0.4681640625,0.19109052,0.2,-13.691211307048798,-0.03906824308796786,136.55496753454207,44.74679946899414,,
,,,1770000,,,0.5599413514137268,8640,0.9515136256814003,0.0003,0.48935546875,0.6406167,0.2,-13.699492782354355,-0.019539631510269828,169.59198307991028,49.71817398071289,480.48859470784663,93.7
106.47,865,18584,1771520,537.703179,95,,,,,,,,,,,,,
107.67,866,18590,1773568,540.9948346799999,95,0.5595794916152954,8650,0.9694151878356934,0.0003,0.46357421875,0.16285329,0.2,-13.688783979415893,-0.03567689262272324,131.808958363533,48.63807678222656,,
,,,1775000,,,0.5591199398040771,8660,0.9612983204424381,0.0003,0.440869140625,0.20192774,0.2,-13.679383689165116,-0.05013329226640053,180.3814631462097,61.135250091552734,498.8043476521969,97.85
105.65,867,18598,1775616,532.44638587,95,,,,,,,,,,,,,
108.39,868,18604,1777664,544.4126143499999,95,0.5596252083778381,8670,0.9661816768348217,0.0003,0.431005859375,0.1987839,0.2,-13.681525400280952,-0.044771490906714465,148.32211556434632,40.33745574951172,,
106.5,869,18609,1779712,535.56790499,95,0.55917888879776,8680,0.9664943851530552,0.0003,0.42109375,0.15316941,0.2,-13.678438472747803,-0.04613775668258313,176.11293272972108,48.26078414916992,,
,,,1780000,,,0.5584246516227722,8690,0.9644479565322399,0.0003,0.466259765625,0.2182214,0.2,-13.667769333720207,-0.045285741210682316,141.37269960641862,31.351062774658203,503.8904202699661,100.15
107.17,870,18617,1781760,540.6460627499999,95,,,,,,,,,,,,,
106.66,871,18623,1783808,539.9112485,95,0.5576510429382324,8700,0.965365044772625,0.0003,0.44853515625,0.22584313,0.2,-13.650527691841125,-0.04306128427560907,160.0338564991951,57.22877502441406,,
,,,1785000,,,0.5560677647590637,8710,0.9663314111530781,0.0003,0.42841796875,0.13923386,0.2,-13.620139253139495,-0.050795005922554995,166.67594101428986,42.931793212890625,521.064941444993,104.2
107.68,872,18631,1785856,544.4976041599999,95,,,,,,,,,,,,,
106.87,873,18636,1787904,542.21238358,95,0.5561826229095459,8720,0.9613807387650013,0.0003,0.464306640625,0.16825205,0.2,-13.602404987812042,-0.04936683141859248,138.7260675549507,43.970062255859375,,
107.61,874,18641,1789952,544.01582133,96,0.5555040836334229,8730,0.957040823996067,0.0003,0.4025390625,0.13086447,0.2,-13.592335724830628,-0.046880805032560605,210.4437662601471,45.39141845703125,,
,,,1790000,,,0.5552067756652832,8740,0.9680071547627449,0.0003,0.481982421875,0.20075831,0.2,-13.567567625641823,-0.036927701768581754,136.69989767074586,39.165523529052734,556.2357534170151,109.95
107.67,875,18649,1792000,542.72007364,96,,,,,,,,,,,,,
109.11,876,18655,1794048,549.9269128100001,96,0.5545522570610046,8750,0.9549425169825554,0.0003,0.41201171875,0.13776918,0.2,-13.551090309023857,-0.05066730572725646,191.96768476963044,48.39129638671875,,
,,,1795000,,,0.5546032190322876,8760,0.9684383347630501,0.0003,0.470556640625,0.20185134,0.2,-13.545950591564178,-0.03495736413169652,125.26168018579483,50.93571090698242,561.670856294036,110.3
108.52,877,18664,1796096,547.4959866999999,96,,,,,,,,,,,,,
108.02,878,18670,1798144,541.79089993,96,0.555291473865509,8770,0.9666576907038689,0.0003,0.43154296875,0.18810964,0.2,-13.555147331953048,-0.04914521292375866,154.6663032889366,44.171531677246094,,
,,,1800000,,,0.5555357336997986,8780,0.952670119702816,0.0003,0.44189453125,0.1672883,0.2,-13.563811394572259,-0.048161511030048135,200.80594363212586,38.37140655517578,534.4373205989599,105.2
108.75,879,18678,1800192,546.2224320800001,96,,,,,,,,,,,,,
105.81,880,18682,1802240,531.86502599,96,0.5547361969947815,8790,0.960263691842556,0.0003,0.415673828125,0.14408585,0.2,-13.545611888170242,-0.04143794814008288,184.3435516357422,54.47019577026367,,
107.99,881,18688,1804288,541.98512574,96,0.5540053248405457,8800,0.952170979231596,0.0003,0.43623046875,0.1763881,0.2,-13.52741118967533,-0.048323731336859056,178.02936313152313,61.487701416015625,,
,,,1805000,,,0.5537831783294678,8810,0.9490509852766991,0.0003,0.42998046875,0.216062,0.2,-13.515276950597762,-0.0475741884089075,210.20973207950593,79.4441909790039,532.6391006246209,106.2
106.62,882,18696,1806336,534.99230461,96,,,,,,,,,,,,,
106.13,883,18701,1808384,532.69357146,96,0.5543355345726013,8820,0.9526853784918785,0.0003,0.4060546875,0.14683312,0.2,-13.520675894618034,-0.0396949642454274,179.6636526823044,40.255069732666016,,
,,,1810000,,,0.5534273386001587,8830,0.967189759016037,0.0003,0.463623046875,0.1874627,0.2,-13.516710868477821,-0.04116009697318077,154.35675694942475,56.384437561035156,505.7227012783289,99.5
105.69,884,18710,1810432,532.05044671,96,,,,,,,,,,,,,
106.76,885,18715,1812480,540.6220816,96,0.5534337162971497,8840,0.9629398211836815,0.0003,0.404052734375,0.1837222,0.2,-13.499661129713058,-0.04328001081885304,167.10921596288682,65.0806884765625,,
107.15,886,18720,1814528,540.92505241,96,0.5535048246383667,8850,0.949944332242012,0.0003,0.4169921875,0.14014006,0.2,-13.498456981778144,-0.050213423097739,207.70633940696717,77.47261810302734,,
,,,1815000,,,0.5526829957962036,8860,0.9584388956427574,0.0003,0.407958984375,0.14853355,0.2,-13.490564653277398,-0.04360803266463335,188.52777035236358,47.64054489135742,550.5074620455504,110.4
106.85,887,18730,1816576,540.9270470199999,96,,,,,,,,,,,,,
106.32,888,18736,1818624,538.5216417900001,97,0.5519614815711975,8870,0.9677890166640282,0.0003,0.51708984375,0.2426583,0.2,-13.47038031220436,-0.01860296029772144,155.59220702648162,57.8001823425293,,
,,,1820000,,,0.552116870880127,8880,0.9603561498224735,0.0003,0.4087890625,0.14222685,0.2,-13.471365812420846,-0.048066545993788165,172.85495871305466,60.43977355957031,582.2077740013599,115.8
106.11,889,18744,1820672,535.6552985000001,97,,,,,,,,,,,,,
106.66,890,18750,1822720,537.1078195,97,0.5521904826164246,8890,0.9556543380022049,0.0003,0.42314453125,0.16035469,0.2,-13.473154383897782,-0.03565784654638264,195.8668241739273,35.528053283691406,,
105.45,891,18755,1824768,532.04946675,97,0.5524433851242065,8900,0.9660670086741447,0.0003,0.43818359375,0.19946864,0.2,-13.474712234735488,-0.0434003755741287,153.56537322998048,58.14788055419922,,
,,,1825000,,,0.5534680485725403,8910,0.9578740857541561,0.0003,0.4166015625,0.14012496,0.2,-13.49072406888008,-0.047216098124044946,203.2027557849884,50.70766830444336,553.24591075778,111.05
104.69,892,18764,1826816,530.5927544399999,97,,,,,,,,,,,,,
104.57,893,18770,1828864,527.71897641,97,0.5527153611183167,8920,0.9579312652349472,0.0003,0.44931640625,0.19086078,0.2,-13.498975583910942,-0.03725001903367229,172.86033799648285,67.34532165527344,,
,,,1830000,,,0.5530788898468018,8930,0.9495566301047802,0.0003,0.433642578125,0.16794994,0.2,-13.488906037807464,-0.044799432583386076,184.1978835582733,52.21553039550781,537.1668297082185,106.35
106.9,894,18778,1830912,540.5540314499999,97,,,,,,,,,,,,,
108.66,895,18784,1832960,548.2224607199998,97,0.5525621771812439,8940,0.9517325423657894,0.0003,0.544140625,0.3077066,0.2,-13.48739747107029,-0.005074628908187151,175.19234696626663,48.73076629638672,,
,,,1835000,,,0.5527275204658508,8950,0.9528343416750431,0.0003,0.400927734375,0.3356341,0.2,-13.482965472340585,-0.0349157974094851,228.85479488372803,59.06117630004883,538.0286282945424,106.5
107.79,896,18792,1835008,545.3637747199999,97,,,,,,,,,,,,,
107.33,897,18797,1837056,542.34799632,97,0.5514547824859619,8960,0.9554180763661861,0.0003,0.422998046875,0.17065822,0.2,-13.463338896632195,-0.04022767832502723,195.32708625793458,49.75040817260742,,
107.94,898,18802,1839104,544.5315427,97,0.5505537390708923,8970,0.9618166945874691,0.0003,0.42998046875,0.30525574,0.2,-13.426618659496308,-0.041047867602901536,175.96669528484344,53.80879211425781,,
,,,1840000,,,0.5501164793968201,8980,0.9477262385189533,0.0003,0.391015625,0.15660004,0.2,-13.404724776744843,-0.040171371339238246,202.27583612203597,63.20407485961914,523.354893694073,103.05
108.44,899,18811,1841152,550.60126553,97,,,,,,,,,,,,,
107.56,900,18816,1843200,548.9755241700001,97,0.5499475598335266,8990,0.9342752173542976,0.0003,0.424560546875,0.1875647,0.2,-13.395142486691475,-0.04338127769733546,254.35627779960632,62.197723388671875,,
,,,1845000,,,0.5498462915420532,9000,0.9536934122443199,0.0003,0.442236328125,0.18328656,0.2,-13.387893316149711,-0.0415655494609382,178.16821687221528,76.46001434326172,529.8808696955442,102.1
108.05,901,18825,1845248,551.5030155300001,98,,,,,,,,,,,,,
109.48,902,18830,1847296,556.4902906299999,98,0.549545168876648,9010,0.9563889615237713,0.0003,0.39365234375,0.19388336,0.2,-13.381076395511627,-0.04239204048935789,187.89168236255645,39.02288818359375,,
110.92,903,18835,1849344,564.93037554,98,0.5488560795783997,9020,0.9531168565154076,0.0003,0.44638671875,0.16423059,0.2,-13.359407553076744,-0.04336565945413895,214.66450400352477,89.23597717285156,,
,,,1850000,,,0.5488495826721191,9030,0.9425687678158283,0.0003,0.440771484375,0.18543032,0.2,-13.346298578381539,-0.03722259086498525,247.29696090221404,158.4812469482422,535.5983117818832,102.85
110.33,904,18843,1851392,559.7260507299999,98,,,,,,,,,,,,,
112.01,905,18850,1853440,567.6203126800001,98,0.5486961007118225,9040,0.9447438158094883,0.0003,0.39970703125,0.16349691,0.2,-13.3428401440382,-0.040480397208011706,273.48508763313293,70.75028228759766,,
,,,1855000,,,0.5488597750663757,9050,0.9515217803418636,0.0003,0.428369140625,0.18621674,0.2,-13.34049137532711,-0.04432663896295708,221.60027740001678,57.100833892822266,516.5786085262895,99.9
110.34,906,18857,1855488,560.89860035,98,,,,,,,,,,,,,
109.53,907,18863,1857536,558.19452056,98,0.547805666923523,9060,0.9450072534382343,0.0003,0.4134765625,0.21835625,0.2,-13.323343673348427,-0.04045877778553404,252.141899061203,59.69333267211914,,
109.82,908,18868,1859584,559.37575445,98,0.5469046831130981,9070,0.9618952013552189,0.0003,0.440869140625,0.19434285,0.2,-13.287762996554374,-0.03986113781284075,176.94440920352935,44.47072219848633,,
,,,1860000,,,0.5461059808731079,9080,0.9641472138464451,0.0003,0.448779296875,0.23321068,0.2,-13.260846796631814,-0.036391809582710266,163.03941333293915,54.71037292480469,537.8944866746664,103.7
110.01,909,18875,1861632,559.52650663,98,,,,,,,,,,,,,
110.13,910,18880,1863680,561.5978969399999,98,0.5458430647850037,9090,0.9362600892782211,0.0003,0.4236328125,0.19926116,0.2,-13.244038686156273,-0.04506146189814899,247.3003580570221,91.35357666015625,,
,,,1865000,,,0.5453792214393616,9100,0.9448822848498821,0.0003,0.4451171875,0.15870425,0.2,-13.238587617874146,-0.03380722541187424,263.99034974575045,126.6006851196289,548.4841366529465,105.6
110.12,911,18888,1865728,563.04883467,98,,,,,,,,,,,,,
110.0,912,18893,1867776,563.11740801,98,0.5455212593078613,9110,0.9582889303565025,0.0003,0.48798828125,0.2206567,0.2,-13.233819979429246,-0.027048978031962177,150.40126670598983,51.02116394042969,,
109.17,913,18898,1869824,556.28588813,98,0.5454205870628357,9120,0.9486894942820072,0.0003,0.457421875,0.1815399,0.2,-13.233631536364555,-0.03642561419983394,218.5290324449539,53.21182632446289,,
,,,1870000,,,0.545504093170166,9130,0.9645163007080555,0.0003,0.446728515625,0.21178028,0.2,-13.228065386414528,-0.0243240508105373,167.4033616065979,58.994075775146484,505.6639171458781,99.65
107.91,914,18906,1871872,549.4201291200001,99,,,,,,,,,,,,,
105.81,915,18911,1873920,536.6459568,99,0.5457414984703064,9140,0.9446774944663048,0.0003,0.413623046875,0.15231186,0.2,-13.231998476386071,-0.04204059074108955,260.78402910232546,113.4529800415039,,
,,,1875000,,,0.545149564743042,9150,0.9622716307640076,0.0003,0.433349609375,0.16283056,0.2,-13.224715048074723,-0.0481940262921853,197.23879127502443,45.65339660644531,493.17059267386793,95.6
105.62,916,18918,1875968,531.98808182,99,,,,,,,,,,,,,
105.03,917,18923,1878016,528.69402853,99,0.5457391142845154,9160,0.9506860971450806,0.0003,0.434130859375,0.16663831,0.2,-13.22250556051731,-0.04183626006997656,193.1099848985672,59.247074127197266,,
,,,1880000,,,0.5455648899078369,9170,0.9511582925915718,0.0003,0.428076171875,0.35756373,0.2,-13.226708269119262,-0.04902775731316069,215.4204751253128,82.42546081542969,521.1033920414745,102.45
107.31,918,18931,1880064,539.6389831400002,99,,,,,,,,,,,,,
107.03,919,18936,1882112,537.8252631700001,99,0.5456000566482544,9180,0.9539312496781349,0.0003,0.4490234375,0.15436536,0.2,-13.22217771410942,-0.03526444513117895,199.95994045734406,50.5472526550293,,
106.95,920,18942,1884160,541.32491445,99,0.5454874634742737,9190,0.9670481719076633,0.0003,0.431005859375,0.22299305,0.2,-13.214363539218903,-0.04485743978584651,141.35725421905516,72.10208129882812,,
,,,1885000,,,0.5455890893936157,9200,0.9640004113316536,0.0003,0.469384765625,0.22710095,0.2,-13.213277259469033,-0.03040838926390279,171.93557779788972,63.52118682861328,509.15755698382856,101.05
108.5,921,18949,1886208,546.89473009,99,,,,,,,,,,,,,
109.71,922,18955,1888256,549.9085516,99,0.5460027456283569,9210,0.9570605866611004,0.0003,0.44921875,0.2037591,0.2,-13.220003062486649,-0.024026750202756374,202.4212181329727,62.512081146240234,,
,,,1890000,,,0.5461289882659912,9220,0.95138243958354,0.0003,0.4115234375,0.200077,0.2,-13.223354285955429,-0.03991470242617652,218.7358225107193,63.82490539550781,536.66253516078,106.3
109.25,923,18963,1890304,548.42595052,99,,,,,,,,,,,,,
109.33,924,18968,1892352,549.0117042100001,99,0.5456997752189636,9230,0.9542289972305298,0.0003,0.484619140625,0.2658697,0.2,-13.214064860343933,-0.02763139291491825,180.84342844486235,69.39839172363281,,
110.73,925,18973,1894400,555.24513525,99,0.5456050634384155,9240,0.9449138715863228,0.0003,0.4220703125,0.14624462,0.2,-13.203950190544129,-0.03845706355641596,256.65353121757505,87.40771484375,,
,,,1895000,,,0.5446943640708923,9250,0.9551191106438637,0.0003,0.535546875,0.26220798,0.2,-13.191153565049172,-0.013311545053147711,192.29005446434022,87.87755584716797,506.02159056961534,100.8
112.22,926,18981,1896448,564.00187185,99,,,,,,,,,,,,,
111.16,927,18987,1898496,561.91540289,99,0.5445143580436707,9260,0.9468626268208027,0.0003,0.46220703125,0.31212708,0.2,-13.178057101368903,-0.03800315998087171,234.457635474205,37.321102142333984,,
,,,1900000,,,0.5440253615379333,9270,0.9532064646482468,0.0003,0.448486328125,0.1987604,0.2,-13.165412747859955,-0.041263245497248136,215.39231679439544,60.71576690673828,543.1323974788189,107.9
110.06,928,18995,1900544,558.4935487399999,100,,,,,,,,,,,,,
109.41,929,19000,1902592,552.40640612,100,0.5447216033935547,9280,0.955847479403019,0.0003,0.4560546875,0.19029465,0.2,-13.168071019649506,-0.04239406850538217,198.6843458175659,58.69368362426758,,
112.17,930,19005,1904640,565.36483969,100,0.5442242622375488,9290,0.9376489035785198,0.0003,0.42685546875,0.19012326,0.2,-13.167345836758614,-0.039586292835883795,286.27215933799744,94.86573028564453,,
,,,1905000,,,0.5436757206916809,9300,0.9482248388230801,0.0003,0.473974609375,1.0083238,0.2,-13.154215183854102,-0.03686396997363772,212.23288934230806,66.00831604003906,555.4447977937758,110.05
111.75,931,19014,1906688,558.90122095,100,,,,,,,,,,,,,
112.23,932,19019,1908736,560.93929723,100,0.5439556241035461,9310,0.9559065252542496,0.0003,0.440234375,0.17433831,0.2,-13.150223189592362,-0.04634888656728435,225.64387109279633,74.10588073730469,,
,,,1910000,,,0.5436301827430725,9320,0.9473583996295929,0.0003,0.410546875,0.20754038,0.2,-13.153013670444489,-0.03791810514812823,249.9797565460205,114.54922485351562,569.59991928339,113.3
111.46,933,19027,1910784,555.26571221,100,,,,,,,,,,,,,
112.72,934,19032,1912832,562.35029471,100,0.5441471934318542,9330,0.9509922862052917,0.0003,0.410595703125,0.18291718,0.2,-13.15561910867691,-0.029580854588130024,238.834929394722,49.599361419677734,,
