time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_ep_length,eval/mean_reward
138,755466,22.19,37.99905802,5460,35768,755352,0.4302207421172749,0.001,-16.439345273104582,,
138,755556,22.2,38.02746304,5461,35772,755443,0.43454834818840027,0.001,-15.486785368485885,,
138,755645,22.2,38.02172760999999,5461,35776,755532,0.4862282330339605,0.001,-16.12696786360307,,
138,755735,22.21,38.03680275,5462,35780,755622,0.41966639523920807,0.001,-16.158031702041626,,
138,755824,22.2,38.01451702,5462,35784,755712,0.4466541070829738,0.001,-16.02733733437278,,
138,755912,22.19,38.002568350000004,5463,35788,755800,0.47659731724045495,0.001,-16.127928733825684,,
138,756000,22.19,38.007560840000004,5463,35792,755887,0.44601274955840337,0.001,-16.352718544006347,,
138,756089,22.19,38.00079026,5464,35796,755976,0.4455863684415817,0.001,-16.165341637351297,,
138,756176,22.19,37.98243454000001,5464,35800,756063,0.4603967788544568,0.001,-16.17770836570046,,
138,756264,22.18,37.97311977,5465,35804,756151,0.43413049253550445,0.001,-16.121743982488457,,
138,756354,22.19,37.99492032,5465,35808,756241,0.39644265045290406,0.001,-16.044536503878508,,
138,756444,22.21,38.02089093,5466,35812,756331,0.46362071416594763,0.001,-15.914507345719771,,
138,756532,22.2,38.01723876,5466,35816,756420,0.4421158510705699,0.001,-15.997079849243164,,
138,756621,22.19,38.00584705,5467,35820,756507,0.4887259141965346,0.001,-16.20470428466797,,
138,756709,22.2,38.019603849999996,5467,35824,756596,0.41383741389621387,0.001,-16.040864077481356,,
138,756795,22.18,37.98749421,5468,35828,756683,0.40585276078094135,0.001,-15.568476416847922,,
138,756882,22.17,37.96442846,5468,35832,756769,0.42414153841408814,0.001,-15.887700080871582,,
138,756971,22.18,37.992641680000006,5469,35836,756857,0.5132256396438765,0.001,-15.973260532725941,,
138,757060,22.17,37.97446772,5469,35840,756947,0.44139139218763873,0.001,-16.181821649724785,,
138,757147,22.15,37.938908590000004,5470,35844,757034,0.4431055730039423,0.001,-15.662617423317649,,
138,757235,22.14,37.91958537,5470,35848,757122,0.43805888295173645,0.001,-16.066130551424894,,
138,757324,22.14,37.9333881,5471,35852,757210,0.4835003194483844,0.001,-16.347770170731977,,
138,757413,22.14,37.938596329999996,5472,35856,757299,0.41616731069304724,0.001,-16.330913457003508,,
,757500,,,,,757389,0.4046021632172845,0.001,-16.04701007496227,22.05,37.899486523866656
138,757501,22.14,37.93467232,5473,35860,,,,,,
138,757591,22.14,37.927442400000004,5473,35864,757477,0.43474998681441596,0.001,-15.669365189292215,,
138,757680,22.14,37.93045144999999,5474,35868,757567,0.44563079286705365,0.001,-16.009584600275215,,
138,757768,22.12,37.897768459999995,5474,35872,757655,0.4588947824456475,0.001,-15.92217679457231,,
138,757856,22.11,37.880136,5475,35876,757743,0.46652916209264234,0.001,-15.923776193098588,,
138,757943,22.08,37.83231970999999,5475,35880,757830,0.477769292536236,0.001,-16.075403126803312,,
138,758031,22.07,37.818915239999995,5476,35884,757918,0.46836227956025495,0.001,-16.107759873072307,,
138,758119,22.07,37.81177836,5476,35888,758006,0.48255242949182336,0.001,-16.23768424987793,,
138,758208,22.08,37.82469531,5477,35892,758095,0.4792224523567018,0.001,-16.34677505493164,,
138,758298,22.09,37.83759239,5478,35896,758185,0.45495575148126355,0.001,-15.9709266315807,,
138,758385,22.09,37.83889567999999,5478,35900,758272,0.46245752987654315,0.001,-16.434406836827595,,
138,758473,22.09,37.83067488999999,5479,35904,758359,0.4814137731279646,0.001,-15.816329956054688,,
138,758561,22.07,37.80318181999999,5479,35908,758448,0.42035753618587146,0.001,-15.664691664955832,,
138,758647,22.03,37.74500819,5480,35912,758535,0.47624431550502777,0.001,-15.503068403764205,,
138,758734,22.02,37.73002656999999,5480,35916,758621,0.43468034267425537,0.001,-16.59637517929077,,
138,758822,22.01,37.70872913000001,5481,35920,758709,0.45914340019226074,0.001,-16.324455347928133,,
138,758911,22.02,37.73182292,5481,35924,758798,0.45342964746735315,0.001,-16.197797948663887,,
138,758998,22.03,37.75017295,5482,35928,758886,0.5006160587072372,0.001,-15.977639285000889,,
138,759087,22.05,37.791098500000004,5482,35932,758973,0.4633983629090445,0.001,-16.25769214630127,,
138,759174,22.03,37.7642859,5483,35936,759062,0.40835551104762335,0.001,-16.18788129633123,,
138,759264,22.04,37.77774486,5483,35940,759151,0.44361165165901184,0.001,-15.945902824401855,,
138,759351,22.04,37.78315136,5484,35944,759239,0.46072267673232337,0.001,-16.093271255493164,,
138,759438,22.03,37.76756582,5485,35948,759326,0.503078659827059,0.001,-15.755437850952148,,
138,759527,22.03,37.76602339,5485,35952,759413,0.4210592237385837,0.001,-15.820462053472346,,
138,759616,22.03,37.76286236999999,5486,35956,759503,0.4609547514807094,0.001,-15.950137225064365,,
138,759706,22.05,37.80195310999999,5486,35960,759592,0.4326341165148694,0.001,-16.23237140973409,,
138,759793,22.02,37.75476954,5487,35964,759680,0.4212142002014887,0.001,-15.884841138666326,,
138,759880,22.0,37.719103780000005,5487,35968,759767,0.4614312357523225,0.001,-16.226688038219105,,
138,759967,21.99,37.71084602,5488,35972,759854,0.4947269232500167,0.001,-16.038295485756613,,
,760000,,,,,759898,0.4773098501292142,0.001,-15.827552101828836,22.05,37.899486523866656
138,760057,22.01,37.73784678,5489,35976,759944,0.5021797107613605,0.001,-15.992100556691488,,
138,760144,22.01,37.727636000000004,5489,35980,760032,0.4594417593695901,0.001,-15.551333687522195,,
138,760232,22.01,37.726441,5490,35984,760118,0.4320662658322941,0.001,-15.996769038113682,,
138,760321,22.02,37.73816372,5490,35988,760208,0.458497598119404,0.001,-15.739919503529867,,
138,760411,22.03,37.75864927,5491,35992,760298,0.39925992229710455,0.001,-15.653320153554281,,
138,760499,22.01,37.732988809999995,5491,35996,760387,0.45218126340345904,0.001,-16.111442132429644,,
138,760588,22.03,37.76100002,5492,36000,760475,0.45158851924149884,0.001,-16.021441979841754,,
138,760676,22.03,37.76842759,5492,36004,760563,0.44228907335888257,0.001,-15.73827804218639,,
138,760764,22.03,37.76751512,5493,36008,760650,0.419712864217304,0.001,-16.391816312616523,,
138,760850,22.03,37.769639960000006,5493,36012,760737,0.5012265701185573,0.001,-16.161069523204457,,
138,760940,22.06,37.815417690000004,5494,36016,760826,0.42977758464605914,0.001,-15.43137780825297,,
138,761028,22.06,37.813208509999995,5495,36020,760915,0.4317598911848935,0.001,-15.700725815512918,,
138,761117,22.06,37.80883893,5495,36024,761004,0.4568002858887548,0.001,-15.943620204925537,,
138,761208,22.1,37.87388591999999,5496,36028,761094,0.4980117380619049,0.001,-15.906768242518107,,
138,761295,22.08,37.84922741,5496,36032,761183,0.4501381069421768,0.001,-16.141498652371492,,
138,761384,22.1,37.86459453,5497,36036,761271,0.43383239792740863,0.001,-15.706119363958186,,
138,761471,22.07,37.826241169999996,5497,36040,761359,0.46664946187626233,0.001,-15.767194227738814,,
138,761559,22.08,37.835929,5498,36044,761446,0.4447950219566172,0.001,-16.171831651167437,,
138,761646,22.08,37.83595378,5498,36048,761533,0.4762276950336638,0.001,-15.746962833404542,,
138,761735,22.08,37.830886559999996,5499,36052,761622,0.46795047180993216,0.001,-15.750688379461115,,
138,761823,22.07,37.81070053,5499,36056,761710,0.44283213263208215,0.001,-15.794378800825639,,
138,761911,22.05,37.78192046999999,5500,36060,761798,0.44427303969860077,0.001,-15.693177396600897,,
138,762001,22.08,37.833666529999995,5500,36064,761887,0.46744238682415173,0.001,-15.714059309525924,,
138,762092,22.12,37.901751659999995,5501,36068,761978,0.3954795197300289,0.001,-16.142232020696003,,
138,762181,22.14,37.918359259999995,5501,36072,762068,0.4240502831728562,0.001,-16.043903827667236,,
138,762269,22.12,37.89296929,5502,36076,762156,0.4482948752966794,0.001,-15.979959487915039,,
138,762357,22.13,37.91132007,5503,36080,762244,0.467608778314157,0.001,-16.130575353449043,,
138,762446,22.14,37.92622046,5503,36084,762333,0.4350274747068232,0.001,-16.28966678272594,,
,762500,,,,,762399,0.47030388631603937,0.001,-16.006253849376332,22.05,37.899486523866656
138,762535,22.14,37.92595506,5504,36088,762421,0.45907444574616174,0.001,-16.16166470267556,,
138,762623,22.12,37.89833447,5504,36092,762510,0.43363599343733356,0.001,-15.595403584566983,,
138,762713,22.14,37.928865779999995,5505,36096,762599,0.4905095777728341,0.001,-16.060546354814008,,
138,762802,22.14,37.93143693,5505,36100,762688,0.4957484968683936,0.001,-16.197648481889203,,
138,762890,22.14,37.92320075,5506,36104,762777,0.4088990105824037,0.001,-15.720243887467818,,
138,762978,22.14,37.92077432000001,5506,36108,762865,0.4203811247240413,0.001,-16.249600410461426,,
138,763069,22.19,37.994968820000004,5507,36112,762955,0.44396755747173144,0.001,-16.289439374750312,,
138,763158,22.18,37.9836725,5508,36116,763044,0.40926849435676227,0.001,-15.866449789567428,,
138,763245,22.17,37.973857679999995,5508,36120,763132,0.43081559105352923,0.001,-16.114168860695578,,
138,763334,22.17,37.97500825,5509,36124,763221,0.4540344761765521,0.001,-15.77917125008323,,
138,763422,22.14,37.92938379,5509,36128,763308,0.43784923212868826,0.001,-15.85245063088157,,
138,763510,22.15,37.94068024999999,5510,36132,763397,0.4387980496341532,0.001,-16.008880268443715,,
138,763598,22.14,37.937818359999994,5510,36136,763485,0.43314136629519256,0.001,-15.878210934725674,,
138,763685,22.14,37.94329689,5511,36140,763572,0.43783325227824127,0.001,-16.301756598732688,,
138,763773,22.14,37.94900798,5511,36144,763659,0.47267605861028034,0.001,-16.234276390075685,,
138,763863,22.17,37.99641742,5512,36148,763749,0.4557991082018072,0.001,-16.122595266862348,,
138,763954,22.19,38.042193229999995,5512,36152,763840,0.4221054406269737,0.001,-16.027082920074463,,
138,764042,22.19,38.04178858,5513,36156,763929,0.45583045889030804,0.001,-16.05281352996826,,
138,764133,22.22,38.07435005000001,5514,36160,764019,0.47936438701369544,0.001,-16.172166044061836,,
138,764221,22.2,38.02209086,5514,36164,764108,0.4469065300442956,0.001,-15.869422045621006,,
138,764311,22.19,38.00201363,5515,36168,764198,0.4432185797587685,0.001,-16.17822027206421,,
138,764400,22.19,38.01143075,5515,36172,764286,0.45176930183714087,0.001,-15.748591943220658,,
138,764488,22.19,38.01832469,5516,36176,764375,0.45378992367874493,0.001,-15.95847225189209,,
138,764577,22.2,38.03049049,5517,36180,764464,0.47679408477700275,0.001,-16.27225414911906,,
138,764663,22.17,37.98744284,5517,36184,764551,0.4417517158118161,0.001,-16.08720944144509,,
138,764751,22.16,37.96947715999999,5518,36188,764638,0.4899211878126318,0.001,-16.366027571938254,,
138,764838,22.15,37.95431906,5518,36192,764725,0.4345358203757893,0.001,-16.215850136496805,,
138,764930,22.17,37.98482869,5519,36196,764816,0.4606478343839231,0.001,-16.06141169865926,,
,765000,,,,,764906,0.45191929392192676,0.001,-15.633827447891235,22.05,37.899486523866656
138,765019,22.17,37.99174223,5520,36200,,,,,,
138,765107,22.17,37.988640929999995,5520,36204,764994,0.4411745694550601,0.001,-15.974703095176004,,
138,765195,22.17,37.984991879999995,5521,36208,765082,0.4771367528221824,0.001,-15.724588220769709,,
138,765284,22.15,37.95566286,5521,36212,765171,0.4343383420597423,0.001,-16.117327776822176,,
138,765375,22.17,37.97716778,5522,36216,765262,0.4513003437415413,0.001,-16.061688979466755,,
138,765465,22.2,38.03079001,5522,36220,765351,0.46990653466094623,0.001,-15.866615642200816,,
138,765553,22.19,38.01688458,5523,36224,765440,0.44075332988392224,0.001,-16.04443107951771,,
138,765643,22.21,38.03658869,5523,36228,765529,0.4608806371688843,0.001,-15.237652778625488,,
138,765732,22.22,38.054668940000006,5524,36232,765619,0.44767814061858435,0.001,-16.47885157845237,,
138,765821,22.23,38.05792116999999,5524,36236,765708,0.4274502857164903,0.001,-15.816808093677867,,
138,765911,22.26,38.09516189,5525,36240,765798,0.44966125217351044,0.001,-15.955850341103293,,
138,765999,22.26,38.089630729999996,5525,36244,765886,0.44525978646495123,0.001,-16.3243577263572,,
138,766089,22.26,38.08302761,5526,36248,765976,0.4669985265835472,0.001,-15.663752873738607,,
138,766177,22.23,38.02352103,5527,36252,766064,0.4294449131597172,0.001,-16.054307157343086,,
138,766265,22.23,38.018477940000004,5527,36256,766152,0.46521065587347205,0.001,-15.73120065168901,,
138,766353,22.2,37.97595776,5528,36260,766240,0.4524548961357637,0.001,-15.961492538452148,,
138,766442,22.21,38.008652049999995,5528,36264,766328,0.47104726189916785,0.001,-15.877315434542568,,
138,766531,22.2,37.99334316,5529,36268,766418,0.47532654715620953,0.001,-15.650305112202963,,
138,766618,22.18,37.96367237,5529,36272,766505,0.4439569941975854,0.001,-16.01738626306707,,
138,766706,22.18,37.95423244,5530,36276,766593,0.4958022055418595,0.001,-16.003086003390226,,
138,766794,22.17,37.954585779999995,5530,36280,766681,0.4397449947216294,0.001,-16.141007683493875,,
138,766882,22.19,37.98606887,5531,36284,766769,0.4751757315614007,0.001,-15.652476917613637,,
138,766971,22.2,38.006812950000004,5531,36288,766857,0.48142729486737934,0.001,-15.896405792236328,,
138,767059,22.21,38.025278990000004,5532,36292,766946,0.4547164792364294,0.001,-15.890019850297408,,
138,767146,22.16,37.94226376,5532,36296,767033,0.4518582494485946,0.001,-15.757419776916503,,
138,767236,22.17,37.96017256,5533,36300,767123,0.4311406774954362,0.001,-15.997111320495605,,
138,767326,22.19,37.997959540000004,5533,36304,767213,0.4771221036260778,0.001,-15.833790519020774,,
138,767413,22.18,37.983379570000004,5534,36308,767300,0.4352596253156662,0.001,-15.879719647494229,,
,767500,,,,,767387,0.41197400472380896,0.001,-15.986921657215465,22.05,37.899486523866656
138,767501,22.17,37.97139866,5535,36312,,,,,,
138,767590,22.15,37.948674749999995,5535,36316,767477,0.45543606514516083,0.001,-16.273319851268422,,
138,767678,22.13,37.90981514999999,5536,36320,767565,0.4545820572159507,0.001,-16.032950054515492,,
138,767766,22.13,37.91064331,5536,36324,767653,0.4739714427427812,0.001,-15.929905631325461,,
138,767852,22.09,37.85276917999999,5537,36328,767740,0.46167081459002063,0.001,-15.954087083989924,,
138,767939,22.07,37.81595402999999,5537,36332,767826,0.4653727561235428,0.001,-16.36476707458496,,
138,768029,22.08,37.84101395,5538,36336,767915,0.48300351202487946,0.001,-15.600169788707387,,
138,768118,22.07,37.82294788,5539,36340,768004,0.4449574107473547,0.001,-15.832655559886586,,
138,768209,22.1,37.87864629,5539,36344,768095,0.45085477151653985,0.001,-15.91694164276123,,
138,768298,22.09,37.871871760000005,5540,36348,768185,0.4591906718585802,0.001,-15.94341078671542,,
138,768385,22.08,37.85587669999999,5540,36352,768273,0.4442770210179416,0.001,-15.753381729125977,,
138,768474,22.09,37.881362069999994,5541,36356,768360,0.4643331156535582,0.001,-15.9047814282504,,
138,768562,22.09,37.892548379999994,5541,36360,768449,0.46362433108416473,0.001,-16.005930987271395,,
138,768651,22.09,37.889344030000004,5542,36364,768538,0.4313602271405133,0.001,-15.939968195828525,,
138,768741,22.1,37.91043954,5542,36368,768627,0.4622631709684025,0.001,-16.211274060336027,,
138,768829,22.11,37.92119953000001,5543,36372,768716,0.474720466396083,0.001,-15.82176129023234,,
138,768918,22.12,37.93711864,5544,36376,768805,0.46478705379095947,0.001,-16.12643137845126,,
138,769005,22.11,37.913270940000004,5544,36380,768892,0.43129577948933556,0.001,-15.764355399391867,,
138,769093,22.11,37.90735296,5545,36384,768980,0.48804124918850983,0.001,-16.017978928305887,,
138,769182,22.11,37.90661712,5545,36388,769068,0.4607525278221477,0.001,-16.037571126764472,,
138,769271,22.12,37.91147135,5546,36392,769158,0.4434154236858541,0.001,-16.079794363542035,,
138,769361,22.15,37.96270847,5546,36396,769248,0.48698890615593304,0.001,-15.830102053555576,,
138,769448,22.12,37.91535346999999,5547,36400,769336,0.4795406311750412,0.001,-15.842523228038441,,
138,769536,22.1,37.8837006,5547,36404,769424,0.4389105076375215,0.001,-16.153600136439007,,
138,769625,22.12,37.918312490000005,5548,36408,769511,0.42066429961811413,0.001,-15.87439233606512,,
138,769714,22.13,37.93121708,5548,36412,769601,0.5172280785830125,0.001,-15.874526370655406,,
138,769802,22.12,37.91119888,5549,36416,769689,0.47267912133880285,0.001,-15.786173300309615,,
138,769888,22.1,37.87614544,5549,36420,769775,0.4744012341612861,0.001,-16.080801582336427,,
138,769977,22.11,37.88097266,5550,36424,769863,0.45063713463869964,0.001,-15.801153443076394,,
,770000,,,,,769908,0.4817727126858451,0.001,-15.975387313149191,22.05,37.899486523866656
138,770066,22.14,37.934344069999995,5551,36428,769952,0.5360710011287169,0.001,-15.888182813471014,,
138,770153,22.14,37.93783995,5551,36432,770040,0.5247472382727123,0.001,-15.742233796553178,,
138,770244,22.15,37.94831503,5552,36436,770131,0.4683584389479264,0.001,-15.796205087141557,,
138,770331,22.13,37.92476243999999,5553,36440,770218,0.46564164757728577,0.001,-16.41684913635254,,
138,770420,22.11,37.89423649,5553,36444,770307,0.4670174627200417,0.001,-15.681621464816006,,
138,770508,22.1,37.87586247,5554,36448,770395,0.45309546047990973,0.001,-15.942328973249955,,
138,770596,22.11,37.897970320000006,5554,36452,770483,0.4708602215562548,0.001,-15.95700740814209,,
138,770684,22.1,37.87695763,5555,36456,770570,0.48020174422047357,0.001,-16.050663948059082,,
138,770772,22.1,37.872209510000005,5555,36460,770660,0.4729060103063998,0.001,-16.2268222173055,,
138,770860,22.09,37.85244494,5556,36464,770747,0.48132957179437985,0.001,-15.75823619148948,,
138,770946,22.05,37.78358085,5556,36468,770833,0.45996326208114624,0.001,-15.753650951385499,,
138,771034,22.05,37.78343443,5557,36472,770921,0.48320639843032476,0.001,-16.02019567489624,,
