train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
357850,18.70177894592285,,,,,,0.001,0.0548952554166317,358000,-5.531833445001394,50.0
,,1997,50.0,-5.09886341,179,7160,,,358000,,
358050,18.636797103881836,1998,50.0,-5.06054827,179,7164,0.001,0.04776966296136379,358200,,
358250,18.681728286743166,1999,50.0,-5.04951249,179,7168,0.001,0.043096698448061944,358400,,
358450,18.73431709289551,2000,50.0,-5.02756513,179,7172,0.001,0.05212431881576776,358600,,
358650,18.619837875366212,2001,50.0,-5.008189550000001,179,7176,0.001,0.04323155228048563,358800,,
358850,18.69674011230469,,,,,,0.001,0.040961468890309334,359000,-5.779560260474682,50.0
,,2003,50.0,-5.076082909999999,179,7180,,,359000,,
359050,18.597963409423826,2004,50.0,-5.15179866,179,7184,0.001,0.042368711791932585,359200,,
359250,18.65934471130371,2005,50.0,-5.08708169,179,7188,0.001,0.0394726238772273,359400,,
359450,18.64427032470703,2006,50.0,-5.07292946,179,7192,0.001,0.04116919852793217,359600,,
359650,18.69995300292969,2007,50.0,-5.0711509999999995,179,7196,0.001,0.04717073425650597,359800,,
359850,18.696023483276367,,,,,,0.001,0.04375225186347961,360000,-5.5567615734529685,50.0
,,2008,50.0,-5.12519453,179,7200,,,360000,,
360050,18.65557357788086,2009,50.0,-5.13157836,179,7204,0.001,0.06176380284130573,360200,,
360250,18.75650260925293,2010,50.0,-5.155821560000001,179,7208,0.001,0.05375124059617519,360400,,
360450,18.636088256835937,2011,50.0,-5.227101580000001,179,7212,0.001,0.04300424490123987,360600,,
360650,18.72422798156738,2012,50.0,-5.260798210000001,179,7216,0.001,0.04332111958414316,360800,,
360850,18.755462188720703,,,,,,0.001,0.047239951454102994,361000,-5.455644313432276,50.0
,,2013,50.0,-5.2758061199999995,179,7220,,,361000,,
361050,18.72633415222168,2015,50.0,-5.25736031,179,7224,0.001,0.052175382822752,361200,,
361250,18.684423599243164,2016,50.0,-5.305543429999999,179,7228,0.001,0.04933093950152397,361400,,
361450,18.774012832641603,2017,50.0,-5.286240749999999,179,7232,0.001,0.04565259449183941,361600,,
361650,18.720127792358397,2018,50.0,-5.35886721,179,7236,0.001,0.06407882429659367,361800,,
361850,18.748447265625,,,,,,0.001,0.0518497757986188,362000,-5.433810370601714,50.0
,,2019,50.0,-5.376967089999999,179,7240,,,362000,,
362050,18.78502975463867,2020,50.0,-5.37841596,179,7244,0.001,0.05059028871357441,362200,,
362250,18.736647872924806,2021,50.0,-5.42482764,179,7248,0.001,0.045574884377419946,362400,,
362450,18.687846374511718,2022,50.0,-5.4323578800000005,179,7252,0.001,0.06677342988550664,362600,,
362650,18.708704147338867,2023,50.0,-5.436062069999999,179,7256,0.001,0.0626498306915164,362800,,
362850,18.699789657592774,,,,,,0.001,0.057732732370495796,363000,-5.52645000863995,50.0
,,2025,50.0,-5.442476029999999,179,7260,,,363000,,
363050,18.740029678344726,2026,50.0,-5.4643853999999985,179,7264,0.001,0.052990381978452204,363200,,
363250,18.72769073486328,2027,50.0,-5.489738890000001,179,7268,0.001,0.04616201806813478,363400,,
363450,18.68669006347656,2028,50.0,-5.425329530000002,179,7272,0.001,0.04375367194414139,363600,,
363650,18.682243576049803,2029,50.0,-5.49162646,179,7276,0.001,0.05275991231203079,363800,,
363850,18.64491661071777,,,,,,0.001,0.04443930298089981,364000,-5.676806094963103,50.0
,,2030,50.0,-5.48875331,179,7280,,,364000,,
364050,18.742517623901367,2031,50.0,-5.491992579999999,179,7284,0.001,0.04588114395737648,364200,,
364250,18.680812072753906,2032,50.0,-5.544968740000001,179,7288,0.001,0.04567265968769789,364400,,
364450,18.709980850219726,2033,50.0,-5.619318799999999,179,7292,0.001,0.0573058345541358,364600,,
364650,18.72435188293457,2034,50.0,-5.58688029,179,7296,0.001,0.044370714016258715,364800,,
364850,18.762632293701174,,,,,,0.001,0.0432665441185236,365000,-5.69918580618687,50.0
,,2035,50.0,-5.50781382,179,7300,,,365000,,
365050,18.732555389404297,2036,50.0,-5.49160879,179,7304,0.001,0.04600133169442415,365200,,
365250,18.775779037475587,2037,50.0,-5.390169520000001,179,7308,0.001,0.05177901402115822,365400,,
365450,18.749484786987306,2038,50.0,-5.3242856100000004,179,7312,0.001,0.052600633054971695,365600,,
365650,18.766081390380858,2039,50.0,-5.325465,179,7316,0.001,0.05302433229982853,365800,,
365850,18.731324768066408,,,,,,0.001,0.05101781886070967,366000,-5.7426494031678885,50.0
,,2041,50.0,-5.327884879999999,179,7320,,,366000,,
366050,18.761110305786133,2042,50.0,-5.372941180000001,179,7324,0.001,0.04755416259169579,366200,,
366250,18.772417068481445,2043,50.0,-5.388549130000001,179,7328,0.001,0.04508022405207157,366400,,
366450,18.766045989990236,2044,50.0,-5.375770490000001,179,7332,0.001,0.06894726276397706,366600,,
366650,18.81487289428711,2045,50.0,-5.316610010000001,179,7336,0.001,0.049841640964150426,366800,,
366850,18.770649948120116,,,,,,0.001,0.05345414232462645,367000,-6.011732739559375,50.0
,,2046,50.0,-5.3331342,179,7340,,,367000,,
367050,18.8341104888916,2047,50.0,-5.362954359999999,179,7344,0.001,0.052838647663593294,367200,,
367250,18.853190002441405,2048,50.0,-5.375098830000001,179,7348,0.001,0.08777859918773175,367400,,
367450,18.858841323852538,2049,50.0,-5.3882483400000005,179,7352,0.001,0.07725807711482048,367600,,
367650,18.880974578857423,2051,50.0,-5.4407293,179,7356,0.001,0.06289463065564632,367800,,
367850,18.771742095947264,,,,,,0.001,0.061393263041973116,368000,-6.080934478342533,50.0
,,2052,50.0,-5.397502019999999,179,7360,,,368000,,
368050,18.808148193359376,2053,50.0,-5.40431569,179,7364,0.001,0.052025807052850724,368200,,
368250,18.8687442779541,2054,50.0,-5.395997819999999,179,7368,0.001,0.049627265855669976,368400,,
368450,18.80913360595703,2055,50.0,-5.4401503700000005,179,7372,0.001,0.055222811698913576,368600,,
368650,18.901941070556642,2056,50.0,-5.45023864,179,7376,0.001,0.04930376574397087,368800,,
368850,18.886025619506835,,,,,,0.001,0.07093277394771576,369000,-5.8630825889762495,50.0
,,2057,50.0,-5.45192011,179,7380,,,369000,,
369050,18.898353500366213,2058,50.0,-5.459261510000001,179,7384,0.001,0.061835574358701705,369200,,
369250,18.89308265686035,2059,50.0,-5.49365634,179,7388,0.001,0.05157946154475212,369400,,
369450,18.832766036987305,2060,50.0,-5.48630149,179,7392,0.001,0.050834052972495554,369600,,
369650,18.89201858520508,2061,50.0,-5.62092478,179,7396,0.001,0.05263703629374504,369800,,
369850,18.89725814819336,,,,,,0.001,0.05687906317412853,370000,-5.850480525987223,50.0
,,2062,50.0,-5.665970870000001,179,7400,,,370000,,
370050,18.87601257324219,2064,50.0,-5.711959950000001,179,7404,0.001,0.0629759345203638,370200,,
370250,18.896002960205077,2065,50.0,-5.79666149,179,7408,0.001,0.051991949155926705,370400,,
370450,18.955835876464842,2066,50.0,-5.787424470000001,179,7412,0.001,0.06991838559508323,370600,,
370650,18.95872215270996,2067,50.0,-5.762355430000001,179,7416,0.001,0.06250967748463154,370800,,
370850,18.995801315307617,,,,,,0.001,0.06459206968545914,371000,-6.181478219199926,50.0
,,2068,50.0,-5.785347509999999,179,7420,,,371000,,
371050,18.92338638305664,2069,50.0,-5.80512111,179,7424,0.001,0.10222749546170234,371200,,
371250,18.97736656188965,2070,50.0,-5.76832402,179,7428,0.001,0.060698004290461544,371400,,
371450,18.999885864257813,2071,50.0,-5.798087689999999,179,7432,0.001,0.05491370160132646,371600,,
371650,18.987065734863283,2072,50.0,-5.86537753,179,7436,0.001,0.05451448127627373,371800,,
371850,18.921455001831056,,,,,,0.001,0.05711001768708229,372000,-5.9009377380367365,50.0
,,2073,50.0,-5.9192430400000005,179,7440,,,372000,,
372050,18.995287551879883,2075,50.0,-5.849690879999998,179,7444,0.001,0.06448099926114083,372200,,
372250,19.025222396850587,2076,50.0,-5.82903325,179,7448,0.001,0.08740232482552529,372400,,
372450,19.008478927612305,2077,50.0,-5.848458560000001,179,7452,0.001,0.08835593335330487,372600,,
372650,18.96294677734375,2078,50.0,-5.793906710000001,179,7456,0.001,0.0550202176719904,372800,,
372850,19.107876510620116,,,,,,0.001,0.06185609355568886,373000,-5.89382644277066,50.0
,,2079,50.0,-5.807724060000002,179,7460,,,373000,,
373050,19.082597579956055,2080,50.0,-5.808973190000001,179,7464,0.001,0.06693856835365296,373200,,
373250,19.051008682250977,2081,50.0,-5.85244376,179,7468,0.001,0.062043040916323663,373400,,
373450,19.07021827697754,2082,50.0,-5.883159690000001,179,7472,0.001,0.060763094127178195,373600,,
373650,18.99520820617676,2083,50.0,-5.82994225,179,7476,0.001,0.1123184035718441,373800,,
373850,19.02019287109375,,,,,,0.001,0.06161840051412582,374000,-7.030665198434145,50.0
,,2084,50.0,-5.862253189999999,179,7480,,,374000,,
374050,19.082277297973633,2086,50.0,-5.8870775,179,7484,0.001,0.06116973884403706,374200,,
374250,19.100336990356446,2087,50.0,-5.864030160000001,179,7488,0.001,0.06264032788574696,374400,,
374450,19.103892669677734,2088,50.0,-5.835595079999999,179,7492,0.001,0.12511126682162285,374600,,
374650,19.04804374694824,2089,50.0,-5.7211897899999995,179,7496,0.001,0.06224596224725246,374800,,
374850,19.129843215942383,,,,,,0.001,0.06815198250114918,375000,-6.281728186877444,50.0
,,2090,50.0,-5.67318621,179,7500,,,375000,,
375050,19.13170166015625,2091,50.0,-5.704705540000001,179,7504,0.001,0.0644384752959013,375200,,
375250,19.156403961181642,2092,50.0,-5.65303637,179,7508,0.001,0.06965013124048709,375400,,
375450,19.18122383117676,2093,50.0,-5.624536450000001,179,7512,0.001,0.06399496771395206,375600,,
375650,19.182120056152343,2094,50.0,-5.64585423,179,7516,0.001,0.06157096438109875,375800,,
375850,19.205653839111328,,,,,,0.001,0.06669162176549434,376000,-6.189306275779382,50.0
,,2096,50.0,-5.687907770000001,179,7520,,,376000,,
376050,19.235045852661134,2097,50.0,-5.60498436,179,7524,0.001,0.06047483567148447,376200,,
376250,19.25569984436035,2098,50.0,-5.649796599999999,179,7528,0.001,0.0737378416210413,376400,,
376450,19.205926208496095,2099,50.0,-5.626610779999998,179,7532,0.001,0.06927412964403629,376600,,
376650,19.226250076293944,2100,50.0,-5.646169750000002,179,7536,0.001,0.07947269760072231,376800,,
376850,19.256504898071288,,,,,,0.001,0.06898645013570785,377000,-6.452708320925012,50.0
,,2102,50.0,-5.5808481599999995,179,7540,,,377000,,
377050,19.257548751831056,2103,50.0,-5.681261759999999,179,7544,0.001,0.0613908264786005,377200,,
377250,19.277606201171874,2104,50.0,-5.642270569999999,179,7548,0.001,0.06186264254152775,377400,,
377450,19.342393188476564,2105,50.0,-5.700798079999998,179,7552,0.001,0.07639116108417511,377600,,
377650,19.271141204833985,2106,50.0,-5.745637380000001,179,7556,0.001,0.07148336410522461,377800,,
377850,19.293361358642578,,,,,,0.001,0.06191650293767452,378000,-6.161077461205423,50.0
,,2107,50.0,-5.78631105,179,7560,,,378000,,
378050,19.273611373901367,2108,50.0,-5.82051753,179,7564,0.001,0.07737507998943328,378200,,
378250,19.32235466003418,2109,50.0,-5.838069910000001,179,7568,0.001,0.06245424583554268,378400,,
378450,19.364576873779296,2110,50.0,-5.91239976,179,7572,0.001,0.06244337417185306,378600,,
378650,19.295194702148436,2111,50.0,-5.94273968,179,7576,0.001,0.06096131466329098,378800,,
378850,19.34302505493164,,,,,,0.001,0.06817824803292752,379000,-6.183460172591731,50.0
,,2113,50.0,-5.84492758,179,7580,,,379000,,
379050,19.347282943725585,2114,50.0,-5.81552519,179,7584,0.001,0.06414438590407372,379200,,
379250,19.360724182128905,2115,50.0,-5.811886770000001,179,7588,0.001,0.07207804255187511,379400,,
379450,19.383705673217772,2116,50.0,-5.8293763200000015,179,7592,0.001,0.06794797331094742,379600,,
379650,19.401690826416015,2117,50.0,-5.87347035,179,7596,0.001,0.07415697179734707,379800,,
379850,19.358756637573244,,,,,,0.001,0.08138161890208721,380000,-6.250469190441072,50.0
,,2118,50.0,-5.8599656200000005,179,7600,,,380000,,
380050,19.427477951049806,2119,50.0,-5.876092340000001,179,7604,0.001,0.0815563115477562,380200,,
380250,19.391935958862305,2120,50.0,-5.92707604,179,7608,0.001,0.07172146379947662,380400,,
380450,19.448348693847656,2122,50.0,-5.927295290000001,179,7612,0.001,0.06892060607671738,380600,,
380650,19.411564331054688,2123,50.0,-5.894874430000001,179,7616,0.001,0.07170860216021538,380800,,
380850,19.428487854003905,,,,,,0.001,0.07952806398272515,381000,-6.690605155797675,50.0
,,2124,50.0,-5.739502759999999,179,7620,,,381000,,
381050,19.514757461547852,2125,50.0,-5.80864271,179,7624,0.001,0.06803769320249557,381200,,
381250,19.464291229248047,2126,50.0,-5.7267284400000005,179,7628,0.001,0.06872235275804997,381400,,
381450,19.492962341308594,2127,50.0,-5.73718024,179,7632,0.001,0.06845176242291927,381600,,
381650,19.507422409057618,2128,50.0,-5.674850309999998,179,7636,0.001,0.06354748353362083,381800,,
381850,19.510216064453125,,,,,,0.001,0.07880316622555256,382000,-6.372038244083524,50.0
,,2130,50.0,-5.682216550000001,179,7640,,,382000,,
382050,19.52582389831543,2131,50.0,-5.6668072800000004,179,7644,0.001,0.10523902498185635,382200,,
382250,19.54486518859863,2132,50.0,-5.79087085,179,7648,0.001,0.06823394998908043,382400,,
382450,19.51921440124512,2133,50.0,-5.715233790000001,179,7652,0.001,0.06353319272398948,382600,,
382650,19.53293182373047,2134,50.0,-5.662191750000001,179,7656,0.001,0.06801880359649658,382800,,
382850,19.604216232299805,,,,,,0.001,0.10978352814912797,383000,-6.609505896922201,50.0
,,2135,50.0,-5.622006889999999,179,7660,,,383000,,
383050,19.567693634033205,2137,50.0,-5.625078440000001,179,7664,0.001,0.06690879240632057,383200,,
383250,19.594008331298827,2138,50.0,-5.510307699999999,179,7668,0.001,0.06671743072569371,383400,,
383450,19.646022033691406,2139,50.0,-5.467319329999999,179,7672,0.001,0.06291880466043949,383600,,
383650,19.59819381713867,2140,50.0,-5.474236599999999,179,7676,0.001,0.06308418579399586,383800,,
383850,19.656038131713867,,,,,,0.001,0.08697184175252914,384000,-6.973275853041559,50.0
,,2141,50.0,-5.618935840000001,179,7680,,,384000,,
384050,19.67832695007324,2142,50.0,-5.614516200000001,179,7684,0.001,0.06333604507148266,384200,,
384250,19.69856460571289,2143,50.0,-5.538909500000001,179,7688,0.001,0.06499568030238151,384400,,
384450,19.676297760009767,2144,50.0,-5.615450000000002,179,7692,0.001,0.07287104599177838,384600,,
384650,19.703436889648437,2145,50.0,-5.59940984,179,7696,0.001,0.06877387329936027,384800,,
384850,19.698239898681642,,,,,,0.001,0.08527355439960957,385000,-6.695424462482333,50.0
,,2147,50.0,-5.660100080000001,179,7700,,,385000,,
385050,19.645337142944335,2148,50.0,-5.635367570000002,179,7704,0.001,0.06554197140038014,385200,,
385250,19.69575065612793,2149,50.0,-5.7046221400000015,179,7708,0.001,0.11070919811725616,385400,,
385450,19.686068267822264,2150,50.0,-5.760690730000001,179,7712,0.001,0.0609049504250288,385600,,
385650,19.76075454711914,2151,50.0,-5.815142150000001,179,7716,0.001,0.059663382917642595,385800,,
385850,19.749524612426757,,,,,,0.001,0.0614325725287199,386000,-6.119031299045309,50.0
,,2152,50.0,-5.964005149999999,179,7720,,,386000,,
386050,19.814661865234374,2153,50.0,-5.9675030499999995,179,7724,0.001,0.06557190544903278,386200,,
386250,19.69853691101074,2154,50.0,-6.078658080000001,179,7728,0.001,0.06319194838404656,386400,,
386450,19.726888275146486,2155,50.0,-6.10038448,179,7732,0.001,0.15290255911648273,386600,,
386650,19.754692993164063,2156,50.0,-6.13084224,179,7736,0.001,0.057235155105590824,386800,,
386850,19.77946243286133,,,,,,0.001,0.06159987293183804,387000,-6.743882537633181,50.0
,,2158,50.0,-6.122168439999999,179,7740,,,387000,,
387050,19.727487869262696,2159,50.0,-6.1050466199999995,179,7744,0.001,0.0586508920788765,387200,,
387250,19.79099464416504,2159,50.0,-6.02526535,179,7748,0.001,0.06574131548404694,387400,,
387450,19.7781063079834,2160,50.0,-6.058218930000001,179,7752,0.001,0.07411312140524387,387600,,
387650,19.829434127807616,2161,50.0,-6.04760617,179,7756,0.001,0.07401144444942474,387800,,
387850,19.796896286010742,,,,,,0.001,0.06188938058912754,388000,-6.420957760885358,50.0
,,2163,50.0,-6.10737967,179,7760,,,388000,,
388050,19.787794723510743,2164,50.0,-6.06755228,179,7764,0.001,0.07913071982562542,388200,,
388250,19.83072883605957,2165,50.0,-6.2220829800000015,179,7768,0.001,0.06286612793803215,388400,,
388450,19.824945068359376,2166,50.0,-6.226786780000001,179,7772,0.001,0.07001564495265483,388600,,
388650,19.815246963500975,2167,50.0,-6.189467590000001,179,7776,0.001,0.06658599682152272,388800,,
388850,19.948582916259767,,,,,,0.001,0.0728725890815258,389000,-6.3612554770894345,50.0
,,2168,50.0,-6.124104800000001,179,7780,,,389000,,
389050,19.93001495361328,2169,50.0,-6.0267788200000005,179,7784,0.001,0.07101036354899407,389200,,
389250,19.777237548828126,2171,50.0,-6.01335141,179,7788,0.001,0.072703912332654,389400,,
389450,19.939852447509764,2172,50.0,-5.931017010000001,179,7792,0.001,0.10235425971448421,389600,,
389650,19.899169921875,2173,50.0,-5.87878653,179,7796,0.001,0.06573609717190265,389800,,
389850,19.876198959350585,,,,,,0.001,0.0617597559094429,390000,-6.431972257234156,50.0
,,2174,50.0,-5.90388628,179,7800,,,390000,,
390050,19.892589263916015,2175,50.0,-5.975571250000001,179,7804,0.001,0.06387944482266902,390200,,
390250,19.866077880859375,2176,50.0,-5.93201061,179,7808,0.001,0.06701020814478398,390400,,
390450,19.912489776611327,2177,50.0,-5.999661060000002,179,7812,0.001,0.072923047170043,390600,,
390650,19.947497177124024,2178,50.0,-6.03194839,179,7816,0.001,0.06334197968244552,390800,,
390850,19.9604744720459,,,,,,0.001,0.08357511371374131,391000,-7.131033069919795,50.0
,,2180,50.0,-6.0135079099999995,179,7820,,,391000,,
391050,19.953003616333007,2181,50.0,-6.01869222,179,7824,0.001,0.11752844572067261,391200,,
391250,20.01850875854492,2182,50.0,-5.9886475699999995,179,7828,0.001,0.10702388428151607,391400,,
391450,20.026568450927734,2183,50.0,-5.92957157,179,7832,0.001,0.06948155157268047,391600,,
391650,20.03611358642578,2184,50.0,-5.95918101,179,7836,0.001,0.0748191525042057,391800,,
391850,20.057777709960938,,,,,,0.001,0.0662595109641552,392000,-7.465641234721988,50.0
,,2185,50.0,-6.000815899999999,179,7840,,,392000,,
392050,20.052763671875,2186,50.0,-6.035332189999999,179,7844,0.001,0.0697095238417387,392200,,
392250,20.079452438354494,2187,50.0,-6.04625829,179,7848,0.001,0.08197611771523952,392400,,
392450,20.103102264404296,2189,50.0,-6.092089680000002,179,7852,0.001,0.10844759218394756,392600,,
392650,20.093496170043945,2190,50.0,-6.12888843,179,7856,0.001,0.08849980488419533,392800,,
392850,20.11216941833496,,,,,,0.001,0.0648735461384058,393000,-7.558392829820514,50.0
,,2191,50.0,-6.120836500000001,179,7860,,,393000,,
393050,20.07458312988281,2192,50.0,-6.14841397,179,7864,0.001,0.09200919888913632,393200,,
393250,20.11857521057129,2193,50.0,-6.108025860000001,179,7868,0.001,0.09218081563711167,393400,,
393450,20.146074295043945,2194,50.0,-6.14931532,179,7872,0.001,0.06768661059439182,393600,,
