time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,18.662314376831056,,355850,0.08496421702206135,356000,,,,0.001,-5.5025568448007105,50.0
2103,,50.0,,,356000,7120,-5.1522688500000005,169,,,
2104,18.71904914855957,50.0,356050,0.03749390620738268,356200,7124,-5.163774599999999,169,0.001,,
2105,18.695448913574218,50.0,356250,0.03758521739393473,356400,7128,-5.10972265,169,0.001,,
2106,18.64885437011719,50.0,356450,0.03743423022329807,356600,7132,-5.14202302,169,0.001,,
2107,18.674079971313475,50.0,356650,0.040429627932608125,356800,7136,-5.12624176,169,0.001,,
,18.680517196655273,,356850,0.04024693712592125,357000,,,,0.001,-5.560983849596232,50.0
2109,,50.0,,,357000,7140,-5.1697916,169,,,
2110,18.62476737976074,50.0,357050,0.03749611284583807,357200,7144,-5.1436918700000005,169,0.001,,
2111,18.611735534667968,50.0,357250,0.039232813902199265,357400,7148,-5.138915440000001,169,0.001,,
2112,18.711456146240234,50.0,357450,0.038698514178395274,357600,7152,-5.103560419999999,169,0.001,,
2113,18.654126663208007,50.0,357650,0.06267271090298891,357800,7156,-5.11602046,169,0.001,,
,18.70177894592285,,357850,0.0548952554166317,358000,,,,0.001,-5.531833445001394,50.0
2114,,50.0,,,358000,7160,-5.09886341,169,,,
2115,18.636797103881836,50.0,358050,0.04776966296136379,358200,7164,-5.06054827,169,0.001,,
2116,18.681728286743166,50.0,358250,0.043096698448061944,358400,7168,-5.04951249,169,0.001,,
2118,18.73431709289551,50.0,358450,0.05212431881576776,358600,7172,-5.02756513,169,0.001,,
2119,18.619837875366212,50.0,358650,0.04323155228048563,358800,7176,-5.008189550000001,169,0.001,,
,18.69674011230469,,358850,0.040961468890309334,359000,,,,0.001,-5.779560260474682,50.0
2120,,50.0,,,359000,7180,-5.076082909999999,169,,,
2121,18.597963409423826,50.0,359050,0.042368711791932585,359200,7184,-5.15179866,169,0.001,,
2122,18.65934471130371,50.0,359250,0.0394726238772273,359400,7188,-5.08708169,169,0.001,,
2123,18.64427032470703,50.0,359450,0.04116919852793217,359600,7192,-5.07292946,169,0.001,,
2124,18.69995300292969,50.0,359650,0.04717073425650597,359800,7196,-5.0711509999999995,169,0.001,,
,18.696023483276367,,359850,0.04375225186347961,360000,,,,0.001,-5.5567615734529685,50.0
2126,,50.0,,,360000,7200,-5.12519453,169,,,
2127,18.65557357788086,50.0,360050,0.06176380284130573,360200,7204,-5.13157836,169,0.001,,
2128,18.75650260925293,50.0,360250,0.05375124059617519,360400,7208,-5.155821560000001,169,0.001,,
2129,18.636088256835937,50.0,360450,0.04300424490123987,360600,7212,-5.227101580000001,169,0.001,,
2130,18.72422798156738,50.0,360650,0.04332111958414316,360800,7216,-5.260798210000001,169,0.001,,
,18.755462188720703,,360850,0.047239951454102994,361000,,,,0.001,-5.455644313432276,50.0
2131,,50.0,,,361000,7220,-5.2758061199999995,169,,,
2132,18.72633415222168,50.0,361050,0.052175382822752,361200,7224,-5.25736031,169,0.001,,
2133,18.684423599243164,50.0,361250,0.04933093950152397,361400,7228,-5.305543429999999,169,0.001,,
2134,18.774012832641603,50.0,361450,0.04565259449183941,361600,7232,-5.286240749999999,169,0.001,,
2135,18.720127792358397,50.0,361650,0.06407882429659367,361800,7236,-5.35886721,169,0.001,,
,18.748447265625,,361850,0.0518497757986188,362000,,,,0.001,-5.433810370601714,50.0
2137,,50.0,,,362000,7240,-5.376967089999999,169,,,
2138,18.78502975463867,50.0,362050,0.05059028871357441,362200,7244,-5.37841596,169,0.001,,
2139,18.736647872924806,50.0,362250,0.045574884377419946,362400,7248,-5.42482764,169,0.001,,
2140,18.687846374511718,50.0,362450,0.06677342988550664,362600,7252,-5.4323578800000005,169,0.001,,
2141,18.708704147338867,50.0,362650,0.0626498306915164,362800,7256,-5.436062069999999,169,0.001,,
,18.699789657592774,,362850,0.057732732370495796,363000,,,,0.001,-5.52645000863995,50.0
2143,,50.0,,,363000,7260,-5.442476029999999,169,,,
2144,18.740029678344726,50.0,363050,0.052990381978452204,363200,7264,-5.4643853999999985,169,0.001,,
2145,18.72769073486328,50.0,363250,0.04616201806813478,363400,7268,-5.489738890000001,169,0.001,,
2146,18.68669006347656,50.0,363450,0.04375367194414139,363600,7272,-5.425329530000002,169,0.001,,
2147,18.682243576049803,50.0,363650,0.05275991231203079,363800,7276,-5.49162646,169,0.001,,
,18.64491661071777,,363850,0.04443930298089981,364000,,,,0.001,-5.676806094963103,50.0
2148,,50.0,,,364000,7280,-5.48875331,169,,,
2150,18.742517623901367,50.0,364050,0.04588114395737648,364200,7284,-5.491992579999999,169,0.001,,
2151,18.680812072753906,50.0,364250,0.04567265968769789,364400,7288,-5.544968740000001,169,0.001,,
2152,18.709980850219726,50.0,364450,0.0573058345541358,364600,7292,-5.619318799999999,169,0.001,,
2153,18.72435188293457,50.0,364650,0.044370714016258715,364800,7296,-5.58688029,169,0.001,,
,18.762632293701174,,364850,0.0432665441185236,365000,,,,0.001,-5.69918580618687,50.0
2155,,50.0,,,365000,7300,-5.50781382,169,,,
2156,18.732555389404297,50.0,365050,0.04600133169442415,365200,7304,-5.49160879,169,0.001,,
2157,18.775779037475587,50.0,365250,0.05177901402115822,365400,7308,-5.390169520000001,169,0.001,,
2158,18.749484786987306,50.0,365450,0.052600633054971695,365600,7312,-5.3242856100000004,169,0.001,,
2159,18.766081390380858,50.0,365650,0.05302433229982853,365800,7316,-5.325465,169,0.001,,
,18.731324768066408,,365850,0.05101781886070967,366000,,,,0.001,-5.7426494031678885,50.0
2161,,50.0,,,366000,7320,-5.327884879999999,169,,,
2162,18.761110305786133,50.0,366050,0.04755416259169579,366200,7324,-5.372941180000001,169,0.001,,
2163,18.772417068481445,50.0,366250,0.04508022405207157,366400,7328,-5.388549130000001,169,0.001,,
2164,18.766045989990236,50.0,366450,0.06894726276397706,366600,7332,-5.375770490000001,169,0.001,,
2165,18.81487289428711,50.0,366650,0.049841640964150426,366800,7336,-5.316610010000001,169,0.001,,
,18.770649948120116,,366850,0.05345414232462645,367000,,,,0.001,-6.011732739559375,50.0
2167,,50.0,,,367000,7340,-5.3331342,169,,,
2168,18.8341104888916,50.0,367050,0.052838647663593294,367200,7344,-5.362954359999999,169,0.001,,
2169,18.853190002441405,50.0,367250,0.08777859918773175,367400,7348,-5.375098830000001,169,0.001,,
2170,18.858841323852538,50.0,367450,0.07725807711482048,367600,7352,-5.3882483400000005,169,0.001,,
2171,18.880974578857423,50.0,367650,0.06289463065564632,367800,7356,-5.4407293,169,0.001,,
,18.771742095947264,,367850,0.061393263041973116,368000,,,,0.001,-6.080934478342533,50.0
2173,,50.0,,,368000,7360,-5.397502019999999,169,,,
2174,18.808148193359376,50.0,368050,0.052025807052850724,368200,7364,-5.40431569,169,0.001,,
2175,18.8687442779541,50.0,368250,0.049627265855669976,368400,7368,-5.395997819999999,169,0.001,,
2176,18.80913360595703,50.0,368450,0.055222811698913576,368600,7372,-5.4401503700000005,169,0.001,,
2177,18.901941070556642,50.0,368650,0.04930376574397087,368800,7376,-5.45023864,169,0.001,,
,18.886025619506835,,368850,0.07093277394771576,369000,,,,0.001,-5.8630825889762495,50.0
2178,,50.0,,,369000,7380,-5.45192011,169,,,
2180,18.898353500366213,50.0,369050,0.061835574358701705,369200,7384,-5.459261510000001,169,0.001,,
2181,18.89308265686035,50.0,369250,0.05157946154475212,369400,7388,-5.49365634,169,0.001,,
2182,18.832766036987305,50.0,369450,0.050834052972495554,369600,7392,-5.48630149,169,0.001,,
2183,18.89201858520508,50.0,369650,0.05263703629374504,369800,7396,-5.62092478,169,0.001,,
,18.89725814819336,,369850,0.05687906317412853,370000,,,,0.001,-5.850480525987223,50.0
2184,,50.0,,,370000,7400,-5.665970870000001,169,,,
2185,18.87601257324219,50.0,370050,0.0629759345203638,370200,7404,-5.711959950000001,169,0.001,,
2186,18.896002960205077,50.0,370250,0.051991949155926705,370400,7408,-5.79666149,169,0.001,,
2187,18.955835876464842,50.0,370450,0.06991838559508323,370600,7412,-5.787424470000001,169,0.001,,
2189,18.95872215270996,50.0,370650,0.06250967748463154,370800,7416,-5.762355430000001,169,0.001,,
,18.995801315307617,,370850,0.06459206968545914,371000,,,,0.001,-6.181478219199926,50.0
2190,,50.0,,,371000,7420,-5.785347509999999,169,,,
2191,18.92338638305664,50.0,371050,0.10222749546170234,371200,7424,-5.80512111,169,0.001,,
2192,18.97736656188965,50.0,371250,0.060698004290461544,371400,7428,-5.76832402,169,0.001,,
2194,18.999885864257813,50.0,371450,0.05491370160132646,371600,7432,-5.798087689999999,169,0.001,,
2195,18.987065734863283,50.0,371650,0.05451448127627373,371800,7436,-5.86537753,169,0.001,,
,18.921455001831056,,371850,0.05711001768708229,372000,,,,0.001,-5.9009377380367365,50.0
2196,,50.0,,,372000,7440,-5.9192430400000005,169,,,
2197,18.995287551879883,50.0,372050,0.06448099926114083,372200,7444,-5.849690879999998,169,0.001,,
2198,19.025222396850587,50.0,372250,0.08740232482552529,372400,7448,-5.82903325,169,0.001,,
2199,19.008478927612305,50.0,372450,0.08835593335330487,372600,7452,-5.848458560000001,169,0.001,,
2200,18.96294677734375,50.0,372650,0.0550202176719904,372800,7456,-5.793906710000001,169,0.001,,
,19.107876510620116,,372850,0.06185609355568886,373000,,,,0.001,-5.89382644277066,50.0
2202,,50.0,,,373000,7460,-5.807724060000002,169,,,
2203,19.082597579956055,50.0,373050,0.06693856835365296,373200,7464,-5.808973190000001,169,0.001,,
2204,19.051008682250977,50.0,373250,0.062043040916323663,373400,7468,-5.85244376,169,0.001,,
2205,19.07021827697754,50.0,373450,0.060763094127178195,373600,7472,-5.883159690000001,169,0.001,,
2206,18.99520820617676,50.0,373650,0.1123184035718441,373800,7476,-5.82994225,169,0.001,,
,19.02019287109375,,373850,0.06161840051412582,374000,,,,0.001,-7.030665198434145,50.0
2208,,50.0,,,374000,7480,-5.862253189999999,169,,,
2209,19.082277297973633,50.0,374050,0.06116973884403706,374200,7484,-5.8870775,169,0.001,,
2210,19.100336990356446,50.0,374250,0.06264032788574696,374400,7488,-5.864030160000001,169,0.001,,
2211,19.103892669677734,50.0,374450,0.12511126682162285,374600,7492,-5.835595079999999,169,0.001,,
2212,19.04804374694824,50.0,374650,0.06224596224725246,374800,7496,-5.7211897899999995,169,0.001,,
,19.129843215942383,,374850,0.06815198250114918,375000,,,,0.001,-6.281728186877444,50.0
2213,,50.0,,,375000,7500,-5.67318621,169,,,
2214,19.13170166015625,50.0,375050,0.0644384752959013,375200,7504,-5.704705540000001,169,0.001,,
2215,19.156403961181642,50.0,375250,0.06965013124048709,375400,7508,-5.65303637,169,0.001,,
2217,19.18122383117676,50.0,375450,0.06399496771395206,375600,7512,-5.624536450000001,169,0.001,,
2218,19.182120056152343,50.0,375650,0.06157096438109875,375800,7516,-5.64585423,169,0.001,,
,19.205653839111328,,375850,0.06669162176549434,376000,,,,0.001,-6.189306275779382,50.0
2219,,50.0,,,376000,7520,-5.687907770000001,169,,,
2220,19.235045852661134,50.0,376050,0.06047483567148447,376200,7524,-5.60498436,169,0.001,,
2221,19.25569984436035,50.0,376250,0.0737378416210413,376400,7528,-5.649796599999999,169,0.001,,
2222,19.205926208496095,50.0,376450,0.06927412964403629,376600,7532,-5.626610779999998,169,0.001,,
2223,19.226250076293944,50.0,376650,0.07947269760072231,376800,7536,-5.646169750000002,169,0.001,,
,19.256504898071288,,376850,0.06898645013570785,377000,,,,0.001,-6.452708320925012,50.0
2224,,50.0,,,377000,7540,-5.5808481599999995,169,,,
2225,19.257548751831056,50.0,377050,0.0613908264786005,377200,7544,-5.681261759999999,169,0.001,,
2227,19.277606201171874,50.0,377250,0.06186264254152775,377400,7548,-5.642270569999999,169,0.001,,
2228,19.342393188476564,50.0,377450,0.07639116108417511,377600,7552,-5.700798079999998,169,0.001,,
2229,19.271141204833985,50.0,377650,0.07148336410522461,377800,7556,-5.745637380000001,169,0.001,,
,19.293361358642578,,377850,0.06191650293767452,378000,,,,0.001,-6.161077461205423,50.0
2230,,50.0,,,378000,7560,-5.78631105,169,,,
2231,19.273611373901367,50.0,378050,0.07737507998943328,378200,7564,-5.82051753,169,0.001,,
2232,19.32235466003418,50.0,378250,0.06245424583554268,378400,7568,-5.838069910000001,169,0.001,,
2233,19.364576873779296,50.0,378450,0.06244337417185306,378600,7572,-5.91239976,169,0.001,,
2234,19.295194702148436,50.0,378650,0.06096131466329098,378800,7576,-5.94273968,169,0.001,,
,19.34302505493164,,378850,0.06817824803292752,379000,,,,0.001,-6.183460172591731,50.0
2236,,50.0,,,379000,7580,-5.84492758,169,,,
2237,19.347282943725585,50.0,379050,0.06414438590407372,379200,7584,-5.81552519,169,0.001,,
2238,19.360724182128905,50.0,379250,0.07207804255187511,379400,7588,-5.811886770000001,169,0.001,,
2239,19.383705673217772,50.0,379450,0.06794797331094742,379600,7592,-5.8293763200000015,169,0.001,,
2240,19.401690826416015,50.0,379650,0.07415697179734707,379800,7596,-5.87347035,169,0.001,,
,19.358756637573244,,379850,0.08138161890208721,380000,,,,0.001,-6.250469190441072,50.0
2242,,50.0,,,380000,7600,-5.8599656200000005,169,,,
2243,19.427477951049806,50.0,380050,0.0815563115477562,380200,7604,-5.876092340000001,169,0.001,,
2244,19.391935958862305,50.0,380250,0.07172146379947662,380400,7608,-5.92707604,169,0.001,,
2245,19.448348693847656,50.0,380450,0.06892060607671738,380600,7612,-5.927295290000001,169,0.001,,
2246,19.411564331054688,50.0,380650,0.07170860216021538,380800,7616,-5.894874430000001,169,0.001,,
,19.428487854003905,,380850,0.07952806398272515,381000,,,,0.001,-6.690605155797675,50.0
2247,,50.0,,,381000,7620,-5.739502759999999,169,,,
2249,19.514757461547852,50.0,381050,0.06803769320249557,381200,7624,-5.80864271,169,0.001,,
2250,19.464291229248047,50.0,381250,0.06872235275804997,381400,7628,-5.7267284400000005,169,0.001,,
2251,19.492962341308594,50.0,381450,0.06845176242291927,381600,7632,-5.73718024,169,0.001,,
2252,19.507422409057618,50.0,381650,0.06354748353362083,381800,7636,-5.674850309999998,169,0.001,,
,19.510216064453125,,381850,0.07880316622555256,382000,,,,0.001,-6.372038244083524,50.0
2254,,50.0,,,382000,7640,-5.682216550000001,169,,,
2255,19.52582389831543,50.0,382050,0.10523902498185635,382200,7644,-5.6668072800000004,169,0.001,,
2256,19.54486518859863,50.0,382250,0.06823394998908043,382400,7648,-5.79087085,169,0.001,,
2257,19.51921440124512,50.0,382450,0.06353319272398948,382600,7652,-5.715233790000001,169,0.001,,
2258,19.53293182373047,50.0,382650,0.06801880359649658,382800,7656,-5.662191750000001,169,0.001,,
,19.604216232299805,,382850,0.10978352814912797,383000,,,,0.001,-6.609505896922201,50.0
2259,,50.0,,,383000,7660,-5.622006889999999,169,,,
2260,19.567693634033205,50.0,383050,0.06690879240632057,383200,7664,-5.625078440000001,169,0.001,,
2261,19.594008331298827,50.0,383250,0.06671743072569371,383400,7668,-5.510307699999999,169,0.001,,
2263,19.646022033691406,50.0,383450,0.06291880466043949,383600,7672,-5.467319329999999,169,0.001,,
2264,19.59819381713867,50.0,383650,0.06308418579399586,383800,7676,-5.474236599999999,169,0.001,,
,19.656038131713867,,383850,0.08697184175252914,384000,,,,0.001,-6.973275853041559,50.0
2265,,50.0,,,384000,7680,-5.618935840000001,169,,,
2266,19.67832695007324,50.0,384050,0.06333604507148266,384200,7684,-5.614516200000001,169,0.001,,
2268,19.69856460571289,50.0,384250,0.06499568030238151,384400,7688,-5.538909500000001,169,0.001,,
2269,19.676297760009767,50.0,384450,0.07287104599177838,384600,7692,-5.615450000000002,169,0.001,,
2270,19.703436889648437,50.0,384650,0.06877387329936027,384800,7696,-5.59940984,169,0.001,,
,19.698239898681642,,384850,0.08527355439960957,385000,,,,0.001,-6.695424462482333,50.0
2271,,50.0,,,385000,7700,-5.660100080000001,169,,,
2272,19.645337142944335,50.0,385050,0.06554197140038014,385200,7704,-5.635367570000002,169,0.001,,
2273,19.69575065612793,50.0,385250,0.11070919811725616,385400,7708,-5.7046221400000015,169,0.001,,
2274,19.686068267822264,50.0,385450,0.0609049504250288,385600,7712,-5.760690730000001,169,0.001,,
2275,19.76075454711914,50.0,385650,0.059663382917642595,385800,7716,-5.815142150000001,169,0.001,,
,19.749524612426757,,385850,0.0614325725287199,386000,,,,0.001,-6.119031299045309,50.0
2277,,50.0,,,386000,7720,-5.964005149999999,169,,,
2278,19.814661865234374,50.0,386050,0.06557190544903278,386200,7724,-5.9675030499999995,169,0.001,,
2279,19.69853691101074,50.0,386250,0.06319194838404656,386400,7728,-6.078658080000001,169,0.001,,
2280,19.726888275146486,50.0,386450,0.15290255911648273,386600,7732,-6.10038448,169,0.001,,
2281,19.754692993164063,50.0,386650,0.057235155105590824,386800,7736,-6.13084224,169,0.001,,
,19.77946243286133,,386850,0.06159987293183804,387000,,,,0.001,-6.743882537633181,50.0
2283,,50.0,,,387000,7740,-6.122168439999999,169,,,
2284,19.727487869262696,50.0,387050,0.0586508920788765,387200,7744,-6.1050466199999995,169,0.001,,
2285,19.79099464416504,50.0,387250,0.06574131548404694,387400,7748,-6.02526535,169,0.001,,
2286,19.7781063079834,50.0,387450,0.07411312140524387,387600,7752,-6.058218930000001,169,0.001,,
2287,19.829434127807616,50.0,387650,0.07401144444942474,387800,7756,-6.04760617,169,0.001,,
,19.796896286010742,,387850,0.06188938058912754,388000,,,,0.001,-6.420957760885358,50.0
2289,,50.0,,,388000,7760,-6.10737967,169,,,
2290,19.787794723510743,50.0,388050,0.07913071982562542,388200,7764,-6.06755228,169,0.001,,
2291,19.83072883605957,50.0,388250,0.06286612793803215,388400,7768,-6.2220829800000015,169,0.001,,
2292,19.824945068359376,50.0,388450,0.07001564495265483,388600,7772,-6.226786780000001,169,0.001,,
2293,19.815246963500975,50.0,388650,0.06658599682152272,388800,7776,-6.189467590000001,169,0.001,,
,19.948582916259767,,388850,0.0728725890815258,389000,,,,0.001,-6.3612554770894345,50.0
2295,,50.0,,,389000,7780,-6.124104800000001,169,,,
2296,19.93001495361328,50.0,389050,0.07101036354899407,389200,7784,-6.0267788200000005,169,0.001,,
2297,19.777237548828126,50.0,389250,0.072703912332654,389400,7788,-6.01335141,169,0.001,,
2298,19.939852447509764,50.0,389450,0.10235425971448421,389600,7792,-5.931017010000001,169,0.001,,
2299,19.899169921875,50.0,389650,0.06573609717190265,389800,7796,-5.87878653,169,0.001,,
,19.876198959350585,,389850,0.0617597559094429,390000,,,,0.001,-6.431972257234156,50.0
2300,,50.0,,,390000,7800,-5.90388628,169,,,
2301,19.892589263916015,50.0,390050,0.06387944482266902,390200,7804,-5.975571250000001,169,0.001,,
2303,19.866077880859375,50.0,390250,0.06701020814478398,390400,7808,-5.93201061,169,0.001,,
2304,19.912489776611327,50.0,390450,0.072923047170043,390600,7812,-5.999661060000002,169,0.001,,
2305,19.947497177124024,50.0,390650,0.06334197968244552,390800,7816,-6.03194839,169,0.001,,
,19.9604744720459,,390850,0.08357511371374131,391000,,,,0.001,-7.131033069919795,50.0
2306,,50.0,,,391000,7820,-6.0135079099999995,169,,,
2308,19.953003616333007,50.0,391050,0.11752844572067261,391200,7824,-6.01869222,169,0.001,,
2309,20.01850875854492,50.0,391250,0.10702388428151607,391400,7828,-5.9886475699999995,169,0.001,,
