time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1977,,50.0,,,350000,7000,-4.8319052,176,,,
1978,17.65309959411621,50.0,350050,0.03461040526628494,350200,7004,-4.871072969999999,177,0.001,,
1979,17.60376968383789,50.0,350250,0.049302182905375955,350400,7008,-4.845654989999999,177,0.001,,
1980,17.621012573242187,50.0,350450,0.034256197437644006,350600,7012,-4.76959372,177,0.001,,
1981,17.650952682495117,50.0,350650,0.036200730055570604,350800,7016,-4.803440899999999,177,0.001,,
,17.641066055297852,,350850,0.03685410682111979,351000,,,,0.001,-5.663237780239433,50.0
1982,,50.0,,,351000,7020,-4.86390607,177,,,
1983,17.66197067260742,50.0,351050,0.03884979877620935,351200,7024,-4.88505329,177,0.001,,
1984,17.649035415649415,50.0,351250,0.04091906368732452,351400,7028,-4.9635,177,0.001,,
1986,17.643084945678712,50.0,351450,0.036769971325993536,351600,7032,-4.97023874,177,0.001,,
1987,17.635617065429688,50.0,351650,0.041752188466489315,351800,7036,-4.94641139,177,0.001,,
,17.613539962768556,,351850,0.034027543514966965,352000,,,,0.001,-5.4466980951838195,50.0
1988,,50.0,,,352000,7040,-4.99838918,177,,,
1989,17.63259796142578,50.0,352050,0.03721417188644409,352200,7044,-4.93265073,177,0.001,,
1990,17.589122543334963,50.0,352250,0.039730401411652565,352400,7048,-4.8860272700000005,177,0.001,,
1991,17.64530128479004,50.0,352450,0.03485439896583557,352600,7052,-4.85493844,177,0.001,,
1992,17.626358108520506,50.0,352650,0.038983376435935496,352800,7056,-4.8902827,177,0.001,,
,17.614312591552736,,352850,0.04203756522387266,353000,,,,0.001,-5.76299306647852,50.0
1994,,50.0,,,353000,7060,-4.9304124300000005,177,,,
1995,17.635953063964845,50.0,353050,0.04417117532342672,353200,7064,-4.97702348,177,0.001,,
1996,17.654724884033204,50.0,353250,0.03409305822104216,353400,7068,-5.021116470000001,177,0.001,,
1997,17.667597579956055,50.0,353450,0.0352221330627799,353600,7072,-5.05393935,177,0.001,,
1998,17.63133918762207,50.0,353650,0.036659246459603306,353800,7076,-4.98450554,177,0.001,,
,17.671550903320313,,353850,0.03515509642660618,354000,,,,0.001,-5.404821506328881,50.0
1999,,50.0,,,354000,7080,-5.0073429,177,,,
2000,17.63704948425293,50.0,354050,0.03717933356761932,354200,7084,-5.06238012,177,0.001,,
2001,17.623466873168944,50.0,354250,0.035260930769145486,354400,7088,-5.03324562,177,0.001,,
2002,17.63175796508789,50.0,354450,0.03608532093465328,354600,7092,-5.03310556,177,0.001,,
2003,17.645652236938478,50.0,354650,0.03482995692640543,354800,7096,-4.97592869,177,0.001,,
,17.637401733398438,,354850,0.03637951128184795,355000,,,,0.001,-5.420653817942366,50.0
2004,,50.0,,,355000,7100,-4.89103502,177,,,
2006,17.694811248779295,50.0,355050,0.0374324094504118,355200,7104,-4.83800038,177,0.001,,
2007,17.71029006958008,50.0,355250,0.033886168748140336,355400,7108,-4.8598753299999995,177,0.001,,
2008,17.654547119140624,50.0,355450,0.03459999781101942,355600,7112,-4.87832273,177,0.001,,
2009,17.67995651245117,50.0,355650,0.03711659174412489,355800,7116,-4.84423492,177,0.001,,
,17.63345542907715,,355850,0.03323085144162178,356000,,,,0.001,-5.294492189178709,50.0
2010,,50.0,,,356000,7120,-4.80895004,177,,,
2011,17.63768943786621,50.0,356050,0.048006868958473205,356200,7124,-4.84422658,177,0.001,,
2012,17.703127059936524,50.0,356250,0.038524013794958595,356400,7128,-4.75220744,177,0.001,,
2013,17.65867492675781,50.0,356450,0.036922745257616046,356600,7132,-4.66185101,177,0.001,,
2015,17.650759887695312,50.0,356650,0.04008753746747971,356800,7136,-4.628421889999999,177,0.001,,
,17.679407119750977,,356850,0.03371212176978588,357000,,,,0.001,-5.481044126860797,50.0
2016,,50.0,,,357000,7140,-4.630577590000001,177,,,
2017,17.701156616210938,50.0,357050,0.03594099659472704,357200,7144,-4.630452109999999,177,0.001,,
2018,17.674792022705077,50.0,357250,0.03457525219768286,357400,7148,-4.62505314,177,0.001,,
2019,17.672279510498047,50.0,357450,0.03463054433465004,357600,7152,-4.72343433,177,0.001,,
2020,17.718789367675782,50.0,357650,0.03555469758808613,357800,7156,-4.717324820000001,177,0.001,,
,17.65707405090332,,357850,0.036593066602945326,358000,,,,0.001,-5.466338322823868,50.0
2022,,50.0,,,358000,7160,-4.65299426,177,,,
2023,17.65427307128906,50.0,358050,0.03937749486416578,358200,7164,-4.5127045400000005,177,0.001,,
2024,17.65869583129883,50.0,358250,0.03429938983172178,358400,7168,-4.457128750000001,177,0.001,,
2025,17.6626798248291,50.0,358450,0.03415255140513182,358600,7172,-4.4146851499999995,177,0.001,,
2026,17.681439208984376,50.0,358650,0.03184889215976,358800,7176,-4.46230725,177,0.001,,
,17.732399139404297,,358850,0.03691503114998341,359000,,,,0.001,-5.32849082974717,50.0
2028,,50.0,,,359000,7180,-4.51859256,177,,,
2029,17.675657119750976,50.0,359050,0.03321896869689226,359200,7184,-4.521490880000001,177,0.001,,
2030,17.68319679260254,50.0,359250,0.036045703403651715,359400,7188,-4.499209230000001,177,0.001,,
2031,17.687771224975585,50.0,359450,0.03688781782984733,359600,7192,-4.48405367,177,0.001,,
2032,17.638364334106445,50.0,359650,0.03605416614562273,359800,7196,-4.494239,177,0.001,,
,17.6804109954834,,359850,0.03622872211039066,360000,,,,0.001,-5.125278707453981,50.0
2033,,50.0,,,360000,7200,-4.59733037,177,,,
2034,17.678853378295898,50.0,360050,0.03929331336170435,360200,7204,-4.6054173700000005,177,0.001,,
2035,17.713587951660156,50.0,360250,0.03286378655582666,360400,7208,-4.60223593,177,0.001,,
2037,17.706171493530274,50.0,360450,0.033307168446481225,360600,7212,-4.66848946,177,0.001,,
2038,17.702067794799806,50.0,360650,0.03408631302416325,360800,7216,-4.6768180599999996,177,0.001,,
,17.684853744506835,,360850,0.03245692454278469,361000,,,,0.001,-5.399069906957448,50.0
2039,,50.0,,,361000,7220,-4.744389450000001,177,,,
2040,17.68501983642578,50.0,361050,0.035897417068481444,361200,7224,-4.69206036,177,0.001,,
2041,17.690480422973632,50.0,361250,0.034542678855359554,361400,7228,-4.77300752,177,0.001,,
2042,17.68432762145996,50.0,361450,0.03540254529565573,361600,7232,-4.86936779,177,0.001,,
2043,17.693403854370118,50.0,361650,0.035636301599442956,361800,7236,-4.87353947,177,0.001,,
,17.630642166137694,,361850,0.038470634929835795,362000,,,,0.001,-5.534401605883613,50.0
2045,,50.0,,,362000,7240,-4.861432500000001,176,,,
2046,17.682912673950195,50.0,362050,0.0325165931135416,362200,7244,-4.88886673,176,0.001,,
2047,17.69158203125,50.0,362250,0.03280021350830793,362400,7248,-4.94818419,177,0.001,,
2048,17.64587074279785,50.0,362450,0.0378156815469265,362600,7252,-4.89396728,177,0.001,,
2049,17.621167602539064,50.0,362650,0.03377566449344158,362800,7256,-4.91741722,177,0.001,,
,17.663994903564454,,362850,0.036527798362076286,363000,,,,0.001,-5.332266872702166,50.0
2050,,50.0,,,363000,7260,-4.91783055,177,,,
2051,17.63799072265625,50.0,363050,0.03425913404673338,363200,7264,-5.04707506,177,0.001,,
2052,17.66268196105957,50.0,363250,0.03349732663482428,363400,7268,-5.073490260000001,177,0.001,,
2053,17.659761657714842,50.0,363450,0.036233234889805316,363600,7272,-5.11286718,177,0.001,,
2055,17.698349990844726,50.0,363650,0.037146993540227415,363800,7276,-5.09020981,177,0.001,,
,17.669566879272463,,363850,0.03335775103420019,364000,,,,0.001,-5.312149211822543,50.0
2056,,50.0,,,364000,7280,-5.12227625,176,,,
2057,17.70794692993164,50.0,364050,0.03770398680120707,364200,7284,-5.12826587,176,0.001,,
2058,17.69659568786621,50.0,364250,0.034586957469582555,364400,7288,-5.1582006,176,0.001,,
2059,17.69254814147949,50.0,364450,0.03509068131446838,364600,7292,-5.13532693,177,0.001,,
2060,17.74085220336914,50.0,364650,0.035768630467355254,364800,7296,-5.135868130000001,177,0.001,,
,17.674213027954103,,364850,0.03262156452983618,365000,,,,0.001,-5.3639748287852855,50.0
2062,,50.0,,,365000,7300,-5.1376081,176,,,
2063,17.6909716796875,50.0,365050,0.035593104027211664,365200,7304,-5.1804678200000005,176,0.001,,
2064,17.646900177001953,50.0,365250,0.034481816776096824,365400,7308,-5.1016726299999995,176,0.001,,
2065,17.668299942016603,50.0,365450,0.03402093179523945,365600,7312,-5.11376233,176,0.001,,
2066,17.699732666015624,50.0,365650,0.03756229810416698,365800,7316,-5.078182379999999,176,0.001,,
,17.66321792602539,,365850,0.034308156110346315,366000,,,,0.001,-5.460342113301158,50.0
2068,,50.0,,,366000,7320,-5.04974748,176,,,
2069,17.72778465270996,50.0,366050,0.034842671938240526,366200,7324,-5.185352689999999,176,0.001,,
2070,17.68755516052246,50.0,366250,0.03287830863147974,366400,7328,-5.178833390000001,176,0.001,,
2071,17.706437606811523,50.0,366450,0.03740300551056862,366600,7332,-5.17012885,176,0.001,,
2072,17.645615158081053,50.0,366650,0.03379702109843492,366800,7336,-5.182996360000001,176,0.001,,
,17.65969779968262,,366850,0.03435114413499832,367000,,,,0.001,-5.434508688235655,50.0
2074,,50.0,,,367000,7340,-5.1987979300000005,176,,,
2075,17.67960075378418,50.0,367050,0.03351387668401003,367200,7344,-5.185178220000001,176,0.001,,
2076,17.67736396789551,50.0,367250,0.03294785674661398,367400,7348,-5.162514590000001,176,0.001,,
2077,17.67608474731445,50.0,367450,0.035747788362205025,367600,7352,-5.10268224,176,0.001,,
2078,17.659054412841797,50.0,367650,0.0352478451281786,367800,7356,-5.02295814,176,0.001,,
,17.625708389282227,,367850,0.03700601551681757,368000,,,,0.001,-5.306109085050411,50.0
2079,,50.0,,,368000,7360,-4.95212894,176,,,
2080,17.716759185791016,50.0,368050,0.038118815906345846,368200,7364,-4.89488594,176,0.001,,
2082,17.69253807067871,50.0,368250,0.03570785254240036,368400,7368,-4.95852024,176,0.001,,
2083,17.675070343017577,50.0,368450,0.03479309048503637,368600,7372,-4.94229515,176,0.001,,
2084,17.696214065551757,50.0,368650,0.040896063260734083,368800,7376,-4.89844019,176,0.001,,
,17.708427810668944,,368850,0.037423937693238256,369000,,,,0.001,-5.276520736108068,50.0
2085,,50.0,,,369000,7380,-4.812235810000001,176,,,
2086,17.65656433105469,50.0,369050,0.03320925857871771,369200,7384,-4.737934780000001,176,0.001,,
2087,17.690524826049806,50.0,369250,0.03697130590677261,369400,7388,-4.714864629999999,176,0.001,,
2088,17.68903793334961,50.0,369450,0.03400640413165092,369600,7392,-4.692350039999999,176,0.001,,
2089,17.672923889160156,50.0,369650,0.0322365739941597,369800,7396,-4.73429445,176,0.001,,
,17.642070541381838,,369850,0.03136850070208311,370000,,,,0.001,-5.392765763495118,50.0
2090,,50.0,,,370000,7400,-4.690056469999999,176,,,
2092,17.65998046875,50.0,370050,0.033516613319516185,370200,7404,-4.7143844999999995,176,0.001,,
2093,17.696799240112306,50.0,370250,0.035623087733983996,370400,7408,-4.79490649,176,0.001,,
2094,17.68889045715332,50.0,370450,0.03349990576505661,370600,7412,-4.75280176,176,0.001,,
2095,17.677795028686525,50.0,370650,0.03269578378647566,370800,7416,-4.82854184,176,0.001,,
,17.67055778503418,,370850,0.04070174340158701,371000,,,,0.001,-5.172358746733517,50.0
2096,,50.0,,,371000,7420,-4.82097968,176,,,
2097,17.68375183105469,50.0,371050,0.03401496950536966,371200,7424,-4.697684199999999,176,0.001,,
2098,17.647421417236327,50.0,371250,0.03439284894615412,371400,7428,-4.756132249999999,176,0.001,,
2099,17.633067855834963,50.0,371450,0.03308540113270283,371600,7432,-4.7215187,176,0.001,,
2100,17.699403762817383,50.0,371650,0.03240560412406921,371800,7436,-4.7041186,176,0.001,,
,17.65166519165039,,371850,0.05092236023396254,372000,,,,0.001,-5.45893632248044,50.0
2102,,50.0,,,372000,7440,-4.62667257,176,,,
2103,17.678171615600586,50.0,372050,0.03474107872694731,372200,7444,-4.63054989,176,0.001,,
2104,17.656846542358398,50.0,372250,0.03819556329399347,372400,7448,-4.625797889999999,176,0.001,,
2105,17.676830444335938,50.0,372450,0.03756095122545958,372600,7452,-4.754819319999999,176,0.001,,
2106,17.67833526611328,50.0,372650,0.04060547426342964,372800,7456,-4.834126429999999,176,0.001,,
,17.677054290771483,,372850,0.03757250383496284,373000,,,,0.001,-5.35885960618034,50.0
2107,,50.0,,,373000,7460,-4.927580239999998,176,,,
2108,17.654002685546875,50.0,373050,0.034035525061190126,373200,7464,-4.90623059,176,0.001,,
2109,17.653608932495118,50.0,373250,0.03514729768037796,373400,7468,-4.8640446,176,0.001,,
2111,17.660000381469725,50.0,373450,0.03451793633401394,373600,7472,-4.91383199,176,0.001,,
2112,17.706990051269532,50.0,373650,0.03344116944819689,373800,7476,-4.968530459999999,176,0.001,,
,17.701048889160155,,373850,0.036431322954595086,374000,,,,0.001,-5.400006821099669,50.0
2113,,50.0,,,374000,7480,-4.94110145,176,,,
2114,17.66531623840332,50.0,374050,0.06254784941673279,374200,7484,-4.93133655,176,0.001,,
2115,17.664497985839844,50.0,374250,0.03593279890716076,374400,7488,-4.95345066,176,0.001,,
2116,17.658523864746094,50.0,374450,0.03644268926233053,374600,7492,-5.00933715,176,0.001,,
2117,17.6699471282959,50.0,374650,0.03575259875506163,374800,7496,-4.97620001,176,0.001,,
,17.682854309082032,,374850,0.03624149098992348,375000,,,,0.001,-5.4982784849591555,50.0
2119,,50.0,,,375000,7500,-4.98092093,176,,,
2120,17.688402938842774,50.0,375050,0.03645787179470062,375200,7504,-4.9098684200000005,176,0.001,,
2121,17.6849063873291,50.0,375250,0.038859634473919866,375400,7508,-4.91154507,176,0.001,,
2122,17.66967330932617,50.0,375450,0.03854197170585394,375600,7512,-4.9755638499999995,176,0.001,,
2123,17.67508155822754,50.0,375650,0.042093458473682406,375800,7516,-4.893572890000001,177,0.001,,
,17.690246047973634,,375850,0.03342155683785677,376000,,,,0.001,-5.463035747362301,50.0
2124,,50.0,,,376000,7520,-4.84288268,177,,,
2125,17.715313415527344,50.0,376050,0.035746218413114546,376200,7524,-4.84580492,177,0.001,,
2126,17.674544830322265,50.0,376250,0.03673520296812058,376400,7528,-4.85649137,177,0.001,,
2127,17.6861083984375,50.0,376450,0.03698327071964741,376600,7532,-4.83479782,177,0.001,,
2128,17.684401245117186,50.0,376650,0.039443622082471846,376800,7536,-4.862815100000001,177,0.001,,
,17.6897891998291,,376850,0.03666418563574553,377000,,,,0.001,-5.743852800596505,50.0
2130,,50.0,,,377000,7540,-4.974353130000001,176,,,
2131,17.723243408203125,50.0,377050,0.037323915138840674,377200,7544,-5.00374301,176,0.001,,
2132,17.70754997253418,50.0,377250,0.03776487112045288,377400,7548,-4.93049583,176,0.001,,
2133,17.714667205810546,50.0,377450,0.034086188115179536,377600,7552,-4.84643545,177,0.001,,
2134,17.711954345703123,50.0,377650,0.03648731876164675,377800,7556,-4.83175994,177,0.001,,
,17.711480026245116,,377850,0.04491899456828832,378000,,,,0.001,-5.480897687468678,50.0
2135,,50.0,,,378000,7560,-4.779356430000001,176,,,
2136,17.67352462768555,50.0,378050,0.03445065259933472,378200,7564,-4.79901911,176,0.001,,
2138,17.676499862670898,50.0,378250,0.04116917729377747,378400,7568,-4.78519072,176,0.001,,
2139,17.713061752319337,50.0,378450,0.03516648471355438,378600,7572,-4.79321328,176,0.001,,
2140,17.687064361572265,50.0,378650,0.032203637212514874,378800,7576,-4.87133442,176,0.001,,
,17.69864845275879,,378850,0.03505449619144201,379000,,,,0.001,-5.3550036952889055,50.0
2141,,50.0,,,379000,7580,-4.91762369,176,,,
2142,17.70917823791504,50.0,379050,0.04061342775821686,379200,7584,-4.99909456,176,0.001,,
2143,17.689278259277344,50.0,379250,0.035976766869425775,379400,7588,-5.0106557,176,0.001,,
2144,17.673630142211913,50.0,379450,0.04740119338035584,379600,7592,-4.9926785,176,0.001,,
2145,17.727394104003906,50.0,379650,0.0392523680254817,379800,7596,-4.9759139800000005,176,0.001,,
,17.71378349304199,,379850,0.03771616853773594,380000,,,,0.001,-5.3859147924929855,50.0
2147,,50.0,,,380000,7600,-5.01220437,176,,,
2148,17.697750167846678,50.0,380050,0.04423891503363848,380200,7604,-4.996615739999999,176,0.001,,
2149,17.70734535217285,50.0,380250,0.035068430565297605,380400,7608,-4.97008323,176,0.001,,
2150,17.73645492553711,50.0,380450,0.03621381755918265,380600,7612,-4.83560785,176,0.001,,
2151,17.724434432983397,50.0,380650,0.0359120500087738,380800,7616,-4.87340923,176,0.001,,
,17.688091583251953,,380850,0.03365806747227907,381000,,,,0.001,-5.264094939129427,50.0
2153,,50.0,,,381000,7620,-4.9040320699999995,176,,,
2154,17.74857925415039,50.0,381050,0.035606932118535044,381200,7624,-4.87931481,176,0.001,,
2155,17.72054100036621,50.0,381250,0.038174052722752094,381400,7628,-4.80195256,176,0.001,,
2156,17.725295104980468,50.0,381450,0.036641322821378705,381600,7632,-4.75487425,176,0.001,,
2157,17.77670082092285,50.0,381650,0.040227192975580695,381800,7636,-4.7519366199999995,176,0.001,,
,17.71122817993164,,381850,0.03715501993894577,382000,,,,0.001,-5.356162235373631,50.0
2158,,50.0,,,382000,7640,-4.7894060000000005,176,,,
2159,17.726592178344728,50.0,382050,0.0352198975905776,382200,7644,-4.8339675699999995,176,0.001,,
2160,17.75391716003418,50.0,382250,0.037131112925708296,382400,7648,-4.88868099,176,0.001,,
2161,17.748171234130858,50.0,382450,0.036968386694788934,382600,7652,-4.87687079,177,0.001,,
2162,17.761581115722656,50.0,382650,0.03704813078045845,382800,7656,-4.81808752,177,0.001,,
,17.802611846923828,,382850,0.039272848777472974,383000,,,,0.001,-5.6280597506091,50.0
2164,,50.0,,,383000,7660,-4.90519753,176,,,
2165,17.71426742553711,50.0,383050,0.038268776722252366,383200,7664,-4.96146738,176,0.001,,
2166,17.74414535522461,50.0,383250,0.034894807711243626,383400,7668,-4.98527136,176,0.001,,
2167,17.773962097167967,50.0,383450,0.04003486573696136,383600,7672,-4.93855375,176,0.001,,
2168,17.77885627746582,50.0,383650,0.036622995361685756,383800,7676,-4.93657026,176,0.001,,
,17.77017761230469,,383850,0.03519835270941257,384000,,,,0.001,-5.349412493535783,50.0
2170,,50.0,,,384000,7680,-4.9723497,176,,,
2171,17.792217254638672,50.0,384050,0.03676538735628128,384200,7684,-4.996762169999999,176,0.001,,
2172,17.786835327148438,50.0,384250,0.038791045807302,384400,7688,-4.947555779999999,176,0.001,,
2173,17.773342361450194,50.0,384450,0.03545130405575037,384600,7692,-5.01049499,176,0.001,,
2174,17.78163360595703,50.0,384650,0.0351494850218296,384800,7696,-4.953864869999999,176,0.001,,
,17.717849349975587,,384850,0.03783807210624218,385000,,,,0.001,-5.31916972938925,50.0
2175,,50.0,,,385000,7700,-4.9526379899999995,176,,,
2177,17.80490005493164,50.0,385050,0.04012234576046467,385200,7704,-5.0235780299999995,176,0.001,,
2178,17.771619415283205,50.0,385250,0.0386632264778018,385400,7708,-5.05790835,176,0.001,,
2179,17.810795288085938,50.0,385450,0.03495760064572096,385600,7712,-5.1391189,176,0.001,,
2180,17.830862884521483,50.0,385650,0.039122470021247864,385800,7716,-5.160911710000001,176,0.001,,
,17.790202560424806,,385850,0.03659020960330963,386000,,,,0.001,-5.414992494042963,50.0
2181,,50.0,,,386000,7720,-5.16341468,176,,,
2182,17.848476486206053,50.0,386050,0.03638225931674242,386200,7724,-5.21570941,176,0.001,,
