train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
361050,17.68501983642578,1933,50.0,-4.69206036,186,7224,0.001,0.035897417068481444,361200,,
361250,17.690480422973632,1934,50.0,-4.77300752,186,7228,0.001,0.034542678855359554,361400,,
361450,17.68432762145996,1935,50.0,-4.86936779,186,7232,0.001,0.03540254529565573,361600,,
361650,17.693403854370118,1936,50.0,-4.87353947,186,7236,0.001,0.035636301599442956,361800,,
361850,17.630642166137694,,,,,,0.001,0.038470634929835795,362000,-5.534401605883613,50.0
,,1938,50.0,-4.861432500000001,186,7240,,,362000,,
362050,17.682912673950195,1939,50.0,-4.88886673,186,7244,0.001,0.0325165931135416,362200,,
362250,17.69158203125,1940,50.0,-4.94818419,186,7248,0.001,0.03280021350830793,362400,,
362450,17.64587074279785,1941,50.0,-4.89396728,186,7252,0.001,0.0378156815469265,362600,,
362650,17.621167602539064,1942,50.0,-4.91741722,186,7256,0.001,0.03377566449344158,362800,,
362850,17.663994903564454,,,,,,0.001,0.036527798362076286,363000,-5.332266872702166,50.0
,,1943,50.0,-4.91783055,186,7260,,,363000,,
363050,17.63799072265625,1944,50.0,-5.04707506,186,7264,0.001,0.03425913404673338,363200,,
363250,17.66268196105957,1945,50.0,-5.073490260000001,186,7268,0.001,0.03349732663482428,363400,,
363450,17.659761657714842,1946,50.0,-5.11286718,186,7272,0.001,0.036233234889805316,363600,,
363650,17.698349990844726,1947,50.0,-5.09020981,186,7276,0.001,0.037146993540227415,363800,,
363850,17.669566879272463,,,,,,0.001,0.03335775103420019,364000,-5.312149211822543,50.0
,,1948,50.0,-5.12227625,186,7280,,,364000,,
364050,17.70794692993164,1949,50.0,-5.12826587,186,7284,0.001,0.03770398680120707,364200,,
364250,17.69659568786621,1950,50.0,-5.1582006,186,7288,0.001,0.034586957469582555,364400,,
364450,17.69254814147949,1951,50.0,-5.13532693,186,7292,0.001,0.03509068131446838,364600,,
364650,17.74085220336914,1952,50.0,-5.135868130000001,186,7296,0.001,0.035768630467355254,364800,,
364850,17.674213027954103,,,,,,0.001,0.03262156452983618,365000,-5.3639748287852855,50.0
,,1954,50.0,-5.1376081,186,7300,,,365000,,
365050,17.6909716796875,1955,50.0,-5.1804678200000005,186,7304,0.001,0.035593104027211664,365200,,
365250,17.646900177001953,1956,50.0,-5.1016726299999995,186,7308,0.001,0.034481816776096824,365400,,
365450,17.668299942016603,1957,50.0,-5.11376233,186,7312,0.001,0.03402093179523945,365600,,
365650,17.699732666015624,1958,50.0,-5.078182379999999,186,7316,0.001,0.03756229810416698,365800,,
365850,17.66321792602539,,,,,,0.001,0.034308156110346315,366000,-5.460342113301158,50.0
,,1959,50.0,-5.04974748,186,7320,,,366000,,
366050,17.72778465270996,1961,50.0,-5.185352689999999,186,7324,0.001,0.034842671938240526,366200,,
366250,17.68755516052246,1962,50.0,-5.178833390000001,186,7328,0.001,0.03287830863147974,366400,,
366450,17.706437606811523,1963,50.0,-5.17012885,186,7332,0.001,0.03740300551056862,366600,,
366650,17.645615158081053,1964,50.0,-5.182996360000001,186,7336,0.001,0.03379702109843492,366800,,
366850,17.65969779968262,,,,,,0.001,0.03435114413499832,367000,-5.434508688235655,50.0
,,1965,50.0,-5.1987979300000005,186,7340,,,367000,,
367050,17.67960075378418,1966,50.0,-5.185178220000001,186,7344,0.001,0.03351387668401003,367200,,
367250,17.67736396789551,1967,50.0,-5.162514590000001,186,7348,0.001,0.03294785674661398,367400,,
367450,17.67608474731445,1968,50.0,-5.10268224,186,7352,0.001,0.035747788362205025,367600,,
367650,17.659054412841797,1969,50.0,-5.02295814,186,7356,0.001,0.0352478451281786,367800,,
367850,17.625708389282227,,,,,,0.001,0.03700601551681757,368000,-5.306109085050411,50.0
,,1971,50.0,-4.95212894,186,7360,,,368000,,
368050,17.716759185791016,1972,50.0,-4.89488594,186,7364,0.001,0.038118815906345846,368200,,
368250,17.69253807067871,1973,50.0,-4.95852024,186,7368,0.001,0.03570785254240036,368400,,
368450,17.675070343017577,1974,50.0,-4.94229515,186,7372,0.001,0.03479309048503637,368600,,
368650,17.696214065551757,1975,50.0,-4.89844019,186,7376,0.001,0.040896063260734083,368800,,
368850,17.708427810668944,,,,,,0.001,0.037423937693238256,369000,-5.276520736108068,50.0
,,1976,50.0,-4.812235810000001,186,7380,,,369000,,
369050,17.65656433105469,1977,50.0,-4.737934780000001,186,7384,0.001,0.03320925857871771,369200,,
369250,17.690524826049806,1978,50.0,-4.714864629999999,186,7388,0.001,0.03697130590677261,369400,,
369450,17.68903793334961,1980,50.0,-4.692350039999999,186,7392,0.001,0.03400640413165092,369600,,
369650,17.672923889160156,1981,50.0,-4.73429445,186,7396,0.001,0.0322365739941597,369800,,
369850,17.642070541381838,,,,,,0.001,0.03136850070208311,370000,-5.392765763495118,50.0
,,1982,50.0,-4.690056469999999,186,7400,,,370000,,
370050,17.65998046875,1983,50.0,-4.7143844999999995,186,7404,0.001,0.033516613319516185,370200,,
370250,17.696799240112306,1984,50.0,-4.79490649,186,7408,0.001,0.035623087733983996,370400,,
370450,17.68889045715332,1985,50.0,-4.75280176,186,7412,0.001,0.03349990576505661,370600,,
370650,17.677795028686525,1986,50.0,-4.82854184,186,7416,0.001,0.03269578378647566,370800,,
370850,17.67055778503418,,,,,,0.001,0.04070174340158701,371000,-5.172358746733517,50.0
,,1987,50.0,-4.82097968,186,7420,,,371000,,
371050,17.68375183105469,1988,50.0,-4.697684199999999,186,7424,0.001,0.03401496950536966,371200,,
371250,17.647421417236327,1989,50.0,-4.756132249999999,186,7428,0.001,0.03439284894615412,371400,,
371450,17.633067855834963,1990,50.0,-4.7215187,186,7432,0.001,0.03308540113270283,371600,,
371650,17.699403762817383,1991,50.0,-4.7041186,186,7436,0.001,0.03240560412406921,371800,,
371850,17.65166519165039,,,,,,0.001,0.05092236023396254,372000,-5.45893632248044,50.0
,,1993,50.0,-4.62667257,186,7440,,,372000,,
372050,17.678171615600586,1994,50.0,-4.63054989,186,7444,0.001,0.03474107872694731,372200,,
372250,17.656846542358398,1995,50.0,-4.625797889999999,186,7448,0.001,0.03819556329399347,372400,,
372450,17.676830444335938,1996,50.0,-4.754819319999999,186,7452,0.001,0.03756095122545958,372600,,
372650,17.67833526611328,1997,50.0,-4.834126429999999,186,7456,0.001,0.04060547426342964,372800,,
372850,17.677054290771483,,,,,,0.001,0.03757250383496284,373000,-5.35885960618034,50.0
,,1998,50.0,-4.927580239999998,186,7460,,,373000,,
373050,17.654002685546875,1999,50.0,-4.90623059,186,7464,0.001,0.034035525061190126,373200,,
373250,17.653608932495118,2000,50.0,-4.8640446,186,7468,0.001,0.03514729768037796,373400,,
373450,17.660000381469725,2001,50.0,-4.91383199,186,7472,0.001,0.03451793633401394,373600,,
373650,17.706990051269532,2002,50.0,-4.968530459999999,186,7476,0.001,0.03344116944819689,373800,,
373850,17.701048889160155,,,,,,0.001,0.036431322954595086,374000,-5.400006821099669,50.0
,,2004,50.0,-4.94110145,186,7480,,,374000,,
374050,17.66531623840332,2005,50.0,-4.93133655,186,7484,0.001,0.06254784941673279,374200,,
374250,17.664497985839844,2006,50.0,-4.95345066,186,7488,0.001,0.03593279890716076,374400,,
374450,17.658523864746094,2007,50.0,-5.00933715,186,7492,0.001,0.03644268926233053,374600,,
374650,17.6699471282959,2008,50.0,-4.97620001,186,7496,0.001,0.03575259875506163,374800,,
374850,17.682854309082032,,,,,,0.001,0.03624149098992348,375000,-5.4982784849591555,50.0
,,2010,50.0,-4.98092093,186,7500,,,375000,,
375050,17.688402938842774,2011,50.0,-4.9098684200000005,186,7504,0.001,0.03645787179470062,375200,,
375250,17.6849063873291,2012,50.0,-4.91154507,186,7508,0.001,0.038859634473919866,375400,,
375450,17.66967330932617,2013,50.0,-4.9755638499999995,186,7512,0.001,0.03854197170585394,375600,,
375650,17.67508155822754,2014,50.0,-4.893572890000001,186,7516,0.001,0.042093458473682406,375800,,
375850,17.690246047973634,,,,,,0.001,0.03342155683785677,376000,-5.463035747362301,50.0
,,2015,50.0,-4.84288268,186,7520,,,376000,,
376050,17.715313415527344,2016,50.0,-4.84580492,186,7524,0.001,0.035746218413114546,376200,,
376250,17.674544830322265,2017,50.0,-4.85649137,186,7528,0.001,0.03673520296812058,376400,,
376450,17.6861083984375,2018,50.0,-4.83479782,186,7532,0.001,0.03698327071964741,376600,,
376650,17.684401245117186,2019,50.0,-4.862815100000001,186,7536,0.001,0.039443622082471846,376800,,
376850,17.6897891998291,,,,,,0.001,0.03666418563574553,377000,-5.743852800596505,50.0
,,2020,50.0,-4.974353130000001,186,7540,,,377000,,
377050,17.723243408203125,2021,50.0,-5.00374301,186,7544,0.001,0.037323915138840674,377200,,
377250,17.70754997253418,2022,50.0,-4.93049583,186,7548,0.001,0.03776487112045288,377400,,
377450,17.714667205810546,2023,50.0,-4.84643545,186,7552,0.001,0.034086188115179536,377600,,
377650,17.711954345703123,2024,50.0,-4.83175994,186,7556,0.001,0.03648731876164675,377800,,
377850,17.711480026245116,,,,,,0.001,0.04491899456828832,378000,-5.480897687468678,50.0
,,2026,50.0,-4.779356430000001,186,7560,,,378000,,
378050,17.67352462768555,2027,50.0,-4.79901911,186,7564,0.001,0.03445065259933472,378200,,
378250,17.676499862670898,2028,50.0,-4.78519072,186,7568,0.001,0.04116917729377747,378400,,
378450,17.713061752319337,2029,50.0,-4.79321328,186,7572,0.001,0.03516648471355438,378600,,
378650,17.687064361572265,2030,50.0,-4.87133442,186,7576,0.001,0.032203637212514874,378800,,
378850,17.69864845275879,,,,,,0.001,0.03505449619144201,379000,-5.3550036952889055,50.0
,,2031,50.0,-4.91762369,186,7580,,,379000,,
379050,17.70917823791504,2032,50.0,-4.99909456,186,7584,0.001,0.04061342775821686,379200,,
379250,17.689278259277344,2033,50.0,-5.0106557,186,7588,0.001,0.035976766869425775,379400,,
379450,17.673630142211913,2034,50.0,-4.9926785,186,7592,0.001,0.04740119338035584,379600,,
379650,17.727394104003906,2035,50.0,-4.9759139800000005,186,7596,0.001,0.0392523680254817,379800,,
379850,17.71378349304199,,,,,,0.001,0.03771616853773594,380000,-5.3859147924929855,50.0
,,2036,50.0,-5.01220437,186,7600,,,380000,,
380050,17.697750167846678,2037,50.0,-4.996615739999999,186,7604,0.001,0.04423891503363848,380200,,
380250,17.70734535217285,2039,50.0,-4.97008323,186,7608,0.001,0.035068430565297605,380400,,
380450,17.73645492553711,2040,50.0,-4.83560785,186,7612,0.001,0.03621381755918265,380600,,
380650,17.724434432983397,2041,50.0,-4.87340923,186,7616,0.001,0.0359120500087738,380800,,
380850,17.688091583251953,,,,,,0.001,0.03365806747227907,381000,-5.264094939129427,50.0
,,2042,50.0,-4.9040320699999995,186,7620,,,381000,,
381050,17.74857925415039,2043,50.0,-4.87931481,186,7624,0.001,0.035606932118535044,381200,,
381250,17.72054100036621,2044,50.0,-4.80195256,186,7628,0.001,0.038174052722752094,381400,,
381450,17.725295104980468,2045,50.0,-4.75487425,186,7632,0.001,0.036641322821378705,381600,,
381650,17.77670082092285,2046,50.0,-4.7519366199999995,186,7636,0.001,0.040227192975580695,381800,,
381850,17.71122817993164,,,,,,0.001,0.03715501993894577,382000,-5.356162235373631,50.0
,,2047,50.0,-4.7894060000000005,186,7640,,,382000,,
382050,17.726592178344728,2048,50.0,-4.8339675699999995,186,7644,0.001,0.0352198975905776,382200,,
382250,17.75391716003418,2049,50.0,-4.88868099,186,7648,0.001,0.037131112925708296,382400,,
382450,17.748171234130858,2050,50.0,-4.87687079,186,7652,0.001,0.036968386694788934,382600,,
382650,17.761581115722656,2051,50.0,-4.81808752,186,7656,0.001,0.03704813078045845,382800,,
382850,17.802611846923828,,,,,,0.001,0.039272848777472974,383000,-5.6280597506091,50.0
,,2052,50.0,-4.90519753,186,7660,,,383000,,
383050,17.71426742553711,2053,50.0,-4.96146738,186,7664,0.001,0.038268776722252366,383200,,
383250,17.74414535522461,2055,50.0,-4.98527136,186,7668,0.001,0.034894807711243626,383400,,
383450,17.773962097167967,2055,50.0,-4.93855375,186,7672,0.001,0.04003486573696136,383600,,
383650,17.77885627746582,2057,50.0,-4.93657026,186,7676,0.001,0.036622995361685756,383800,,
383850,17.77017761230469,,,,,,0.001,0.03519835270941257,384000,-5.349412493535783,50.0
,,2058,50.0,-4.9723497,186,7680,,,384000,,
384050,17.792217254638672,2059,50.0,-4.996762169999999,186,7684,0.001,0.03676538735628128,384200,,
384250,17.786835327148438,2060,50.0,-4.947555779999999,186,7688,0.001,0.038791045807302,384400,,
384450,17.773342361450194,2061,50.0,-5.01049499,186,7692,0.001,0.03545130405575037,384600,,
384650,17.78163360595703,2062,50.0,-4.953864869999999,186,7696,0.001,0.0351494850218296,384800,,
384850,17.717849349975587,,,,,,0.001,0.03783807210624218,385000,-5.31916972938925,50.0
,,2063,50.0,-4.9526379899999995,186,7700,,,385000,,
385050,17.80490005493164,2064,50.0,-5.0235780299999995,186,7704,0.001,0.04012234576046467,385200,,
385250,17.771619415283205,2065,50.0,-5.05790835,186,7708,0.001,0.0386632264778018,385400,,
385450,17.810795288085938,2066,50.0,-5.1391189,186,7712,0.001,0.03495760064572096,385600,,
385650,17.830862884521483,2067,50.0,-5.160911710000001,186,7716,0.001,0.039122470021247864,385800,,
385850,17.790202560424806,,,,,,0.001,0.03659020960330963,386000,-5.414992494042963,50.0
,,2068,50.0,-5.16341468,186,7720,,,386000,,
386050,17.848476486206053,2069,50.0,-5.21570941,186,7724,0.001,0.03638225931674242,386200,,
386250,17.81732147216797,2070,50.0,-5.17201895,186,7728,0.001,0.03737284071743488,386400,,
386450,17.817434310913086,2071,50.0,-5.2908378900000015,186,7732,0.001,0.0356607373803854,386600,,
386650,17.859185104370116,2073,50.0,-5.2899948,186,7736,0.001,0.03797644194215536,386800,,
386850,17.815849380493162,,,,,,0.001,0.03554283231496811,387000,-5.353069008514285,50.0
,,2074,50.0,-5.2455060499999995,186,7740,,,387000,,
387050,17.841146850585936,2075,50.0,-5.212253800000001,186,7744,0.001,0.039326133020222184,387200,,
387250,17.821011199951172,2076,50.0,-5.25264563,186,7748,0.001,0.042631639540195464,387400,,
387450,17.86096076965332,2077,50.0,-5.30257723,186,7752,0.001,0.03886127632111311,387600,,
387650,17.82334182739258,2078,50.0,-5.294172350000001,186,7756,0.001,0.03519158396869898,387800,,
387850,17.906384353637694,,,,,,0.001,0.03582551933825016,388000,-5.453699244838208,50.0
,,2080,50.0,-5.18492251,186,7760,,,388000,,
388050,17.884763641357424,2080,50.0,-5.17380369,186,7764,0.001,0.03891184277832508,388200,,
388250,17.852417068481444,2081,50.0,-5.1206989,186,7768,0.001,0.036244730055332186,388400,,
388450,17.82133346557617,2082,50.0,-5.171810879999999,186,7772,0.001,0.03843667443841696,388600,,
388650,17.915873336791993,2084,50.0,-5.0888516599999996,186,7776,0.001,0.037101443447172644,388800,,
388850,17.879090576171876,,,,,,0.001,0.03911292653530836,389000,-5.445633552782238,50.0
,,2085,50.0,-5.10572364,186,7780,,,389000,,
389050,17.89971351623535,2086,50.0,-5.12792742,186,7784,0.001,0.037714491784572604,389200,,
389250,17.838452758789064,2087,50.0,-5.1693876,186,7788,0.001,0.0420052644982934,389400,,
389450,17.916382598876954,2088,50.0,-5.10326982,186,7792,0.001,0.03494257014244795,389600,,
389650,17.89596611022949,2089,50.0,-5.193546610000001,186,7796,0.001,0.03763824366033077,389800,,
389850,17.9112190246582,,,,,,0.001,0.0383529807254672,390000,-5.532197213172912,50.0
,,2091,50.0,-5.25306182,186,7800,,,390000,,
390050,17.888441162109373,2092,50.0,-5.179146060000001,186,7804,0.001,0.0343055484816432,390200,,
390250,17.888615646362304,2093,50.0,-5.108105489999999,186,7808,0.001,0.03710558377206326,390400,,
390450,17.913669967651366,2094,50.0,-5.07052925,186,7812,0.001,0.0375258082523942,390600,,
390650,17.9176944732666,2095,50.0,-5.03379196,186,7816,0.001,0.039285265058279034,390800,,
390850,17.93296569824219,,,,,,0.001,0.03758545145392418,391000,-5.418702911492437,50.0
,,2096,50.0,-5.07738988,186,7820,,,391000,,
391050,17.89750389099121,2097,50.0,-5.017389789999999,186,7824,0.001,0.038395512029528615,391200,,
391250,17.927997512817385,2098,50.0,-5.096181469999999,186,7828,0.001,0.03499992750585079,391400,,
391450,17.90848327636719,2099,50.0,-5.060469299999999,186,7832,0.001,0.03976242784410715,391600,,
391650,17.920524673461912,2100,50.0,-4.9767677,186,7836,0.001,0.049834746569395065,391800,,
391850,17.96696990966797,,,,,,0.001,0.03662562157958746,392000,-5.700226281862706,50.0
,,2101,50.0,-4.96440324,186,7840,,,392000,,
392050,17.962120285034178,2102,50.0,-4.90507421,186,7844,0.001,0.038721247501671316,392200,,
392250,17.938804702758787,2103,50.0,-4.86239162,186,7848,0.001,0.04130027834326029,392400,,
392450,17.92629051208496,2104,50.0,-4.766818269999999,186,7852,0.001,0.03576167788356543,392600,,
392650,17.9773388671875,2105,50.0,-4.80403335,186,7856,0.001,0.03612106271088123,392800,,
392850,17.947956466674803,,,,,,0.001,0.035394517704844475,393000,-5.604673080146313,50.0
,,2107,50.0,-4.8211913399999995,186,7860,,,393000,,
393050,17.962641220092774,2107,50.0,-4.692458060000001,186,7864,0.001,0.03707875803112984,393200,,
393250,18.006850128173827,2108,50.0,-4.70741339,186,7868,0.001,0.036564983576536175,393400,,
393450,17.96230278015137,2109,50.0,-4.66775912,186,7872,0.001,0.05051217932254076,393600,,
393650,17.97172332763672,2110,50.0,-4.70628166,186,7876,0.001,0.04109928511083126,393800,,
393850,17.98933692932129,,,,,,0.001,0.043468213342130184,394000,-5.555738883372396,50.0
,,2112,50.0,-4.68964638,186,7880,,,394000,,
394050,17.992892837524415,2113,50.0,-4.601482669999999,186,7884,0.001,0.03894203137606382,394200,,
394250,17.96680793762207,2114,50.0,-4.588897180000001,186,7888,0.001,0.0391385605558753,394400,,
394450,18.017859802246093,2115,50.0,-4.6347955,186,7892,0.001,0.037506041638553145,394600,,
394650,18.00095703125,2116,50.0,-4.6948213,186,7896,0.001,0.03817983444780111,394800,,
394850,18.024604110717775,,,,,,0.001,0.03795731991529465,395000,-5.481516462517902,50.0
,,2117,50.0,-4.604669980000001,186,7900,,,395000,,
395050,18.001336212158204,2118,50.0,-4.59522198,186,7904,0.001,0.03702468018978834,395200,,
395250,17.998317413330078,2119,50.0,-4.56261928,186,7908,0.001,0.036585425324738026,395400,,
395450,18.023043975830078,2120,50.0,-4.59291554,186,7912,0.001,0.04093556672334671,395600,,
395650,18.020499649047853,2121,50.0,-4.6303342999999995,186,7916,0.001,0.040479216426610946,395800,,
395850,18.046033782958986,,,,,,0.001,0.037337088584899904,396000,-5.729334112815559,50.0
,,2123,50.0,-4.660446899999999,186,7920,,,396000,,
396050,18.04390640258789,2124,50.0,-4.68605124,186,7924,0.001,0.03826234295964241,396200,,
396250,18.07691925048828,2125,50.0,-4.62222013,186,7928,0.001,0.03944532796740532,396400,,
396450,18.021675872802735,2126,50.0,-4.5597884,186,7932,0.001,0.04231431782245636,396600,,
396650,18.058487014770506,2126,50.0,-4.64570806,186,7936,0.001,0.03730483788996935,396800,,
396850,18.043939361572267,,,,,,0.001,0.03945657022297382,397000,-5.6813896609470245,50.0
,,2128,50.0,-4.630471269999999,186,7940,,,397000,,
397050,18.09474708557129,2129,50.0,-4.7014657699999995,186,7944,0.001,0.039351912997663024,397200,,
397250,18.06910110473633,2130,50.0,-4.6603949700000005,186,7948,0.001,0.03710501752793789,397400,,
397450,18.043856353759764,2131,50.0,-4.70475774,186,7952,0.001,0.03936268899589777,397600,,
