rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,1825000,,,0.5713028311729431,8910,0.9258816093206406,0.0003,0.45791015625,0.18356565,0.2,-14.021554324030877,-0.047035157156642526,327.7840647697449,100.07377624511719,593.1792655333877,110.95
104.24,892,5096,1826816,540.95132169,358,,,,,,,,,,,,,
105.38,893,5102,1828864,546.08506716,358,0.5705108642578125,8920,0.9294615760445595,0.0003,0.43388671875,0.16074128,0.2,-13.991130447387695,-0.042730430845404045,339.47027533054353,117.42894744873047,,
,,,1830000,,,0.5709851384162903,8930,0.9213510751724243,0.0003,0.431005859375,0.20864153,0.2,-13.98853795528412,-0.03732086356903892,347.5420587301254,110.70771789550781,569.5267796732485,106.55
105.73,894,5110,1830912,546.98685699,358,,,,,,,,,,,,,
104.25,895,5115,1832960,538.20352756,358,0.5708224773406982,8940,0.9250731617212296,0.0003,0.461474609375,0.21876374,0.2,-13.990257525444031,-0.04317175126052462,337.68042888641355,117.4728012084961,,
,,,1835000,,,0.5700002312660217,8950,0.9127437993884087,0.0003,0.44052734375,0.20949206,0.2,-13.972229281067849,-0.04461661724199075,367.7213966846466,124.02660369873047,610.6003026276827,114.65
102.36,896,5123,1835008,530.90098349,358,,,,,,,,,,,,,
100.56,897,5128,1837056,521.95798433,358,0.5697135925292969,8960,0.9193466380238533,0.0003,0.42919921875,0.14978446,0.2,-13.953838992118836,-0.051684163883328436,385.4752081394196,136.671630859375,,
102.93,898,5133,1839104,535.0952937999998,358,0.5694578886032104,8970,0.9307834655046463,0.0003,0.481494140625,0.18907633,0.2,-13.948180070519447,-0.04587124281388242,274.69976089000704,111.23145294189453,,
,,,1840000,,,0.5697281360626221,8980,0.918463371694088,0.0003,0.474365234375,0.21578255,0.2,-13.95086909532547,-0.046665839123306796,364.1657503604889,131.35003662109375,524.0919169813394,97.4
102.43,899,5140,1841152,532.8932977000001,358,,,,,,,,,,,,,
102.43,900,5145,1843200,532.84940759,358,0.5693500638008118,8990,0.9179666340351105,0.0003,0.47109375,0.25731194,0.2,-13.949568265676499,-0.023161023680586368,349.39829125404356,155.37213134765625,,
,,,1845000,,,0.5694493055343628,9000,0.9337564632296562,0.0003,0.4533203125,0.17684026,0.2,-13.947031769156457,-0.05303084457409568,312.71674365997313,88.79512023925781,561.8727211259305,104.55
103.28,901,5153,1845248,536.49311813,358,,,,,,,,,,,,,
103.2,902,5158,1847296,535.63337913,358,0.569288432598114,9010,0.9204048290848732,0.0003,0.446240234375,0.15254134,0.2,-13.948330092430115,-0.05000864793546498,361.6172546863556,132.7980194091797,,
102.25,903,5163,1849344,530.86764802,358,0.5683901309967041,9020,0.9304135963320732,0.0003,0.463427734375,0.18734659,0.2,-13.932189947366714,-0.038992014169343746,326.28629586696627,126.60733795166016,,
,,,1850000,,,0.5681968331336975,9030,0.9316070079803467,0.0003,0.48203125,0.22284901,0.2,-13.912619635462761,-0.03851978630700614,324.1581280469894,65.38032531738281,519.7264975685626,96.4
101.41,904,5170,1851392,526.98591023,358,,,,,,,,,,,,,
102.92,905,5175,1853440,535.52434778,358,0.5675089359283447,9040,0.930076889693737,0.0003,0.462646484375,0.26975632,0.2,-13.898800989985466,-0.04036062705563381,302.7835364580154,95.86485290527344,,
,,,1855000,,,0.5667127966880798,9050,0.9303369894623756,0.0003,0.453173828125,0.18811627,0.2,-13.875127345323563,-0.04577393712243065,317.12196989059447,111.56961059570312,547.3721967250109,103.8
102.02,906,5183,1855488,530.7200139,357,,,,,,,,,,,,,
101.29,907,5188,1857536,524.9911637199999,358,0.566811740398407,9060,0.9354629069566727,0.0003,0.485888671875,0.18591747,0.2,-13.863881635665894,-0.033063923692679964,278.3896200656891,79.49174499511719,,
101.14,908,5193,1859584,524.41770319,358,0.5670709013938904,9070,0.9303711578249931,0.0003,0.4642578125,0.20858571,0.2,-13.869738757610321,-0.0418972882500384,332.2127132892609,145.1309051513672,,
,,,1860000,,,0.5669352412223816,9080,0.936501070857048,0.0003,0.502685546875,0.20801514,0.2,-13.872336983680725,-0.035825314256362616,272.63531811237334,122.1126480102539,549.0521463882178,102.5
102.78,909,5201,1861632,534.4259292500001,357,,,,,,,,,,,,,
102.34,910,5206,1863680,533.66166103,357,0.566371500492096,9090,0.9326573610305786,0.0003,0.4888671875,0.21976951,0.2,-13.860603520274163,-0.04700849389482755,289.977582859993,81.71678161621094,,
,,,1865000,,,0.5658747553825378,9100,0.9420413970947266,0.0003,0.445556640625,0.17930582,0.2,-13.844540375471116,-0.04249798843811732,318.17072262763975,114.64083862304688,541.5184424430132,103.1
102.42,911,5213,1865728,534.70174447,357,,,,,,,,,,,,,
101.76,912,5218,1867776,533.3001975699999,357,0.5649030208587646,9110,0.9324963986873627,0.0003,0.47412109375,0.18899024,0.2,-13.821172180771828,-0.03572943188482895,335.29173612594604,143.45394897460938,,
102.75,913,5224,1869824,538.7319700900001,357,0.5636733174324036,9120,0.9190995767712593,0.0003,0.46787109375,0.19237055,0.2,-13.786529517173767,-0.04551235914113931,328.1183552265167,109.56793975830078,,
,,,1870000,,,0.5634691715240479,9130,0.928276039659977,0.0003,0.457861328125,0.18648025,0.2,-13.761694994568824,-0.03907596327189822,349.8133222579956,108.97960662841797,580.8878871560388,112.2
101.57,914,5231,1871872,531.48768889,357,,,,,,,,,,,,,
102.3,915,5236,1873920,534.77279662,357,0.5631576180458069,9140,0.9357919171452522,0.0003,0.45810546875,0.1969642,0.2,-13.75214301943779,-0.04548744509811513,342.0856731414795,202.82711791992188,,
,,,1875000,,,0.563106119632721,9150,0.9403195567429066,0.0003,0.464794921875,0.16930257,0.2,-13.7461052775383,-0.05458807075629011,332.17490220069885,118.2898941040039,565.2160871159285,109.05
104.0,916,5244,1875968,543.3978116799999,357,,,,,,,,,,,,,
106.02,917,5249,1878016,553.57614913,357,0.5623766779899597,9160,0.9390094615519047,0.0003,0.50400390625,0.2367591,0.2,-13.732178363204003,-0.030898260563844815,320.17575657367706,131.41627502441406,,
,,,1880000,,,0.5624314546585083,9170,0.9238375872373581,0.0003,0.468505859375,0.21493757,0.2,-13.727230194211007,-0.047439178201602775,346.6163535118103,144.52420043945312,527.1327700245544,99.65
103.7,918,5257,1880064,542.2662803600001,357,,,,,,,,,,,,,
104.57,919,5262,1882112,547.4924522599999,357,0.5619730353355408,9180,0.9439637511968613,0.0003,0.459765625,0.2822229,0.2,-13.721309679746629,-0.048060490653733724,304.2147013187408,138.558349609375,,
105.84,920,5267,1884160,552.97012697,357,0.5619908571243286,9190,0.9212099239230156,0.0003,0.4439453125,0.15936984,0.2,-13.713074725866317,-0.033340965851675716,424.5368984222412,93.53172302246094,,
,,,1885000,,,0.5616475343704224,9200,0.9259521067142487,0.0003,0.4201171875,0.21761325,0.2,-13.70735156238079,-0.041658938553882766,357.13423733711244,150.68466186523438,567.0602779999375,106.3
105.16,921,5275,1886208,550.4484401499999,357,,,,,,,,,,,,,
103.35,922,5280,1888256,542.0741558599999,357,0.5616740584373474,9210,0.9435799717903137,0.0003,0.47890625,0.21165183,0.2,-13.698345881700515,-0.03756645734538324,316.6276725292206,100.67694091796875,,
,,,1890000,,,0.5613324642181396,9220,0.9496835507452488,0.0003,0.476708984375,0.25868005,0.2,-13.695689538121224,-0.03852555171470158,248.41876978874205,75.79821014404297,577.1205552307889,109.05
105.19,923,5287,1890304,550.44377997,357,,,,,,,,,,,,,
104.92,924,5292,1892352,547.4975621899999,357,0.5611103177070618,9230,0.9483366012573242,0.0003,0.468798828125,0.20393255,0.2,-13.686712726950645,-0.04192307096673176,238.51138739585878,81.39901733398438,,
105.69,925,5298,1894400,551.66490185,357,0.5610517859458923,9240,0.9383379928767681,0.0003,0.458056640625,0.1922393,0.2,-13.68544764816761,-0.038274569623172286,317.8156533241272,152.0264892578125,,
,,,1895000,,,0.5603776574134827,9250,0.9432468600571156,0.0003,0.468603515625,0.2878031,0.2,-13.67372168302536,-0.03641426622343715,283.455580663681,110.01750183105469,583.8238944888114,109.8
104.49,926,5306,1896448,546.11399524,357,,,,,,,,,,,,,
103.94,927,5311,1898496,541.0425455,357,0.559408962726593,9260,0.9406179338693619,0.0003,0.430615234375,0.2095647,0.2,-13.65557334125042,-0.042707503683050166,308.3052849531174,97.4481201171875,,
,,,1900000,,,0.5591050982475281,9270,0.9416055493056774,0.0003,0.45693359375,0.19772351,0.2,-13.636632513999938,-0.042057826640666464,287.2793997526169,84.18558502197266,556.4032639801502,104.75
103.5,928,5318,1900544,537.95238314,357,,,,,,,,,,,,,
102.61,929,5323,1902592,532.45459345,357,0.5582166314125061,9280,0.9309548810124397,0.0003,0.458837890625,0.16845846,0.2,-13.622905957698823,-0.04743522780190688,329.5049537658691,81.08480072021484,,
97.19,930,5328,1904640,504.2112612,357,0.5576566457748413,9290,0.9294115751981735,0.0003,0.44072265625,0.20976628,0.2,-13.603127726912499,-0.05111010772525333,312.14085245132446,73.48739624023438,,
,,,1905000,,,0.5575164556503296,9300,0.9290684834122658,0.0003,0.5181640625,0.27739114,0.2,-13.586354404687881,-0.03136491013865452,294.2370351076126,113.18972778320312,609.8187703690492,115.15
97.13,931,5336,1906688,503.63938369000005,357,,,,,,,,,,,,,
95.22,932,5341,1908736,492.02379869000004,357,0.5575728416442871,9310,0.9277541786432266,0.0003,0.482568359375,0.19014445,0.2,-13.585297375917435,-0.03586431859293952,314.8861945152283,103.84001159667969,,
,,,1910000,,,0.5574575066566467,9320,0.9314491972327232,0.0003,0.47021484375,0.21424985,0.2,-13.577341347932816,-0.04204810381925199,290.5335075378418,76.95801544189453,616.7466163564474,116.35
93.68,933,5349,1910784,483.48418516,357,,,,,,,,,,,,,
94.93,934,5354,1912832,492.98582014,357,0.5563974976539612,9330,0.9332445561885834,0.0003,0.498291015625,0.2337296,0.2,-13.557845583558082,-0.037952470214804634,283.18856892585757,101.80337524414062,,
96.01,935,5359,1914880,497.61319874000003,357,0.5562207102775574,9340,0.9244435131549835,0.0003,0.40224609375,0.13598558,0.2,-13.53134182691574,-0.051461906821350566,398.7201994895935,144.33404541015625,,
,,,1915000,,,0.5555199980735779,9350,0.9225936457514763,0.0003,0.443603515625,0.17727016,0.2,-13.517671597003936,-0.04382170232129283,351.8937471866608,216.22984313964844,554.3004529505968,103.65
96.39,936,5367,1916928,495.92547859999996,357,,,,,,,,,,,,,
97.78,937,5372,1918976,504.57102678999996,357,0.5554755926132202,9360,0.921272374689579,0.0003,0.45859375,0.20300809,0.2,-13.504841297864914,-0.035371845337795096,337.2821963310242,108.56962585449219,,
,,,1920000,,,0.5546942353248596,9370,0.9369111210107803,0.0003,0.494677734375,0.2824398,0.2,-13.492885166406632,-0.0446403023932362,238.52406373023987,76.30343627929688,565.4495995007455,108.35
98.77,938,5379,1921024,511.04590810999997,357,,,,,,,,,,,,,
98.78,939,5384,1923072,505.81218277000005,357,0.5539448857307434,9380,0.9291637614369392,0.0003,0.483935546875,0.22632962,0.2,-13.470762473344802,-0.05086180230427999,260.9532015800476,90.92205047607422,,
,,,1925000,,,0.5539624691009521,9390,0.9402447752654552,0.0003,0.500146484375,0.22598748,0.2,-13.45878870487213,-0.03958863494044636,212.85293033123017,56.69997024536133,596.7469645529985,114.4
97.73,940,5392,1925120,502.01019988,357,,,,,,,,,,,,,
96.19,941,5397,1927168,493.22895877,357,0.5541167855262756,9400,0.9465960413217545,0.0003,0.520263671875,0.24820983,0.2,-13.465605127811433,-0.02881061081716325,238.61576883792878,67.81094360351562,,
93.18,942,5401,1929216,477.71856402,357,0.5529776215553284,9410,0.9371887370944023,0.0003,0.52431640625,0.22390082,0.2,-13.451798367500306,-0.024658691036165692,251.61650907993317,85.81725311279297,,
,,,1930000,,,0.5529264807701111,9420,0.9364026859402657,0.0003,0.45546875,0.16819596,0.2,-13.4333381742239,-0.05701230377890169,319.33021984100344,77.48899841308594,612.0918813735246,115.45
95.35,943,5409,1931264,487.40894452,356,,,,,,,,,,,,,
96.79,944,5414,1933312,497.79197993,357,0.5526322722434998,9430,0.9340595602989197,0.0003,0.450634765625,0.16066012,0.2,-13.423714208602906,-0.04596081024210434,283.68033208847044,93.85001373291016,,
,,,1935000,,,0.5523563027381897,9440,0.94476468116045,0.0003,0.4890625,0.21779005,0.2,-13.413672721385955,-0.04200594116409775,258.4207546234131,58.2792854309082,535.1049533480779,101.05
95.83,945,5422,1935360,491.93538250000006,356,,,,,,,,,,,,,
97.51,946,5427,1937408,503.8494946499999,356,0.5519053339958191,9450,0.9449140951037407,0.0003,0.483642578125,0.2923509,0.2,-13.399358162283898,-0.03868864872201812,268.2532809972763,86.1110610961914,,
100.28,947,5432,1939456,519.23523224,356,0.5515593886375427,9460,0.9478980973362923,0.0003,0.477587890625,0.2711728,0.2,-13.388239714503289,-0.04326220946095418,254.2366315126419,72.77189636230469,,
,,,1940000,,,0.5511882901191711,9470,0.9517610035836697,0.0003,0.531591796875,0.26861274,0.2,-13.372684481739999,-0.03312826744513586,230.42166092395783,73.35060119628906,544.8877879649401,104.45
99.61,948,5440,1941504,517.5246028,356,,,,,,,,,,,,,
99.93,949,5445,1943552,517.33192109,356,0.5514086484909058,9480,0.9482903443276882,0.0003,0.520751953125,0.2471513,0.2,-13.372321698069573,-0.025261891787522472,247.2752027273178,60.91849136352539,,
,,,1945000,,,0.5505498051643372,9490,0.9465746805071831,0.0003,0.4880859375,0.21177799,0.2,-13.357338440418243,-0.041956529224989936,254.37752995491027,74.30461120605469,480.78993032425643,94.1
100.96,950,5453,1945600,521.7455412300001,356,,,,,,,,,,,,,
99.88,951,5458,1947648,512.8635512800001,356,0.5502765774726868,9500,0.9394519217312336,0.0003,0.47314453125,0.20831048,0.2,-13.340580010414124,-0.04358680287259631,321.4730894088745,97.1374282836914,,
97.99,952,5462,1949696,501.0002251100001,356,0.5498262047767639,9510,0.9377286285161972,0.0003,0.49638671875,0.2156848,0.2,-13.327225437760353,-0.04741212302469648,260.372155213356,70.26593780517578,,
,,,1950000,,,0.5491355061531067,9520,0.9335281550884247,0.0003,0.469873046875,0.26203358,0.2,-13.306438186764717,-0.04841163903474808,314.27703647613527,87.57569885253906,478.49462409317493,93.2
100.18,953,5470,1951744,515.19809501,356,,,,,,,,,,,,,
100.77,954,5475,1953792,518.86237914,356,0.5484873652458191,9530,0.9360237941145897,0.0003,0.46875,0.24784315,0.2,-13.286194109916687,-0.04273006643925328,308.50637927055357,129.2213897705078,,
,,,1955000,,,0.5479801297187805,9540,0.9434195123612881,0.0003,0.47744140625,0.26696128,0.2,-13.269120502471925,-0.05074352902593091,296.9298396587372,59.03913879394531,570.7405628213659,108.3
100.45,955,5482,1955840,519.98197249,356,,,,,,,,,,,,,
101.75,956,5487,1957888,526.73318409,356,0.5475718379020691,9550,0.9319989457726479,0.0003,0.456201171875,0.2093943,0.2,-13.25425689816475,-0.05227601627993863,361.949059677124,154.47425842285156,,
102.39,957,5492,1959936,532.8734480800001,356,0.5470168590545654,9560,0.9346867948770523,0.0003,0.4603515625,0.2342395,0.2,-13.237110826373101,-0.04520304054603912,308.9957541465759,90.9545669555664,,
,,,1960000,,,0.5466907620429993,9570,0.9328286871314049,0.0003,0.469677734375,0.17466812,0.2,-13.221434703469276,-0.049343677307479086,324.7028639316559,127.91910552978516,558.2173229473643,105.55
98.97,958,5500,1961984,511.55758793,356,,,,,,,,,,,,,
99.18,959,5505,1964032,513.4686484499999,356,0.5455836057662964,9580,0.9418131783604622,0.0003,0.5470703125,0.41400924,0.2,-13.195545434951782,-0.020651394543529024,285.3907454252243,117.69551849365234,,
,,,1965000,,,0.5453795194625854,9590,0.9437996000051498,0.0003,0.4666015625,0.18058552,0.2,-13.174553009867669,-0.05237892470322549,259.57191092967986,121.12539672851562,583.7162753343582,111.1
100.76,960,5513,1966080,523.5559175600001,356,,,,,,,,,,,,,
99.94,961,5518,1968128,519.54987232,356,0.5451529026031494,9600,0.944806419312954,0.0003,0.50732421875,0.289626,0.2,-13.168240189552307,-0.02177632759849075,249.55113413333893,110.91130828857422,,
,,,1970000,,,0.5447640419006348,9610,0.9552595764398575,0.0003,0.5177734375,0.28616405,0.2,-13.163510489463807,-0.04020177849743049,210.0317286968231,84.2346420288086,544.9029546841397,103.5
100.21,962,5526,1970176,520.72023163,356,,,,,,,,,,,,,
102.36,963,5531,1972224,533.23761974,356,0.5439602136611938,9620,0.9569698981940746,0.0003,0.472705078125,0.23381418,0.2,-13.145143294334412,-0.04455213805777021,240.94463992118835,65.13032531738281,,
100.56,964,5536,1974272,522.18161824,356,0.5431696176528931,9630,0.944093719124794,0.0003,0.501806640625,0.2547617,0.2,-13.119872018694878,-0.04558676898595877,275.9400637149811,137.7767791748047,,
,,,1975000,,,0.5424603819847107,9640,0.95151137560606,0.0003,0.468212890625,0.24566495,0.2,-13.094000941514969,-0.04699304157693405,257.06770596504214,149.21090698242188,533.888821150735,102.4
99.83,965,5544,1976320,518.09062078,356,,,,,,,,,,,,,
100.74,966,5549,1978368,522.68252346,356,0.5425558686256409,9650,0.9312708899378777,0.0003,0.476953125,0.20039949,0.2,-13.084638941287995,-0.04551846659160219,322.4831108570099,102.67308807373047,,
,,,1980000,,,0.5427536964416504,9660,0.9420412667095661,0.0003,0.488671875,0.23993619,0.2,-13.086780446767808,-0.055087689569336365,277.41463539600375,112.84519958496094,622.9500949017704,116.1
100.31,967,5557,1980416,519.97849066,356,,,,,,,,,,,,,
98.79,968,5562,1982464,512.29247245,356,0.5423919558525085,9670,0.9508396685123444,0.0003,0.5119140625,0.28229523,0.2,-13.083271673321724,-0.04487956271914299,259.64659066200255,72.16329956054688,,
100.54,969,5567,1984512,523.77112327,356,0.5418562293052673,9680,0.9472326636314392,0.0003,0.486572265625,0.24162713,0.2,-13.073384037613868,-0.04252236883039586,272.16389710903167,57.825618743896484,,
,,,1985000,,,0.5417822003364563,9690,0.9450295567512512,0.0003,0.51572265625,0.60019124,0.2,-13.06559054851532,-0.0356248789554229,255.5669923067093,117.69788360595703,599.4321007370949,112.75
100.67,970,5575,1986560,525.4402664900001,356,,,,,,,,,,,,,
100.26,971,5580,1988608,522.1738017,356,0.5415099263191223,9700,0.9402571395039558,0.0003,0.50263671875,0.25369394,0.2,-13.058156925439835,-0.02605092733865604,277.3642466545105,97.21428680419922,,
,,,1990000,,,0.5411697626113892,9710,0.9316422268748283,0.0003,0.445849609375,0.15099111,0.2,-13.048745685815812,-0.04643334862776101,341.31956725120546,149.70957946777344,611.3661083791405,114.8
99.73,972,5588,1990656,519.11593138,356,,,,,,,,,,,,,
100.17,973,5593,1992704,522.23263702,356,0.5414007902145386,9720,0.9450796470046043,0.0003,0.499169921875,0.3070403,0.2,-13.045966491103172,-0.021654019481502473,280.96845707893374,127.05087280273438,,
99.76,974,5597,1994752,518.47327005,356,0.5419012308120728,9730,0.9518262185156345,0.0003,0.50908203125,0.2163229,0.2,-13.052519431710243,-0.046042789160856044,229.64739968776703,75.60647583007812,,
,,,1995000,,,0.5415377020835876,9740,0.948813047260046,0.0003,0.5171875,0.2686042,0.2,-13.048760935664177,-0.045112742020864974,214.8943653345108,79.0171890258789,578.4222331118654,108.15
